,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
1741,1741,2600.0,,150.0,tomas marsano,,surquillo,55.0,2.0,2.0,1.0,1.0,,"tomas marsano, surquillo",-12.1122228,-77.0124025
1742,1742,4440.0,1200.0,295.0,av jose pardo,,miraflores,105.0,2.0,2.0,1.0,20.0,,"av jose pardo, miraflores",-12.1191345,-77.036787
1743,1743,2500.0,,,calle piura con av santa cruz a solo pasos de av jose pardo,,miraflores,80.0,2.0,1.0,,25.0,44.0,"calle piura con av santa cruz a solo pasos de av jose pardo, miraflores",-12.11892,-77.03963999999999
1744,1744,4380.0,1200.0,480.0,calle berlin con jorge chavez,,miraflores,123.0,3.0,2.0,1.0,7.0,,"calle berlin con jorge chavez, miraflores",-12.1201762,-77.0370851
1745,1745,3620.0,1000.0,430.0,av las casuarinas 445 - 501,,santiago de surco,89.0,3.0,2.0,1.0,,,"av las casuarinas 445 - 501, santiago de surco",-12.1164259,-76.9722496
1746,1746,2350.0,,150.0,av javier prado oeste al 1400,,san isidro,44.0,1.0,1.0,,,,"av javier prado oeste al 1400, san isidro",-34.470829,-58.5286102
1747,1747,2400.0,650.0,205.0,avenida petit thouars 3980,,san isidro,42.0,1.0,1.0,,0.0,24.0,"avenida petit thouars 3980, san isidro",-12.1019666,-77.0308332
1748,1748,3620.0,1000.0,400.0,avenida dos de mayo al 1700,,san isidro,146.0,3.0,2.0,1.0,28.0,84.0,"avenida dos de mayo al 1700, san isidro",-34.470829,-58.5286102
1749,1749,2400.0,650.0,300.0,los pinos al 500,,san isidro,45.0,1.0,1.0,1.0,0.0,26.0,"los pinos al 500, san isidro",-34.470829,-58.5286102
1750,1750,2917.0,795.0,290.0,avenida el sol oeste al 400,,barranco,42.0,1.0,1.0,,0.0,,"avenida el sol oeste al 400, barranco",-12.1391916,-77.0241223
1751,1751,5500.0,1500.0,,la mar al 1000,,miraflores,111.0,2.0,3.0,1.0,0.0,,"la mar al 1000, miraflores",,
1752,1752,3300.0,890.0,150.0,belisario suarez al 500,,miraflores,128.0,3.0,2.0,,28.0,44.0,"belisario suarez al 500, miraflores",,
1753,1753,3285.0,895.0,,avenida el sol oeste al 400,,barranco,42.0,1.0,1.0,1.0,0.0,,"avenida el sol oeste al 400, barranco",-12.1391916,-77.0241223
1754,1754,4198.0,1150.0,,el sol oeste al 400,,barranco,63.0,2.0,2.0,1.0,0.0,,"el sol oeste al 400, barranco",-12.1391916,-77.0241223
1755,1755,2100.0,575.0,,av las gaviotas cuadra 4-chorrillos,,chorrillos,59.0,2.0,2.0,,,,"av las gaviotas cuadra 4-chorrillos, chorrillos",-12.1776428,-77.0058905
1756,1756,3553.0,900.0,380.0,elias aguirre al 100,,miraflores,74.0,2.0,2.0,1.0,0.0,,"elias aguirre al 100, miraflores",,
1757,1757,1500.0,395.0,5.0,calle faustino sanchez carrion magdalena el mar,,magdalena,28.0,1.0,1.0,,5.0,112.0,"calle faustino sanchez carrion magdalena el mar, magdalena",-12.0884314,-77.0603084
1758,1758,2200.0,,180.0,av tomas marsano al 300,,surquillo,48.0,1.0,1.0,1.0,2.0,62.0,"av tomas marsano al 300, surquillo",-12.1164878,-77.0097678
1759,1759,3300.0,890.0,500.0,calle berlin 900,,miraflores,129.0,3.0,2.0,1.0,8.0,,"calle berlin 900, miraflores",-12.1201412,-77.0390122
1760,1760,3145.0,850.0,340.0,av manuel villavicencio cuadra 10-lince,,lince,65.0,2.0,2.0,1.0,0.0,,"av manuel villavicencio cuadra 10-lince, lince",-12.089747,-77.0433228
1761,1761,2600.0,,,jr henry revett al 300,,santiago de surco,94.0,3.0,1.0,,5.0,,"jr henry revett al 300, santiago de surco",-12.1311569,-77.0145151
1762,1762,2490.0,680.0,200.0,av el sol cuadra 1 edificio studio 4,,barranco,40.0,1.0,1.0,1.0,0.0,,"av el sol cuadra 1 edificio studio 4, barranco",-12.1396645,-77.0230045
1763,1763,2650.0,,170.0,jr fideli cuadra 1,,barranco,45.0,1.0,1.0,,2.0,,"jr fideli cuadra 1, barranco",-12.1411508,-77.0221186
1764,1764,2300.0,,1.0,av los constructores 500 los alamos de surco,,santiago de surco,88.0,2.0,1.0,1.0,22.0,31.0,"av los constructores 500 los alamos de surco, santiago de surco",-12.1044124,-76.9539909
1765,1765,2700.0,741.0,250.0,loma umbrosa al 600,,santiago de surco,99.0,3.0,2.0,1.0,10.0,135.0,"loma umbrosa al 600, santiago de surco",-12.1398709,-76.9865357
1766,1766,2800.0,,160.0,malecon de la marina cuadra 2 miraflores,,miraflores,38.0,1.0,1.0,1.0,19.0,31.0,"malecon de la marina cuadra 2 miraflores, miraflores",-12.1152552,-77.0484237
1767,1767,3700.0,1000.0,300.0,ocharan crda 1,,miraflores,85.0,2.0,2.0,1.0,14.0,28.0,"ocharan crda 1, miraflores",-12.1276408,-77.0324126
1768,1768,3330.0,900.0,350.0,calle angamos 935,,miraflores,60.0,1.0,1.0,1.0,,,"calle angamos 935, miraflores",-12.1129707,-77.0220534
1769,1769,4440.0,1200.0,350.0,calle tejada 109,,miraflores,108.0,2.0,2.0,1.0,15.0,,"calle tejada 109, miraflores",-12.1347015,-77.0229161
1770,1770,8118.0,475000.0,700.0,cerros de camacho 10xx,,santiago de surco,173.0,2.0,3.0,1.0,9.0,,"cerros de camacho 10xx, santiago de surco",-12.0853364,-76.96179959999999
1771,1771,7560.0,2100.0,1100.0,la floresta 400,,santiago de surco,257.0,5.0,5.0,3.0,6.0,26.0,"la floresta 400, santiago de surco",-12.1625145,-76.9835677
1772,1772,3251.0,890.0,,av ricardo palma 251,,miraflores,68.0,2.0,2.0,,0.0,108.0,"av ricardo palma 251, miraflores",-12.1189687,-77.0278515
1773,1773,3800.0,,450.0,jose maria sert,,san borja,100.0,3.0,2.0,2.0,5.0,41.0,"jose maria sert, san borja",-12.0919321,-76.9901869
1774,1774,2400.0,640.0,250.0,av reducto 1091 miraflores,,miraflores,67.0,1.0,1.0,1.0,12.0,142.0,"av reducto 1091 miraflores, miraflores",-12.1290699,-77.023562
1775,1775,2600.0,715.0,270.0,3 dormitorios | a cuadras cc real plaza salaverry | no mascotas,,magdalena,68.0,3.0,2.0,1.0,8.0,52.0,"3 dormitorios | a cuadras cc real plaza salaverry | no mascotas, magdalena",-12.089713,-77.051756
1776,1776,4048.0,1100.0,550.0,avenida san martin al 500,,barranco,93.0,2.0,2.0,1.0,2.0,79.0,"avenida san martin al 500, barranco",-12.1411508,-77.0221186
1777,1777,2700.0,750.0,220.0,av el sol,,barranco,36.0,1.0,1.0,,0.0,,"av el sol, barranco",-12.1393686,-77.0207071
1778,1778,4000.0,1081.0,,av del parque nte 707,,san isidro,110.0,,,,0.0,29.0,"av del parque nte 707, san isidro",-12.0917897,-77.01158
1779,1779,2700.0,750.0,300.0,calle narciso de la colina 192 al 100,,santiago de surco,95.0,2.0,2.0,1.0,20.0,105.0,"calle narciso de la colina 192 al 100, santiago de surco",-12.1184048,-77.0283158
1780,1780,6080.0,1600.0,450.0,malecon balta,,miraflores,120.0,2.0,2.0,1.0,3.0,27.0,"malecon balta, miraflores",-12.1251193,-77.0337998
1781,1781,3128.0,850.0,381.0,calle ocharan al 200,,miraflores,96.0,3.0,2.0,,11.0,80.0,"calle ocharan al 200, miraflores",-12.1276408,-77.0324126
1782,1782,2300.0,,,monte ebano 356,,santiago de surco,118.0,3.0,2.0,,32.0,424.0,"monte ebano 356, santiago de surco",-12.136562,-76.9853105
1783,1783,2450.0,659.0,200.0,av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio,,san isidro,42.0,1.0,1.0,1.0,,,"av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio, san isidro",-12.0934043,-77.018393
1784,1784,3077.0,850.0,350.0,a 2 cuadras de la av santa cruz en la calle sevilla,barboncito,miraflores,70.0,2.0,2.0,1.0,1.0,99.0,"a 2 cuadras de la av santa cruz en la calle sevilla, miraflores",-12.1067208,-77.03047149999999
1785,1785,2600.0,,480.0,av salaverry,,jesus maria,90.0,2.0,2.0,2.0,6.0,121.0,"av salaverry, jesus maria",-12.0820685,-77.0446055
1786,1786,2760.0,750.0,300.0,calle bolognesi al 700,,miraflores,66.0,1.0,2.0,1.0,10.0,91.0,"calle bolognesi al 700, miraflores",-12.1228866,-77.0358537
1787,1787,4416.0,1200.0,560.0,calle francia al 700,,miraflores,105.0,2.0,2.0,2.0,,,"calle francia al 700, miraflores",-12.122486,-77.0313539
1788,1788,2300.0,630.0,220.0,aramburu 836,,san isidro,47.0,1.0,,,,,"aramburu 836, san isidro",-12.1025364,-77.0220673
1789,1789,1650.0,,25.0,jr las azucenas 3900,,los olivos,85.0,2.0,1.0,,1.0,33.0,"jr las azucenas 3900, los olivos",-11.9885303,-77.0755585
1790,1790,1500.0,,80.0,calle los tilos 220,,santiago de surco,85.0,2.0,1.0,,4.0,461.0,"calle los tilos 220, santiago de surco",-12.1514358,-77.0063314
1791,1791,3330.0,900.0,320.0,calle severini 228 san borja,,san borja,114.0,3.0,3.0,1.0,25.0,78.0,"calle severini 228 san borja, san borja",-12.0928193,-76.98938260000001
1792,1792,3600.0,990.0,,monet 100 al 100,,san borja,110.0,3.0,3.0,1.0,12.0,,"monet 100 al 100, san borja",-12.097919,-77.00207689999999
1793,1793,2014.0,530.0,300.0,avenida san martin 207,,barranco,48.0,1.0,1.0,,2.0,133.0,"avenida san martin 207, barranco",-12.1468021,-77.0227679
1794,1794,2405.0,650.0,280.0,las mimosas,,barranco,50.0,1.0,1.0,1.0,0.0,74.0,"las mimosas, barranco",-12.1386169,-77.0251705
1795,1795,7770.0,2100.0,,c independencia 654,,miraflores,252.0,3.0,4.0,2.0,4.0,26.0,"c independencia 654, miraflores",-12.1131624,-77.03225189999999
1796,1796,2800.0,145000.0,200.0,grau 955,,barranco,70.0,3.0,2.0,,35.0,58.0,"grau 955, barranco",-12.1411508,-77.0221186
1797,1797,2812.0,750.0,320.0,av almirante grau n 1438 barranco,,barranco,63.0,2.0,2.0,1.0,7.0,41.0,"av almirante grau n 1438 barranco, barranco",-12.1373854,-77.02237699999999
1798,1798,1770.0,490.0,150.0,av brasil al 2700,,pueblo libre,55.0,1.0,1.0,1.0,3.0,231.0,"av brasil al 2700, pueblo libre",-12.0780348,-77.0563352
1799,1799,3850.0,1100.0,290.0,av juan de aliaga,,magdalena,120.0,2.0,4.0,2.0,6.0,29.0,"av juan de aliaga, magdalena",-12.0956657,-77.0596929
1800,1800,4100.0,1100.0,600.0,av precursores,,santiago de surco,135.0,3.0,2.0,2.0,,,"av precursores, santiago de surco",-12.1160371,-76.9802169
1801,1801,4381.0,1159.0,,simon salguero 818,rosedal,miraflores,130.0,3.0,3.0,2.0,8.0,41.0,"simon salguero 818, miraflores",-12.1316135,-77.0047929
1802,1802,1800.0,,1.0,av huaylas 792 chorrillos,,chorrillos,90.0,3.0,1.0,,15.0,79.0,"av huaylas 792 chorrillos, chorrillos",-12.1717519,-77.0217864
1803,1803,2730.0,750.0,200.0,avenida 2 de mayo,,san isidro,58.0,,1.0,1.0,12.0,30.0,"avenida 2 de mayo, san isidro",-12.0918101,-77.0422032
1804,1804,3940.0,1050.0,500.0,jr 28 de julio 436 barranco,,barranco,120.0,3.0,3.0,1.0,8.0,25.0,"jr 28 de julio 436 barranco, barranco",-12.1515371,-77.02367890000001
1805,1805,3750.0,1000.0,500.0,jiron 28 de julio 436 barranco,,barranco,120.0,3.0,2.0,1.0,8.0,61.0,"jiron 28 de julio 436 barranco, barranco",-12.1515371,-77.02367890000001
1806,1806,3800.0,1000.0,330.0,av mariscal la mar #834,,miraflores,77.0,2.0,2.0,,3.0,49.0,"av mariscal la mar #834, miraflores",-12.112765,-77.04584679999999
1807,1807,1600.0,438.0,,jr polonia 120,,los olivos,100.0,3.0,2.0,,20.0,165.0,"jr polonia 120, los olivos",-11.957216,-77.0741252
1808,1808,2850.0,790.0,,av juan de aliaga 435,,magdalena,61.0,2.0,2.0,,0.0,49.0,"av juan de aliaga 435, magdalena",-12.0945603,-77.059533
1809,1809,2000.0,555.0,,av juan de aliaga 435,,magdalena,43.0,1.0,1.0,,0.0,105.0,"av juan de aliaga 435, magdalena",-12.0945603,-77.059533
1810,1810,2850000.0,750000.0,400.0,malecon sur punta hermosa peru,,punta hermosa,96.0,3.0,3.0,2.0,16.0,,"malecon sur punta hermosa peru, punta hermosa",-12.3380311,-76.8224792
1811,1811,2000.0,545.0,250.0,flat | 3 dormitorios | sin estacionamiento | ascensor,,magdalena,69.0,3.0,2.0,,10.0,224.0,"flat | 3 dormitorios | sin estacionamiento | ascensor, magdalena",,
1812,1812,2000.0,545.0,250.0,flat | 3 dormitorios | sin estacionamiento | ascensor,,pueblo libre,69.0,3.0,2.0,,10.0,,"flat | 3 dormitorios | sin estacionamiento | ascensor, pueblo libre",-12.0715326,-77.06149119999999
1813,1813,5068.0,1400.0,,vanderghen miraflores,,miraflores,110.0,2.0,2.0,1.0,8.0,76.0,"vanderghen miraflores, miraflores",-12.1113491,-77.0392512
1814,1814,1960.0,,250.0,jr cuzco 865,udima,magdalena,62.0,3.0,2.0,,3.0,458.0,"jr cuzco 865, magdalena",-12.0879678,-77.0744388
1815,1815,1700.0,458.0,10.0,prolongacion mexico 477 chorrillos,,chorrillos,115.0,3.0,2.0,,27.0,53.0,"prolongacion mexico 477 chorrillos, chorrillos",-12.1752281,-77.0223109
1816,1816,6617.0,1900.0,,tripoli miraflores,,miraflores,187.0,3.0,2.0,2.0,9.0,,"tripoli miraflores, miraflores",-12.1249985,-77.0355388
1817,1817,3256.0,880.0,,bolognesi 373,,miraflores,67.0,2.0,2.0,1.0,2.0,32.0,"bolognesi 373, miraflores",-12.1218213,-77.03577109999999
1818,1818,4810.0,1300.0,,av del sur 147,,santiago de surco,151.0,3.0,2.0,2.0,18.0,309.0,"av del sur 147, santiago de surco",-12.1112309,-76.98110249999999
1819,1819,3700.0,1000.0,,av mariscal la mar 352 miraflores 15074 peru,,miraflores,71.0,2.0,2.0,,2.0,54.0,"av mariscal la mar 352 miraflores 15074 peru, miraflores",-12.1165268,-77.0423745
1820,1820,4500.0,1250.0,680.0,jr tacna 496,,barranco,125.0,3.0,2.0,1.0,5.0,79.0,"jr tacna 496, barranco",-12.1398314,-77.0244622
1821,1821,2300.0,,200.0,calle los pinos cuadra 5,,san isidro,43.0,1.0,1.0,,,,"calle los pinos cuadra 5, san isidro",-34.470829,-58.5286102
1822,1822,2100.0,570.0,150.0,av circunvalacion cuadra 5 surco,,santiago de surco,50.0,1.0,1.0,1.0,,,"av circunvalacion cuadra 5 surco, santiago de surco",-12.1249038,-76.9799676
1823,1823,1800.0,,1.0,los claveles los olivos,,los olivos,100.0,3.0,3.0,,5.0,93.0,"los claveles los olivos, los olivos",-11.9857867,-77.0683276
1824,1824,1700.0,,150.0,javier prado 1501,,la victoria,38.0,,1.0,,1.0,268.0,"javier prado 1501, la victoria",-12.0886789,-77.01091129999999
1825,1825,4440.0,1200.0,300.0,los nogales san isidro,,san isidro,110.0,2.0,2.0,2.0,11.0,,"los nogales san isidro, san isidro",-12.0970431,-77.03393710000002
1826,1826,1800.0,500.0,320.0,lola pardo vargas,,surquillo,45.0,1.0,1.0,,10.0,38.0,"lola pardo vargas, surquillo",-12.1193412,-77.0160126
1827,1827,2500.0,,280.0,calle fedelli al 100,,barranco,55.0,2.0,1.0,1.0,,,"calle fedelli al 100, barranco",-12.1411508,-77.0221186
1828,1828,3250.0,900.0,530.0,calle tripoli al 300,,miraflores,84.0,2.0,2.0,1.0,17.0,43.0,"calle tripoli al 300, miraflores",-12.1249985,-77.0355388
1829,1829,2400.0,680.0,200.0,jr carlos arrieta,,barranco,36.0,1.0,1.0,,5.0,15.0,"jr carlos arrieta, barranco",-12.1372237,-77.0204236
1830,1830,4015.0,1100.0,740.0,porta 456 miraflores al 400,,miraflores,143.0,3.0,3.0,1.0,0.0,56.0,"porta 456 miraflores al 400, miraflores",-12.122486,-77.0313539
1831,1831,2250.0,,250.0,calle chinchaysuyo 098 san miguel,,san miguel,88.0,3.0,2.0,,6.0,123.0,"calle chinchaysuyo 098 san miguel, san miguel",-12.072209,-77.09442
1832,1832,4968.0,1350.0,366.0,avenida jose pardo al 500,,miraflores,115.0,3.0,2.0,,9.0,18.0,"avenida jose pardo al 500, miraflores",-12.1191345,-77.036787
1833,1833,2080.0,560.0,200.0,centenario,,barranco,44.0,1.0,1.0,,13.0,173.0,"centenario, barranco",-12.14101,-77.02338
1834,1834,2100.0,570.0,,domingo casanova 230,,lince,67.0,,2.0,1.0,15.0,,"domingo casanova 230, lince",-12.0898629,-77.033209
1835,1835,2030.0,115000.0,210.0,carlos arrieta 190,,barranco,38.0,1.0,1.0,,4.0,156.0,"carlos arrieta 190, barranco",-12.1378906,-77.0222333
1836,1836,2300.0,115000.0,190.0,aramburu,,san isidro,47.0,1.0,1.0,,2.0,96.0,"aramburu, san isidro",-12.1023625,-77.0234548
1837,1837,2700.0,,140.0,padre luis tezza,,santiago de surco,95.0,1.0,2.0,1.0,15.0,70.0,"padre luis tezza, santiago de surco",-12.1027972,-76.9713927
1838,1838,4380.0,1200.0,480.0,calle las camelias 800,,san isidro,100.0,2.0,2.0,1.0,3.0,164.0,"calle las camelias 800, san isidro",-12.0974277,-77.0288278
1839,1839,2600.0,,280.0,antonio miroquesada,,magdalena,62.0,2.0,2.0,1.0,0.0,90.0,"antonio miroquesada, magdalena",-12.0903133,-77.0702032
1840,1840,2373.0,650.0,140.0,manco segundo 2515,,lince,53.0,1.0,1.0,,6.0,98.0,"manco segundo 2515, lince",-12.0866923,-77.0458817
1841,1841,2600.0,700.0,220.0,av el sol oeste barranco,,barranco,40.0,1.0,1.0,,0.0,29.0,"av el sol oeste barranco, barranco",-12.1391916,-77.0241223
1842,1842,4396.0,1200.0,500.0,berlin cuadra 8,,miraflores,125.0,3.0,3.0,1.0,,,"berlin cuadra 8, miraflores",52.52000659999999,13.404954
1843,1843,3500.0,950.0,350.0,juan moore 300,,miraflores,98.0,2.0,3.0,1.0,16.0,43.0,"juan moore 300, miraflores",-12.1204863,-77.04182759999999
1844,1844,3500.0,,350.0,manco segundo,,lince,97.0,3.0,4.0,1.0,8.0,,"manco segundo, lince",-12.0851904,-77.0462263
1845,1845,2500.0,680.0,330.0,av sergio bernales,,surquillo,97.0,3.0,3.0,,12.0,164.0,"av sergio bernales, surquillo",-12.1182819,-77.0154352
1846,1846,2590.0,700.0,300.0,av san martin 100,,barranco,60.0,1.0,1.0,1.0,4.0,33.0,"av san martin 100, barranco",-12.1458585,-77.0226998
1847,1847,3300.0,910.0,430.0,flat de 102m2 de hasta 2 dormitorios y 2 estacionamientos,leuro,miraflores,102.0,2.0,2.0,2.0,8.0,129.0,"flat de 102m2 de hasta 2 dormitorios y 2 estacionamientos, miraflores",-12.1210368,-77.0072356
1848,1848,8600.0,2300.0,280.0,duplex amoblado de lujo con sala de cine y doble terraza - 4 dormitorios - 12 paneles solares,,san isidro,300.0,4.0,3.0,2.0,10.0,226.0,"duplex amoblado de lujo con sala de cine y doble terraza - 4 dormitorios - 12 paneles solares, san isidro",-34.470829,-58.5286102
1849,1849,9200.0,2500.0,1100.0,avenida 2 de mayo al 1700,,san isidro,300.0,3.0,2.0,2.0,12.0,120.0,"avenida 2 de mayo al 1700, san isidro",-34.470829,-58.5286102
1850,1850,3500.0,948.0,500.0,av san borja nte 1237 san borja 15240,,san borja,112.0,3.0,2.0,1.0,22.0,138.0,"av san borja nte 1237 san borja 15240, san borja",-12.0941725,-76.9917857
1851,1851,4500.0,1205.0,450.0,jose domingo choquehuanca 388 miraflores al 300,,miraflores,120.0,3.0,2.0,1.0,4.0,55.0,"jose domingo choquehuanca 388 miraflores al 300, miraflores",-12.1099059,-77.0494144
1852,1852,3312.0,900.0,300.0,prolongacion arenales miraflores,,miraflores,74.0,1.0,1.0,1.0,10.0,25.0,"prolongacion arenales miraflores, miraflores",-12.1068573,-77.0321294
1853,1853,1800.0,500.0,350.0,calle collasuyo n 299,,san miguel,66.0,1.0,1.0,1.0,0.0,239.0,"calle collasuyo n 299, san miguel",-12.0721291,-77.0960805
1854,1854,2600.0,725.0,350.0,calle ramadal 120,,santiago de surco,105.0,3.0,2.0,1.0,8.0,370.0,"calle ramadal 120, santiago de surco",-12.118989,-76.97802279999999
1855,1855,2500.0,679.0,300.0,av cesar vallejo 350,,lince,75.0,2.0,2.0,1.0,15.0,140.0,"av cesar vallejo 350, lince",-12.0887056,-77.03626369999999
1856,1856,2425.0,650.0,200.0,en el corazon del centro financiero - av ricardo rivera navarrete cuadra 5,,san isidro,61.0,1.0,1.0,,4.0,160.0,"en el corazon del centro financiero - av ricardo rivera navarrete cuadra 5, san isidro",-12.0970297,-77.03391189999999
1857,1857,4771.0,1300.0,500.0,av pardo,,miraflores,155.0,2.0,3.0,1.0,2.0,83.0,"av pardo, miraflores",-12.1191345,-77.036787
1858,1858,4500.0,1250.0,250.0,san martin barranco,,barranco,100.0,2.0,2.0,1.0,8.0,41.0,"san martin barranco, barranco",-12.1411508,-77.0221186
1859,1859,3100.0,850.0,220.0,avenida la paz 549,,miraflores,85.0,2.0,2.0,,15.0,41.0,"avenida la paz 549, miraflores",-12.122849,-77.0266875
1860,1860,3119.0,850.0,500.0,av coronel reynaldo vivanco,,santiago de surco,130.0,3.0,2.0,2.0,15.0,103.0,"av coronel reynaldo vivanco, santiago de surco",-12.1187941,-76.9814352
1861,1861,1500.0,440.0,,alameda del corregidor 2875 al 2800,,la molina,80.0,2.0,1.0,,29.0,324.0,"alameda del corregidor 2875 al 2800, la molina",-12.1117992,-76.94186049999999
1862,1862,2950.0,800.0,140.0,martir jose olaya,,miraflores,75.0,2.0,2.0,,1.0,166.0,"martir jose olaya, miraflores",-12.1202638,-77.030209
1863,1863,2500.0,,,calle rio de la plata 430,,san isidro,80.0,2.0,1.0,,0.0,237.0,"calle rio de la plata 430, san isidro",-12.1004039,-77.02959659999999
1864,1864,76000.0,20000.0,,calle general muniz,,san isidro,1130.0,4.0,4.0,18.0,6.0,126.0,"calle general muniz, san isidro",-12.1032674,-77.0448166
1865,1865,2500.0,670.0,130.0,avenida faustino sanchez carrion 820,,magdalena,55.0,2.0,2.0,,0.0,247.0,"avenida faustino sanchez carrion 820, magdalena",-12.0911593,-77.05655879999999
1866,1866,26000.0,6500.0,1500.0,malecon cisneros con calle italia,,miraflores,460.0,4.0,4.0,2.0,8.0,50.0,"malecon cisneros con calle italia, miraflores",-12.1243933,-77.037433
1867,1867,8740.0,2300.0,900.0,malecon balta,,miraflores,240.0,3.0,3.0,3.0,2.0,30.0,"malecon balta, miraflores",-12.1251193,-77.0337998
1868,1868,8058.0,295000.0,,calle oscar benavides,,miraflores,170.0,2.0,2.0,,85.0,,"calle oscar benavides, miraflores",-12.0514747,-77.0859133
1869,1869,4738.0,210000.0,,calle porta,,miraflores,127.0,,,,85.0,,"calle porta, miraflores",-12.1265382,-77.0326576
1870,1870,3650.0,1000.0,475.0,av alberto del campo al 400- cerca al parque acosta salaverry y javier prado,,magdalena,118.0,2.0,2.0,1.0,14.0,135.0,"av alberto del campo al 400- cerca al parque acosta salaverry y javier prado, magdalena",-12.0986112,-77.0583352
1871,1871,2450.0,675.0,300.0,depa amoblado y equipado a minutos de san isidro golf,,magdalena,59.0,1.0,2.0,1.0,,,"depa amoblado y equipado a minutos de san isidro golf, magdalena",10.4113014,-74.4056612
1872,1872,6570.0,1800.0,1040.0,av jose pardo,,miraflores,168.0,3.0,3.0,2.0,9.0,38.0,"av jose pardo, miraflores",-12.1191345,-77.036787
1873,1873,3750.0,1025.0,390.0,av jose pardo 1545,,miraflores,95.0,2.0,2.0,1.0,10.0,15.0,"av jose pardo 1545, miraflores",-12.1192946,-77.0434484
1874,1874,3179.0,870.0,450.0,jose galvez,,miraflores,90.0,2.0,2.0,1.0,,,"jose galvez, miraflores",-12.1235733,-77.0251025
1875,1875,12775.0,3500.0,740.0,malecon cisneros,,miraflores,220.0,3.0,2.0,2.0,17.0,40.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
1876,1876,2700.0,750.0,350.0,maco capac 347,,miraflores,70.0,1.0,1.0,1.0,6.0,43.0,"maco capac 347, miraflores",-12.0875804,-77.0656211
1877,1877,2737.0,750.0,,jiron juan fanning 102,,barranco,42.0,1.0,1.0,,5.0,,"jiron juan fanning 102, barranco",-12.1364094,-77.02235139999999
1878,1878,2000.0,540.0,250.0,calle los alpes al 100,,surquillo,47.0,1.0,1.0,1.0,,,"calle los alpes al 100, surquillo",-12.1124923,-77.0122039
1879,1879,2400.0,650.0,190.0,full areas comunes | 2 dorm + cochera | a pasos de av pearshing,,magdalena,55.0,2.0,2.0,1.0,4.0,223.0,"full areas comunes | 2 dorm + cochera | a pasos de av pearshing, magdalena",-12.0884314,-77.0603084
1880,1880,2800.0,,300.0,faustino sanchez carrion,,jesus maria,100.0,3.0,2.0,,6.0,194.0,"faustino sanchez carrion, jesus maria",-12.0898594,-77.0581507
1881,1881,4396.0,1200.0,500.0,jorge chavez cuadra 3,,miraflores,119.0,3.0,3.0,1.0,4.0,92.0,"jorge chavez cuadra 3, miraflores",-12.122486,-77.0313539
1882,1882,3290.0,890.0,200.0,atahualpa al 200,,miraflores,70.0,1.0,1.0,1.0,10.0,25.0,"atahualpa al 200, miraflores",-12.122486,-77.0313539
1883,1883,4407.0,1200.0,295.0,av pardo,,miraflores,105.0,2.0,2.0,1.0,23.0,,"av pardo, miraflores",-12.1191345,-77.036787
1884,1884,2700.0,,300.0,las orquideas & los mirtos,,lince,71.0,2.0,2.0,1.0,3.0,147.0,"las orquideas & los mirtos, lince",-12.0890569,-77.02847229999999
1885,1885,800.0,217.0,,av condorcanqui,,carabayllo,76.0,2.0,1.0,,0.0,86.0,"av condorcanqui, carabayllo",-11.8878544,-77.0361802
1886,1886,2201.0,600.0,228.0,benavides,,miraflores,60.0,1.0,1.0,,15.0,89.0,"benavides, miraflores",-12.1265231,-77.0169754
1887,1887,2400.0,660.0,230.0,av horacio urteaga al 500,,jesus maria,78.0,3.0,2.0,,20.0,,"av horacio urteaga al 500, jesus maria",-12.0738167,-77.0483207
1888,1888,3350.0,905.0,200.0,av del ejercito,,miraflores,75.0,1.0,2.0,1.0,2.0,42.0,"av del ejercito, miraflores",-12.1138902,-77.0477655
1889,1889,9620.0,2600.0,870.0,malecon cisneros 1536 miraflores,,miraflores,316.0,3.0,1.0,3.0,17.0,82.0,"malecon cisneros 1536 miraflores, miraflores",-12.1193022,-77.04377939999999
1890,1890,4200.0,1100.0,450.0,calle san martin 380,,miraflores,70.0,2.0,2.0,1.0,1.0,202.0,"calle san martin 380, miraflores",-12.1255245,-77.0308015
1891,1891,2700.0,,,avenida brasil al 3100,,magdalena,87.0,3.0,2.0,2.0,7.0,143.0,"avenida brasil al 3100, magdalena",-22.8848478,-43.2348191
1892,1892,2605.0,720.0,280.0,alberto del campo,,san isidro,58.0,1.0,1.0,1.0,14.0,65.0,"alberto del campo, san isidro",-12.0980056,-77.055777
1893,1893,2920.0,800.0,360.0,galvez barrenechea,,san borja,100.0,3.0,3.0,1.0,9.0,,"galvez barrenechea, san borja",-12.1053391,-77.010845
1894,1894,3300.0,900.0,450.0,calle atahualpa,,miraflores,130.0,3.0,3.0,1.0,7.0,320.0,"calle atahualpa, miraflores",-12.1159265,-77.030599
1895,1895,3862.0,1030.0,100.0,calle ocharan 410 - miraflores,,miraflores,105.0,2.0,3.0,,20.0,61.0,"calle ocharan 410 - miraflores, miraflores",-12.1268615,-77.0322041
