precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
2900.0,800.0,360.0,80.0,3.0,2.0,1.0,9.0,182.0,2025-06-11,barranco,A,"jiron carlos arrieta 253, barranco"
2812.0,760.0,380.0,84.0,2.0,2.0,1.0,15.0,47.0,2025-06-12,miraflores,A,"coronel inclan, miraflores"
1600.0,,70.0,45.0,1.0,2.0,,0.0,56.0,2025-06-12,san miguel,B,"av la paz al 1100 | 1 dorm 2 banos con zonas comunes, san miguel"
2100.0,579.0,,53.0,2.0,1.0,,,,,surquillo,C,"calle el carmen 757 surquillo, surquillo"
2750.0,,120.0,167.0,4.0,3.0,1.0,22.0,51.0,2025-06-17,la molina,A,"calle marques de monterrico al 100, la molina"
2400.0,650.0,120.0,79.0,3.0,1.0,1.0,28.0,17.0,2025-06-17,la molina,A,"los madrigales la molina al 200, la molina"
5054.0,1330.0,150.0,105.0,3.0,2.0,,20.0,,2025-06-11,miraflores,A,"calle ocharan 410 miraflores, miraflores"
2800.0,,,88.0,3.0,2.0,,0.0,23.0,2025-06-10,jesus maria,B,"av brasil al 2347, jesus maria"
2700.0,730.0,200.0,43.0,1.0,1.0,,0.0,65.0,2025-06-11,surco,A,"flat de 1 dormitorio | de estreno | zona centrica | amoblado con balcon, santiago de surco"
28000.0,1555000.0,1600.0,415.0,4.0,5.0,3.0,3.0,44.0,2025-05-16,miraflores,A,"malecon de la reserva, miraflores"
1800.0,,323.0,50.0,1.0,1.0,,0.0,,2025-06-10,barranco,A,"buenaventura aguirre, barranco"
2722.0,750.0,260.0,70.0,2.0,2.0,,11.0,33.0,2025-06-10,miraflores,A,"calle atahualpa 588, miraflores"
2000.0,,160.0,45.0,1.0,1.0,,14.0,43.0,2025-06-11,magdalena,B,"av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas, magdalena"
3500.0,920.0,350.0,84.0,3.0,2.0,1.0,0.0,180.0,2025-06-11,san miguel,B,"av costanera san miguel, san miguel"
2600.0,,150.0,55.0,2.0,2.0,1.0,1.0,,2025-06-11,surquillo,C,"tomas marsano, surquillo"
4440.0,1200.0,295.0,105.0,2.0,2.0,1.0,20.0,,2025-06-10,miraflores,A,"av jose pardo, miraflores"
2500.0,,,80.0,2.0,1.0,,25.0,44.0,2025-06-10,miraflores,A,"calle piura con av santa cruz a solo pasos de av jose pardo, miraflores"
4380.0,1200.0,480.0,123.0,3.0,2.0,1.0,7.0,,,miraflores,A,"calle berlin con jorge chavez, miraflores"
3620.0,1000.0,430.0,89.0,3.0,2.0,1.0,,,,surco,A,"av las casuarinas 445 - 501, santiago de surco"
2350.0,,150.0,44.0,1.0,1.0,,,,,san isidro,A,"av javier prado oeste al 1400, san isidro"
2400.0,650.0,205.0,42.0,1.0,1.0,,0.0,24.0,2025-06-16,san isidro,A,"avenida petit thouars 3980, san isidro"
3620.0,1000.0,400.0,146.0,3.0,2.0,1.0,28.0,84.0,2025-06-10,san isidro,A,"avenida dos de mayo al 1700, san isidro"
2400.0,650.0,300.0,45.0,1.0,1.0,1.0,0.0,26.0,2025-06-10,san isidro,A,"los pinos al 500, san isidro"
2917.0,795.0,290.0,42.0,1.0,1.0,,0.0,,2025-06-09,barranco,A,"avenida el sol oeste al 400, barranco"
5500.0,1500.0,,111.0,2.0,3.0,1.0,0.0,,2025-06-09,miraflores,A,"la mar al 1000, miraflores"
3300.0,890.0,150.0,128.0,3.0,2.0,,28.0,44.0,2025-06-10,miraflores,A,"belisario suarez al 500, miraflores"
3285.0,895.0,,42.0,1.0,1.0,1.0,0.0,,2025-06-09,barranco,A,"avenida el sol oeste al 400, barranco"
4198.0,1150.0,,63.0,2.0,2.0,1.0,0.0,,2025-06-09,barranco,A,"el sol oeste al 400, barranco"
2100.0,575.0,,59.0,2.0,2.0,,,,,chorrillos,B,"av las gaviotas cuadra 4-chorrillos, chorrillos"
3553.0,900.0,380.0,74.0,2.0,2.0,1.0,0.0,,2025-06-09,miraflores,A,"elias aguirre al 100, miraflores"
1500.0,395.0,5.0,28.0,1.0,1.0,,5.0,112.0,2025-06-10,magdalena,B,"calle faustino sanchez carrion magdalena el mar, magdalena"
2200.0,,180.0,48.0,1.0,1.0,1.0,2.0,62.0,2025-06-17,surquillo,C,"av tomas marsano al 300, surquillo"
3300.0,890.0,500.0,129.0,3.0,2.0,1.0,8.0,,,miraflores,A,"calle berlin 900, miraflores"
3145.0,850.0,340.0,65.0,2.0,2.0,1.0,0.0,,2025-06-16,lince,B,"av manuel villavicencio cuadra 10-lince, lince"
2600.0,,,94.0,3.0,1.0,,5.0,,,surco,A,"jr henry revett al 300, santiago de surco"
2490.0,680.0,200.0,40.0,1.0,1.0,1.0,0.0,,2025-06-16,barranco,A,"av el sol cuadra 1 edificio studio 4, barranco"
2650.0,,170.0,45.0,1.0,1.0,,2.0,,2025-06-16,barranco,A,"jr fideli cuadra 1, barranco"
2300.0,,1.0,88.0,2.0,1.0,1.0,22.0,31.0,2025-06-16,surco,A,"av los constructores 500 los alamos de surco, santiago de surco"
2700.0,741.0,250.0,99.0,3.0,2.0,1.0,10.0,135.0,2025-06-17,surco,A,"loma umbrosa al 600, santiago de surco"
2800.0,,160.0,38.0,1.0,1.0,1.0,19.0,31.0,2025-06-17,miraflores,A,"malecon de la marina cuadra 2 miraflores, miraflores"
3700.0,1000.0,300.0,85.0,2.0,2.0,1.0,14.0,28.0,2025-06-10,miraflores,A,"ocharan crda 1, miraflores"
3330.0,900.0,350.0,60.0,1.0,1.0,1.0,,,,miraflores,A,"calle angamos 935, miraflores"
4440.0,1200.0,350.0,108.0,2.0,2.0,1.0,15.0,,2025-06-10,miraflores,A,"calle tejada 109, miraflores"
8118.0,475000.0,700.0,173.0,2.0,3.0,1.0,9.0,,,surco,A,"cerros de camacho 10xx, santiago de surco"
7560.0,2100.0,1100.0,257.0,5.0,5.0,3.0,6.0,26.0,2025-06-10,surco,A,"la floresta 400, santiago de surco"
3251.0,890.0,,68.0,2.0,2.0,,0.0,108.0,2025-06-09,miraflores,A,"av ricardo palma 251, miraflores"
3800.0,,450.0,100.0,3.0,2.0,2.0,5.0,41.0,2025-06-07,san borja,A,"jose maria sert, san borja"
2400.0,640.0,250.0,67.0,1.0,1.0,1.0,12.0,142.0,2025-06-17,miraflores,A,"av reducto 1091 miraflores, miraflores"
2600.0,715.0,270.0,68.0,3.0,2.0,1.0,8.0,52.0,2025-06-06,magdalena,B,"3 dormitorios | a cuadras cc real plaza salaverry | no mascotas, magdalena"
4048.0,1100.0,550.0,93.0,2.0,2.0,1.0,2.0,79.0,2025-06-17,barranco,A,"avenida san martin al 500, barranco"
2700.0,750.0,220.0,36.0,1.0,1.0,,0.0,,2025-06-06,barranco,A,"av el sol, barranco"
4000.0,1081.0,,110.0,,,,0.0,29.0,2025-06-06,san isidro,A,"av del parque nte 707, san isidro"
2700.0,750.0,300.0,95.0,2.0,2.0,1.0,20.0,105.0,2025-06-06,surco,A,"calle narciso de la colina 192 al 100, santiago de surco"
6080.0,1600.0,450.0,120.0,2.0,2.0,1.0,3.0,27.0,2025-06-05,miraflores,A,"malecon balta, miraflores"
3128.0,850.0,381.0,96.0,3.0,2.0,,11.0,80.0,2025-06-05,miraflores,A,"calle ocharan al 200, miraflores"
2300.0,,,118.0,3.0,2.0,,32.0,424.0,2025-06-05,surco,A,"monte ebano 356, santiago de surco"
2450.0,659.0,200.0,42.0,1.0,1.0,1.0,,,,san isidro,A,"av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio, san isidro"
3077.0,850.0,350.0,70.0,2.0,2.0,1.0,1.0,99.0,2025-06-06,miraflores,A,"a 2 cuadras de la av santa cruz en la calle sevilla, miraflores"
2600.0,,480.0,90.0,2.0,2.0,2.0,6.0,121.0,2025-06-06,jesus maria,B,"av salaverry, jesus maria"
2760.0,750.0,300.0,66.0,1.0,2.0,1.0,10.0,91.0,2025-06-17,miraflores,A,"calle bolognesi al 700, miraflores"
4416.0,1200.0,560.0,105.0,2.0,2.0,2.0,,,,miraflores,A,"calle francia al 700, miraflores"
2300.0,630.0,220.0,47.0,1.0,,,,,,san isidro,A,"aramburu 836, san isidro"
1650.0,,25.0,85.0,2.0,1.0,,1.0,33.0,2025-06-04,los olivos,C,"jr las azucenas 3900, los olivos"
1500.0,,80.0,85.0,2.0,1.0,,4.0,461.0,2025-06-05,surco,A,"calle los tilos 220, santiago de surco"
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,78.0,2025-06-04,san borja,A,"calle severini 228 san borja, san borja"
3600.0,990.0,,110.0,3.0,3.0,1.0,12.0,,,san borja,A,"monet 100 al 100, san borja"
2014.0,530.0,300.0,48.0,1.0,1.0,,2.0,133.0,2025-06-05,barranco,A,"avenida san martin 207, barranco"
2405.0,650.0,280.0,50.0,1.0,1.0,1.0,0.0,74.0,2025-06-05,barranco,A,"las mimosas, barranco"
7770.0,2100.0,,252.0,3.0,4.0,2.0,4.0,26.0,2025-06-05,miraflores,A,"c independencia 654, miraflores"
2800.0,145000.0,200.0,70.0,3.0,2.0,,35.0,58.0,2025-06-04,barranco,A,"grau 955, barranco"
2812.0,750.0,320.0,63.0,2.0,2.0,1.0,7.0,41.0,2025-06-05,barranco,A,"av almirante grau n 1438 barranco, barranco"
1770.0,490.0,150.0,55.0,1.0,1.0,1.0,3.0,231.0,2025-06-05,pueblo libre,B,"av brasil al 2700, pueblo libre"
3850.0,1100.0,290.0,120.0,2.0,4.0,2.0,6.0,29.0,2025-06-17,magdalena,B,"av juan de aliaga, magdalena"
4100.0,1100.0,600.0,135.0,3.0,2.0,2.0,,,,surco,A,"av precursores, santiago de surco"
4381.0,1159.0,,130.0,3.0,3.0,2.0,8.0,41.0,2025-06-05,miraflores,A,"simon salguero 818, miraflores"
1800.0,,1.0,90.0,3.0,1.0,,15.0,79.0,2025-06-17,chorrillos,B,"av huaylas 792 chorrillos, chorrillos"
2730.0,750.0,200.0,58.0,,1.0,1.0,12.0,30.0,2025-06-03,san isidro,A,"avenida 2 de mayo, san isidro"
3940.0,1050.0,500.0,120.0,3.0,3.0,1.0,8.0,25.0,2025-06-04,barranco,A,"jr 28 de julio 436 barranco, barranco"
3750.0,1000.0,500.0,120.0,3.0,2.0,1.0,8.0,61.0,2025-06-04,barranco,A,"jiron 28 de julio 436 barranco, barranco"
3800.0,1000.0,330.0,77.0,2.0,2.0,,3.0,49.0,2025-06-03,miraflores,A,"av mariscal la mar #834, miraflores"
1600.0,438.0,,100.0,3.0,2.0,,20.0,165.0,2025-06-03,los olivos,C,"jr polonia 120, los olivos"
2850.0,790.0,,61.0,2.0,2.0,,0.0,49.0,2025-06-03,magdalena,B,"av juan de aliaga 435, magdalena"
2000.0,555.0,,43.0,1.0,1.0,,0.0,105.0,2025-06-04,magdalena,B,"av juan de aliaga 435, magdalena"
2850000.0,750000.0,400.0,96.0,3.0,3.0,2.0,16.0,,2025-06-03,punta hermosa,B,"malecon sur punta hermosa peru, punta hermosa"
2000.0,545.0,250.0,69.0,3.0,2.0,,10.0,224.0,2025-06-04,magdalena,B,"flat | 3 dormitorios | sin estacionamiento | ascensor, magdalena"
2000.0,545.0,250.0,69.0,3.0,2.0,,10.0,,,pueblo libre,B,"flat | 3 dormitorios | sin estacionamiento | ascensor, pueblo libre"
5068.0,1400.0,,110.0,2.0,2.0,1.0,8.0,76.0,2025-06-04,miraflores,A,"vanderghen miraflores, miraflores"
1960.0,,250.0,62.0,3.0,2.0,,3.0,458.0,2025-06-04,magdalena,B,"jr cuzco 865, magdalena"
1700.0,458.0,10.0,115.0,3.0,2.0,,27.0,53.0,2025-06-04,chorrillos,B,"prolongacion mexico 477 chorrillos, chorrillos"
6617.0,1900.0,,187.0,3.0,2.0,2.0,9.0,,2025-06-02,miraflores,A,"tripoli miraflores, miraflores"
3256.0,880.0,,67.0,2.0,2.0,1.0,2.0,32.0,2025-06-02,miraflores,A,"bolognesi 373, miraflores"
4810.0,1300.0,,151.0,3.0,2.0,2.0,18.0,309.0,2025-06-03,surco,A,"av del sur 147, santiago de surco"
3700.0,1000.0,,71.0,2.0,2.0,,2.0,54.0,2025-06-03,miraflores,A,"av mariscal la mar 352 miraflores 15074 peru, miraflores"
4500.0,1250.0,680.0,125.0,3.0,2.0,1.0,5.0,79.0,2025-06-02,barranco,A,"jr tacna 496, barranco"
2300.0,,200.0,43.0,1.0,1.0,,,,,san isidro,A,"calle los pinos cuadra 5, san isidro"
2100.0,570.0,150.0,50.0,1.0,1.0,1.0,,,,surco,A,"av circunvalacion cuadra 5 surco, santiago de surco"
1800.0,,1.0,100.0,3.0,3.0,,5.0,93.0,2025-06-17,los olivos,C,"los claveles los olivos, los olivos"
1700.0,,150.0,38.0,,1.0,,1.0,268.0,2025-06-01,la victoria,C,"javier prado 1501, la victoria"
4440.0,1200.0,300.0,110.0,2.0,2.0,2.0,11.0,,,san isidro,A,"los nogales san isidro, san isidro"
1800.0,500.0,320.0,45.0,1.0,1.0,,10.0,38.0,2025-05-30,surquillo,C,"lola pardo vargas, surquillo"
2500.0,,280.0,55.0,2.0,1.0,1.0,,,,barranco,A,"calle fedelli al 100, barranco"
3250.0,900.0,530.0,84.0,2.0,2.0,1.0,17.0,43.0,2025-05-30,miraflores,A,"calle tripoli al 300, miraflores"
2400.0,680.0,200.0,36.0,1.0,1.0,,5.0,15.0,2025-05-29,barranco,A,"jr carlos arrieta, barranco"
4015.0,1100.0,740.0,143.0,3.0,3.0,1.0,0.0,56.0,2025-05-30,miraflores,A,"porta 456 miraflores al 400, miraflores"
2250.0,,250.0,88.0,3.0,2.0,,6.0,123.0,2025-05-30,san miguel,B,"calle chinchaysuyo 098 san miguel, san miguel"
4968.0,1350.0,366.0,115.0,3.0,2.0,,9.0,18.0,2025-06-16,miraflores,A,"avenida jose pardo al 500, miraflores"
2080.0,560.0,200.0,44.0,1.0,1.0,,13.0,173.0,2025-05-30,barranco,A,"centenario, barranco"
2100.0,570.0,,67.0,,2.0,1.0,15.0,,,lince,B,"domingo casanova 230, lince"
2030.0,115000.0,210.0,38.0,1.0,1.0,,4.0,156.0,2025-05-20,barranco,A,"carlos arrieta 190, barranco"
2300.0,115000.0,190.0,47.0,1.0,1.0,,2.0,96.0,2025-05-26,san isidro,A,"aramburu, san isidro"
2700.0,,140.0,95.0,1.0,2.0,1.0,15.0,70.0,2025-05-28,surco,A,"padre luis tezza, santiago de surco"
4380.0,1200.0,480.0,100.0,2.0,2.0,1.0,3.0,164.0,2025-05-28,san isidro,A,"calle las camelias 800, san isidro"
2600.0,,280.0,62.0,2.0,2.0,1.0,0.0,90.0,2025-05-26,magdalena,B,"antonio miroquesada, magdalena"
2373.0,650.0,140.0,53.0,1.0,1.0,,6.0,98.0,2025-05-27,lince,B,"manco segundo 2515, lince"
2600.0,700.0,220.0,40.0,1.0,1.0,,0.0,29.0,2025-05-26,barranco,A,"av el sol oeste barranco, barranco"
4396.0,1200.0,500.0,125.0,3.0,3.0,1.0,,,,miraflores,A,"berlin cuadra 8, miraflores"
3500.0,950.0,350.0,98.0,2.0,3.0,1.0,16.0,43.0,2025-05-26,miraflores,A,"juan moore 300, miraflores"
3500.0,,350.0,97.0,3.0,4.0,1.0,8.0,,,lince,B,"manco segundo, lince"
2500.0,680.0,330.0,97.0,3.0,3.0,,12.0,164.0,2025-05-24,surquillo,C,"av sergio bernales, surquillo"
2590.0,700.0,300.0,60.0,1.0,1.0,1.0,4.0,33.0,2025-05-24,barranco,A,"av san martin 100, barranco"
3300.0,910.0,430.0,102.0,2.0,2.0,2.0,8.0,129.0,2025-05-22,miraflores,A,"flat de 102m2 de hasta 2 dormitorios y 2 estacionamientos, miraflores"
8600.0,2300.0,280.0,300.0,4.0,3.0,2.0,10.0,226.0,2025-05-22,san isidro,A,"duplex amoblado de lujo con sala de cine y doble terraza - 4 dormitorios - 12 paneles solares, san isidro"
9200.0,2500.0,1100.0,300.0,3.0,2.0,2.0,12.0,120.0,2025-06-17,san isidro,A,"avenida 2 de mayo al 1700, san isidro"
3500.0,948.0,500.0,112.0,3.0,2.0,1.0,22.0,138.0,2025-05-20,san borja,A,"av san borja nte 1237 san borja 15240, san borja"
4500.0,1205.0,450.0,120.0,3.0,2.0,1.0,4.0,55.0,2025-05-20,miraflores,A,"jose domingo choquehuanca 388 miraflores al 300, miraflores"
3312.0,900.0,300.0,74.0,1.0,1.0,1.0,10.0,25.0,2025-06-16,miraflores,A,"prolongacion arenales miraflores, miraflores"
1800.0,500.0,350.0,66.0,1.0,1.0,1.0,0.0,239.0,2025-05-20,san miguel,B,"calle collasuyo n 299, san miguel"
2600.0,725.0,350.0,105.0,3.0,2.0,1.0,8.0,370.0,2025-05-20,surco,A,"calle ramadal 120, santiago de surco"
2500.0,679.0,300.0,75.0,2.0,2.0,1.0,15.0,140.0,2025-05-17,lince,B,"av cesar vallejo 350, lince"
2425.0,650.0,200.0,61.0,1.0,1.0,,4.0,160.0,2025-05-17,san isidro,A,"en el corazon del centro financiero - av ricardo rivera navarrete cuadra 5, san isidro"
4771.0,1300.0,500.0,155.0,2.0,3.0,1.0,2.0,83.0,2025-05-16,miraflores,A,"av pardo, miraflores"
4500.0,1250.0,250.0,100.0,2.0,2.0,1.0,8.0,41.0,2025-05-17,barranco,A,"san martin barranco, barranco"
3100.0,850.0,220.0,85.0,2.0,2.0,,15.0,41.0,2025-05-16,miraflores,A,"avenida la paz 549, miraflores"
3119.0,850.0,500.0,130.0,3.0,2.0,2.0,15.0,103.0,2025-05-17,surco,A,"av coronel reynaldo vivanco, santiago de surco"
1500.0,440.0,,80.0,2.0,1.0,,29.0,324.0,2025-05-16,la molina,A,"alameda del corregidor 2875 al 2800, la molina"
2950.0,800.0,140.0,75.0,2.0,2.0,,1.0,166.0,2025-05-16,miraflores,A,"martir jose olaya, miraflores"
2500.0,,,80.0,2.0,1.0,,0.0,237.0,2025-05-14,san isidro,A,"calle rio de la plata 430, san isidro"
76000.0,20000.0,,1130.0,4.0,4.0,18.0,6.0,126.0,2025-05-13,san isidro,A,"calle general muniz, san isidro"
2500.0,670.0,130.0,55.0,2.0,2.0,,0.0,247.0,2025-05-14,magdalena,B,"avenida faustino sanchez carrion 820, magdalena"
26000.0,6500.0,1500.0,460.0,4.0,4.0,2.0,8.0,50.0,2025-05-12,miraflores,A,"malecon cisneros con calle italia, miraflores"
8740.0,2300.0,900.0,240.0,3.0,3.0,3.0,2.0,30.0,2025-05-13,miraflores,A,"malecon balta, miraflores"
8058.0,295000.0,,170.0,2.0,2.0,,85.0,,2025-05-05,miraflores,A,"calle oscar benavides, miraflores"
4738.0,210000.0,,127.0,,,,85.0,,2025-05-05,miraflores,A,"calle porta, miraflores"
3650.0,1000.0,475.0,118.0,2.0,2.0,1.0,14.0,135.0,2025-05-10,magdalena,B,"av alberto del campo al 400- cerca al parque acosta salaverry y javier prado, magdalena"
2450.0,675.0,300.0,59.0,1.0,2.0,1.0,,,,magdalena,B,"depa amoblado y equipado a minutos de san isidro golf, magdalena"
6570.0,1800.0,1040.0,168.0,3.0,3.0,2.0,9.0,38.0,2025-05-09,miraflores,A,"av jose pardo, miraflores"
3750.0,1025.0,390.0,95.0,2.0,2.0,1.0,10.0,15.0,2025-05-09,miraflores,A,"av jose pardo 1545, miraflores"
3179.0,870.0,450.0,90.0,2.0,2.0,1.0,,,,miraflores,A,"jose galvez, miraflores"
12775.0,3500.0,740.0,220.0,3.0,2.0,2.0,17.0,40.0,2025-05-07,miraflores,A,"malecon cisneros, miraflores"
2700.0,750.0,350.0,70.0,1.0,1.0,1.0,6.0,43.0,2025-05-06,miraflores,A,"maco capac 347, miraflores"
2737.0,750.0,,42.0,1.0,1.0,,5.0,,2025-05-06,barranco,A,"jiron juan fanning 102, barranco"
2000.0,540.0,250.0,47.0,1.0,1.0,1.0,,,,surquillo,C,"calle los alpes al 100, surquillo"
2400.0,650.0,190.0,55.0,2.0,2.0,1.0,4.0,223.0,2025-05-05,magdalena,B,"full areas comunes | 2 dorm + cochera | a pasos de av pearshing, magdalena"
2800.0,,300.0,100.0,3.0,2.0,,6.0,194.0,2025-06-18,jesus maria,B,"faustino sanchez carrion, jesus maria"
4396.0,1200.0,500.0,119.0,3.0,3.0,1.0,4.0,92.0,2025-06-17,miraflores,A,"jorge chavez cuadra 3, miraflores"
3290.0,890.0,200.0,70.0,1.0,1.0,1.0,10.0,25.0,2025-04-28,miraflores,A,"atahualpa al 200, miraflores"
4407.0,1200.0,295.0,105.0,2.0,2.0,1.0,23.0,,2025-04-27,miraflores,A,"av pardo, miraflores"
2700.0,,300.0,71.0,2.0,2.0,1.0,3.0,147.0,2025-04-24,lince,B,"las orquideas & los mirtos, lince"
800.0,217.0,,76.0,2.0,1.0,,0.0,86.0,2025-04-22,carabayllo,D,"av condorcanqui, carabayllo"
2201.0,600.0,228.0,60.0,1.0,1.0,,15.0,89.0,2025-04-19,miraflores,A,"benavides, miraflores"
2400.0,660.0,230.0,78.0,3.0,2.0,,20.0,,,jesus maria,B,"av horacio urteaga al 500, jesus maria"
3350.0,905.0,200.0,75.0,1.0,2.0,1.0,2.0,42.0,2025-04-15,miraflores,A,"av del ejercito, miraflores"
9620.0,2600.0,870.0,316.0,3.0,1.0,3.0,17.0,82.0,2025-04-14,miraflores,A,"malecon cisneros 1536 miraflores, miraflores"
4200.0,1100.0,450.0,70.0,2.0,2.0,1.0,1.0,202.0,2025-06-17,miraflores,A,"calle san martin 380, miraflores"
2700.0,,,87.0,3.0,2.0,2.0,7.0,143.0,2025-06-12,magdalena,B,"avenida brasil al 3100, magdalena"
2605.0,720.0,280.0,58.0,1.0,1.0,1.0,14.0,65.0,2025-06-11,san isidro,A,"alberto del campo, san isidro"
2920.0,800.0,360.0,100.0,3.0,3.0,1.0,9.0,,,san borja,A,"galvez barrenechea, san borja"
3300.0,900.0,450.0,130.0,3.0,3.0,1.0,7.0,320.0,2025-06-11,miraflores,A,"calle atahualpa, miraflores"
3862.0,1030.0,100.0,105.0,2.0,3.0,,20.0,61.0,2025-06-11,miraflores,A,"calle ocharan 410 - miraflores, miraflores"
2206.0,600.0,350.0,60.0,1.0,1.0,,,,,miraflores,A,"malecon de 28 de julio, miraflores"
2550.0,,300.0,89.0,3.0,2.0,1.0,10.0,45.0,2025-06-11,san miguel,B,"av costanera 2200, san miguel"
3100.0,850.0,250.0,60.0,2.0,2.0,,0.0,114.0,2025-06-11,san isidro,A,"flat amoblado y equipado de estreno | vista al mar | a un paso del rp salaverry, san isidro"
2482.0,680.0,280.0,55.0,1.0,1.0,1.0,3.0,43.0,2025-06-11,barranco,A,"las mimosas barranco, barranco"
1650.0,434.0,,23.0,1.0,1.0,,0.0,267.0,2025-06-11,miraflores,A,"departamentos (todo incluido) en av 28 de julio, miraflores"
5622.0,1550.0,1100.0,155.0,2.0,2.0,2.0,9.0,138.0,2025-06-11,miraflores,A,"av la paz, miraflores"
2000.0,,160.0,45.0,1.0,1.0,,14.0,92.0,2025-06-11,san miguel,B,"av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas, san miguel"
3750.0,1000.0,500.0,90.0,2.0,2.0,,9.0,129.0,2025-06-11,miraflores,A,"calle narciso de la colina 350 miraflores, miraflores"
2200.0,600.0,200.0,90.0,3.0,3.0,,6.0,175.0,2025-06-11,pueblo libre,B,"calle general artigas pueblo libre, pueblo libre"
3384.0,900.0,400.0,70.0,2.0,2.0,1.0,2.0,,,miraflores,A,"av reducto 825miraflores, miraflores"
2000.0,534.0,230.0,40.0,1.0,1.0,1.0,1.0,70.0,2025-06-11,barranco,A,"pasaje tejadita barranco, barranco"
2500.0,676.0,150.0,135.0,4.0,3.0,,4.0,156.0,2025-06-11,pueblo libre,B,"parque osores, pueblo libre"
4500.0,1250.0,650.0,130.0,2.0,2.0,1.0,7.0,113.0,2025-06-10,san isidro,A,"los libertadores 255, san isidro"
2000.0,,120.0,45.0,1.0,1.0,,9.0,54.0,2025-06-10,pueblo libre,B,"av mariano cornejo 1429 -departamento amoblado - pueblo libre, pueblo libre"
6500.0,1800.0,1100.0,227.0,4.0,3.0,2.0,20.0,33.0,2025-06-09,miraflores,A,"contralmirante villar, miraflores"
2550.0,679.0,270.0,56.0,2.0,2.0,,0.0,83.0,2025-06-10,jesus maria,B,"avenida san felipe al 500, jesus maria"
2755.0,750.0,280.0,72.0,1.0,1.0,1.0,3.0,25.0,2025-06-10,barranco,A,"el sol, barranco"
4719.0,1299.0,430.0,190.0,3.0,3.0,2.0,3.0,,,miraflores,A,"berlin, miraflores"
2980.0,,260.0,85.0,2.0,2.0,1.0,1.0,231.0,2025-06-10,miraflores,A,"la paz, miraflores"
2350.0,109000.0,150.0,50.0,1.0,1.0,,6.0,231.0,2025-05-23,miraflores,A,"francia, miraflores"
4600.0,1270.0,450.0,150.0,3.0,3.0,1.0,3.0,101.0,2025-06-09,miraflores,A,"bajada balta, miraflores"
2100.0,,160.0,25.0,1.0,1.0,,0.0,443.0,2025-06-10,san isidro,A,"domingo casanova, san isidro"
3534.0,950.0,350.0,105.0,3.0,2.0,1.0,2.0,,,miraflores,A,"28 de julio, miraflores"
4130.0,1199.0,300.0,128.0,2.0,3.0,2.0,5.0,,2025-06-10,magdalena,B,"av juan de aliaga 550 magdalena del mar, magdalena"
1250.0,,100.0,65.0,2.0,2.0,,5.0,1703.0,2025-04-04,surco,A,"jr lorenzo iglesias pino coronel, santiago de surco"
4243.0,1150.0,450.0,100.0,2.0,2.0,1.0,0.0,165.0,2025-04-01,miraflores,A,"grimaldo del solar 430, miraflores"
6500.0,1800.0,800.0,200.0,3.0,3.0,3.0,7.0,35.0,2025-03-30,san isidro,A,"duplex con jacuzzi en san isidro, san isidro"
7600.0,415000.0,650.0,245.0,4.0,4.0,2.0,11.0,184.0,2024-07-29,san isidro,A,"parque dammert, san isidro"
6120.0,1700.0,1350.0,230.0,2.0,3.0,2.0,5.0,97.0,2025-03-25,miraflores,A,"aljovin 400, miraflores"
1800.0,,,100.0,3.0,3.0,,0.0,130.0,2025-03-22,los olivos,C,"los jazmines del naranjal e1 09, los olivos"
3700.0,955.0,,100.0,,,,20.0,,2025-03-14,surco,A,"departamento u oficina en av prolongacion paseo de la republica en venta, santiago de surco"
1900.0,520.0,,80.0,3.0,2.0,,20.0,,,san luis,C,"ortigueira, san luis"
3800.0,1030.0,300.0,93.0,2.0,2.0,1.0,10.0,49.0,2025-03-09,miraflores,A,"bellavista, miraflores"
1650.0,,50.0,47.0,2.0,1.0,,0.0,103.0,2025-03-03,chorrillos,B,"calle coronel bermudez al 100, chorrillos"
12900.0,3400.0,900.0,260.0,4.0,4.0,3.0,,,,miraflores,A,"malecon cisneros 200, miraflores"
7500.0,2000.0,1200.0,100.0,1.0,1.0,2.0,0.0,67.0,2025-01-30,san isidro,A,"nicolas de rivera 3xx, san isidro"
1800.0,,160.0,73.0,2.0,1.0,,18.0,44.0,2025-05-30,lima cercado,C,"santa natalia al 163, lima cercado"
3100.0,,300.0,90.0,3.0,2.0,1.0,5.0,23.0,2025-06-18,chorrillos,B,"otton gastaneta 190, chorrillos"
4380.0,1200.0,450.0,150.0,3.0,3.0,1.0,6.0,28.0,2025-06-12,miraflores,A,"paseo de la republica al 6205, miraflores"
4000.0,1100.0,320.0,95.0,4.0,3.0,2.0,8.0,27.0,2025-06-11,surco,A,"jr el polo cdra 4 -alquilo departamento amoblado al costado clinica internacional 1x1, santiago de surco"
2250.0,620.0,140.0,40.0,1.0,1.0,,0.0,15.0,2025-06-11,la victoria,C,"vista panoramica - multiples areas comunes - de estreno, la victoria"
