precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
2600.0,720.0,180.0,aramburu,corpac,san isidro,42.0,1.0,1.0,1.0,0.0,
14500.0,799000.0,920.0,aurelio miro quesada 700,golf,san isidro,215.0,3.0,3.0,2.0,0.0,88.0
2500.0,676.0,,av construcores 1063,santa patricia,la molina,68.0,3.0,1.0,,5.0,92.0
9100.0,2500.0,600.0,calle la santa maria 159 dpto 401,el olivar,san isidro,300.0,2.0,2.0,2.0,7.0,
2300.0,630.0,200.0,tomas marsano,jorge chavez,surquillo,54.0,2.0,2.0,,0.0,88.0
3100.0,850.0,350.0,ramon zavala 800,malecon cisneros,miraflores,105.0,2.0,2.0,1.0,5.0,64.0
11020.0,2900.0,1300.0,malecon de la marina,malecon marina,miraflores,191.0,3.0,3.0,2.0,3.0,
3650.0,997.0,300.0,plaza padre constancio bollar,el olivar,san isidro,62.0,2.0,2.0,1.0,5.0,85.0
2500.0,725.0,130.0,av bolivar 2piso 100m2 3dormprox hospital santa rosa,el carmen,pueblo libre,100.0,3.0,2.0,,38.0,74.0
2500.0,,1.0,jr vista bella 150 surco,los precursores,santiago de surco,98.0,3.0,2.0,,11.0,152.0
11790.0,3200.0,1580.0,malecon cisneros,malecon cisneros,miraflores,226.0,3.0,3.0,2.0,4.0,51.0
2300.0,,270.0,calle los negocios surquillo,paseo de la republica,surquillo,65.0,2.0,2.0,1.0,4.0,225.0
7665.0,2100.0,,malecon de la marina 570,malecon marina,miraflores,165.0,3.0,3.0,2.0,17.0,62.0
3380.0,900.0,190.0,pasaje buckley 392,san antonio,miraflores,120.0,3.0,2.0,,15.0,135.0
14430.0,890000.0,800.0,av aurelio miro quesada 690,golf,san isidro,212.0,3.0,3.0,2.0,0.0,189.0
3330.0,900.0,320.0,calle severini san borja norte san borja,san borja norte,san borja,114.0,3.0,3.0,1.0,25.0,112.0
1650.0,439.0,,azucenas 3930 los olivos,covida etapa ii,los olivos,85.0,2.0,1.0,,3.0,135.0
12845.0,785000.0,1250.0,direccion no informada,cerros de camacho,santiago de surco,400.0,4.0,4.0,2.0,17.0,73.0
1450.0,395.0,200.0,izaguirre los olivos,covida etapa ii,los olivos,87.0,2.0,1.0,,2.0,62.0
6171.0,1700.0,450.0,malecon superior 1943,se oritas,punta hermosa,130.0,3.0,3.0,,2.0,
3200.0,880.0,,calle reni 117,san borja sur,san borja,130.0,3.0,3.0,1.0,,
1100.0,300.0,,manuel ramirez sica,palao,san martin de porres,200.0,2.0,2.0,,15.0,34.0
5800.0,1650.0,570.0,jr monte real n3xx- frente a parque,chacarilla del estanque,santiago de surco,262.0,3.0,2.0,2.0,18.0,102.0
3900.0,1050.0,450.0,malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa,punta hermosa,punta hermosa,141.0,3.0,2.0,2.0,11.0,
29600.0,8000.0,2280.0,av juan antonio pezet - san isidro,san gabriel,san isidro,450.0,3.0,3.0,3.0,13.0,
3250.0,890.0,320.0,severini san borja,san borja norte,san borja,114.0,3.0,3.0,1.0,25.0,116.0
2200.0,592.0,,las lilas 210 ate,olimpo etapa ii,ate vitarte,100.0,3.0,2.0,,6.0,33.0
3000.0,810.0,200.0,avflora tristan,santa patricia etapa ii,la molina,135.0,4.0,4.0,,10.0,110.0
2250.0,610.0,200.0,a una cuadra del campo de marte | balcon con vista despejada | de estreno,santa beatriz,jesus maria,57.0,2.0,2.0,,0.0,160.0
2450.0,,380.0,zaragoza 141 al 500,san martin,pueblo libre,82.0,3.0,2.0,1.0,11.0,152.0
7600.0,2100.0,1230.0,jr monte carmelo cdra 3,chacarilla del estanque,santiago de surco,320.0,3.0,2.0,2.0,18.0,52.0
1800.0,,165.0,las hiedras 132 al 100,salamanca de monterrico,ate vitarte,70.0,2.0,2.0,,5.0,
1000.0,,,pasaje los vencedores manzana o lote 19 san martin de porres,los vencedores,san martin de porres,54.0,2.0,2.0,,9.0,476.0
16875.0,4500.0,850.0,av camino real san isidro,country club,san isidro,300.0,3.0,3.0,2.0,2.0,58.0
6750.0,1600.0,720.0,calle campanillas 101,las casuarinas sur,santiago de surco,239.0,2.0,2.0,2.0,17.0,53.0
3026.0,980.0,390.0,calle dean davila 227,ampliacion san isidro,san isidro,45.0,1.0,1.0,,0.0,
1100.0,,,calle mesina 229,fiori,san martin de porres,54.0,2.0,1.0,,0.0,159.0
8140.0,2200.0,900.0,av circunvalacion el club el golf los incas 148,club golf los incas,santiago de surco,225.0,3.0,2.0,2.0,5.0,121.0
9250.0,2500.0,850.0,av circunvalacion el club el golf los incas 148,golf los incas,santiago de surco,230.0,3.0,2.0,2.0,5.0,99.0
1950.0,,200.0,av jose galvez urb santa beatriz - lima,,lima cercado,44.0,1.0,1.0,1.0,2.0,50.0
2800.0,760.0,325.0,av almte grau 1430,,barranco,58.0,2.0,2.0,1.0,5.0,66.0
6105.0,1650.0,500.0,8 de octubre 284,,miraflores,270.0,3.0,3.0,1.0,7.0,44.0
2700.0,743.0,240.0,av arequipa,lobaton,lince,61.0,2.0,2.0,1.0,2.0,31.0
3470.0,940.0,300.0,cantuarias 355,,miraflores,90.0,2.0,3.0,1.0,3.0,19.0
2000.0,,180.0,costanera cuadra,,san miguel,68.0,2.0,2.0,,0.0,
4440.0,1200.0,380.0,avenida reducto,,miraflores,118.0,3.0,2.0,1.0,8.0,39.0
15100.0,4100.0,1400.0,malecon la reserva,malecon reserva,miraflores,406.0,2.0,3.0,2.0,0.0,16.0
2250.0,610.0,245.0,diez canseco,san antonio,miraflores,65.0,1.0,1.0,1.0,11.0,89.0
4050.0,1100.0,,san tadeo,aurora,santiago de surco,98.0,3.0,3.0,1.0,0.0,23.0
2700.0,,300.0,av roosevelt 5591 15048 lima lima peru,,miraflores,66.0,2.0,2.0,1.0,0.0,24.0
1700.0,470.0,200.0,venezuela 2575,,lima cercado,65.0,2.0,2.0,,0.0,28.0
1800.0,,,ignacio alvarez thomas 1559,san rafael,lima cercado,150.0,2.0,1.0,,25.0,22.0
2100.0,,,av po de la republica 4117 15047 lima lima peru,,surquillo,46.0,2.0,1.0,,0.0,257.0
1600.0,,,calle 7 urbanizacion la merced ate,la merced,ate vitarte,132.0,3.0,2.0,,0.0,121.0
2500.0,,150.0,avenida pershing 820,orrantia del mar,magdalena,50.0,2.0,1.0,1.0,1.0,289.0
3800.0,1050.0,,calle republica de libano al 100,camacho,santiago de surco,98.0,4.0,2.0,1.0,0.0,199.0
4015.0,1100.0,670.0,tomas edison san isidro lima,,san isidro,90.0,2.0,2.0,2.0,5.0,29.0
2100.0,621.0,130.0,jr pezet y monel lince lima,,lince,110.0,2.0,2.0,,0.0,168.0
1800.0,,200.0,urbanizacion los cipreses,los cipreses,lima cercado,53.0,2.0,2.0,,0.0,78.0
8030.0,490000.0,1199.0,jr cruz del sur 3xx,,santiago de surco,383.0,4.0,3.0,3.0,22.0,73.0
1900.0,,180.0,av 28 de julio jesus maria lima peru,,jesus maria,56.0,1.0,1.0,,6.0,49.0
2200.0,,200.0,av militar 2500 15046 lince lima peru,,lince,57.0,2.0,2.0,,0.0,130.0
2300.0,620.0,,santa gertrudis urb pando cercado de lima,pando et3,lima cercado,95.0,3.0,2.0,,0.0,62.0
2300.0,,250.0,calle 7 de junio,,miraflores,55.0,1.0,1.0,1.0,22.0,149.0
2800.0,158000.0,350.0,pedro la rosa,,jesus maria,95.0,2.0,2.0,1.0,3.0,185.0
5550.0,1500.0,350.0,av la mar 1055,,miraflores,111.0,2.0,2.0,1.0,0.0,78.0
3700.0,1000.0,360.0,calle tupac amaru 470,malecon cisneros,miraflores,60.0,1.0,1.0,1.0,18.0,24.0
2000.0,535.0,,mariano pacheco - santa catalina | limite con san isidro san borja y lince | a 5 cuadras de la av javier prado y via expresa,santa catalina,la victoria,90.0,2.0,1.0,1.0,3.0,314.0
1700.0,,,av petit thouars 1598 15046 lince lima peru,,lince,40.0,1.0,1.0,,0.0,331.0
2100.0,,230.0,c miguel g seminario 190 15047 san isidro lima peru,,san isidro,45.0,1.0,1.0,,5.0,219.0
2150.0,,,av san borja sur 586 15036 san borja lima peru,,san borja,50.0,1.0,1.0,1.0,0.0,426.0
2500.0,,230.0,jr coronel alfonso ugarte 618 15086 magdalena del mar lima peru,,magdalena,76.0,3.0,2.0,1.0,4.0,209.0
1700.0,,,av petit thouars 1598 15046 lince lima peru,,lince,40.0,1.0,1.0,,0.0,483.0
1600.0,,60.0,jiron pachacutec 1146 15072 jesus maria lima peru,,jesus maria,46.0,2.0,1.0,,60.0,407.0
3660.0,1000.0,380.0,jiron cruz del sur surco,los granados,santiago de surco,120.0,3.0,2.0,2.0,20.0,24.0
1800.0,500.0,180.0,av zorritos 1300,,lima cercado,60.0,2.0,2.0,,4.0,22.0
3500.0,,390.0,calle hermilio valdizan al 100,,lima,106.0,3.0,2.0,1.0,3.0,31.0
2000.0,,100.0,calle apacheta 160,lima,san miguel,68.0,2.0,2.0,,1.0,50.0
2000.0,,150.0,jr aristides del carpio al 1500,los cipreses,lima cercado,71.0,2.0,2.0,,13.0,
1600.0,432.0,60.0,av aristedes del carpio,los cipreses,lima cercado,60.0,1.0,1.0,,3.0,115.0
6650.0,1750.0,945.0,vanderghen 260,,miraflores,178.0,2.0,2.0,2.0,13.0,
800.0,220.0,,san juan de dios,,puente piedra,55.0,3.0,1.0,,0.0,76.0
2500.0,,400.0,general cordova,,lince,120.0,2.0,2.0,2.0,0.0,210.0
2800.0,780.0,280.0,av costanera 2200 - san miguel - frente malecon costanera,,san miguel,84.0,3.0,2.0,,8.0,
2200.0,611.0,,calle manuel almenara la aurora,aurora,miraflores,40.0,1.0,1.0,,20.0,61.0
1450.0,361.0,,calle manuel almenara la aurora,aurora,miraflores,28.0,1.0,1.0,,20.0,269.0
2700.0,740.0,250.0,av republica de panama,,miraflores,60.0,2.0,2.0,1.0,0.0,
4344.0,1200.0,400.0,direccion no informada,,miraflores,137.0,3.0,2.0,1.0,56.0,
5430.0,1500.0,700.0,direccion no informada,aurora,miraflores,168.0,3.0,2.0,2.0,12.0,20.0
2800.0,750.0,280.0,centenario 179,,barranco,60.0,1.0,1.0,1.0,5.0,24.0
1650.0,440.0,1.0,calle juan fanning 191,,miraflores,60.0,1.0,1.0,,10.0,168.0
2200.0,600.0,300.0,jiron tumbes 320,tejadita,barranco,52.0,1.0,1.0,,5.0,
3000.0,,300.0,avenida paseo de la republica 4550,,miraflores,93.0,3.0,3.0,2.0,10.0,30.0
3750.0,1000.0,400.0,direccion no informada,,miraflores,120.0,2.0,3.0,2.0,16.0,
1700.0,475.0,180.0,nicolas ayllon,,santa anita,65.0,3.0,2.0,,,
1150.0,,,jr salaverry 190 magdalena,orbea,magdalena,28.0,1.0,1.0,,30.0,750.0
1450.0,,140.0,condominio nuevo alcazar,el manzano,rimac,75.0,3.0,,,8.0,28.0
2199.0,,150.0,av tomas marsano 368,,surquillo,48.0,1.0,1.0,,2.0,45.0
10860.0,3000.0,1312.0,direccion no informada,,san isidro,245.0,3.0,2.0,3.0,6.0,
2000.0,540.0,,a 2 cuadras de av san luis con av san borja sur | a 1 cuadra del pentagonito,,san borja,44.0,1.0,1.0,1.0,7.0,64.0
3982.0,1100.0,500.0,direccion no informada,,barranco,95.0,3.0,3.0,1.0,10.0,
2300.0,,280.0,calle los negocios al 400,,surquillo,64.0,3.0,1.0,1.0,3.0,40.0
1900.0,,150.0,av petit thouars cdra,,lince,40.0,1.0,1.0,,0.0,149.0
2398.0,650.0,200.0,centenario,,barranco,44.0,1.0,1.0,,11.0,
1600.0,,,direccion no informada,,santiago de surco,85.0,2.0,1.0,,10.0,15.0
1400.0,,,direccion no informada,,miraflores,30.0,1.0,1.0,,10.0,26.0
1700.0,,,direccion no informada,,surquillo,85.0,2.0,1.0,,10.0,18.0
1300.0,350.0,,av republica de colombia (ex av central),,san isidro,20.0,1.0,1.0,,,
2000.0,540.0,190.0,alquilo lindo departamento en pueblo libre,,pueblo libre,60.0,2.0,2.0,,7.0,
2400.0,650.0,270.0,av el sol,confraternidad,barranco,52.0,1.0,1.0,1.0,1.0,63.0
1800.0,500.0,,augusto tamayo 311,tejadita,barranco,63.0,2.0,1.0,,7.0,33.0
2200.0,606.0,,avenida prolongacion iquitos 1870,risso,lince,57.0,2.0,2.0,,2.0,119.0
19000.0,5300.0,,departamento en alquiler frente a parque / 3 dorm / miraflores,,miraflores,300.0,3.0,3.0,2.0,17.0,15.0
2800.0,771.0,200.0,av san felipe 758,,jesus maria,68.0,3.0,2.0,,0.0,17.0
2600.0,715.0,150.0,av san felipe 758,,jesus maria,68.0,2.0,2.0,,0.0,42.0
2221.0,615.0,,javier prado oeste al 800,,magdalena,40.0,1.0,1.0,,0.0,
2300.0,,,flat en alquiler en av constructores alamos de surco,,santiago de surco,88.0,2.0,1.0,1.0,0.0,18.0
4300.0,1195.0,290.0,enrique palacios 1139,,miraflores,84.0,3.0,2.0,2.0,,
5068.0,1400.0,,pje quinones 196,,jesus maria,125.0,3.0,2.0,1.0,15.0,16.0
3700.0,999.0,400.0,calle independencia,,miraflores,95.0,2.0,2.0,1.0,15.0,56.0
3500.0,950.0,456.0,direccion no informada,,miraflores,110.0,2.0,2.0,1.0,5.0,82.0
2600.0,730.0,195.0,av aramburu 1160,,surquillo,54.0,2.0,2.0,1.0,0.0,102.0
2600.0,700.0,250.0,av arequipa 4856,,miraflores,65.0,2.0,1.0,,10.0,
2800.0,215000.0,300.0,paseo de la republica,leuro,miraflores,119.0,3.0,3.0,1.0,39.0,180.0
3420.0,243000.0,720.0,ramon zavala,,miraflores,119.0,2.0,2.0,1.0,4.0,44.0
3100.0,850.0,320.0,narcizo de la colina,,miraflores,60.0,1.0,1.0,1.0,4.0,
2300.0,,180.0,avenida del pacifico 180 torre e17,,san miguel,80.0,3.0,3.0,1.0,7.0,
2353.0,650.0,220.0,direccion no informada,,barranco,42.0,1.0,1.0,,2.0,
2700.0,,400.0,direccion no informada,,lince,90.0,2.0,2.0,1.0,10.0,
1850.0,,250.0,almirante grau 1502,,barranco,30.0,1.0,1.0,1.0,0.0,187.0
3620.0,1000.0,400.0,av casimiro ulloa miraflores,,miraflores,135.0,3.0,1.0,1.0,,
2060.0,,230.0,parque constancio bollar,,san isidro,49.0,1.0,1.0,,5.0,
2600.0,710.0,,avenida paseo de la republica,,surquillo,47.0,2.0,2.0,,0.0,
1800.0,490.0,1.0,jiron prolongacion la mar 891 la victoria,matute,la victoria,94.0,3.0,2.0,,1.0,146.0
6700.0,1850.0,530.0,malecon de la reserva 1163,,miraflores,130.0,2.0,2.0,1.0,25.0,77.0
3119.0,850.0,500.0,av coronel reynaldo vivanco,,santiago de surco,130.0,3.0,2.0,2.0,15.0,129.0
1000.0,,,pasaje 23 de mayo 109 los olivos,,los olivos,75.0,1.0,1.0,1.0,,
650.0,178.0,30.0,calle los robles 401,los robles,carabayllo,65.0,3.0,2.0,1.0,0.0,105.0
3175.0,870.0,336.0,calle dos de mayo 4xx,,miraflores,96.0,3.0,3.0,1.0,150.0,41.0
2600.0,726.0,300.0,calle colon 132 miraflores,,miraflores,85.0,3.0,2.0,,,
4165.0,1150.0,538.0,av san martin 157 barranco,confraternidad,barranco,105.0,3.0,3.0,2.0,6.0,
3300.0,900.0,500.0,ocean reef torre e,,san bartolo,96.0,2.0,2.0,1.0,8.0,
2700.0,800.0,200.0,av andres aramburu 1160,,surquillo,61.0,2.0,2.0,1.0,0.0,46.0
19186.0,5300.0,1500.0,calle meliton porras 223 - 302,,miraflores,300.0,3.0,3.0,2.0,17.0,
550.0,,10.0,edificio monopoly 44,,comas,35.0,1.0,1.0,,4.0,272.0
3650.0,1000.0,450.0,calle narciso de le colina 350,,miraflores,85.0,2.0,2.0,1.0,9.0,
4706.0,1300.0,480.0,calle independencia 1288,,miraflores,99.0,2.0,2.0,2.0,5.0,17.0
1450.0,,,cerca a la cuadra 16 de la avenida salaverry,,lince,39.0,1.0,1.0,,,
3267.0,950.0,300.0,javier prado oeste,,magdalena,72.0,3.0,2.0,1.0,0.0,
3000.0,845.0,,av benavides,,miraflores,60.0,1.0,1.0,1.0,30.0,
4706.0,195000.0,450.0,av diez canseco 521 - dpto 1301,,miraflores,147.0,1.0,1.0,2.0,12.0,21.0
2400.0,650.0,,san bartolo,,san bartolo,60.0,1.0,1.0,,4.0,
2400.0,657.0,300.0,jiron fedelli,,barranco,54.0,2.0,1.0,1.0,,
4344.0,248000.0,450.0,calle los sauces piso,,san isidro,163.0,3.0,2.0,1.0,29.0,
2550.0,700.0,200.0,calle 27 de noviembre,,miraflores,65.0,2.0,1.0,1.0,15.0,33.0
1750.0,,,av 28 de julio 574,,miraflores,23.0,1.0,1.0,,1.0,23.0
1900.0,,115.0,circunvalacion al 500,,santiago de surco,46.0,1.0,1.0,1.0,,
4428.0,1200.0,600.0,direccion no informada,armendariz,miraflores,102.0,2.0,2.0,2.0,12.0,19.0
4440.0,1200.0,600.0,jiron juan fanning 106,,barranco,115.0,2.0,2.0,1.0,8.0,65.0
5856.0,1600.0,900.0,calle general borgono miraflores,,miraflores,215.0,3.0,3.0,2.0,4.0,73.0
2290.0,,50.0,javier prado oeste,,magdalena,97.0,3.0,2.0,1.0,18.0,103.0
3470.0,950.0,320.0,calle alcanfores cuadra 5,,miraflores,75.0,1.0,1.0,,10.0,30.0
3562.0,115000.0,250.0,av el sol este 176,,barranco,41.0,1.0,1.0,,4.0,
1500.0,400.0,,av arequipa 4935,,miraflores,24.0,1.0,1.0,,3.0,305.0
6000.0,,600.0,calle capitan miguel alegre rodriguez departamento,aurora,miraflores,210.0,,2.0,2.0,15.0,
3700.0,1000.0,420.0,paseo de la republica,,miraflores,115.0,3.0,2.0,1.0,12.0,83.0
9360.0,2600.0,1500.0,alvarez calderon,,san isidro,214.0,3.0,2.0,2.0,,
17500.0,4800.0,2500.0,el acantilado de barranco,,barranco,450.0,3.0,4.0,3.0,0.0,65.0
5475.0,320000.0,600.0,malecon cisneros,,miraflores,170.0,3.0,4.0,2.0,12.0,372.0
2250.0,,,salaverry al 1806 jesus maria,,jesus maria,45.0,1.0,1.0,,0.0,15.0
3270.0,890.0,350.0,av paseo de la republica 6349 miraflores,,miraflores,93.0,2.0,3.0,1.0,6.0,
5180.0,1400.0,,departamento amoblado | monto incluye mantenimiento y servicios| calle san martin miraflores,,miraflores,104.0,3.0,3.0,1.0,2.0,
2500.0,,1.0,domingo casanova 300,,lince,78.0,3.0,2.0,,0.0,271.0
3750.0,1000.0,500.0,buenos aires,,miraflores,115.0,2.0,2.0,2.0,8.0,70.0
4745.0,1300.0,430.0,parque norte,,san isidro,150.0,3.0,2.0,2.0,10.0,83.0
9340.0,2500.0,800.0,mlc balta,,miraflores,235.0,3.0,3.0,1.0,10.0,
2660.0,730.0,220.0,reducto,,miraflores,58.0,1.0,1.0,1.0,18.0,22.0
2100.0,,,josefina ramos de cox 187,,san miguel,70.0,3.0,1.0,,10.0,68.0
4360.0,1200.0,351.0,flat frente al a dos cuadras de larcomar,,miraflores,125.0,3.0,2.0,1.0,47.0,22.0
3515.0,950.0,370.0,alcanfores 920,,miraflores,100.0,1.0,1.0,1.0,5.0,27.0
5475.0,1500.0,,av villaran urb la aurora miraflores al 200,aurora,miraflores,170.0,3.0,2.0,2.0,5.0,38.0
3700.0,1000.0,500.0,santiago figueredo miraflores,,miraflores,120.0,3.0,2.0,1.0,10.0,166.0
2500.0,690.0,260.0,jr villareal miraflores,,miraflores,84.0,1.0,1.0,,14.0,21.0
3500.0,,300.0,av pablo carriquiry 898 san isidro,,san isidro,66.0,2.0,2.0,,1.0,
2350.0,,200.0,aramburu,,san isidro,43.0,1.0,1.0,,1.0,79.0
3000.0,,,av paseo de la republica 2099,,la victoria,74.0,2.0,2.0,,1.0,
2300.0,,280.0,jiron manuel belgrano 155,,pueblo libre,78.0,3.0,2.0,,0.0,95.0
2960.0,800.0,,av tomas marsano 1553 surquillo peru,,surquillo,105.0,3.0,2.0,,,
2700.0,,200.0,av san felipe 758 esquina con calle inca ripac,,jesus maria,70.0,3.0,1.0,1.0,,
3000.0,820.0,380.0,jr inca ripac 197,,jesus maria,93.0,2.0,2.0,1.0,,
2100.0,,,maximo abril,,jesus maria,90.0,3.0,2.0,1.0,10.0,186.0
4380.0,1200.0,400.0,malecon 28 de julio 489,,miraflores,100.0,3.0,4.0,1.0,40.0,
2900.0,800.0,200.0,av javier prado oeste,,magdalena,70.0,2.0,1.0,1.0,11.0,
2960.0,800.0,465.0,alcanfores 475 miraflores,,miraflores,96.0,1.0,1.0,1.0,10.0,94.0
2300.0,,250.0,luna pizarro 733,,barranco,89.0,2.0,2.0,1.0,5.0,167.0
2600.0,700.0,630.0,jr pedro martinto,,barranco,94.0,1.0,1.0,2.0,,
2500.0,,320.0,costanera,,san miguel,78.0,2.0,,1.0,1.0,
4000.0,1100.0,,calle mercedes cabello al 200,covima,la molina,232.0,3.0,2.0,1.0,20.0,56.0
2500.0,,180.0,av caminos del inca,,santiago de surco,112.0,3.0,2.0,,15.0,178.0
5535.0,1500.0,1500.0,av casuarinas,,santiago de surco,387.0,3.0,2.0,2.0,13.0,74.0
2353.0,650.0,,calle micaela bastidas,,san miguel,55.0,1.0,1.0,,5.0,
2500.0,,230.0,av tomas marsano 392,,surquillo,55.0,2.0,2.0,,0.0,18.0
2000.0,,250.0,-,,barranco,41.0,1.0,1.0,,1.0,69.0
2000.0,,175.0,av paseo de la republica,,surquillo,45.0,1.0,1.0,,0.0,37.0
2550.0,,200.0,av aramburu 1160,,san isidro,55.0,2.0,2.0,,0.0,21.0
2500.0,,180.0,av 28 de julio,,miraflores,42.0,1.0,1.0,,,
2200.0,,250.0,av san felipe,,jesus maria,47.0,1.0,1.0,,,
2300.0,,,delucchi 50,,barranco,75.0,2.0,1.0,,2.0,45.0
2250.0,620.0,300.0,av paseo de la republica y calle canarios surquillos,limatambo,surquillo,56.0,2.0,2.0,,0.0,39.0
2117.0,580.0,,la republica,,san isidro,45.0,1.0,1.0,,18.0,44.0
2555.0,700.0,250.0,calle juan norberto elespuru al 500,,magdalena,39.0,1.0,1.0,,0.0,19.0
2150.0,600.0,180.0,av brasil 840 brena,,brena,65.0,2.0,2.0,,7.0,28.0
2500.0,685.0,230.0,av 28 de julio 887 miraflores,,miraflores,50.0,1.0,1.0,1.0,16.0,19.0
3750.0,1000.0,450.0,flat muy cerca al ovalo gutierrez av pardo y angamos oeste,,miraflores,98.0,3.0,2.0,1.0,0.0,44.0
2480.0,680.0,325.0,tumbes 320,,barranco,45.0,1.0,1.0,1.0,5.0,
7964.0,2200.0,420.0,direccion no informada,,miraflores,150.0,3.0,3.0,2.0,3.0,
4719.0,1300.0,550.0,batallon tarma,,santiago de surco,156.0,3.0,2.0,2.0,25.0,
1800.0,,120.0,inclan 177 san miguel,,san miguel,62.0,2.0,2.0,,14.0,85.0
2300.0,634.0,300.0,canarios 100 surquillo,,surquillo,54.0,2.0,1.0,,0.0,
6500.0,1800.0,160.0,c manuel roaud y paz soldan san isidro,,san isidro,180.0,3.0,2.0,2.0,0.0,
1950.0,,240.0,av la mar pueblo libre,,pueblo libre,72.0,2.0,2.0,,,
1500.0,,,lomas del rimac,del rimac,rimac,52.0,3.0,1.0,,2.0,17.0
11470.0,3100.0,,la paz 1600,,miraflores,366.0,3.0,5.0,2.0,15.0,26.0
3500.0,970.0,280.0,av roosevelt miraflores,,miraflores,60.0,2.0,2.0,1.0,0.0,
3649.0,1000.0,500.0,calle dante gabriel rosetti 185 san borja,,san borja,120.0,2.0,2.0,1.0,22.0,41.0
3500.0,966.0,260.0,av republica de panama,,miraflores,58.0,2.0,2.0,1.0,0.0,
3458.0,950.0,300.0,av alberto del campo,,san isidro,129.0,3.0,2.0,1.0,9.0,52.0
2516.0,680.0,200.0,parque gonzales prada 187,,barranco,45.0,1.0,1.0,1.0,2.0,24.0
2400.0,,280.0,brasil 1600,,pueblo libre,73.0,3.0,3.0,1.0,2.0,106.0
1800.0,500.0,280.0,av manuel cipriano dulanto 1126 pueblo libre,,pueblo libre,50.0,1.0,1.0,1.0,8.0,96.0
2660.0,700.0,200.0,calle manuel gonzales la rosa al 600,,san isidro,68.0,2.0,1.0,,20.0,26.0
3100.0,840.0,300.0,av salaverry al 2600,,san isidro,48.0,1.0,1.0,,0.0,
2400.0,655.0,,av aviacion,,san borja,107.0,3.0,2.0,,20.0,247.0
1000.0,,,cerca a la cuadra 9 de la avenida cuba,,jesus maria,39.0,1.0,1.0,,,
3075.0,850.0,,av san martin 157 barranco,confraternidad,barranco,71.0,1.0,1.0,1.0,7.0,33.0
2590.0,700.0,250.0,calle alcanfores,,miraflores,86.0,2.0,2.0,,18.0,29.0
4070.0,1100.0,380.0,calle porta 374,,miraflores,105.0,3.0,2.0,1.0,18.0,
2000.0,547.0,150.0,av la paz 1147,,san miguel,65.0,3.0,2.0,,0.0,
6000.0,1600.0,600.0,malecon balta 874,,miraflores,125.0,2.0,2.0,2.0,13.0,63.0
2375.0,650.0,300.0,av el sol oeste,,barranco,40.0,1.0,1.0,1.0,8.0,
2300.0,,170.0,av paseo de la republica n urb limatambo,limatambo,surquillo,52.0,,1.0,,0.0,
3500.0,,300.0,jr pezet y monel 2736 lince,,lince,72.0,2.0,2.0,2.0,0.0,34.0
4037.0,1100.0,550.0,javier prado oeste 2320,,san isidro,133.0,3.0,2.0,1.0,4.0,115.0
2250.0,625.0,150.0,calle inca ripac 252,,jesus maria,44.0,1.0,1.0,,0.0,45.0
3200.0,880.0,360.0,av arequipa 44 miraflores,,miraflores,90.0,2.0,2.0,1.0,10.0,
3350.0,,250.0,jiron inca ripac 250,,jesus maria,75.0,3.0,2.0,1.0,0.0,17.0
3000.0,820.0,250.0,av pershing 820,,magdalena,42.0,1.0,1.0,1.0,1.0,63.0
5082.0,1400.0,600.0,el dorado,,san borja,160.0,3.0,2.0,2.0,15.0,39.0
1980.0,,135.0,los canarios 103,,surquillo,37.0,1.0,1.0,,10.0,61.0
2800.0,,260.0,avenida la costanera,,san miguel,82.0,3.0,2.0,1.0,10.0,
2540.0,700.0,385.0,jr perez roca,,barranco,80.0,1.0,2.0,1.0,,
9125.0,690000.0,1100.0,av dos de mayo 1900,,san isidro,300.0,3.0,4.0,2.0,12.0,51.0
2250.0,600.0,300.0,calle tumbes,,barranco,48.0,1.0,1.0,1.0,6.0,25.0
1800.0,,180.0,av javier prado 1095,,la victoria,50.0,1.0,1.0,,0.0,57.0
1850.0,,180.0,jiron domingo casanova 139,,lince,51.0,1.0,1.0,,0.0,103.0
3085.0,850.0,450.0,avenida arequipa 5100,bolognesi,miraflores,80.0,2.0,2.0,2.0,5.0,61.0
4344.0,1200.0,400.0,direccion no informada,,san borja,114.0,2.0,2.0,2.0,7.0,
2400.0,663.0,180.0,av arenales,,lince,54.0,2.0,1.0,1.0,0.0,22.0
2800.0,762.0,,calle palo blanco n 137 dpto 401,,surquillo,77.0,2.0,1.0,1.0,,
2750.0,760.0,360.0,general borgono 1142,,miraflores,100.0,2.0,1.0,1.0,20.0,156.0
3000.0,800.0,340.0,huiracocha 2350 jesus maria,,jesus maria,99.0,2.0,2.0,1.0,7.0,47.0
3400.0,950.0,350.0,calle roma cerca de malecon cisneros,,miraflores,90.0,2.0,2.0,1.0,,
3700.0,,300.0,av morro solar 364,,santiago de surco,175.0,3.0,3.0,2.0,13.0,
3060.0,,,calle chiclayo,,miraflores,141.0,3.0,2.0,1.0,33.0,51.0
3900.0,1100.0,400.0,jiron tinajones surco,,santiago de surco,150.0,3.0,3.0,2.0,10.0,48.0
1500.0,,140.0,calle los topacios 142,,la victoria,40.0,1.0,1.0,,0.0,102.0
