pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
86,"S/ 6,726 · USD 1,900",S/ 600 Mantenimiento,Av Angamos Oeste 900,"Miraflores, Lima",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-moderno-3-dorm.-sala-familiar-2-147003369.html
86,"S/ 12,114 · USD 3,500",,AV. Pezet 1700 Piso 5 Dpto 502 SAN Isidro,"San Isidro, Lima",338 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--exclusivo-duplex-de-lujo!-vive-con-estilo-en-san-147873914.html
86,"S/ 1,100 · USD 325",,Conjunto Residencial Los Geranios,"Comas, Lima",50 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-estreno-condominio-los-148005306.html
86,"S/ 2,550 · USD 750",,Av. Paseo de la Republica al 6400,"Barranco, Lima",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-barranco-limite-148005303.html
86,"S/ 3,200 · USD 1,000",,general suarez 285,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-1-dormitorio-a-pasos-de-kennedy-146677966.html
86,"S/ 3,800",,Republica de Panamá al 300,"Barranco, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-terraza-y-parrilla-en-barranco-148004312.html
86,"S/ 1,600 · USD 470",S/ 50 Mantenimiento,Calle B N° 197 (galileo Galilei),"Santiago de Surco, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-habitaciones-y-2-148003261.html
86,"S/ 1,799 · USD 530",S/ 200 Mantenimiento,Ramon Pizarro 1454,"Pueblo Libre, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-estreno-de-un-147857788.html
86,"S/ 2,500 · USD 720",S/ 300 Mantenimiento,Manuel Alcides Carrion al 400,"Jesús María, Lima",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-con-estacionamiento-148002015.html
86,"S/ 2,200",S/ 390 Mantenimiento,Domingo Casanova Esquina CON AV. Arequipa,"Lince, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-departamento-en-lince-2-dorm.-147969493.html
86,"S/ 2,300",S/ 300 Mantenimiento,Avenida Republica de Panama,"Barranco, Lima",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-147999508.html
86,"S/ 2,600",S/ 250 Mantenimiento,Tomas Marsano al 300,"Surquillo, Lima",64 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-inversion-en-surquillo-precio-de-147962101.html
86,"S/ 1,500",S/ 50 Mantenimiento,"JR Solimana , EL Totoral - Dpto - Surco al 200","Santiago de Surco, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-amoblado-en-alquiler-147801791.html
87,"S/ 1,800",S/ 180 Mantenimiento,Jiron Loreto AL 1590,"Breña, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-pet-friendly-de-estreno-en-brena-147995825.html
87,"S/ 6,650 · USD 420,000",,AV VELASCO ASTETE 10,"Santiago de Surco, Lima",291 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-exclusivo-departamento-3-dorm.-en-147995820.html
87,"S/ 4,002 · USD 1,150",S/ 360 Mantenimiento,Bellavista al 300,"Miraflores, Lima",96 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-miraflores-147520585.html
87,"S/ 5,220 · USD 1,500",S/ 520 Mantenimiento,Malecon Balta al 700,"Miraflores, Lima",124 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-malecon-miraflores-146642029.html
87,"S/ 1,500 · USD 441",,Av Gerardo Unger 3601 Dpto 2214,"Independencia, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-independencia-condominio-147993238.html
87,"S/ 1,500",,"Av. La Alborada 1443, Pueblo Libre","Pueblo Libre, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-de-40-m-sup2-147990223.html
87,"S/ 1,250 · USD 368",,Calle 14,"Los Olivos, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-73-m-sup2--los-olivos-147990185.html
87,"S/ 1,650",,"CALLE ALFA GEMELOS N° 108, SURQUILLO","Surquillo, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-surquillo-de-41-m-sup2--en-el-147985968.html
87,"S/ 2,250 · USD 665",S/ 200 Mantenimiento,Manuel Villavicencio | 1 Dorm - 1 Estac - Balcón - Límite con San Isidro - Frente a Parque,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-de-1-dormitorio-con-147984808.html
87,"S/ 1,500 · USD 442",,"Fernando Faustor, Surco","Santiago de Surco, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-surco-147984798.html
87,"S/ 1,700 · USD 500",,Av. La Marina al 400 | Depa 1 Dorm con Balcón + Depósito,"Pueblo Libre, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-1-dormitorio-147962122.html
87,"S/ 4,802 · USD 1,380",S/ 600 Mantenimiento,calle LOS CIPRESES 200,"San Isidro, Lima",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-areas-comunes-gim-bbq-147982780.html
87,"S/ 2,000 · USD 589",,Jr Arica al 100,"Oyague, Magdalena",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-duplex-con-cochera-147982764.html
87,"S/ 2,352 · USD 700",S/ 400 Mantenimiento,Calle Almirante Lord Cochrane San Isidro,"San Isidro, Lima",58 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lord-cochrane-el-mejor-147959030.html
87,"S/ 3,696 · USD 1,100",S/ 455 Mantenimiento,Av. El Sol Oeste,"Barranco, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-en-studio-4-av-el-sol-oeste-147975835.html
87,S/ 750 · USD 217,,"Jr. de la Agricultura 244, Puente Piedra 15121, Perú","Puente Piedra, Lima",90 m² tot.,4 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-flat-en-puente-piedra-de-90-147974567.html
87,"S/ 2,750",,Av. Manuel Olguin 485,"Santiago de Surco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-del-jockey-plaza-departamento-en-estreno-147974573.html
87,S/ 600 · USD 169,,Pasaje Abelardo Quiñones Lote 51A Comas,"Comas, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-exclusivo-estudiantes-147972721.html
87,"S/ 2,400",,Parque Rospigliosi 161,"Pueblo Libre, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-frente-a-147971234.html
87,"S/ 2,000 · USD 593",,SAN Miguel,"San Miguel, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-de-todo-moderno-departamento-a-minutos-de-147969536.html
87,"S/ 2,100",S/ 250 Mantenimiento,Av. Almte. Miguel Grau al 1440,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-frente-a-parque-chipoco-147966038.html
87,"S/ 2,790 · USD 826",,Av. Gregorio Escobedo,"Jesús María, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-alquiler-jesus-maria-83-147963122.html
87,"S/ 2,650 · USD 784",,Grau 120,"Magdalena, Lima",77 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-estacionamiento-en-av-147962109.html
87,"S/ 2,500 · USD 690",S/ 200 Mantenimiento,"Av. Benavides, 600, Miraflores.","Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-a.-benavides-6xx-147962108.html
87,"S/ 2,700 · USD 800",S/ 200 Mantenimiento,calle las flores san isidro,"Miraflores, Lima",30 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-servicios-incluidos-san-147893453.html
87,"S/ 3,000 · USD 887",,"Pucallpa 247, Breña 15083, Perú","Breña, Lima",108 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-primer-piso-con-147959044.html
87,"S/ 7,000 · USD 1,842",S/ 250 Mantenimiento,Calle las Fresas,"Aurora, Miraflores",360 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casa-con-estacionamiento-privado-147955769.html
87,"S/ 2,100 · USD 606",,Jirón Moisés Mendelssohn al 100,"San Borja, Lima",98 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-147955767.html
87,"S/ 6,080 · USD 1,600",S/ 850 Mantenimiento,Avenida Javier Prado Oeste,"San Isidro, Lima",178 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-edificio-nouvel-san-isidro-147948764.html
87,"S/ 2,200 · USD 650",S/ 10 Mantenimiento,surco pueblo,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-surco-147947134.html
88,"S/ 2,696 · USD 800",S/ 294 Mantenimiento,Av General Jose de san Martin al 300,"Barranco, Lima",90 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-espacioso-e-iluminado-departamento-en-el-147947121.html
88,"S/ 2,500 · USD 739",,Av. Prol. Iquitos,"Lince, Lima",94 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-lince-a-pocos-minutos-del-147945180.html
88,"S/ 1,400 · USD 400",,Alfa León 109,"Surquillo, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-minidepartamento-en-el-corazon-de-surquillo-147943119.html
88,"S/ 2,600",,Enrique Barron al 695,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-147939639.html
88,"S/ 1,150 · USD 355",S/ 120 Mantenimiento,"Alquiler Departamento 67mt2, 2DO Piso","Callao, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-67-m-sup2--2do-piso.-147939346.html
88,"S/ 3,039 · USD 900",S/ 300 Mantenimiento,salaverry,"San Isidro, Lima",55 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bonito-departamento-de-estreno-147939047.html
88,"S/ 3,200 · USD 940",S/ 380 Mantenimiento,Santa Cruz / Óvalo Gutiérrez,"Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-flat-cerca-al-ovalo-gutierrez-san-147936713.html
88,"S/ 2,550 · USD 742",S/ 250 Mantenimiento,Entre LA AV. LA Marina Y EL Ovalo DE LA Brasil Frente AL Hospital DE LA Policia,"Pueblo Libre, Lima",67 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-elevado-de-dos-147905411.html
88,"S/ 4,115 · USD 1,200",S/ 400 Mantenimiento,Alquiler en General Cordova. Frente al Parque Blume y Naciones Unidas,"Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-90-m-sup2--frente-al-parque-147902140.html
88,"S/ 1,800",S/ 250 Mantenimiento,Residencial Los Corales,"San Miguel, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-147935479.html
88,"S/ 1,100",S/ 100 Mantenimiento,Condominio Ciudad Verde,"Puente Piedra, Lima",61 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-147935473.html
88,"S/ 2,850 · USD 850",S/ 350 Mantenimiento,Caminos del Inca 540,"Santiago de Surco, Lima",64 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-147933100.html
88,"S/ 2,000 · USD 586",,Urb. San Pedro,"Santiago de Surco, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-en-urb-san-pedro-147932304.html
88,"S/ 1,700 · USD 490",S/ 200 Mantenimiento,Av. Costanera,"San Miguel, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-hermosa-vista-panoramica-al-147932302.html
88,"S/ 1,500 · USD 439",,Urb. San Pedro,"Santiago de Surco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-estreno-en-urb.-san-pedro-2do-147932301.html
88,S/ 700,S/ 30 Mantenimiento,Jiron General Orbegoso 6xx,"Breña, Lima",21 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-de-1-dormitorio-ubicado-en-147931335.html
88,"S/ 2,696 · USD 800",,Calle Las Dalias,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-en-las-dalias-147929963.html
88,"S/ 2,300",S/ 450 Mantenimiento,ENRIQUE BARRON BARRANCO,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-en-barranco-147929938.html
88,"S/ 1,500 · USD 438",,Calle Jose Liborno 170,"San Miguel, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-con-excelente-ubicacion-en-san-miguel-147929942.html
88,"S/ 2,200 · USD 630",S/ 220 Mantenimiento,Amadeo Mozart al 200 - Cerca al Cuartel General del Ejército del Perú (pentagonito),"San Borja, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-65-m-sup2--2-piso-cerca-al-147890856.html
88,"S/ 1,600",S/ 190 Mantenimiento,Condominio Alameda Las Gaviotas Chorrillos con Doble Acceso por Av. Los Gorriones y Av. Las Gaviotas,"La Campiña, Chorrillos",51 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-y-funcional-flat-de-estreno-en-147888297.html
88,"S/ 4,000 · USD 1,100",S/ 350 Mantenimiento,"Los Pinos muy Cerca al Centro Empresarial Real, Parque El Olivar y el Golf de San Isidro","San Isidro, Lima",70 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-de-2-dorm.-linea-147881734.html
88,"S/ 2,100 · USD 623",,Galeria Arenales,"Lince, Lima",55 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-lince:-depa-con-estilo-1-habitacion-estudio-y-147928511.html
88,"S/ 2,500",S/ 100 Mantenimiento,"Av. Ricardo Malachowsky 360, San Borja","San Borja, Lima",84 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-de-84-m-sup2-147928510.html
88,"S/ 3,500 · USD 1,000",,"Malecón Superior 2173, Punta Hermosa","Punta Hermosa, Lima",119 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-disfruta-del-mar-todo-el-ano-en-punta-hermosa-147926543.html
88,"S/ 2,550 · USD 750",S/ 200 Mantenimiento,Jr. huascar 1967,"Jesús María, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-jesus-maria-jr.-huascar-147925113.html
88,"S/ 4,060 · USD 1,150",S/ 350 Mantenimiento,"Augusto Wiese 848, Surco","Santiago de Surco, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-147921897.html
88,"S/ 2,436 · USD 700",S/ 350 Mantenimiento,Av El Sol Oeste al 100,"Barranco, Lima",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-amoblado-147097094.html
88,"S/ 2,400",S/ 300 Mantenimiento,Jirón Carlos Arrieta al 100,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-barranco-con-147905543.html
88,"S/ 1,200",,"Av, A al 200","Rímac, Lima",51 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-condominio-moderno-147910396.html
89,"S/ 2,500",,Bustamante al 100,"Barranco, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147866519.html
89,"S/ 1,790",,Daniel Hernandez al 900,"Pueblo Libre, Lima",38 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-monoambiente-en-pueblo-libre-frente-a-147909361.html
89,"S/ 6,720 · USD 1,900",S/ 600 Mantenimiento,Avenida Angamos Oeste MIRAFLORES,"Miraflores, Lima",165 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-penthouse-duplex-con-linda-terraza-147154002.html
89,"S/ 2,500 · USD 725",S/ 280 Mantenimiento,jr cuzco magdalena del mar,"Magdalena, Lima",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-con-vista-externa-en-147906427.html
89,"S/ 2,332 · USD 670",S/ 160 Mantenimiento,Avenida 28 de Julio al 800,"Miraflores, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-en-miraflores-de-estreno-con-areas-146365222.html
89,"S/ 4,725 · USD 1,350",S/ 650 Mantenimiento,"Av. 28 de Julio, Miraflores","Miraflores, Lima",137 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-28-de-julio-miraflores-147899472.html
89,"S/ 2,300",S/ 100 Mantenimiento,Jr. Leon Velarde al 100,"Lince, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-147196050.html
89,"S/ 2,693",S/ 300 Mantenimiento,Av Arequipa Cdra 32,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-cerca-al-centro-financiero-145694991.html
89,"S/ 2,000",,Federico Villarreal al 400,"San Isidro, Lima",40 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147750514.html
89,"S/ 2,400",S/ 285 Mantenimiento,bertoloto 752,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-bertoloto-3-147897936.html
89,S/ 750,,Av. A y Av. Próceres de Huandoy,"Los Olivos, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-4to-piso-en-los-olivos-147859389.html
89,"S/ 1,800",S/ 280 Mantenimiento,Condominio Mambo Tress,"Comas, Lima",100 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler-amplio-departamento-en-comas!-147859533.html
89,"S/ 2,850 · USD 814",,Av. General Felipe Santiago Salaverry 567 Dpto. 807. Jesús María,"Jesús María, Lima",67 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-av-salaverry-corazon-de-jesus-maria-147893935.html
89,S/ 700,,Av. A,"Los Olivos, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-de-estreno-70-m-sup2--en-147890718.html
89,"S/ 2,100 · USD 613",S/ 230 Mantenimiento,Av Brasil 863,"Jesús María, Lima",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amplio-depa-con-balcon-cochera-y-full-areas-147889767.html
89,"S/ 2,300",,Calle Ampato 116 Santago DE Surco,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santiago-de-surco-excelente-147885109.html
89,"S/ 2,625 · USD 750",,"Av. Bertolotto 622, San Miguel","San Miguel, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-bertolotto-en-san-miguel-3-147882667.html
89,"S/ 1,900 · USD 542",,Av. Javier Prado Oeste 821,"Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-magdalena-limite-con-san-147882349.html
89,"S/ 2,800 · USD 800",,Calle lo Milanos - Cerca a la Av Canaval y Moreyra,"San Isidro, Lima",100 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-cerca-a-zona-147854900.html
89,"S/ 13,840 · USD 4,000","S/ 1,150 Mantenimiento",Calle Parque Jose de Acosta Frente a Parque Acosta,"San Isidro, Lima",374 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-frente-a-parque-de-374-m-sup2--con-147844704.html
89,"S/ 2,602 · USD 750",S/ 180 Mantenimiento,Av. Javier Prado Oeste 2184,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-con-vista-147877150.html
89,"S/ 2,400",S/ 250 Mantenimiento,Calle Loreto al 100,"Pueblo Libre, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-147873733.html
89,"S/ 5,000 · USD 1,315",S/ 350 Mantenimiento,General Mendiburu 640,"Miraflores, Lima",140 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-de-amplio-departamento-de-140-147791701.html
89,Consultar precio,S/ 280 Mantenimiento,AV. Costanera 1240,"San Miguel, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-frente-al-mar-av-147788583.html
89,"S/ 1,600 · USD 438",S/ 180 Mantenimiento,LOS Poetas 381 Chorrillos,"Chorrillos, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-chorrillos-alquiler-depa-de-43-m-sup2--ubicado-entre-147791702.html
89,S/ 750,,Sector 2 Grupo 11 Mz. E Lote 24,"Villa el Salvador, Lima",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-en-villa-el-salvador-147850668.html
89,"S/ 3,400 · USD 975",S/ 340 Mantenimiento,Calle Cantuarias 334,"Miraflores, Lima",101 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-por-parque-keneddy-en-147791791.html
89,"S/ 4,560 · USD 1,200",,Jorge Basadre al 1400,"San Isidro, Lima",152 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-147866104.html
89,"S/ 4,850 · USD 1,400",S/ 750 Mantenimiento,Jr. Carlos Arrieta 1xx / Av. Grau 13xx Piso 21,"Miraflores, Lima",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-equipado-con-terraza-147819218.html
89,"S/ 38,500 · USD 9,900",S/ 800 Mantenimiento,Calle Domingo Orue Miraflores,"Barboncito, Miraflores",290 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-penthouse-private-jacuzi-miraflores-147856395.html
90,"S/ 3,050 · USD 850",S/ 350 Mantenimiento,Av Caminos del Inca 556,"Santiago de Surco, Lima",64 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-vista-interna-en-surco-147855621.html
90,"S/ 2,000",S/ 180 Mantenimiento,Av. Brígida Silva San Miguel,"San Miguel, Lima",96 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-147855558.html
