precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
2800.0,,280.0,62.0,2.0,2.0,1.0,0.0,148.0,2026-02-27,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-santa-catalina-149103578.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=15,"av javier prado este 1093, la victoria",-12.0901794,-77.0189959,7,3,0,0,0,8,test,4.0,10,0,1,0,0,45.16129032258065,3080.0,6.0,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,2,Económico
7820.0,480000.0,1000.0,262.0,3.0,3.0,2.0,11.0,37.0,2026-03-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-flat-262-m-sup2--con-vista-al-golf-en-cerros-149279970.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=24,"avenida cerros de camacho, santiago de surco",-12.0851279,-76.9617709,0,0,0,0,0,1,test,6.0,0,0,1,0,0,29.84732824427481,8820.0,0.0,Alto,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
2800.0,,160.0,45.0,1.0,1.0,0.0,10.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-149316556.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26,"jiron perez roca n al 100, barranco",-12.1423061,-77.0232349,10,0,0,0,1,26,test,2.0,11,0,0,0,0,62.22222222222222,2960.0,6.6,Muy Bajo,2010.0,zona 8,8,pequeno,seminuevo,1.0,2.0,1.0,nivel_4,4,0,Medio
3200.0,950.0,280.0,73.0,3.0,2.0,1.0,0.0,53.0,2026-03-16,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-de-3-dorm.-1-cochera-y-149271385.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=1,"av javier prado este 1091, la victoria",-12.089991,-77.0194353,7,3,0,0,0,7,test,5.0,10,0,1,0,0,43.83561643835616,3480.0,6.0,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,2,Económico
3481.0,1000.0,340.0,127.0,3.0,3.0,1.0,14.0,679.0,2026-02-09,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-en-san-borja-148895610.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=17,"avenida jose galvez barrenechea 1051, san borja",-12.1062055,-77.0103175,11,3,0,0,0,24,test,6.0,14,0,1,0,0,27.40944881889764,3821.0,8.4,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_4,4,1,Premium
2950.0,,365.0,81.0,3.0,2.0,1.0,3.0,523.0,2026-03-05,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-estacionamiento-y-deposito-av-principal-145617834.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=5,"avenida princial 740, surquillo",-12.1185877,-77.0052685,15,1,0,0,0,19,test,5.0,16,0,1,0,0,36.41975308641975,3315.0,9.6,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
1300.0,382.0,200.0,40.0,1.0,1.0,0.0,2.0,459.0,2026-03-12,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-universitaria.1-145607742.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=6,"av universitaria, san miguel",-12.0750227,-77.0799225,5,0,0,0,0,4,test,2.0,5,0,0,0,0,32.5,1500.0,3.0,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_1,1,0,Medio
3500.0,,350.0,100.0,2.0,3.0,1.0,2.0,100.0,2025-11-20,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-gimnasio-zona-de-parrillas-147778523.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=19,"jr republica de panama, san martin de porres",-11.9966815,-77.091953,20,0,0,0,0,34,test,5.0,20,0,1,0,0,35.0,3850.0,12.0,Bajo,2020.0,zona 2,2,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
2000.0,,200.0,50.0,1.0,1.0,1.0,4.0,648.0,2026-03-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-mini-dpto-con-1-estac-en-av-san-145305842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=26,"avenida san felipe 11440, jesus maria",-12.0829226,-77.0516695,17,5,0,0,0,19,test,2.0,22,0,1,0,0,40.0,2200.0,13.2,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_4,4,0,Medio
3290.0,,300.0,91.0,3.0,2.0,0.0,3.0,227.0,2026-02-05,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-en-zona-centrica-de-148873888.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=12,"av horacio uteaga - a 3 cdra de la brasil y plaza vea, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,test,5.0,20,0,0,0,0,36.15384615384615,3590.0,12.0,Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2200.0,,180.0,77.0,3.0,1.0,0.0,20.0,114.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-3-dorm.-en-condominio-143622661.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=24,"andres tinoco, santiago de surco",-12.1431275,-76.9858852,16,0,0,0,0,11,test,4.0,16,0,0,0,0,28.571428571428573,2380.0,9.6,Muy Bajo,2000.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_3,3,2,Económico
1800.0,,300.0,42.0,1.0,1.0,0.0,0.0,455.0,2026-02-24,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-sin-amoblar-1-dormitorio-en-san-miguel-cerca-149074528.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=6,"calle gonzales al 200-departamento de 1 dormitorio en san miguel cerca a la upc universidad catolica y a 10 minutos de la universidad san marcos, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,test,2.0,0,0,0,0,0,42.85714285714285,2100.0,0.0,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_1,1,0,Medio
4000.0,300000.0,750.0,155.0,3.0,3.0,2.0,14.0,234.0,2026-02-21,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-con-vista-al-mar-chorrillos-149033708.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=26,"av malecon grau, chorrillos",-12.1656939,-77.0259424,10,2,0,0,0,24,test,6.0,12,0,1,0,0,25.806451612903224,4750.0,7.199999999999999,Bajo,2010.0,zona 8,8,grande,seminuevo,3.0,2.0,2.0,nivel_4,4,1,Premium
2200.0,657.0,160.0,40.0,1.0,1.0,1.0,3.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-frente-a-san-isidro-149316999.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24,"av republica de panama al 4000, surquillo",-12.1170431,-77.01835,6,1,0,0,1,99,test,2.0,8,0,1,0,0,55.0,2360.0,4.8,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,3.0,nivel_4,4,0,Medio
4500.0,,,200.0,6.0,3.0,1.0,20.0,200.0,2026-03-19,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-al-lima-cricket-depa-u-ofi-148463728.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=22,"jr juan de aliaga 250 magdalena de mar, magdalena",-12.0981654,-77.0604725,12,0,0,0,0,8,test,9.0,12,0,1,0,0,22.5,,7.199999999999999,Bajo,2000.0,zona 6,6,grande,seminuevo,3.0,2.0,2.0,nivel_1,1,1,Premium
6920.0,2000.0,400.0,252.0,3.0,2.0,1.0,3.0,171.0,2026-03-06,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-en-alquiler-con-3-dorm.-2-terrazas-y-149184137.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=10,"jr coronel enrique campos al 100, santiago de surco",-12.1265877,-76.9850122,3,1,0,0,0,3,test,5.0,4,0,1,0,0,27.46031746031746,7320.0,2.4,Medio,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
2900.0,870.0,,60.0,2.0,2.0,1.0,0.0,146.0,2026-03-17,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149182547.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=26,"flat de estreno de lujo en juan de aliaga a pasos del club lima cricket y av javier prado, magdalena",-12.0981377,-77.06136769999999,13,0,0,0,0,10,test,4.0,13,0,1,0,0,48.333333333333336,,7.8,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_2,2,2,Económico
2900.0,149000.0,290.0,71.0,3.0,2.0,0.0,4.0,174.0,2026-02-23,lince,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-en-alquiler-y-venta-en-lince-3-149049944.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=11,"av prol iquitos 2230, lince",-12.0858011,-77.0286874,6,0,0,1,1,40,test,5.0,8,1,0,0,1,40.84507042253521,3190.0,5.2,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2300.0,688.0,,60.0,3.0,2.0,0.0,0.0,98.0,2026-02-28,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-brena-60-149119292.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13,"jiron loreto 1784, brena",-12.066111,-77.0541411,11,0,0,0,1,67,test,5.0,12,0,0,0,0,38.333333333333336,,7.199999999999999,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
5500.0,1650.0,550.0,140.0,3.0,2.0,1.0,10.0,177.0,2026-01-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4,test,5.0,5,0,1,0,0,39.285714285714285,6050.0,3.0,Medio,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
2195.0,649.0,300.0,60.0,2.0,2.0,0.0,1.0,406.0,2026-01-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm-s-2-200-excelente-ubicacion-cerca-148791627.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=17,"calle carlos gonzales al 200, san miguel",-12.0750293,-77.0922547,9,3,0,0,0,15,test,4.0,12,0,0,0,0,36.583333333333336,2495.0,7.199999999999999,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
2100.0,620.0,130.0,40.0,1.0,2.0,0.0,0.0,262.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-magdalena-limite-san-isidro-con-12-areas-149190399.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=30,"av juan de aliaga 442 al 400 magdalena, magdalena",-12.0952111,-77.05936299999999,13,0,0,0,0,10,test,3.0,13,0,0,0,0,52.5,2230.0,7.8,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_2,2,0,Medio
1500.0,448.0,,58.0,2.0,1.0,0.0,15.0,310.0,2026-02-28,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-frente-la-149119367.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=12,"jr los helenios 3843, los olivos",-11.9904527,-77.07245979999999,33,2,0,0,0,57,test,3.0,35,0,0,0,0,25.86206896551724,,21.0,Muy Bajo,2010.0,zona 2,2,mediano,seminuevo,2.0,2.0,3.0,nivel_4,4,2,Económico
2150.0,132000.0,150.0,75.0,3.0,2.0,1.0,20.0,281.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-3-dorm.-con-cochera-y-a-media-cuadra-149232532.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=9,"huamampoma de ayala 390, san miguel",-12.078761,-77.1035576,23,0,0,0,0,38,test,5.0,23,0,1,0,0,28.666666666666668,2300.0,13.8,Muy Bajo,2000.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2580.0,750.0,280.0,75.0,1.0,1.0,1.0,8.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-terraza-en-alquiler-limite-148298379.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=28,"centenario, barranco",40.1365072,-0.401153,0,0,0,0,0,0,test,2.0,0,0,1,0,0,34.4,2860.0,0.0,Muy Bajo,2010.0,zona 8,8,mediano,seminuevo,2.0,2.0,1.0,nivel_1,1,0,Medio
