,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
2215,5888.0,520.0,124.0,2.0,2.0,2.0,2.0,33.0,2025,6,16,0,167,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
2216,2200.0,240.0,73.0,3.0,2.0,1.0,3.0,257.0,2025,6,17,1,168,20,3,-12.0755093,-77.0677332,15,0,1,0,0,1
2217,3637.0,300.0,63.0,2.0,2.0,1.0,0.0,41.0,2025,6,6,4,157,18,4,-16.3922989,-71.52169909999999,0,0,0,0,0,0
2218,4070.0,449.0,128.0,2.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
2219,18500.0,470.0,314.0,3.0,3.0,2.0,0.0,55.0,2025,6,13,4,164,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
2220,3000.0,250.0,46.0,1.0,1.0,2.0,3.0,113.0,2025,6,4,2,155,27,4,-12.0931021,-77.0266123,1,0,2,0,1,0
2221,4000.0,450.0,100.0,3.0,2.0,1.0,8.0,50.0,2025,6,5,3,156,13,3,-12.0888396,-77.0269167,1,0,2,0,0,0
2222,4163.0,300.0,127.0,2.0,4.0,2.0,6.0,31.0,2025,6,4,2,155,17,3,-12.0960212,-77.0596096,13,0,0,0,0,0
2223,3500.0,280.0,60.0,2.0,2.0,1.0,0.0,171.0,2025,6,5,3,156,18,4,-12.1244335,-77.0181317,5,0,1,0,0,0
2224,3200.0,350.0,70.0,1.0,2.0,1.0,12.0,172.0,2025,6,4,2,155,18,4,-12.1305439,-77.0235229,6,0,2,0,0,0
2225,2718.0,268.0,58.0,1.0,1.0,1.0,14.0,71.0,2025,6,4,2,155,27,4,-12.0978568,-77.0558229,9,0,1,0,0,0
2226,2964.0,200.0,43.0,1.0,1.0,2.0,5.0,85.0,2025,6,4,2,155,27,4,-12.0929916,-77.02698339999999,1,0,2,0,1,0
2227,3937.0,420.0,63.0,2.0,1.0,1.0,1.0,68.0,2025,6,4,2,155,18,4,-12.1165268,-77.0423745,9,0,0,0,0,0
2228,2625.0,150.0,40.0,1.0,1.0,2.0,20.0,157.0,2025,6,3,1,154,27,4,-12.1052499,-77.03868059999999,2,0,1,0,0,0
2229,15910.0,699.0,219.0,4.0,3.0,2.0,7.0,38.0,2025,6,3,1,154,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
2230,3420.0,350.0,80.0,2.0,2.0,1.0,7.0,123.0,2025,6,4,2,155,18,4,-12.1153509,-77.0449117,8,0,0,0,0,0
2231,2625.0,180.0,41.0,1.0,1.0,1.0,4.0,62.0,2025,6,2,0,153,2,4,-12.1396577,-77.0216908,11,0,0,0,1,0
2232,2000.0,350.0,111.0,3.0,2.0,1.0,18.0,199.0,2025,6,9,0,160,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
2233,6897.0,1100.0,200.0,3.0,2.0,2.0,21.0,24.0,2025,6,8,6,159,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
2234,2800.0,140.0,140.0,4.0,3.0,1.0,9.0,76.0,2025,6,8,6,159,36,2,-12.1190177,-77.0076216,8,0,1,0,0,0
2235,10580.0,1800.0,375.0,4.0,3.0,2.0,12.0,46.0,2025,6,9,0,160,35,4,-12.1177374,-76.9827143,5,0,0,0,0,0
2236,2700.0,200.0,61.0,2.0,1.0,1.0,9.0,88.0,2025,6,9,0,160,29,3,-12.093307,-77.0791091,11,0,0,0,0,0
2237,1750.0,120.0,30.0,1.0,1.0,1.0,2.0,142.0,2025,6,8,6,159,9,3,-12.0707536,-77.0449586,15,0,0,0,0,1
2238,3420.0,350.0,90.0,2.0,2.0,1.0,6.0,59.0,2025,6,2,0,153,18,4,-12.1213963,-77.0381033,6,0,1,0,0,0
2239,2500.0,70.0,75.0,2.0,2.0,1.0,15.0,75.0,2025,6,8,6,159,27,4,-12.0957033,-77.0277275,4,0,0,0,1,0
2240,3480.0,550.0,95.0,3.0,2.0,1.0,2.0,46.0,2024,11,6,2,311,26,4,-12.1074253,-76.9967863,10,0,2,0,0,1
2241,2700.0,150.0,120.0,3.0,2.0,2.0,14.0,177.0,2025,6,9,0,160,10,4,-12.0677927,-76.9663332,6,0,3,0,0,0
2242,1900.0,200.0,50.0,2.0,1.0,1.0,3.0,210.0,2025,6,8,6,159,17,3,-12.0877355,-77.0709413,20,0,2,0,0,1
2243,2950.0,290.0,55.0,2.0,1.0,1.0,5.0,48.0,2025,6,7,5,158,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
2244,2280.0,165.0,43.0,1.0,1.0,1.0,8.0,152.0,2025,6,8,6,159,17,3,-12.1132974,-77.048418,2,0,0,0,0,0
2245,5400.0,420.0,171.0,2.0,3.0,2.0,18.0,72.0,2025,6,7,5,158,18,4,-12.1333435,-77.02814359999999,3,0,1,0,0,0
2246,2500.0,350.0,57.0,2.0,2.0,1.0,1.0,29.0,2025,6,7,5,158,17,3,10.4113014,-74.4056612,0,0,0,0,0,0
2247,2370.0,230.0,55.0,1.0,1.0,1.0,6.0,21.0,2025,6,17,1,168,18,4,-12.1210605,-77.0407837,5,0,0,0,0,0
2248,3993.0,630.0,105.0,3.0,4.0,1.0,8.0,29.0,2025,6,17,1,168,18,4,-12.1224724,-77.0352284,6,0,2,0,0,0
2249,2300.0,220.0,60.0,1.0,2.0,1.0,3.0,36.0,2025,6,7,5,158,36,2,-12.1042543,-77.01896459999999,6,0,1,0,0,0
2250,2200.0,150.0,60.0,2.0,2.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.0850927,-77.0494398,14,0,3,0,0,0
2251,2300.0,220.0,59.0,1.0,2.0,1.0,3.0,81.0,2025,6,14,5,165,36,2,-12.1042543,-77.01896459999999,6,0,1,0,0,0
2252,4070.0,420.0,101.0,2.0,2.0,1.0,9.0,49.0,2025,6,7,5,158,18,4,-12.1296113,-77.0317275,1,0,0,0,0,0
2253,2400.0,250.0,65.0,2.0,1.0,1.0,5.0,89.0,2025,6,10,1,161,17,3,-12.0877355,-77.0709413,20,0,2,0,0,1
2254,2800.0,420.0,90.0,2.0,1.0,1.0,13.0,67.0,2025,6,7,5,158,18,4,-12.1148624,-77.0351105,10,0,2,0,0,0
2255,2500.0,240.0,120.0,2.0,2.0,1.0,12.0,69.0,2025,6,8,6,159,9,3,-12.0814408,-77.04863379999999,10,0,3,0,0,0
2256,3980.0,420.0,163.0,3.0,3.0,2.0,13.0,77.0,2025,6,8,6,159,18,4,-12.1342779,-77.0231015,9,0,1,0,0,0
2257,2000.0,245.0,73.0,2.0,1.0,1.0,12.0,152.0,2025,6,7,5,158,36,2,-12.1221717,-77.0056658,9,0,0,0,0,0
2258,4715.0,300.0,160.0,3.0,2.0,1.0,12.0,58.0,2025,6,6,4,157,35,4,-12.125441,-76.973426,8,0,0,0,0,0
2259,2400.0,230.0,85.0,2.0,2.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.0739214,-77.052416,11,0,2,0,0,0
2260,2950.0,280.0,100.0,3.0,2.0,1.0,5.0,307.0,2025,6,7,5,158,17,3,-12.0903133,-77.0702032,28,0,3,0,0,1
2261,3000.0,200.0,65.0,2.0,2.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.0771043,-77.0490849,11,0,1,0,0,0
2262,2600.0,400.0,80.0,3.0,2.0,1.0,3.0,81.0,2025,6,14,5,165,36,2,-12.1148701,-77.00670749999999,14,0,1,0,0,1
2263,1600.0,170.0,46.0,1.0,1.0,1.0,0.0,300.0,2025,6,6,4,157,11,2,-12.0886789,-77.01091129999999,5,0,3,0,0,0
2264,2200.0,250.0,51.0,2.0,2.0,1.0,4.0,88.0,2025,6,6,4,157,17,3,-12.0943185,-77.0699303,21,0,1,0,0,0
2265,3000.0,330.0,80.0,2.0,2.0,1.0,16.0,16.0,2025,6,6,4,157,18,4,-12.1265489,-77.0280281,0,0,0,0,1,0
2266,3630.0,450.0,89.0,2.0,2.0,1.0,9.0,39.0,2025,6,6,4,157,18,4,-12.1183586,-77.0271154,7,0,0,0,3,1
2267,24000.0,1600.0,356.0,3.0,3.0,2.0,10.0,24.0,2025,6,6,4,157,27,4,-12.1078505,-77.0455313,2,0,0,0,0,0
2268,3040.0,350.0,100.0,2.0,3.0,1.0,20.0,60.0,2025,6,7,5,158,18,4,-12.1151928,-77.033322,8,0,1,0,0,0
2269,2200.0,250.0,50.0,2.0,1.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1298871,-77.02995729999999,1,0,0,0,0,0
2270,4400.0,500.0,107.0,3.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1172041,-77.0403896,10,0,1,0,0,0
2271,6000.0,720.0,179.0,2.0,2.0,2.0,7.0,34.0,2025,6,6,4,157,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
2272,2250.0,210.0,36.0,1.0,1.0,1.0,8.0,41.0,2025,6,6,4,157,2,4,-12.1531937,-77.0230203,6,0,2,0,0,0
2273,3190.0,280.0,60.0,1.0,2.0,1.0,9.0,48.0,2025,6,6,4,157,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
2274,4995.0,420.0,107.0,3.0,2.0,1.0,8.0,16.0,2025,6,6,4,157,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
2275,2600.0,200.0,45.0,1.0,1.0,1.0,2.0,17.0,2025,6,6,4,157,2,4,-12.1398814,-77.0230473,9,0,0,0,0,0
2276,3750.0,420.0,82.0,1.0,2.0,1.0,7.0,41.0,2025,6,6,4,157,18,4,-12.118921,-77.033686,8,0,1,0,0,0
2277,4125.0,420.0,92.0,2.0,2.0,1.0,8.0,27.0,2025,6,7,5,158,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
2278,2250.0,210.0,40.0,1.0,1.0,1.0,3.0,42.0,2025,6,6,4,157,2,4,-12.1369102,-77.02243849999999,9,0,0,0,0,0
2279,2745.0,360.0,72.0,3.0,2.0,1.0,5.0,89.0,2025,6,10,1,161,17,3,-12.0964725,-77.0688354,15,0,0,0,0,0
2280,2500.0,230.0,62.0,1.0,2.0,2.0,0.0,37.0,2025,6,7,5,158,27,4,-12.1025107,-77.01771819999999,6,0,2,0,0,0
2281,4000.0,400.0,82.0,2.0,2.0,1.0,5.0,46.0,2025,6,7,5,158,18,4,-12.1153509,-77.0449117,8,0,0,0,0,0
2282,2200.0,200.0,78.0,3.0,2.0,1.0,5.5,106.0,2025,5,31,5,151,20,3,-12.0844446,-77.0644432,12,0,2,0,0,0
2283,3000.0,400.0,65.0,2.0,2.0,1.0,3.0,88.0,2025,6,6,4,157,27,4,-12.0981536,-77.028802,6,0,0,0,1,0
2284,2700.0,360.0,130.0,3.0,2.0,1.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1378566,-76.9831671,9,0,0,0,0,0
2285,2700.0,270.0,100.0,4.0,3.0,1.0,13.0,84.0,2025,6,6,4,157,29,3,-12.0746317,-77.1010313,12,0,2,0,0,0
2286,2700.0,280.0,47.0,2.0,2.0,1.0,0.0,95.0,2025,6,6,4,157,36,2,-12.1195752,-77.0212257,5,0,1,0,1,1
2287,3000.0,250.0,63.0,2.0,2.0,1.0,0.0,113.0,2025,6,5,3,156,18,4,-12.1213431,-77.0180187,8,0,1,0,0,0
2288,2350.0,200.0,79.0,3.0,2.0,1.0,7.0,66.0,2025,6,6,4,157,29,3,-12.081653,-77.0917789,14,0,1,0,0,0
2289,7500.0,500.0,147.0,3.0,2.0,2.0,16.0,31.0,2025,6,5,3,156,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
2290,3680.0,300.0,90.0,1.0,2.0,2.0,6.0,55.0,2025,6,5,3,156,27,4,-12.0548568,-76.9802037,11,0,0,0,0,0
2291,6516.0,775.0,162.0,3.0,2.0,1.0,35.0,37.0,2025,6,6,4,157,27,4,-12.1088686,-77.0440558,3,0,0,0,0,0
2292,2600.0,400.0,84.0,2.0,2.0,1.0,8.0,91.0,2025,6,5,3,156,9,3,-12.0837056,-77.0497372,14,0,3,0,0,0
2293,4810.0,600.0,150.0,3.0,2.0,2.0,13.0,60.0,2025,6,17,1,168,27,4,-12.0923277,-77.01596359999999,3,0,4,0,0,0
2294,2600.0,250.0,74.0,2.0,2.0,1.0,1.0,89.0,2025,6,18,2,169,17,3,-12.096639,-77.0718964,13,0,1,0,0,0
2295,2895.0,250.0,86.0,3.0,2.0,1.0,6.0,40.0,2025,6,5,3,156,17,3,-12.0946225,-77.0738989,12,0,1,0,0,0
2296,2960.0,280.0,90.0,2.0,2.0,1.0,3.0,61.0,2025,6,5,3,156,2,4,-12.1399966,-77.0236548,9,0,0,0,0,0
2297,2500.0,300.0,70.0,3.0,2.0,1.0,5.0,80.0,2025,6,6,4,157,9,3,-12.0824947,-77.0506092,16,0,3,0,0,0
2298,2527.0,420.0,70.0,1.0,1.0,1.0,17.0,16.0,2025,6,6,4,157,18,4,-12.1290175,-77.0270752,2,0,1,0,0,0
2299,2800.0,250.0,70.0,2.0,2.0,1.0,5.0,38.0,2025,6,4,2,155,9,3,-12.072579,-77.0374022,11,0,4,0,0,1
2300,1700.0,120.0,100.0,3.0,2.0,1.0,1.0,91.0,2025,6,5,3,156,15,1,-11.9505235,-76.7211288,1,0,0,0,0,0
2301,2650.0,200.0,126.0,3.0,2.0,1.0,10.0,89.0,2025,6,5,3,156,29,3,-12.0824229,-77.0879864,13,0,1,0,0,0
2302,3400.0,350.0,75.0,2.0,2.0,1.0,3.0,64.0,2025,6,5,3,156,2,4,-12.1281145,-77.03431189999999,0,0,1,0,0,0
2303,2580.0,280.0,69.0,2.0,2.0,1.0,3.0,54.0,2025,6,4,2,155,9,3,-12.071329,-77.0383882,11,0,1,0,0,1
2304,3480.0,330.0,120.0,2.0,1.0,1.0,30.0,58.0,2025,6,4,2,155,18,4,-12.1107256,-77.0369062,8,0,3,0,0,0
2305,3100.0,400.0,71.0,2.0,2.0,1.0,0.0,68.0,2025,6,4,2,155,18,4,-12.1262068,-77.0208213,6,0,2,0,1,0
2306,3583.0,350.0,87.0,2.0,1.0,1.0,9.0,49.0,2025,6,4,2,155,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
2307,4440.0,550.0,126.0,3.0,3.0,1.0,5.0,128.0,2025,6,5,3,156,26,4,-12.0894474,-76.9855812,1,0,0,0,0,0
2308,2600.0,360.0,65.0,3.0,2.0,1.0,0.0,203.0,2025,6,5,3,156,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
2309,1500.0,150.0,80.0,2.0,1.0,1.0,4.0,43.0,2025,6,5,3,156,1,2,-12.0642208,-76.9398534,10,0,1,0,0,0
2310,3600.0,380.0,92.0,2.0,2.0,1.0,2.0,42.0,2025,6,4,2,155,35,4,-12.1158101,-76.9784229,7,0,0,0,0,0
2311,2800.0,226.0,45.0,1.0,1.0,1.0,0.0,22.0,2025,6,5,3,156,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
2312,2920.0,280.0,45.0,1.0,1.0,2.0,3.0,55.0,2025,6,4,2,155,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
2313,2400.0,240.0,60.0,1.0,2.0,1.0,3.0,37.0,2025,6,4,2,155,13,3,-12.0889419,-77.03547979999999,9,0,5,0,0,0
2314,6240.0,410.0,138.0,3.0,2.0,2.0,2.0,49.0,2025,6,4,2,155,18,4,-12.126032,-77.025981,2,0,0,0,1,0
2315,2720.0,450.0,75.0,1.0,1.0,1.0,20.0,49.0,2025,3,20,3,79,18,4,-12.1242936,-77.0278766,2,0,0,0,1,0
2316,11470.0,420.0,354.0,3.0,4.0,2.0,6.0,16.0,2025,6,4,2,155,18,4,-12.1315117,-77.00738090000002,4,0,3,0,0,0
2317,3800.0,240.0,100.0,3.0,2.0,1.0,8.0,99.0,2025,6,4,2,155,9,3,-12.0815885,-77.0520164,18,0,3,0,0,0
2318,20350.0,3216.0,547.0,3.0,3.0,3.0,25.0,22.0,2025,5,15,3,135,27,4,-12.0548568,-76.9802037,11,0,0,0,0,0
2319,6300.0,700.0,144.0,2.0,2.0,2.0,9.0,25.0,2025,6,5,3,156,18,4,-12.1285063,-77.0348171,0,0,1,0,0,0
2320,3450.0,280.0,175.0,3.0,3.0,2.0,17.0,48.0,2025,6,4,2,155,35,4,-12.1075889,-76.95971519999999,1,0,0,0,0,0
2321,2900.0,200.0,89.0,2.0,2.0,1.0,8.0,94.0,2025,6,4,2,155,26,4,-12.1068724,-77.0069455,10,0,3,0,0,0
2322,1650.0,180.0,42.0,2.0,1.0,1.0,1.0,20.0,2025,6,4,2,155,7,3,-12.1752732,-77.0024196,13,0,0,0,0,0
2323,2350.0,250.0,67.0,3.0,2.0,1.0,1.0,63.5,2025,6,3,1,154,7,3,-12.1755729,-77.0021627,13,0,0,0,0,0
2324,1800.0,200.0,90.0,2.0,1.0,1.0,8.0,161.0,2025,6,4,2,155,10,4,-12.1156471,-76.9354922,5,0,0,0,0,1
2325,11160.0,1400.0,384.0,3.0,4.0,2.0,5.0,44.0,2025,6,3,1,154,18,4,-12.1270015,-77.0269713,2,0,0,0,1,0
2326,2500.0,280.0,90.0,3.0,2.0,1.0,9.0,64.0,2025,6,4,2,155,29,3,-12.0806446,-77.1073384,8,0,0,0,0,0
2327,1700.0,250.0,95.0,2.0,1.0,1.0,28.0,59.0,2025,6,4,2,155,13,3,-12.0831562,-77.0315307,14,0,3,0,0,1
2328,2200.0,140.0,80.0,2.0,1.0,1.0,5.0,28.0,2025,6,3,1,154,16,1,-12.3103625,-76.83939060000002,2,0,0,0,0,1
2329,2812.0,245.0,71.0,3.0,2.0,1.0,0.0,49.0,2025,6,3,1,154,36,2,-12.1151385,-77.0104251,11,0,1,0,0,1
2330,2715.0,250.0,80.0,2.0,2.0,1.0,12.0,49.0,2025,6,3,1,154,17,3,-12.0944361,-77.0592454,16,0,0,0,0,0
2331,3650.0,365.0,91.0,1.0,2.0,1.0,3.0,45.0,2025,6,17,1,168,18,4,-12.1240312,-77.0241333,5,0,0,0,1,0
2332,2300.0,210.0,40.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
2333,4920.0,250.0,100.0,2.0,2.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1407141,-77.0233624,9,0,0,0,0,0
2334,3600.0,450.0,116.0,3.0,2.0,1.0,17.0,110.0,2025,6,2,0,153,18,4,-12.1237855,-77.0252397,3,0,0,0,1,0
2335,2500.0,250.0,45.0,1.0,1.0,1.0,0.0,29.0,2025,6,3,1,154,2,4,-12.1337952,-77.019025,9,0,1,0,0,0
2336,3000.0,320.0,80.0,2.0,2.0,1.0,10.0,36.0,2025,6,2,0,153,18,4,-12.1169185,-77.0358032,8,0,3,0,0,0
2337,3375.0,650.0,80.0,1.0,1.0,1.0,2.0,49.0,2025,5,31,5,151,18,4,-12.1158902,-77.0357916,10,0,2,0,0,0
2338,4070.0,400.0,90.0,2.0,2.0,1.0,12.0,26.0,2025,6,3,1,154,18,4,-12.1222588,-77.0369266,7,0,2,0,0,0
2339,2520.0,150.0,41.0,1.0,1.0,1.0,0.0,49.0,2025,6,3,1,154,18,4,-8.0987741,-79.0207577,0,0,0,0,0,0
2340,2770.0,260.0,85.0,1.0,1.0,1.0,10.0,125.0,2025,6,2,0,153,18,4,-12.1215756,-77.0319849,7,0,1,0,0,0
2341,2380.0,420.0,50.0,1.0,1.0,1.0,10.0,50.0,2025,6,3,1,154,18,4,-12.1214481,-77.0333807,7,0,2,0,0,0
2342,3885.0,550.0,125.0,2.0,2.0,2.0,15.0,128.0,2025,6,2,0,153,18,4,-12.1059298,-77.0322245,5,0,4,0,0,0
2343,2300.0,200.0,30.0,1.0,1.0,1.0,10.0,17.0,2025,6,2,0,153,18,4,-12.1218166,-77.0172792,8,0,1,0,0,0
2344,1810.0,150.0,26.0,1.0,1.0,1.0,5.0,94.0,2025,6,3,1,154,2,4,-12.1372237,-77.0204236,9,0,0,0,0,0
2345,4590.0,250.0,165.0,4.0,3.0,1.0,12.0,79.0,2025,6,2,0,153,13,3,-12.0893408,-77.0396439,7,0,1,0,0,0
2346,1400.0,100.0,12.0,1.0,1.0,1.0,0.0,128.0,2025,6,3,1,154,18,4,-12.1204624,-77.0154238,9,0,1,0,0,0
2347,2300.0,250.0,95.0,3.0,2.0,1.0,7.0,341.0,2025,6,3,1,154,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
2348,2850.0,300.0,100.0,1.0,3.0,1.0,5.0,32.0,2025,6,3,1,154,18,4,-12.1142993,-77.0288971,13,0,2,0,3,1
2349,2000.0,140.0,47.0,1.0,1.0,1.0,5.5,106.0,2025,5,31,5,151,20,3,-12.0777198,-77.0694696,17,0,0,0,0,1
2350,2980.0,350.0,80.0,3.0,2.0,1.0,4.0,47.0,2025,6,2,0,153,29,3,-12.0941563,-77.0777356,8,0,0,0,0,0
2351,1200.0,200.0,30.0,1.0,1.0,1.0,1.0,236.0,2025,6,3,1,154,29,3,13.4792922,-88.1779182,0,0,0,0,0,0
2352,1900.0,200.0,43.0,1.0,1.0,1.0,0.0,406.0,2025,6,3,1,154,9,3,-12.082678,-77.0500825,18,0,3,0,0,0
2353,1200.0,360.0,45.0,1.0,1.0,2.0,1.0,417.0,2025,6,3,1,154,35,4,-12.1312607,-76.9780482,4,0,1,0,0,0
2354,2600.0,300.0,49.0,1.0,1.0,1.0,10.0,41.0,2025,6,2,0,153,2,4,-12.1407141,-77.0233624,9,0,0,0,0,0
2355,1250.0,400.0,19.0,1.0,1.0,1.0,2.0,696.0,2025,6,2,0,153,26,4,-12.0891917,-76.9955106,11,0,4,0,0,0
2356,2800.0,250.0,70.0,1.0,1.0,1.0,10.0,51.0,2025,6,2,0,153,18,4,-12.117808,-77.0339697,7,0,2,0,0,0
2357,3620.0,530.0,105.0,3.0,2.0,2.0,10.0,41.0,2025,6,2,0,153,2,4,-12.1473279,-77.0225542,7,0,0,0,1,1
2358,2150.0,250.0,80.0,3.0,2.0,1.0,0.0,433.0,2025,6,2,0,153,20,3,-12.069954,-77.06865599999999,10,0,1,0,0,0
2359,1600.0,120.0,67.0,3.0,1.0,1.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1557685,-76.9907364,8,0,0,0,0,0
2360,2300.0,12.0,120.0,3.0,2.0,1.0,20.0,198.0,2025,6,2,0,153,36,2,-12.118748,-77.0214641,5,0,1,0,1,1
2361,2755.0,410.0,73.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1423061,-77.02323489999999,10,0,0,0,0,1
2362,1650.0,190.0,33.0,1.0,1.0,1.0,4.0,129.0,2025,6,1,6,152,29,3,-12.0911079,-77.0835959,16,0,0,0,0,1
2363,2500.0,280.0,82.0,2.0,2.0,1.0,15.0,121.0,2025,6,2,0,153,27,4,-12.0913958,-77.0291045,2,0,4,0,0,0
2364,1850.0,170.0,66.0,2.0,2.0,1.0,0.0,20.0,2025,5,31,5,151,7,3,-12.1755729,-77.0021627,13,0,0,0,0,0
2365,2847.0,280.0,98.0,3.0,1.0,1.0,26.0,121.0,2025,6,1,6,152,35,4,-12.1034293,-76.9701379,3,0,7,0,0,0
2366,1000.0,100.0,51.0,2.0,1.0,1.0,5.0,167.0,2025,5,31,5,151,24,2,-12.0148395,-77.0420676,0,0,0,0,0,0
2367,3145.0,260.0,64.0,1.0,1.0,1.0,17.0,43.0,2025,5,31,5,151,18,4,-12.1119161,-77.0460346,4,0,0,0,0,0
2368,4995.0,300.0,107.0,3.0,2.0,1.0,15.0,16.0,2025,5,31,5,151,2,4,-12.1443303,-77.0225318,10,0,0,0,1,1
2369,1850.0,160.0,48.0,1.0,1.0,1.0,2.0,264.0,2025,5,31,5,151,20,3,-12.0771278,-77.0551619,13,0,3,0,0,0
2370,2700.0,325.0,60.0,2.0,2.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.0578231,-77.0212363,10,0,3,0,0,0
2371,1700.0,250.0,60.0,2.0,1.0,1.0,4.0,423.0,2025,6,1,6,152,13,3,-12.087624,-77.0499878,12,0,2,0,0,0
2372,1600.0,150.0,70.0,2.0,1.0,1.0,10.0,431.0,2025,6,1,6,152,29,3,13.4792922,-88.1779182,0,0,0,0,0,0
2373,3145.0,300.0,70.0,1.0,1.0,1.0,6.0,41.0,2025,6,1,6,152,2,4,-12.1407141,-77.0233624,9,0,0,0,0,0
2374,1750.0,200.0,64.0,3.0,2.0,1.0,2.0,97.0,2025,6,1,6,152,29,3,-12.0771341,-77.1145603,0,0,0,0,0,0
2375,5963.0,600.0,140.0,4.0,3.0,2.0,12.0,48.0,2025,6,1,6,152,18,4,-12.126032,-77.025981,2,0,0,0,1,0
2376,4400.0,600.0,135.0,3.0,3.0,1.0,5.0,71.0,2025,6,4,2,155,13,3,-12.0905348,-77.02683909999999,0,0,2,0,0,0
2377,1000.0,110.0,90.0,2.0,2.0,1.0,5.0,62.0,2025,6,14,5,165,14,2,43.2582723,-2.9250798,0,0,0,0,0,0
2378,1190.0,360.0,65.0,2.0,1.0,2.0,10.0,564.0,2025,6,17,1,168,35,4,-12.1514511,-77.0121846,9,0,0,0,0,0
2379,2999.0,150.0,120.0,3.0,2.0,1.0,1.0,66.0,2025,5,30,4,150,10,4,-12.1109261,-76.936277,6,0,0,0,0,1
2380,3832.0,480.0,100.0,2.0,2.0,1.0,15.0,30.0,2025,5,30,4,150,18,4,-12.1113491,-77.0392512,10,0,3,0,0,0
2381,2000.0,420.0,35.0,1.0,1.0,1.0,1.0,135.0,2025,5,31,5,151,18,4,-12.124002,-77.0216877,4,0,0,0,1,0
2382,1500.0,100.0,65.0,2.0,2.0,1.0,4.0,67.0,2025,5,30,4,150,24,2,-12.0308364,-77.0366543,21,0,0,0,0,0
2383,4560.0,200.0,180.0,3.0,2.0,1.0,2.0,114.0,2025,5,30,4,150,26,4,-12.0907334,-76.9992247,7,2,2,0,0,0
2384,2346.0,270.0,60.0,1.0,1.0,1.0,12.0,38.0,2025,5,30,4,150,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
2385,3100.0,290.0,120.0,4.0,3.0,1.0,10.0,123.0,2025,5,31,5,151,20,3,-12.0717169,-77.0728503,13,0,0,0,0,0
2386,3110.0,350.0,64.0,1.0,1.0,1.0,10.0,43.0,2024,11,29,4,334,18,4,-12.1100963,-77.03963809999999,9,0,3,0,0,0
2387,5000.0,800.0,137.0,3.0,3.0,2.0,10.0,41.0,2025,5,30,4,150,27,4,-12.0934276,-77.04330089999999,5,0,0,0,0,0
2388,7300.0,787.0,155.0,3.0,2.0,1.0,15.0,61.0,2025,5,31,5,151,27,4,-12.0998167,-77.0416,4,0,0,0,0,0
2389,2920.0,250.0,45.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
2390,2880.0,330.0,90.0,2.0,2.0,1.0,9.0,204.0,2025,5,31,5,151,18,4,-12.1240033,-77.0260181,3,0,0,0,1,0
2391,2590.0,230.0,43.0,1.0,1.0,1.0,3.0,21.0,2025,5,30,4,150,2,4,-12.1395709,-77.0215966,12,0,0,0,1,0
2392,6105.0,500.0,206.0,3.0,3.0,2.0,14.0,48.0,2025,6,11,2,162,35,4,-12.1014571,-76.9750185,4,0,6,0,0,0
2393,2200.0,200.0,74.0,3.0,2.0,1.0,2.0,215.0,2025,5,31,5,151,35,4,-12.1684406,-76.99234919999999,14,0,0,0,0,0
