precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set
4080.0,1200.0,400.0,130.0,3.0,3.0,1.0,5.0,892.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147670492.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=1,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,train
2400.0,,300.0,65.0,1.0,1.0,1.0,4.0,297.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-con-cochera!-j.-a-148198994.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=23,"calle chiclayo, miraflores",-12.1148624,-77.0351105,10,2,0,0,0,37,train
3900.0,,400.0,147.0,3.0,2.0,1.0,45.0,204.0,2026-03-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amplio-en-san-isidro-149250792.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=5,"av javier prado oeste al 1600, san isidro",-12.0944895,-77.0495666,3,1,0,0,0,5,train
4300.0,,150.0,180.0,2.0,2.0,2.0,15.0,67.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-higuereta-149205485.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=7,"calle tarragona al 100, santiago de surco",-12.1250861,-77.0008879,10,2,1,0,0,7,train
5400.0,1450.0,410.0,135.0,3.0,2.0,0.0,6.0,357.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-en-malecon-de-144560280.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=24,"malecon 28 de julio 471 miraflores, miraflores",-12.1267606,-77.0338941,2,1,0,0,0,13,train
4380.0,1300.0,400.0,86.0,3.0,3.0,1.0,5.0,206.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-con-estacionamiento-y-148949263.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=19,"jose de la torre ugarte 265, miraflores",-12.117014,-77.0438501,7,0,0,0,0,16,train
2900.0,870.0,500.0,61.0,2.0,1.0,1.0,0.0,134.0,2026-03-06,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-edificio-canaval-185-piso-13-$900-usd-147357358.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=12,"av acnaval y moreyra 185 san isidro, san isidro",-12.0968105,-77.0239078,1,0,0,1,0,4,train
4400.0,1290.0,520.0,110.0,3.0,3.0,2.0,0.0,120.0,2026-03-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-moderno-y-exclusivo-cerca-a-parque-149245629.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=27,"jiron fortaleza de paramonga 148, santiago de surco",-12.1158303,-76.9941456,4,4,0,0,0,8,train
3300.0,,,45.0,1.0,1.0,0.0,0.0,,2026-03-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-149196213.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=26,"calle andres reyes al 509, san isidro",-12.094188,-77.0277763,2,2,0,1,0,3,train
3910.0,1150.0,490.0,60.0,1.0,1.0,1.0,0.0,61.0,2026-01-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-de-estreno-zona-pedro-de-148553558.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=20,"jr pedro solari 115 - dpto 201, barranco",-12.1566843,-77.0240499,2,2,0,0,0,10,train
4625.0,1300.0,450.0,100.0,2.0,2.0,1.0,14.0,,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-reformado-moderno-vista-al-mar-en-145742136.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17,"malecon balta 1020, miraflores",-12.1262942,-77.03505969999999,2,1,0,0,0,10,train
6800.0,2000.0,400.0,238.0,3.0,4.0,2.0,10.0,209.0,2026-03-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-amplio-duplex-con-piscina-privada-y-149220387.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=28,"don diego de noche al 250-venta duplex con terraza y piscina privada recien remodelada, santiago de surco",-12.0999009,-76.9742393,3,5,0,0,0,0,train
3100.0,,250.0,90.0,3.0,2.0,1.0,5.0,328.0,2026-02-06,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-calera-bello-departamento-alquiler-balcon-3hab-148564250.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=8&n_pos=11,"manet, surquillo",-12.1140671,-76.9974807,9,2,1,0,0,5,train
9380.0,2800.0,750.0,200.0,3.0,3.0,1.0,10.0,157.0,2026-01-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-vista-al-mar-148634712.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=17,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,12,train
3450.0,,380.0,90.0,2.0,2.0,1.0,4.0,114.0,2026-02-18,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-90-m-02-dorm.-01-cochera-amoblado-y-148999958.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11,"grimaldo del solar, lima",-12.126032,-77.025981,2,0,0,1,0,7,train
3020.0,210000.0,550.0,125.0,2.0,2.0,2.0,9.0,445.0,2025-08-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-departamento-dos-estacionamientos-dos-depositos!-147304403.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=7,"berlin, miraflores",-12.1206807,-77.0331456,7,1,0,0,0,44,train
8400.0,2400.0,579.0,200.0,3.0,2.0,2.0,20.0,115.0,2025-12-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-malecon-148201559.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=22,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8,train
2240.0,650.0,290.0,50.0,1.0,1.0,1.0,5.0,149.0,2026-03-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-y-149249094.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=20,"avenida san martin 232, barranco",-12.1439233,-77.0229372,9,0,0,0,1,31,train
3689.0,1100.0,300.0,70.0,2.0,2.0,0.0,2.0,144.0,2026-02-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilar-de-departamento-precioso-con-finos-acabados-149009630.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=28,"calle grimaldo del solar, miraflores",-12.126032,-77.025981,2,0,0,1,0,7,train
3550.0,1050.0,300.0,63.0,2.0,2.0,0.0,5.0,245.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-moderno-de-2-habitaciones-en-148249357.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=1,"av rivera navarrete 548, san isidro",-12.0926437,-77.0270135,1,2,0,0,0,4,train
4276.0,1250.0,400.0,105.0,2.0,4.0,1.0,8.0,,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-mas-cuarto-de-149313300.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=12,"camino real caudra 8, san isidro",-12.0970431,-77.03393710000002,6,2,0,0,1,18,train
3270.0,950.0,320.0,85.0,2.0,3.0,0.0,4.0,466.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-2-habitaciones-miraflores-148672087.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=17,"calle cantuarias 355, miraflores",-12.1213591,-77.0263269,3,0,0,1,0,15,train
2900.0,850.0,200.0,62.0,2.0,2.0,0.0,0.0,54.0,2026-03-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-149249803.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6,"javier prado este al 500, san isidro",-12.0833635,-76.9852257,7,2,0,1,0,11,train
5800.0,1700.0,711.0,200.0,3.0,4.0,2.0,9.0,474.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-200-m-sup2--con-148801867.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=25,"calle colon 551, miraflores",-12.128603,-77.0313117,1,1,0,0,0,9,eval
11088.0,720000.0,800.0,388.0,3.0,3.0,2.0,40.0,160.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-duplex-remodelado-390-m-sup2--san-isidro-62914996.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=5,"calle teniente romanet 176, san isidro",-12.1036206,-77.04911729999999,3,0,0,0,0,7,eval
3230.0,950.0,590.0,58.0,1.0,1.0,0.0,0.0,61.0,2025-12-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-148549242.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=21,"jr pedro solari 115 - dpto 301, barranco",-12.1566843,-77.0240499,2,2,0,0,0,10,eval
2400.0,,300.0,60.0,2.0,2.0,1.0,8.0,36.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-149310220.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=16,"jr luis n saenz al 500, jesus maria",-12.0816099,-77.0554031,19,6,0,0,0,16,eval
3800.0,,550.0,130.0,3.0,2.0,2.0,8.0,158.0,2026-01-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-duplex-miraflores-148267572.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=19,"av paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,1,0,8,eval
2950.0,,226.0,65.0,2.0,2.0,1.0,0.0,109.0,2026-02-26,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-149092165.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=24,"avenida andres aramburu, surquillo",-12.1023175,-77.0218586,7,2,0,0,0,12,eval
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,34.0,2026-03-20,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313195.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=14,"av brasil 1452, pueblo libre",-12.0735185,-77.0528614,12,0,0,0,0,20,eval
3300.0,175000.0,,79.0,3.0,2.0,1.0,3.0,188.0,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-79-m-sup2--cerca-a-la-145683696.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=3,"av gregorio escobedo, jesus maria",-12.086741,-77.0547545,14,3,0,0,0,6,eval
3300.0,,450.0,78.0,2.0,2.0,1.0,3.0,71.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-1er-piso-con-jardin-privado-en-san-149180570.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=10,"calle mariano santos mateo, san isidro",-12.0969582,-77.0232233,1,0,0,1,0,4,eval
2900.0,850.0,270.0,74.0,1.0,1.0,1.0,15.0,21.0,2026-03-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-penthouse-1-dormitorio-con-bano-incorporado-149190199.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=12,"calle san martin, miraflores",-12.1265489,-77.0280281,0,0,0,1,0,10,eval
4472.0,1300.0,780.0,125.0,3.0,2.0,2.0,5.0,291.0,2026-03-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-venta-o-alquiler-urb.-chacarilla-san-borja-149153580.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=29,"pacaritambo chacarilla san borja al 200, san borja",-12.1045644,-76.9828095,2,0,0,0,1,0,eval
4500.0,,420.0,158.0,3.0,3.0,1.0,9.0,93.0,2026-03-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-lima-polo-hunt-148122731.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=10,"av lima polo, santiago de surco",-12.0996502,-76.9671886,4,2,0,0,0,5,eval
3300.0,,,100.0,3.0,3.0,0.0,5.0,35.0,2026-03-19,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-03-dorm.-100-m-amoblado-y-equipado-149301054.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1,"av cesar vallejo, lince",-12.0885688,-77.0409569,10,1,0,0,0,27,eval
5500.0,1600.0,550.0,140.0,3.0,4.0,2.0,9.0,145.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-cerca-upc-y-golf-de-san-145695144.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=9&n_pos=21,"av 2 de mayo, san isidro",-12.0918101,-77.0422032,5,1,0,0,0,3,eval
2700.0,771.0,,40.0,1.0,1.0,0.0,3.0,174.0,2026-03-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-aquila-lindo-minidepartamento-en-barranco-148681487.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=4,"proyecto studio 4, barranco",-12.1396645,-77.0230045,10,0,0,0,0,25,eval
3400.0,1000.0,400.0,45.0,1.0,1.0,1.0,0.0,99.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-amoblados-san-isidro-148474749.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=22,"calle amador merino reyna, san isidro",-12.0926234,-77.0279922,1,2,0,0,0,5,eval
3060.0,900.0,350.0,80.0,2.0,2.0,1.0,6.0,269.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-amoblado-de-2-dor-con-balcon-y-areas-149176211.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=3,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,1,0,1,0,6,eval
2700.0,,100.0,130.0,3.0,2.0,0.0,30.0,185.0,2026-03-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-una-cuadra-de-villaran-condicion-1x1-149257111.html?n_src=Listado&n_pg=9&n_pos=3,"calle la pera al 100, surquillo",-12.1197791,-77.0035789,12,1,0,0,0,11,eval
4140.0,1200.0,600.0,122.0,2.0,2.0,2.0,3.0,355.0,2026-02-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-con-2-jardines-y-149097119.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=16,"jiron tomasal, santiago de surco",-12.1133716,-76.968608,5,0,0,0,0,4,eval
3490.0,1000.0,450.0,103.0,1.0,1.0,1.0,4.0,30.0,2026-03-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10,"uan nolberto elespuru al 700, lima",-11.9327358,-76.9553042,0,0,0,0,0,7,eval
2200.0,650.0,200.0,51.0,1.0,1.0,1.0,10.0,193.0,2026-03-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surquillo-149154948.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=23,"gerard blanchere 115, surquillo",-12.1187395,-77.0072701,10,1,0,0,0,19,eval
2200.0,,,83.0,3.0,2.0,0.0,12.0,373.0,2026-03-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149123355.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4,"padre urraca 111, san miguel",-12.0827028,-77.0926355,11,0,0,0,0,33,eval
3600.0,,280.0,78.0,2.0,1.0,1.0,9.0,44.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-en-los-sauces-del-golf-semi-149204211.html?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=27,"los sauces 196, santiago de surco",-12.0924474,-76.9675359,4,0,0,0,0,4,eval
5250.0,1500.0,,125.0,4.0,3.0,0.0,10.0,158.0,2026-03-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-departameto-exclusivo-en-san-borja-149131227.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=17,"av blvrd de surco 370, san borja",-12.0904264,-76.98639440000001,4,0,0,0,0,5,eval
2100.0,,150.0,50.0,1.0,1.0,0.0,6.0,448.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-primer-piso-en-venta-y-o-alquiler!-c.-g-146517880.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=9,"francia, miraflores",46.227638,2.213749,0,0,0,0,0,0,eval
8840.0,2600.0,750.0,200.0,3.0,3.0,2.0,8.0,,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-vista-frontal-al-mar-149299090.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3,"malecon de la marina 730, miraflores",-12.1153144,-77.04817,2,0,0,0,0,13,eval
4509.0,1350.0,650.0,160.0,3.0,3.0,1.0,5.0,331.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-cerca-a-malecon!-c.-g-148198980.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=12,"calle berlin, miraflores",-12.1201575,-77.0376103,6,1,0,0,0,19,eval
1950.0,,,100.0,3.0,2.0,1.0,0.0,49.0,2026-03-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9,"calle guadalupe al 500, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80,eval
3100.0,,420.0,107.0,2.0,2.0,1.0,2.0,349.0,2025-11-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-sin-amoblar!-c.-g-147473499.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=27,"calle chiclayo, miraflores",-12.1148624,-77.0351105,10,2,0,0,0,37,eval
2890.0,850.0,270.0,70.0,1.0,1.0,1.0,15.0,108.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-la-calle-san-martin-145617186.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=13,"calle san martin, miraflores",-12.1265489,-77.0280281,0,0,0,1,0,10,eval
1800.0,,120.0,42.0,1.0,1.0,0.0,0.0,462.0,2026-02-19,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-cerca-pucp-y-plaza-149011989.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=8,"bolivar cdra 9 | estupendo flat con linda iluminacion natural y gas calidda, pueblo libre",-36.2361397,-61.1223953,0,0,0,0,0,0,eval
3192.0,950.0,360.0,105.0,2.0,3.0,1.0,3.0,226.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-148199007.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=19,"malecon, miraflores",-12.1245227,-77.0383825,4,1,0,0,0,9,eval
2500.0,,160.0,40.0,1.0,1.0,0.0,0.0,211.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-lince-con-san-isidro-areas-sociales-gimnasio-148199011.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=24,"avenida arenales, san isidro",-12.0908095,-77.0346959,7,5,0,0,0,18,eval
3100.0,,300.0,90.0,3.0,2.0,1.0,13.0,308.0,2026-03-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-san-felipe-jesus-maria-90-149054990.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=22,"avenida san felipe 1081, jesus maria",-12.0818781,-77.0467476,16,2,0,0,0,23,eval
2350.0,700.0,180.0,70.0,1.0,2.0,1.0,3.0,292.0,2026-02-27,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-estudio-con-balcon-y-148983074.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=18,"avenida juan de aliaga 488, magdalena",-12.0940214,-77.0591847,14,0,0,0,0,12,eval
5120.0,1500.0,500.0,100.0,1.0,1.0,1.0,10.0,16.0,2026-03-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-el-malecon-de-barranco-149297912.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=4,"pasaje belen 167, barranco",-12.1538094,-77.0236702,3,2,0,0,0,16,eval
4000.0,,450.0,90.0,3.0,2.0,1.0,0.0,357.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-con-balcon!-c.-g-147985911.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=29,"avenida paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,1,0,8,eval
3200.0,950.0,690.0,130.0,3.0,2.0,1.0,5.0,308.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larcomar!-ja-147543881.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=13,"colon, miraflores",-12.1292492,-77.0318009,1,1,0,0,0,8,eval
2700.0,785.0,300.0,50.0,1.0,1.0,1.0,0.0,83.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-1-dormitorio-por-estrenar-148967372.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=2,"av salaverry 29, san isidro",-12.0692739,-77.0399918,7,1,0,0,1,5,eval
5570.0,1653.0,,190.0,3.0,4.0,0.0,10.0,134.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-3-habitaciones-con-terraza-privada-148775908.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=23,"parque gonzales prada 197, barranco",-12.1331342,-77.01874889999999,10,2,0,0,0,15,eval
3618.0,1080.0,350.0,61.0,2.0,2.0,1.0,0.0,69.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-toda-la-zona-financiera-de-149074959.html?n_src=Listado&n_pills=Parrilla&n_pg=9&n_pos=4,"calle coronel andres reyes, san isidro",-12.094188,-77.0277763,2,2,0,1,0,3,eval
10200.0,3000.0,1850.0,253.0,3.0,2.0,2.0,20.0,42.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-_-san-isidro-149258495.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=3,"los nogales 603 san isidro, san isidro",-12.0548568,-76.9802037,11,0,0,0,0,26,eval
7774.0,2300.0,1000.0,200.0,2.0,2.0,2.0,5.0,127.0,2025-11-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-2-dorm-terrazas-148311810.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=25,"elias aguirre al 800 frente hpucllana 200m2 con 02 terrazas, miraflores",-12.1145462,-77.0347273,10,2,0,0,0,37,eval
2300.0,650.0,250.0,41.0,1.0,1.0,1.0,0.0,213.0,2025-11-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-41-m-sup2--1-dormitorio-en-148292389.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=26,"av pedro de osma - a un paso de la plaza principal, barranco",-12.1534504,-77.0228959,6,2,0,0,0,20,eval
3000.0,,330.0,90.0,3.0,2.0,1.0,2.0,109.0,2026-02-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-90-m-sup2--03-dorms-vista-externa-145561398.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=2,"tomas marsano, surquillo",-12.1122228,-77.0124025,11,0,0,0,1,114,eval
2824.0,800.0,220.0,70.0,2.0,1.0,0.0,3.0,462.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147670032.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=11,"balta, miraflores",-12.122486,-77.0313539,5,2,0,0,0,21,eval
2600.0,,250.0,54.0,2.0,1.0,0.0,0.0,402.0,2026-02-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mantenimiento-incluye-internet-luz-agua-uso-de-148857863.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=14,"(incluye mantenimiento y servicios) manuel olaechea al 200, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21,eval
3000.0,890.0,350.0,60.0,1.0,1.0,1.0,12.0,118.0,2026-01-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-miraflores-147497831.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=20,"calle jose gonzales 720 miraflores, miraflores",-12.1302597,-77.0259109,4,1,0,0,0,6,eval
8375.0,525000.0,780.0,170.0,3.0,3.0,2.0,19.0,131.0,2026-02-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-comodo-y-agradable-departamento-flat-con-terraza-con-148856123.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=13,"avenida aurelio miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,6,eval
