precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2500.0,230.0,97.0,3.0,3.0,0.0,10.0,7,0,6,1
1500.0,150.0,75.0,3.0,2.0,0.0,7.0,11,0,8,2
2500.0,1.0,78.0,3.0,2.0,0.0,0.0,7,0,6,3
2000.0,200.0,73.0,2.0,2.0,0.0,2.0,18,0,6,4
2300.0,,52.0,2.0,2.0,0.0,4.0,22,0,6,2
1800.0,,90.0,3.0,1.0,0.0,10.0,29,1,8,4
2300.0,190.0,94.0,3.0,2.0,0.0,6.0,8,0,6,3
800.0,,50.0,3.0,1.0,0.0,4.5,14,1,1,3
3400.0,490.0,130.0,3.0,3.0,1.0,8.0,15,0,6,3
2200.0,,128.0,3.0,1.0,0.0,15.0,23,0,3,4
2800.0,180.0,72.0,3.0,2.0,1.0,0.0,30,0,6,4
3000.0,250.0,42.0,1.0,1.0,1.0,1.0,9,0,6,1
1100.0,100.0,67.0,3.0,1.0,1.0,4.0,10,0,1,2
2600.0,350.0,71.0,2.0,2.0,1.0,5.0,4,0,6,3
800.0,50.0,85.0,3.0,2.0,1.0,10.0,5,0,1,1
4800.0,380.0,133.0,2.0,2.0,2.0,9.0,16,0,6,3
5068.0,,125.0,3.0,2.0,1.0,15.0,15,0,6,1
1250.0,,33.0,1.0,2.0,0.0,1.0,21,1,8,2
1750.0,200.0,64.0,3.0,2.0,0.0,2.0,0,0,6,3
3290.0,350.0,114.0,3.0,2.0,1.0,5.0,13,0,6,3
3400.0,350.0,100.0,3.0,3.0,1.0,10.0,0,0,6,1
1200.0,,45.0,1.0,1.0,0.0,15.0,0,0,6,1
1550.0,200.0,60.0,2.0,2.0,0.0,5.0,5,0,8,1
2900.0,280.0,97.0,3.0,2.0,1.0,9.0,16,0,6,2
2100.0,180.0,87.0,3.0,2.0,0.0,0.0,19,0,2,3
4690.0,350.0,93.0,3.0,2.0,1.0,0.0,14,1,7,1
1850.0,160.0,48.0,1.0,1.0,0.0,2.0,16,0,6,2
4440.0,550.0,126.0,3.0,3.0,1.0,5.0,1,0,7,1
1500.0,120.0,38.0,1.0,1.0,0.0,7.0,12,0,6,3
1400.0,200.0,80.0,3.0,2.0,0.0,3.0,19,0,2,4
3800.0,150.0,135.0,4.0,3.0,1.0,50.0,17,0,6,1
2200.0,,100.0,3.0,2.0,0.0,6.0,5,0,5,1
1950.0,,60.0,2.0,1.0,0.0,15.0,11,0,6,2
1550.0,,77.0,3.0,3.0,0.0,7.0,12,0,5,2
10000.0,,627.0,3.0,1.0,0.0,25.0,26,0,1,4
1000.0,,40.0,1.0,1.0,0.0,1.0,13,0,8,2
1000.0,,90.0,2.0,2.0,0.0,5.0,0,0,2,1
2500.0,280.0,57.0,2.0,2.0,1.0,2.0,23,0,6,2
2400.0,,70.0,2.0,2.0,0.0,10.0,14,0,6,2
2960.0,,50.0,1.0,1.0,1.0,2.0,9,0,6,1
3330.0,300.0,119.0,3.0,3.0,1.0,9.0,5,0,7,1
1450.0,,39.0,1.0,1.0,0.0,5.0,17,0,6,2
3100.0,400.0,87.0,3.0,2.0,1.0,10.0,15,0,6,2
2200.0,250.0,87.0,3.0,2.0,1.0,10.0,14,0,6,4
1600.0,300.0,48.0,2.0,2.0,0.0,0.0,10,0,8,3
2400.0,,67.0,2.0,2.0,1.0,3.0,0,0,6,1
3927.0,240.0,118.0,2.0,3.0,2.0,14.0,20,0,6,1
2300.0,230.0,50.0,2.0,2.0,0.0,0.0,22,0,6,2
1400.0,,45.0,1.0,1.0,0.0,10.0,18,0,6,3
2600.0,310.0,82.0,3.0,3.0,1.0,7.0,0,0,6,1
3124.0,350.0,100.0,3.0,2.0,1.0,9.0,14,0,7,1
2000.0,175.0,45.0,1.0,1.0,0.0,0.0,16,2,8,4
2200.0,300.0,65.0,2.0,2.0,1.0,2.0,0,0,10,1
2500.0,250.0,60.0,2.0,2.0,1.0,6.0,6,0,8,3
1300.0,105.0,50.0,1.0,1.0,0.0,6.0,0,0,6,1
2600.0,300.0,99.0,3.0,2.0,1.0,12.0,0,0,6,1
4000.0,,229.0,5.0,7.0,0.0,1.0,11,0,2,3
1800.0,150.0,84.0,3.0,2.0,0.0,10.0,10,0,4,3
2800.0,200.0,52.0,2.0,2.0,1.0,2.0,13,0,6,1
2900.0,230.0,58.0,1.0,1.0,0.0,0.0,23,0,6,3
2300.0,200.0,48.0,1.0,1.0,1.0,4.0,3,0,6,1
2405.0,100.0,70.0,2.0,1.0,0.0,15.0,10,1,7,1
2500.0,200.0,40.0,1.0,1.0,0.0,0.0,11,0,8,4
2450.0,,140.0,4.0,2.0,1.0,2.0,6,0,10,1
1100.0,,45.0,1.0,1.0,0.0,0.0,15,0,8,4
800.0,,100.0,2.0,1.0,0.0,14.0,23,1,1,3
1800.0,50.0,60.0,2.0,2.0,0.0,40.0,13,0,6,3
2900.0,200.0,60.0,2.0,2.0,1.0,0.0,18,0,6,2
1700.0,,40.0,1.0,1.0,0.0,15.0,13,0,6,3
2350.0,220.0,72.0,3.0,2.0,1.0,10.0,19,0,6,1
1700.0,,84.0,3.0,1.0,0.0,15.0,2,0,8,1
2300.0,,84.0,3.0,3.0,0.0,15.0,13,0,6,2
3300.0,500.0,96.0,2.0,2.0,1.0,8.0,0,0,10,1
3500.0,500.0,112.0,3.0,2.0,1.0,22.0,9,0,7,1
2800.0,300.0,84.0,3.0,2.0,1.0,4.0,17,0,8,2
1650.0,190.0,31.0,1.0,2.0,0.0,4.0,17,0,6,3
2800.0,120.0,69.0,2.0,2.0,1.0,10.0,4,1,7,1
2300.0,200.0,106.0,3.0,3.0,1.0,25.0,7,0,7,1
5082.0,600.0,160.0,3.0,2.0,2.0,15.0,13,0,7,1
1000.0,120.0,59.0,3.0,1.0,0.0,6.0,14,0,1,2
2000.0,300.0,67.0,3.0,2.0,1.0,0.0,13,0,8,1
850.0,,58.0,3.0,1.0,0.0,5.0,14,0,1,2
3145.0,340.0,65.0,2.0,2.0,1.0,0.0,3,0,6,1
2900.0,250.0,69.0,2.0,2.0,0.0,4.0,9,0,8,1
1700.0,,160.0,3.0,2.0,1.0,37.0,22,0,4,4
2800.0,,84.0,3.0,2.0,0.0,1.0,17,0,8,3
2000.0,,90.0,2.0,1.0,1.0,3.0,10,0,4,1
2500.0,300.0,53.0,2.0,2.0,0.0,0.0,9,0,8,1
2000.0,,65.0,2.0,2.0,0.0,4.0,5,0,6,3
2500.0,250.0,64.0,3.0,1.0,0.0,0.0,15,0,6,2
2950.0,200.0,85.0,3.0,2.0,0.0,10.0,17,0,6,3
2200.0,200.0,52.0,1.0,1.0,0.0,3.0,20,0,6,2
900.0,,65.0,3.0,2.0,0.0,1.0,11,0,1,1
2000.0,130.0,75.0,3.0,2.0,0.0,5.0,3,0,6,1
2000.0,150.0,77.0,2.0,2.0,0.0,8.0,15,0,6,3
1900.0,,75.0,2.0,1.0,0.0,20.0,11,0,7,1
1350.0,,35.0,1.0,1.0,0.0,15.0,19,0,4,4
2992.0,300.0,120.0,3.0,3.0,1.0,20.0,6,0,7,1
2200.0,250.0,40.0,1.0,1.0,0.0,5.0,16,2,8,4
5735.0,500.0,180.0,3.0,2.0,2.0,9.0,3,0,7,1
4400.0,,125.0,3.0,2.0,1.0,10.0,11,1,7,1
2400.0,10.0,80.0,3.0,2.0,0.0,2.0,28,0,6,2
1600.0,,55.0,2.0,1.0,0.0,3.0,5,0,5,1
2590.0,280.0,55.0,2.0,2.0,1.0,0.0,12,2,8,3
4995.0,410.0,200.0,4.0,4.0,1.0,5.0,0,0,10,1
2600.0,270.0,68.0,3.0,2.0,1.0,8.0,6,0,6,1
1000.0,,50.0,2.0,1.0,0.0,13.0,19,0,8,2
2200.0,80.0,100.0,2.0,2.0,0.0,4.0,23,1,8,2
3000.0,300.0,60.0,2.0,1.0,1.0,0.0,19,0,6,3
2555.0,250.0,39.0,1.0,1.0,0.0,0.0,11,0,6,1
2800.0,340.0,70.0,2.0,2.0,1.0,3.0,3,0,6,1
2500.0,300.0,64.0,2.0,2.0,1.0,9.0,8,0,4,4
2600.0,,47.0,2.0,2.0,0.0,0.0,16,2,8,4
1200.0,,50.0,2.0,1.0,0.0,1.0,19,0,6,3
2500.0,60.0,115.0,2.0,2.0,1.0,0.0,10,0,4,1
1800.0,,90.0,3.0,2.0,0.0,20.0,6,0,7,1
1900.0,200.0,43.0,1.0,1.0,0.0,0.0,22,0,6,2
2290.0,50.0,97.0,3.0,2.0,1.0,18.0,17,0,6,2
1770.0,150.0,55.0,1.0,1.0,1.0,3.0,22,0,6,2
1400.0,,55.0,2.0,1.0,0.0,5.0,20,0,6,3
1350.0,,71.0,2.0,1.0,0.0,5.0,15,0,8,4
2500.0,40.0,140.0,5.0,2.0,0.0,37.0,27,0,2,4
2950.0,255.0,112.0,3.0,3.0,1.0,13.0,16,0,6,3
1900.0,140.0,48.0,1.0,1.0,0.0,5.0,6,0,8,3
2200.0,140.0,80.0,2.0,1.0,0.0,5.0,3,0,9,1
2000.0,180.0,44.0,1.0,1.0,0.0,0.0,10,0,6,3
2390.0,190.0,55.0,1.0,2.0,1.0,4.0,12,0,6,1
1980.0,135.0,37.0,1.0,1.0,0.0,10.0,11,0,8,4
1000.0,,60.0,2.0,1.0,0.0,13.0,19,0,2,4
3000.0,260.0,86.0,3.0,2.0,1.0,6.0,16,0,6,1
1600.0,,100.0,3.0,2.0,0.0,20.0,20,0,2,3
3300.0,300.0,106.0,3.0,3.0,1.0,4.0,19,3,4,4
2500.0,,160.0,3.0,1.0,1.0,10.0,24,0,3,4
2745.0,360.0,72.0,3.0,2.0,0.0,5.0,15,0,6,2
2600.0,,250.0,4.0,2.0,2.0,10.0,0,0,8,1
2500.0,,59.0,2.0,2.0,0.0,8.0,17,0,6,1
1050.0,20.0,75.0,2.0,1.0,0.0,5.0,20,0,5,4
1800.0,400.0,75.0,2.0,1.0,0.0,10.0,6,0,7,1
1450.0,200.0,87.0,2.0,1.0,0.0,2.0,38,0,2,4
2000.0,180.0,55.0,1.0,1.0,0.0,2.0,12,0,6,1
2740.0,380.0,140.0,3.0,2.0,1.0,15.0,1,0,10,1
2730.0,180.0,70.0,2.0,2.0,1.0,0.0,11,0,8,4
1100.0,,30.0,1.0,1.0,0.0,1.0,3,1,7,1
1500.0,180.0,67.0,3.0,2.0,0.0,8.0,4,0,8,1
1850.0,180.0,51.0,1.0,1.0,0.0,0.0,13,0,6,2
900.0,,30.0,1.0,1.0,0.0,10.0,11,0,8,4
2600.0,330.0,120.0,3.0,2.0,0.0,10.0,12,0,6,2
850.0,,60.0,2.0,2.0,0.0,0.0,0,0,1,2
1200.0,,100.0,2.0,1.0,1.0,20.0,20,0,9,3
2353.0,,55.0,1.0,1.0,0.0,5.0,23,0,6,2
1200.0,,75.0,2.0,1.0,0.0,20.0,1,0,1,3
2400.0,120.0,79.0,3.0,1.0,1.0,28.0,7,0,7,1
2100.0,230.0,63.0,2.0,1.0,0.0,0.0,20,0,8,2
2800.0,,92.0,2.0,2.0,1.0,5.0,18,0,6,3
1600.0,60.0,60.0,1.0,1.0,0.0,3.0,15,0,4,2
2000.0,200.0,74.0,3.0,2.0,0.0,10.0,12,0,6,2
3300.0,350.0,100.0,3.0,3.0,2.0,14.0,13,0,6,1
2800.0,350.0,82.0,2.0,2.0,0.0,12.0,11,0,6,3
1800.0,200.0,67.0,3.0,2.0,0.0,17.0,9,0,6,2
1100.0,,89.0,3.0,2.0,0.0,19.0,17,0,2,2
5076.0,550.0,135.0,3.0,2.0,2.0,8.0,1,0,7,1
1600.0,,60.0,2.0,1.0,0.0,1.0,3,0,6,1
2100.0,,46.0,2.0,1.0,0.0,0.0,6,0,8,1
2700.0,270.0,100.0,4.0,3.0,1.0,13.0,14,0,6,1
2400.0,250.0,43.0,1.0,1.0,0.0,0.0,0,0,6,1
1700.0,,65.0,2.0,1.0,0.0,10.0,13,0,8,4
2000.0,,41.0,1.0,1.0,0.0,1.0,11,0,6,3
1900.0,300.0,72.0,1.0,2.0,0.0,8.0,11,0,8,4
2400.0,70.0,120.0,4.0,2.0,0.0,15.0,13,0,8,4
2893.0,350.0,70.0,1.0,1.0,2.0,5.0,13,0,6,1
2580.0,280.0,69.0,2.0,2.0,1.0,3.0,13,0,6,1
1850.0,,43.0,1.0,1.0,1.0,0.0,0,0,6,1
2900.0,250.0,89.0,3.0,2.0,1.0,12.0,9,0,8,4
1100.0,,47.0,2.0,1.0,0.0,10.0,18,0,5,3
3500.0,,204.0,4.0,3.0,0.0,25.0,8,0,7,1
2100.0,,70.0,3.0,1.0,0.0,10.0,9,0,6,1
2200.0,280.0,55.0,2.0,2.0,1.0,12.0,9,0,6,1
2500.0,160.0,84.0,3.0,2.0,0.0,26.0,10,0,7,1
2300.0,200.0,70.0,3.0,2.0,0.0,20.0,12,0,6,1
2800.0,390.0,102.0,3.0,3.0,1.0,12.0,6,0,7,1
1100.0,,50.0,3.0,1.0,0.0,15.0,7,0,8,4
3900.0,300.0,105.0,3.0,2.0,1.0,20.0,25,0,6,1
1550.0,60.0,70.0,2.0,1.0,0.0,0.0,14,0,7,1
2350.0,,45.0,1.0,1.0,1.0,2.0,11,0,6,3
1800.0,150.0,53.0,2.0,2.0,0.0,0.0,0,0,6,1
5973.0,270.0,124.0,3.0,2.0,2.0,5.0,0,0,10,1
1800.0,,150.0,2.0,1.0,0.0,25.0,9,0,4,3
2550.0,270.0,56.0,2.0,2.0,0.0,0.0,22,0,6,2
2500.0,230.0,55.0,2.0,2.0,0.0,0.0,6,0,8,3
2250.0,250.0,88.0,3.0,2.0,0.0,6.0,13,0,6,2
3500.0,300.0,105.0,4.0,3.0,1.0,3.0,21,0,6,2
2500.0,250.0,75.0,3.0,2.0,1.0,9.0,10,0,8,4
2000.0,280.0,60.0,2.0,2.0,0.0,1.0,22,0,6,2
1800.0,,80.0,3.0,2.0,0.0,0.0,19,0,2,3
2300.0,250.0,57.0,2.0,2.0,1.0,0.0,22,0,6,2
1600.0,,98.0,3.0,2.0,1.0,25.0,4,0,5,1
2000.0,185.0,87.0,3.0,3.0,0.0,8.0,0,0,6,1
800.0,50.0,24.0,2.0,1.0,0.0,0.0,15,0,7,1
1600.0,125.0,81.0,3.0,2.0,0.0,3.0,0,0,1,4
2100.0,250.0,120.0,3.0,3.0,0.0,10.0,17,1,8,2
4440.0,500.0,130.0,3.0,3.0,2.0,15.0,0,0,10,1
830.0,,56.0,3.0,2.0,0.0,2.0,14,1,1,3
1100.0,,53.0,2.0,1.0,0.0,6.0,6,0,3,1
2050.0,200.0,87.0,2.0,2.0,1.0,9.0,29,0,6,3
1800.0,200.0,39.0,1.0,1.0,0.0,18.0,11,1,7,1
1800.0,200.0,51.0,1.0,1.0,0.0,0.0,11,0,8,1
3650.0,380.0,101.0,2.0,2.0,1.0,11.0,10,0,6,2
1000.0,,60.0,2.0,1.0,0.0,6.0,13,0,5,2
2600.0,480.0,90.0,2.0,2.0,2.0,6.0,19,0,6,3
1000.0,,75.0,2.0,1.0,0.0,10.0,20,0,2,2
3200.0,300.0,80.0,3.0,2.0,1.0,0.0,12,0,6,1
1690.0,190.0,65.0,2.0,2.0,0.0,0.0,11,1,8,3
1900.0,200.0,58.0,2.0,2.0,1.0,3.0,21,0,4,4
2400.0,230.0,78.0,3.0,2.0,0.0,20.0,15,0,6,3
2400.0,200.0,70.0,2.0,2.0,0.0,8.0,18,0,6,3
2000.0,140.0,57.0,2.0,1.0,1.0,18.0,10,0,7,1
2300.0,,89.0,3.0,2.0,0.0,14.0,23,0,6,4
1000.0,,74.0,3.0,2.0,0.0,9.0,19,2,4,3
1600.0,140.0,70.0,3.0,2.0,0.0,10.0,10,0,6,3
1850.0,,60.0,2.0,2.0,0.0,7.0,18,0,6,2
3600.0,350.0,146.0,3.0,3.0,1.0,2.0,18,0,6,2
2700.0,350.0,100.0,3.0,2.0,1.0,10.0,9,0,8,4
2400.0,250.0,75.0,2.0,2.0,0.0,6.0,18,1,6,3
2300.0,12.0,120.0,3.0,2.0,0.0,20.0,8,1,8,4
2300.0,110.0,57.0,2.0,2.0,0.0,2.0,6,0,8,3
1700.0,10.0,115.0,3.0,2.0,0.0,27.0,25,0,8,4
2290.0,,74.0,3.0,2.0,1.0,0.0,16,0,6,3
2090.0,100.0,40.0,1.0,1.0,0.0,0.0,21,1,6,4
3400.0,450.0,83.0,3.0,2.0,1.0,5.0,13,0,6,1
1150.0,200.0,40.0,1.0,1.0,0.0,6.0,10,0,7,1
3500.0,275.0,103.0,3.0,3.0,1.0,10.0,13,1,7,1
1600.0,250.0,70.0,3.0,2.0,1.0,7.0,15,0,4,4
2850.0,190.0,62.0,2.0,2.0,1.0,4.0,9,0,8,1
800.0,93.0,50.0,2.0,1.0,0.0,4.5,8,0,1,2
2300.0,,74.0,2.0,1.0,0.0,3.0,11,1,4,4
5475.0,750.0,208.0,3.0,2.0,2.0,10.0,4,0,7,1
2400.0,220.0,65.0,2.0,1.0,0.0,5.0,10,0,6,3
3572.0,300.0,193.0,3.0,3.0,1.0,10.0,8,0,7,1
2100.0,,100.0,3.0,2.0,1.0,3.0,12,0,6,1
1500.0,,182.0,3.0,2.0,0.0,20.0,25,0,2,4
2800.0,,77.0,2.0,1.0,1.0,4.0,17,1,8,1
2250.0,150.0,44.0,1.0,1.0,0.0,0.0,20,0,6,2
1300.0,,120.0,2.0,1.0,0.0,12.0,17,0,2,3
1600.0,170.0,46.0,1.0,1.0,0.0,0.0,7,0,4,1
1800.0,250.0,55.0,2.0,2.0,0.0,3.0,15,0,6,3
3303.0,200.0,81.0,3.0,2.0,1.0,0.0,9,0,8,4
2300.0,270.0,65.0,2.0,2.0,1.0,4.0,6,0,8,3
1800.0,150.0,54.0,2.0,1.0,0.0,6.0,11,0,8,4
2550.0,250.0,65.0,2.0,2.0,1.0,2.0,0,0,6,3
3330.0,,70.0,3.0,2.0,1.0,0.0,2,0,7,1
2700.0,290.0,66.0,2.0,2.0,1.0,0.0,12,0,8,2
4875.0,600.0,158.0,3.0,2.0,2.0,16.0,5,0,7,1
2200.0,150.0,75.0,3.0,2.0,0.0,12.0,17,0,6,3
2400.0,250.0,69.0,3.0,2.0,0.0,3.0,12,1,8,1
3800.0,,240.0,3.0,2.0,1.0,3.0,6,0,8,2
4450.0,520.0,140.0,3.0,2.0,2.0,9.0,4,0,7,1
2400.0,,90.0,1.0,1.0,0.0,2.0,3,0,10,1
2100.0,265.0,70.0,3.0,2.0,0.0,1.0,9,0,6,1
4440.0,500.0,155.0,3.0,2.0,2.0,5.0,14,0,8,2
1600.0,140.0,42.0,1.0,1.0,0.0,10.0,5,0,6,3
2800.0,250.0,180.0,3.0,2.0,1.0,15.0,6,0,7,1
2750.0,200.0,40.0,1.0,1.0,1.0,4.0,9,0,8,4
2600.0,280.0,60.0,2.0,2.0,1.0,0.0,7,1,8,4
2300.0,280.0,65.0,2.0,2.0,1.0,6.0,6,0,8,3
1700.0,250.0,60.0,2.0,1.0,0.0,4.0,14,0,6,1
1000.0,,45.0,2.0,1.0,0.0,0.0,16,0,2,3
2964.0,,65.0,2.0,2.0,0.0,0.0,31,0,6,3
2000.0,,60.0,3.0,1.0,0.0,20.0,20,0,4,4
1350.0,50.0,48.0,2.0,1.0,0.0,19.0,11,0,6,1
2800.0,280.0,74.0,3.0,2.0,1.0,5.0,7,0,6,1
2400.0,,70.0,3.0,2.0,1.0,1.0,16,0,6,4
900.0,,90.0,3.0,1.0,0.0,5.0,11,0,2,4
1350.0,,70.0,3.0,1.0,1.0,20.0,0,0,1,4
1100.0,,58.0,2.0,2.0,0.0,3.0,7,0,1,2
1350.0,128.0,87.0,2.0,2.0,0.0,0.0,10,0,4,4
1200.0,,66.0,2.0,1.0,0.0,0.0,13,0,2,3
2250.0,260.0,80.0,3.0,2.0,1.0,9.0,18,1,4,4
2300.0,300.0,75.0,3.0,2.0,0.0,4.0,17,0,6,3
5500.0,350.0,148.0,3.0,3.0,1.0,12.0,6,0,7,1
2150.0,230.0,50.0,1.0,1.0,1.0,5.0,18,0,6,3
2400.0,320.0,73.0,2.0,2.0,1.0,2.0,8,0,4,1
900.0,,26.0,1.0,1.0,0.0,10.0,13,0,6,2
2000.0,,75.0,3.0,1.0,0.0,20.0,13,0,6,2
1699.0,10.0,104.0,3.0,2.0,0.0,0.0,24,0,2,2
2200.0,,43.0,1.0,1.0,0.0,0.0,9,0,6,1
1850.0,150.0,45.0,1.0,1.0,0.0,0.0,22,0,6,2
2500.0,150.0,135.0,4.0,3.0,0.0,4.0,16,0,6,2
2000.0,290.0,52.0,1.0,1.0,1.0,10.0,23,0,6,3
4380.0,590.0,129.0,3.0,3.0,2.0,2.0,0,0,10,1
3500.0,450.0,93.0,2.0,2.0,1.0,1.0,8,0,6,1
2900.0,300.0,65.0,2.0,2.0,0.0,5.0,2,0,6,2
2100.0,,73.0,3.0,2.0,0.0,2.0,5,0,8,3
1500.0,,160.0,3.0,2.0,0.0,4.0,8,0,5,2
1200.0,,140.0,3.0,2.0,0.0,0.0,7,0,9,3
9500.0,800.0,340.0,4.0,5.0,2.0,9.0,4,0,7,1
3000.0,275.0,102.0,3.0,2.0,1.0,17.0,18,0,6,1
1150.0,,76.0,3.0,2.0,0.0,6.0,11,1,4,3
1050.0,,69.0,2.0,1.0,0.0,30.0,17,0,8,3
2700.0,,87.0,3.0,2.0,2.0,7.0,0,0,6,1
2800.0,100.0,91.0,3.0,2.0,1.0,21.0,6,0,7,1
2100.0,,120.0,3.0,2.0,0.0,15.0,13,0,4,3
2600.0,250.0,55.0,2.0,2.0,0.0,0.0,31,0,6,3
2900.0,150.0,102.0,2.0,2.0,1.0,19.0,5,0,7,1
1900.0,,68.0,3.0,2.0,0.0,17.0,14,0,6,3
4200.0,430.0,106.0,3.0,3.0,1.0,6.0,6,0,7,1
1800.0,200.0,51.0,1.0,1.0,0.0,0.0,12,0,8,1
2400.0,200.0,66.0,2.0,2.0,1.0,8.0,18,0,6,2
2600.0,500.0,140.0,3.0,2.0,1.0,5.0,0,0,10,1
2146.0,,45.0,1.0,1.0,1.0,2.0,23,0,6,2
2250.0,200.0,100.0,2.0,2.0,0.0,5.0,17,0,6,2
1200.0,,68.0,2.0,1.0,0.0,26.0,14,1,3,4
2300.0,200.0,60.0,1.0,2.0,1.0,6.0,18,0,6,2
1850.0,,90.0,2.0,2.0,0.0,20.0,14,0,7,3
1800.0,,54.0,2.0,2.0,2.0,4.0,1,0,9,1
3300.0,380.0,104.0,3.0,2.0,1.0,5.0,3,0,6,1
2650.0,,126.0,3.0,2.0,1.0,10.0,14,0,6,3
2300.0,,59.0,2.0,2.0,0.0,1.0,26,0,6,3
1500.0,,120.0,3.0,2.0,0.0,9.0,7,0,9,3
1800.0,180.0,40.0,1.0,1.0,1.0,4.0,12,3,8,4
6418.0,800.0,170.0,3.0,3.0,2.0,12.0,0,0,7,1
6270.0,450.0,165.0,2.0,2.0,2.0,10.0,12,0,7,1
2800.0,60.0,207.0,3.0,2.0,1.0,25.0,5,0,7,1
5336.0,510.0,128.0,4.0,2.0,2.0,1.0,4,0,10,1
1590.0,,100.0,2.0,1.0,0.0,10.0,0,0,1,3
2500.0,,71.0,3.0,2.0,0.0,6.0,14,0,6,3
3300.0,290.0,66.0,2.0,2.0,1.0,4.0,20,0,6,2
3000.0,,60.0,1.0,2.0,0.0,0.0,23,0,6,3
1500.0,100.0,65.0,2.0,2.0,0.0,4.0,21,0,4,4
2400.0,,90.0,1.0,1.0,0.0,0.0,3,0,10,1
2200.0,120.0,105.0,4.0,2.0,0.0,18.0,10,0,6,1
2200.0,180.0,66.0,2.0,2.0,0.0,7.0,11,0,6,2
2180.0,200.0,55.0,2.0,2.0,0.0,2.0,11,0,4,2
1100.0,,90.0,2.0,2.0,0.0,25.0,25,0,2,4
2600.0,150.0,68.0,2.0,2.0,0.0,0.0,22,0,6,2
1900.0,1.0,40.0,1.0,1.0,1.0,2.0,9,0,8,4
7176.0,1.0,279.0,4.0,4.0,2.0,1.0,4,0,7,1
1400.0,,80.0,2.0,1.0,0.0,4.0,1,0,10,1
1600.0,150.0,32.0,1.0,2.0,0.0,3.0,18,1,8,1
1900.0,180.0,40.0,1.0,1.0,0.0,0.0,20,0,6,3
6552.0,,186.0,3.0,3.0,2.0,5.0,4,0,8,1
4560.0,200.0,180.0,3.0,2.0,1.0,2.0,9,0,7,1
1500.0,,60.0,2.0,1.0,0.0,1.0,19,0,6,3
2400.0,200.0,39.0,1.0,1.0,0.0,0.0,13,2,8,3
2600.0,280.0,56.0,2.0,2.0,1.0,2.0,23,0,6,2
3000.0,,74.0,2.0,2.0,0.0,1.0,9,1,4,3
3000.0,200.0,135.0,4.0,4.0,0.0,10.0,14,0,7,1
2960.0,300.0,80.0,2.0,2.0,1.0,5.0,3,0,10,1
4500.0,550.0,141.0,3.0,2.0,2.0,22.0,2,0,7,1
1600.0,,136.0,4.0,2.0,0.0,0.0,13,0,3,4
1900.0,170.0,67.0,3.0,2.0,1.0,7.0,13,0,8,1
2300.0,220.0,65.0,2.0,1.0,1.0,10.0,15,1,8,1
2900.0,300.0,67.0,2.0,2.0,0.0,1.0,31,0,6,3
2800.0,250.0,115.0,3.0,3.0,1.0,11.0,16,0,6,3
1800.0,,60.0,2.0,2.0,0.0,25.0,0,0,6,1
2000.0,200.0,52.0,1.0,1.0,1.0,0.0,10,0,6,1
3700.0,300.0,106.0,3.0,2.0,2.0,0.0,0,0,10,1
1390.0,,80.0,3.0,2.0,0.0,8.0,20,0,2,3
3000.0,200.0,81.0,2.0,2.0,1.0,0.0,22,0,6,2
1200.0,,85.0,3.0,1.0,0.0,10.0,13,0,2,4
6660.0,450.0,280.0,3.0,2.0,2.0,34.0,2,0,7,1
2800.0,180.0,61.0,2.0,2.0,1.0,0.0,16,0,4,2
2500.0,250.0,69.0,2.0,2.0,0.0,8.0,16,0,6,3
2500.0,330.0,85.0,5.0,3.0,1.0,14.0,2,0,9,1
4000.0,,232.0,3.0,2.0,1.0,20.0,6,0,7,1
1500.0,,104.0,3.0,2.0,0.0,0.0,7,0,9,1
3490.0,,200.0,3.0,2.0,1.0,5.0,0,0,8,1
900.0,,57.0,3.0,1.0,0.0,4.0,14,1,1,3
1250.0,30.0,140.0,2.0,2.0,0.0,5.0,20,0,5,4
3700.0,400.0,98.0,3.0,2.0,1.0,12.0,12,0,6,1
4550.0,,220.0,4.0,3.0,2.0,10.0,13,1,7,1
3000.0,,120.0,2.0,2.0,0.0,4.0,9,1,7,1
2200.0,200.0,60.0,3.0,2.0,1.0,3.0,0,0,6,1
6560.0,600.0,189.0,3.0,3.0,1.0,14.0,4,0,8,1
2400.0,180.0,54.0,2.0,1.0,1.0,0.0,23,0,6,3
3200.0,99.0,135.0,3.0,2.0,0.0,3.0,15,0,6,1
1200.0,,74.0,2.0,2.0,0.0,0.0,19,0,2,4
2900.0,220.0,72.0,3.0,2.0,0.0,13.0,13,0,6,3
3000.0,360.0,70.0,2.0,2.0,1.0,6.0,2,0,6,2
4400.0,400.0,190.0,3.0,3.0,1.0,14.0,31,0,6,3
1850.0,210.0,74.0,2.0,2.0,1.0,9.0,8,0,6,1
5040.0,,100.0,2.0,2.0,1.0,6.0,23,0,6,3
1300.0,100.0,100.0,3.0,2.0,1.0,1.0,2,0,10,1
9375.0,300.0,128.0,3.0,3.0,2.0,8.0,0,0,10,1
1750.0,160.0,70.0,3.0,2.0,0.0,6.0,0,0,6,1
900.0,,55.0,2.0,1.0,0.0,7.0,17,0,2,2
900.0,,63.0,3.0,2.0,0.0,3.0,2,0,1,2
2000.0,190.0,55.0,1.0,1.0,1.0,6.0,14,0,6,2
