precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,zona_apeim_cod
2800.0,300.0,60.0,2.0,2.0,1.0,1.0,12,6.0
2200.0,240.0,73.0,3.0,,0.0,3.0,17,6.0
4000.0,450.0,100.0,3.0,2.0,1.0,8.0,3,6.0
4163.0,300.0,127.0,2.0,4.0,2.0,6.0,13,6.0
2000.0,350.0,111.0,3.0,2.0,1.0,18.0,6,7.0
2800.0,140.0,140.0,4.0,3.0,0.0,9.0,9,8.0
2700.0,,61.0,2.0,1.0,0.0,9.0,11,6.0
1750.0,120.0,30.0,1.0,1.0,0.0,2.0,16,6.0
3480.0,550.0,95.0,3.0,2.0,1.0,2.0,13,7.0
2700.0,150.0,120.0,3.0,2.0,2.0,14.0,9,7.0
1900.0,200.0,50.0,2.0,1.0,0.0,3.0,23,6.0
2280.0,165.0,43.0,1.0,1.0,0.0,8.0,2,6.0
2500.0,350.0,57.0,2.0,2.0,1.0,1.0,0,6.0
2300.0,220.0,60.0,1.0,,1.0,3.0,7,8.0
2200.0,150.0,60.0,2.0,2.0,0.0,,17,6.0
2300.0,220.0,59.0,1.0,,1.0,,7,8.0
2400.0,250.0,65.0,2.0,1.0,1.0,,23,6.0
2500.0,,120.0,2.0,2.0,0.0,12.0,13,6.0
2000.0,,73.0,2.0,1.0,0.0,12.0,9,8.0
2400.0,230.0,85.0,2.0,2.0,0.0,,13,6.0
2950.0,280.0,100.0,3.0,2.0,1.0,5.0,32,6.0
3000.0,200.0,65.0,2.0,2.0,1.0,,12,6.0
2600.0,400.0,80.0,3.0,2.0,1.0,,16,8.0
1600.0,170.0,46.0,1.0,1.0,0.0,0.0,8,4.0
2200.0,,51.0,2.0,2.0,0.0,4.0,22,6.0
2745.0,360.0,72.0,3.0,2.0,0.0,,15,6.0
2200.0,200.0,78.0,3.0,2.0,0.0,,14,6.0
2700.0,270.0,100.0,4.0,3.0,1.0,13.0,14,6.0
2700.0,280.0,47.0,2.0,2.0,0.0,0.0,8,8.0
2350.0,200.0,79.0,3.0,2.0,1.0,7.0,15,6.0
2600.0,400.0,84.0,2.0,2.0,1.0,8.0,17,6.0
2600.0,250.0,74.0,2.0,2.0,0.0,1.0,14,6.0
2895.0,,86.0,3.0,2.0,0.0,6.0,13,6.0
2500.0,300.0,70.0,3.0,2.0,0.0,5.0,19,6.0
2800.0,250.0,70.0,2.0,2.0,1.0,5.0,16,6.0
1700.0,,100.0,3.0,2.0,0.0,1.0,1,5.0
2650.0,,126.0,3.0,2.0,1.0,10.0,14,6.0
2580.0,280.0,69.0,2.0,2.0,1.0,3.0,13,6.0
4440.0,550.0,126.0,3.0,3.0,1.0,5.0,1,7.0
1500.0,150.0,80.0,2.0,1.0,0.0,4.0,11,5.0
2400.0,240.0,60.0,1.0,2.0,0.0,3.0,14,6.0
3800.0,,100.0,3.0,2.0,1.0,8.0,21,6.0
2900.0,200.0,89.0,2.0,2.0,1.0,8.0,13,7.0
1650.0,180.0,42.0,2.0,1.0,0.0,1.0,13,8.0
2350.0,250.0,67.0,3.0,2.0,0.0,1.0,13,8.0
1800.0,,90.0,2.0,1.0,1.0,8.0,6,7.0
2500.0,280.0,90.0,3.0,2.0,0.0,9.0,8,6.0
1700.0,,95.0,,1.0,0.0,28.0,18,6.0
2200.0,140.0,80.0,2.0,1.0,0.0,5.0,3,9.0
2812.0,,71.0,3.0,2.0,1.0,0.0,13,8.0
2715.0,250.0,80.0,2.0,2.0,1.0,12.0,16,6.0
4590.0,,165.0,4.0,3.0,1.0,12.0,8,6.0
2000.0,140.0,47.0,1.0,1.0,0.0,,18,6.0
2980.0,350.0,80.0,3.0,2.0,1.0,4.0,8,6.0
1900.0,200.0,43.0,1.0,1.0,0.0,0.0,21,6.0
1250.0,,19.0,1.0,1.0,0.0,2.0,15,7.0
2150.0,250.0,80.0,3.0,2.0,0.0,0.0,11,6.0
2300.0,12.0,120.0,3.0,2.0,0.0,20.0,8,8.0
1850.0,170.0,66.0,2.0,2.0,0.0,0.0,13,8.0
1000.0,100.0,51.0,2.0,1.0,0.0,5.0,0,4.0
1850.0,160.0,48.0,1.0,1.0,0.0,2.0,16,6.0
1700.0,250.0,60.0,2.0,1.0,0.0,4.0,14,6.0
1600.0,150.0,70.0,2.0,1.0,0.0,10.0,0,6.0
1750.0,200.0,64.0,3.0,2.0,0.0,2.0,0,6.0
4400.0,600.0,135.0,3.0,3.0,1.0,,2,6.0
1000.0,,90.0,2.0,2.0,0.0,,0,2.0
2999.0,150.0,120.0,3.0,2.0,1.0,1.0,7,7.0
1500.0,100.0,65.0,2.0,2.0,0.0,4.0,21,4.0
4560.0,200.0,180.0,3.0,2.0,1.0,2.0,11,7.0
3100.0,290.0,120.0,4.0,3.0,1.0,10.0,13,6.0
2550.0,200.0,47.0,1.0,1.0,1.0,7.0,5,6.0
1200.0,100.0,66.0,3.0,1.0,0.0,5.0,0,4.0
1500.0,180.0,40.0,,,0.0,0.0,8,6.0
1000.0,,40.0,1.0,1.0,0.0,1.0,13,8.0
1700.0,140.0,46.0,1.0,1.0,0.0,,14,6.0
2400.0,220.0,65.0,2.0,1.0,0.0,5.0,10,6.0
2800.0,,60.0,2.0,2.0,0.0,0.0,8,6.0
3100.0,350.0,85.0,3.0,2.0,1.0,6.0,7,6.0
3600.0,350.0,146.0,3.0,3.0,1.0,2.0,19,6.0
3285.0,250.0,150.0,3.0,2.0,1.0,25.0,6,7.0
1300.0,105.0,50.0,1.0,1.0,0.0,6.0,0,6.0
2000.0,200.0,52.0,1.0,1.0,1.0,0.0,10,6.0
2500.0,300.0,86.0,3.0,2.0,0.0,17.0,13,6.0
2300.0,160.0,54.0,2.0,1.0,0.0,5.0,11,8.0
7137.0,,280.0,4.0,3.0,2.0,1.0,5,7.0
2900.0,,80.0,3.0,2.0,1.0,0.0,8,4.0
2400.0,300.0,80.0,3.0,2.0,1.0,1.0,8,8.0
1600.0,125.0,81.0,3.0,2.0,0.0,3.0,0,10.0
1600.0,,44.0,1.0,1.0,0.0,30.0,21,6.0
2200.0,280.0,79.0,3.0,2.0,1.0,1.0,13,6.0
2700.0,300.0,62.0,2.0,2.0,1.0,0.0,0,6.0
2500.0,250.0,100.0,3.0,2.0,1.0,,12,8.0
2400.0,250.0,75.0,2.0,2.0,0.0,6.0,18,6.0
3300.0,470.0,100.0,3.0,2.0,1.0,10.0,21,6.0
3800.0,260.0,180.0,3.0,2.0,2.0,12.0,8,6.0
2000.0,,117.0,2.0,,1.0,25.0,10,8.0
3200.0,99.0,135.0,3.0,2.0,0.0,3.0,15,6.0
1650.0,250.0,45.0,1.0,1.0,0.0,,10,8.0
2600.0,380.0,78.0,3.0,2.0,1.0,5.0,15,8.0
1550.0,200.0,60.0,,,0.0,,5,8.0
1760.0,270.0,45.0,2.0,1.0,0.0,,18,6.0
2790.0,170.0,50.0,1.0,2.0,0.0,7.0,17,6.0
2150.0,230.0,50.0,1.0,1.0,1.0,,18,6.0
1800.0,200.0,51.0,1.0,1.0,0.0,0.0,12,8.0
2550.0,440.0,65.0,2.0,2.0,1.0,3.0,8,6.0
2500.0,250.0,73.0,3.0,2.0,0.0,0.0,0,6.0
2775.0,350.0,170.0,2.0,2.0,1.0,52.0,0,8.0
6750.0,350.0,240.0,3.0,3.0,1.0,,10,7.0
2804.0,300.0,62.0,2.0,2.0,1.0,0.0,12,6.0
2000.0,280.0,60.0,2.0,2.0,0.0,1.0,22,6.0
2400.0,250.0,67.0,2.0,2.0,0.0,0.0,6,4.0
2300.0,150.0,107.0,3.0,2.0,0.0,4.0,6,7.0
2500.0,150.0,110.0,3.0,1.0,1.0,30.0,18,6.0
1800.0,150.0,48.0,1.0,1.0,0.0,0.0,0,6.0
1600.0,,85.0,2.0,2.0,0.0,1.0,18,6.0
1200.0,,40.0,1.0,1.0,0.0,1.0,17,7.0
3500.0,300.0,105.0,4.0,3.0,1.0,,20,6.0
2000.0,200.0,90.0,3.0,2.0,0.0,8.0,24,4.0
900.0,,63.0,3.0,2.0,0.0,3.0,2,1.0
6475.0,1100.0,248.0,3.0,2.0,2.0,15.0,12,8.0
2750.0,300.0,101.0,3.0,3.0,1.0,,5,7.0
2100.0,300.0,87.0,3.0,2.0,1.0,5.0,0,6.0
2300.0,280.0,65.0,2.0,2.0,1.0,6.0,6,8.0
900.0,,75.0,2.0,1.0,0.0,6.0,14,2.0
2300.0,,60.0,3.0,3.0,0.0,0.0,19,6.0
4350.0,500.0,120.0,3.0,3.0,2.0,9.0,3,6.0
2500.0,,75.0,2.0,2.0,0.0,1.0,5,8.0
2100.0,450.0,75.0,3.0,2.0,1.0,6.0,5,6.0
2100.0,190.0,52.0,2.0,2.0,0.0,0.0,6,8.0
3500.0,275.0,103.0,3.0,3.0,1.0,10.0,14,7.0
1600.0,140.0,42.0,1.0,1.0,0.0,10.0,5,6.0
2400.0,,90.0,1.0,1.0,0.0,2.0,3,
4440.0,500.0,155.0,3.0,2.0,2.0,5.0,14,8.0
1550.0,200.0,51.0,2.0,2.0,0.0,0.0,13,8.0
1850.0,,60.0,1.0,1.0,0.0,,12,8.0
2000.0,200.0,73.0,2.0,2.0,0.0,2.0,18,6.0
1600.0,170.0,67.0,3.0,2.0,0.0,8.0,8,8.0
2490.0,,78.0,3.0,2.0,1.0,0.0,17,6.0
2146.0,,45.0,1.0,1.0,1.0,2.0,21,6.0
2000.0,,81.0,3.0,2.0,0.0,5.0,16,6.0
1500.0,185.0,40.0,,1.0,0.0,5.0,6,6.0
1550.0,180.0,50.0,2.0,2.0,0.0,0.0,0,10.0
2200.0,258.0,65.0,3.0,2.0,0.0,5.0,19,6.0
1850.0,150.0,45.0,1.0,1.0,0.0,7.0,11,8.0
2500.0,200.0,40.0,1.0,1.0,1.0,0.0,14,6.0
2300.0,250.0,81.0,3.0,3.0,0.0,16.0,0,6.0
3000.0,,120.0,,4.0,1.0,15.0,6,7.0
1600.0,190.0,70.0,3.0,2.0,0.0,7.0,11,8.0
2200.0,180.0,48.0,1.0,1.0,0.0,0.0,6,6.0
5840.0,300.0,190.0,3.0,3.0,2.0,14.0,9,7.0
2100.0,100.0,72.0,3.0,2.0,0.0,12.0,20,6.0
2400.0,204.0,80.0,3.0,2.0,0.0,18.0,14,8.0
1184.0,90.0,40.0,,1.0,0.0,50.0,24,4.0
2700.0,318.0,71.0,3.0,2.0,1.0,0.0,12,6.0
3980.0,550.0,122.0,3.0,3.0,1.0,0.0,13,8.0
2500.0,180.0,76.0,2.0,2.0,1.0,12.0,13,4.0
2200.0,128.0,40.0,1.0,1.0,0.0,0.0,10,8.0
927.0,,63.0,2.0,1.0,0.0,6.0,11,5.0
1300.0,,60.0,2.0,1.0,0.0,0.0,15,4.0
2400.0,200.0,120.0,3.0,2.0,1.0,10.0,0,
2000.0,130.0,92.0,2.0,2.0,0.0,10.0,26,4.0
4000.0,,180.0,3.0,3.0,1.0,15.0,11,7.0
2650.0,250.0,86.0,3.0,2.0,1.0,3.0,16,6.0
2300.0,270.0,76.0,2.0,2.0,0.0,4.0,0,6.0
4450.0,520.0,140.0,3.0,2.0,2.0,9.0,4,7.0
3357.0,,140.0,2.0,2.0,1.0,5.0,1,
2690.0,300.0,62.0,2.0,2.0,1.0,0.0,12,6.0
2400.0,,90.0,1.0,1.0,0.0,0.0,3,
2007.0,120.0,56.0,2.0,2.0,0.0,8.0,19,4.0
1650.0,120.0,35.0,1.0,1.0,0.0,10.0,17,4.0
2100.0,200.0,90.0,3.0,2.0,0.0,9.0,12,6.0
2600.0,350.0,71.0,2.0,2.0,1.0,5.0,4,6.0
2900.0,300.0,65.0,2.0,2.0,0.0,5.0,2,6.0
1600.0,,65.0,2.0,1.0,0.0,,5,6.0
9050.0,,320.0,4.0,4.0,2.0,7.0,7,7.0
2600.0,250.0,120.0,3.0,2.0,1.0,,13,6.0
1700.0,200.0,50.0,1.0,1.0,0.0,8.0,15,6.0
1100.0,,89.0,3.0,,0.0,19.0,17,2.0
2700.0,400.0,81.0,2.0,2.0,1.0,0.0,2,6.0
2100.0,250.0,72.0,2.0,2.0,1.0,8.0,11,8.0
2200.0,120.0,105.0,4.0,2.0,0.0,18.0,10,6.0
3300.0,,160.0,4.0,3.0,0.0,12.0,17,6.0
2340.0,250.0,70.0,2.0,1.0,1.0,,0,
1750.0,190.0,48.0,1.0,1.0,0.0,0.0,9,6.0
2300.0,230.0,90.0,3.0,2.0,0.0,,18,6.0
3400.0,280.0,106.0,4.0,3.0,1.0,5.0,8,6.0
1500.0,,40.0,1.0,1.0,0.0,10.0,12,8.0
1200.0,55.0,72.0,2.0,1.0,0.0,3.0,7,8.0
2200.0,,113.0,2.0,1.0,0.0,28.0,8,5.0
800.0,,25.0,1.0,1.0,0.0,20.0,19,8.0
2300.0,220.0,65.0,2.0,1.0,1.0,10.0,16,8.0
900.0,,90.0,3.0,1.0,0.0,5.0,11,2.0
2200.0,50.0,120.0,3.0,2.0,0.0,3.0,20,8.0
2200.0,50.0,120.0,3.0,2.0,1.0,3.0,20,8.0
2750.0,200.0,40.0,1.0,1.0,1.0,4.0,9,8.0
1850.0,,92.0,3.0,2.0,0.0,10.0,15,7.0
2500.0,180.0,88.0,3.0,,0.0,6.0,14,8.0
1800.0,,110.0,2.0,2.0,0.0,10.0,2,7.0
2500.0,250.0,69.0,2.0,2.0,0.0,8.0,15,6.0
2650.0,350.0,81.0,2.0,2.0,1.0,,9,8.0
2400.0,250.0,80.0,3.0,2.0,0.0,,14,6.0
2700.0,,100.0,3.0,3.0,1.0,15.0,11,7.0
2500.0,60.0,115.0,2.0,2.0,1.0,0.0,10,4.0
2400.0,200.0,66.0,2.0,2.0,1.0,8.0,18,6.0
2405.0,350.0,86.0,3.0,2.0,1.0,10.0,14,6.0
3303.0,200.0,81.0,3.0,2.0,1.0,0.0,9,8.0
2800.0,100.0,91.0,3.0,2.0,1.0,21.0,6,7.0
3490.0,,200.0,3.0,2.0,1.0,5.0,0,8.0
2850.0,190.0,62.0,2.0,2.0,1.0,,9,8.0
5365.0,,110.0,2.0,2.0,1.0,1.0,2,8.0
890.0,30.0,90.0,3.0,1.0,0.0,20.0,18,1.0
2405.0,100.0,70.0,2.0,1.0,0.0,15.0,14,7.0
1800.0,65.0,70.0,2.0,2.0,0.0,7.0,13,8.0
2200.0,300.0,65.0,2.0,2.0,1.0,2.0,0,
2900.0,420.0,92.0,3.0,2.0,2.0,10.0,10,8.0
1000.0,,80.0,2.0,2.0,0.0,0.0,35,2.0
6560.0,600.0,189.0,3.0,3.0,1.0,14.0,4,8.0
3982.0,350.0,90.0,3.0,2.0,1.0,1.0,6,7.0
2500.0,280.0,57.0,2.0,2.0,1.0,2.0,22,6.0
3700.0,550.0,122.0,3.0,2.0,1.0,15.0,3,7.0
2300.0,40.0,96.0,3.0,2.0,0.0,7.0,8,5.0
2550.0,275.0,80.0,3.0,3.0,0.0,18.0,21,6.0
2600.0,180.0,100.0,3.0,2.0,1.0,17.0,12,6.0
900.0,,26.0,1.0,1.0,0.0,10.0,13,6.0
3565.0,300.0,115.0,3.0,3.0,1.0,13.0,14,7.0
2600.0,,120.0,3.0,2.0,0.0,0.0,18,5.0
1790.0,160.0,69.0,3.0,2.0,0.0,5.0,11,5.0
2400.0,300.0,57.0,2.0,2.0,0.0,2.0,21,6.0
8322.0,800.0,284.0,3.0,4.0,2.0,9.0,0,7.0
900.0,,70.0,2.0,1.0,0.0,10.0,13,2.0
3000.0,300.0,60.0,2.0,1.0,1.0,0.0,19,6.0
900.0,,25.0,1.0,1.0,0.0,0.0,18,6.0
2500.0,290.0,60.0,2.0,2.0,1.0,6.0,15,6.0
1250.0,30.0,140.0,2.0,2.0,0.0,5.0,20,5.0
1700.0,100.0,68.0,2.0,2.0,0.0,20.0,14,6.0
4784.0,700.0,165.0,3.0,2.0,2.0,10.0,4,7.0
2000.0,200.0,60.0,2.0,2.0,1.0,7.0,14,6.0
2800.0,390.0,102.0,3.0,3.0,1.0,,6,7.0
5076.0,550.0,135.0,3.0,2.0,2.0,8.0,1,7.0
3515.0,400.0,120.0,3.0,3.0,1.0,12.0,6,7.0
2300.0,200.0,106.0,3.0,3.0,1.0,25.0,7,7.0
1950.0,200.0,70.0,3.0,2.0,0.0,10.0,9,6.0
4625.0,500.0,135.0,3.0,3.0,2.0,10.0,6,7.0
3572.0,300.0,193.0,3.0,3.0,1.0,10.0,8,7.0
6660.0,670.0,200.0,3.0,3.0,2.0,2.0,13,8.0
2800.0,280.0,65.0,2.0,2.0,1.0,1.0,19,6.0
2300.0,200.0,70.0,3.0,2.0,0.0,20.0,12,6.0
2100.0,,48.0,1.0,1.0,1.0,6.0,13,7.0
1700.0,180.0,68.0,3.0,2.0,0.0,7.0,7,8.0
1800.0,250.0,55.0,2.0,2.0,0.0,3.0,15,6.0
2500.0,260.0,61.0,2.0,2.0,1.0,0.0,12,6.0
3100.0,370.0,100.0,3.0,2.0,1.0,5.0,4,8.0
2300.0,250.0,65.0,3.0,2.0,0.0,3.0,9,8.0
1600.0,,136.0,4.0,2.0,0.0,0.0,13,
2100.0,180.0,61.0,,2.0,0.0,14.0,13,6.0
3700.0,400.0,165.0,4.0,3.0,0.0,16.0,19,6.0
1600.0,100.0,55.0,1.0,1.0,0.0,,8,7.0
1600.0,,40.0,,2.0,0.0,15.0,3,
1650.0,,97.0,2.0,1.0,0.0,10.0,6,7.0
3200.0,600.0,80.0,2.0,2.0,2.0,3.0,3,
4995.0,410.0,200.0,4.0,4.0,1.0,5.0,0,
2200.0,,128.0,3.0,1.0,0.0,15.0,23,
4440.0,500.0,130.0,3.0,3.0,2.0,15.0,0,
3578.0,340.0,106.0,3.0,3.0,2.0,14.0,15,7.0
4180.0,400.0,125.0,3.0,3.0,2.0,10.0,10,7.0
1800.0,150.0,38.0,1.0,1.0,0.0,0.0,5,6.0
1300.0,100.0,60.0,1.0,1.0,0.0,5.0,15,5.0
1750.0,110.0,100.0,3.0,2.0,0.0,5.0,0,5.0
900.0,,100.0,3.0,2.0,0.0,5.0,11,1.0
2500.0,,72.0,3.0,2.0,1.0,,12,6.0
2300.0,230.0,50.0,2.0,,0.0,0.0,21,6.0
2050.0,,138.0,2.0,2.0,0.0,0.0,25,
1400.0,,72.0,2.0,1.0,0.0,48.0,9,4.0
3200.0,200.0,103.0,3.0,2.0,1.0,,18,8.0
1200.0,,140.0,,,0.0,0.0,7,9.0
3000.0,400.0,100.0,3.0,2.0,1.0,8.0,7,6.0
11000.0,1000.0,225.0,4.0,4.0,2.0,0.0,2,7.0
1100.0,,53.0,2.0,1.0,0.0,6.0,6,
2600.0,,70.0,3.0,2.0,0.0,,8,6.0
3330.0,,70.0,3.0,2.0,1.0,0.0,2,7.0
2800.0,300.0,98.0,3.0,2.0,1.0,6.0,19,6.0
5100.0,450.0,143.0,3.0,3.0,2.0,0.0,11,7.0
2964.0,,65.0,2.0,2.0,0.0,0.0,32,6.0
1100.0,,90.0,2.0,2.0,0.0,25.0,25,2.0
1150.0,300.0,78.0,2.0,1.0,0.0,26.0,19,2.0
2450.0,270.0,74.0,3.0,2.0,0.0,12.0,9,4.0
1000.0,,74.0,3.0,2.0,0.0,9.0,19,4.0
4400.0,450.0,120.0,3.0,3.0,2.0,2.0,14,4.0
1150.0,,76.0,3.0,2.0,0.0,6.0,11,4.0
2800.0,230.0,88.0,2.0,2.0,1.0,8.0,13,6.0
1350.0,,35.0,1.0,1.0,0.0,15.0,19,4.0
2500.0,,60.0,3.0,2.0,0.0,0.0,19,6.0
3000.0,300.0,79.0,3.0,2.0,1.0,5.0,0,6.0
3200.0,450.0,83.0,2.0,2.0,1.0,0.0,13,6.0
1500.0,,59.0,1.0,1.0,0.0,30.0,21,5.0
1100.0,,75.0,2.0,1.0,0.0,5.0,19,2.0
2500.0,150.0,68.0,3.0,2.0,0.0,23.0,19,6.0
3400.0,450.0,83.0,3.0,2.0,1.0,5.0,13,6.0
2900.0,320.0,60.0,2.0,2.0,1.0,5.0,13,6.0
2800.0,200.0,52.0,2.0,2.0,1.0,2.0,13,6.0
2800.0,220.0,65.0,2.0,2.0,1.0,0.0,17,6.0
900.0,10.0,60.0,2.0,2.0,0.0,0.0,19,5.0
950.0,10.0,60.0,2.0,2.0,0.0,0.0,6,5.0
1100.0,,58.0,2.0,2.0,0.0,3.0,7,1.0
1350.0,,71.0,2.0,1.0,0.0,,15,8.0
2350.0,350.0,82.0,2.0,2.0,1.0,10.0,12,7.0
2000.0,,49.0,1.0,1.0,0.0,10.0,17,6.0
2100.0,180.0,43.0,1.0,1.0,1.0,10.0,21,6.0
2400.0,200.0,70.0,2.0,2.0,0.0,8.0,18,6.0
2700.0,250.0,76.0,2.0,2.0,1.0,9.0,8,8.0
800.0,120.0,59.0,3.0,2.0,0.0,4.0,0,9.0
2500.0,260.0,73.0,3.0,2.0,0.0,2.0,10,6.0
4000.0,,116.0,2.0,3.0,2.0,2.0,6,7.0
2200.0,230.0,45.0,1.0,1.0,0.0,0.0,15,6.0
2100.0,180.0,72.0,2.0,2.0,0.0,25.0,19,6.0
1250.0,,33.0,1.0,,0.0,1.0,21,8.0
2200.0,80.0,115.0,3.0,2.0,0.0,18.0,5,7.0
1500.0,150.0,82.0,3.0,2.0,1.0,10.0,5,5.0
3000.0,380.0,131.0,3.0,3.0,0.0,3.0,14,6.0
1900.0,,65.0,2.0,2.0,0.0,5.0,0,6.0
2000.0,,35.0,1.0,1.0,0.0,4.0,4,7.0
2200.0,260.0,64.0,3.0,2.0,1.0,,17,6.0
1300.0,,26.0,1.0,1.0,0.0,40.0,8,6.0
3300.0,300.0,101.0,3.0,2.0,1.0,10.0,0,6.0
2400.0,250.0,43.0,1.0,1.0,0.0,0.0,17,6.0
1100.0,,45.0,1.0,1.0,0.0,0.0,15,8.0
2050.0,180.0,55.0,1.0,1.0,1.0,6.0,14,6.0
2000.0,150.0,43.0,1.0,1.0,0.0,,13,8.0
2000.0,,72.0,2.0,2.0,0.0,12.0,17,6.0
1800.0,100.0,78.0,2.0,1.0,0.0,42.0,13,6.0
3500.0,450.0,93.0,2.0,2.0,1.0,1.0,7,6.0
2600.0,390.0,80.0,2.0,2.0,1.0,7.0,10,6.0
2400.0,250.0,43.0,1.0,1.0,0.0,0.0,0,6.0
1900.0,200.0,46.0,1.0,1.0,0.0,2.0,16,6.0
2600.0,250.0,42.0,1.0,1.0,1.0,0.0,0,6.0
2000.0,200.0,38.0,1.0,1.0,0.0,0.0,19,6.0
1700.0,100.0,75.0,2.0,2.0,1.0,15.0,7,7.0
5658.0,660.0,187.0,3.0,2.0,1.0,15.0,10,8.0
2300.0,,89.0,3.0,2.0,0.0,14.0,23,6.0
1980.0,150.0,42.0,1.0,1.0,1.0,3.0,11,8.0
1200.0,,45.0,1.0,1.0,0.0,15.0,0,6.0
3000.0,220.0,85.0,4.0,2.0,1.0,19.0,0,6.0
3700.0,400.0,98.0,3.0,2.0,1.0,12.0,12,6.0
1000.0,150.0,60.0,3.0,1.0,0.0,5.0,14,1.0
2950.0,350.0,65.0,3.0,2.0,2.0,1.0,17,6.0
1050.0,,58.0,2.0,1.0,0.0,10.0,17,2.0
2700.0,350.0,68.0,3.0,2.0,0.0,0.0,19,6.0
2450.0,200.0,42.0,1.0,1.0,1.0,,7,6.0
2290.0,,74.0,3.0,2.0,1.0,0.0,16,6.0
9490.0,780.0,260.0,5.0,4.0,2.0,3.0,1,7.0
3000.0,280.0,78.0,2.0,2.0,1.0,15.0,18,4.0
2450.0,260.0,55.0,1.0,1.0,1.0,5.0,2,6.0
2600.0,300.0,99.0,3.0,2.0,1.0,12.0,0,6.0
3200.0,300.0,75.0,2.0,2.0,1.0,0.0,9,4.0
2200.0,200.0,52.0,1.0,1.0,0.0,,19,6.0
2800.0,,74.0,3.0,2.0,1.0,,6,8.0
1800.0,,60.0,2.0,2.0,0.0,25.0,0,6.0
900.0,2.0,70.0,2.0,1.0,0.0,15.0,29,2.0
1950.0,100.0,47.0,2.0,1.0,0.0,50.0,19,6.0
1700.0,180.0,51.0,1.0,1.0,1.0,0.0,0,6.0
1150.0,,54.0,2.0,1.0,0.0,2.0,34,4.0
7232.0,700.0,315.0,3.0,3.0,2.0,20.0,5,7.0
2300.0,,59.0,2.0,2.0,0.0,1.0,26,6.0
3000.0,,66.0,3.0,2.0,1.0,0.0,2,
2200.0,200.0,42.0,1.0,1.0,0.0,0.0,17,6.0
2800.0,,92.0,2.0,2.0,1.0,5.0,18,6.0
3200.0,220.0,120.0,3.0,3.0,1.0,15.0,0,6.0
2500.0,40.0,140.0,5.0,2.0,0.0,37.0,27,2.0
3515.0,475.0,73.0,3.0,2.0,0.0,4.0,0,
3800.0,,240.0,3.0,2.0,1.0,3.0,6,8.0
1400.0,140.0,86.0,3.0,2.0,1.0,0.0,15,4.0
2350.0,200.0,58.0,2.0,2.0,1.0,3.0,7,8.0
1500.0,,80.0,2.0,2.0,0.0,15.0,7,10.0
1200.0,160.0,70.0,3.0,2.0,0.0,0.0,19,2.0
2700.0,200.0,70.0,1.0,1.0,1.0,5.0,2,6.0
3124.0,350.0,100.0,3.0,2.0,1.0,9.0,13,7.0
6000.0,350.0,196.0,4.0,4.0,1.0,13.0,13,7.0
1850.0,60.0,55.0,2.0,2.0,0.0,12.0,14,6.0
2000.0,200.0,74.0,3.0,2.0,0.0,10.0,13,6.0
5500.0,,220.0,4.0,3.0,1.0,12.0,13,7.0
3300.0,290.0,66.0,2.0,2.0,1.0,4.0,19,6.0
3145.0,270.0,99.0,3.0,2.0,0.0,8.0,0,6.0
3100.0,230.0,100.0,3.0,3.0,0.0,7.0,21,6.0
3500.0,250.0,80.0,3.0,2.0,0.0,7.0,28,6.0
2000.0,,75.0,3.0,1.0,0.0,20.0,13,6.0
2000.0,250.0,44.0,1.0,1.0,0.0,0.0,17,6.0
2650.0,,81.0,2.0,2.0,1.0,8.0,14,6.0
3000.0,280.0,74.0,2.0,2.0,1.0,0.0,18,4.0
2600.0,250.0,55.0,2.0,2.0,0.0,0.0,32,6.0
2750.0,270.0,56.0,2.0,2.0,1.0,,16,8.0
2700.0,,65.0,2.0,2.0,1.0,0.0,23,6.0
1000.0,,75.0,2.0,1.0,0.0,10.0,20,2.0
4745.0,600.0,156.0,3.0,2.0,2.0,15.0,4,7.0
2200.0,200.0,70.0,2.0,2.0,0.0,20.0,12,6.0
3200.0,150.0,110.0,3.0,2.0,1.0,18.0,8,7.0
2300.0,200.0,63.0,2.0,2.0,0.0,0.0,22,6.0
2800.0,,84.0,3.0,2.0,0.0,1.0,17,8.0
2100.0,120.0,114.0,3.0,3.0,0.0,12.0,9,6.0
2300.0,110.0,57.0,2.0,2.0,0.0,2.0,6,8.0
3000.0,280.0,61.0,2.0,2.0,0.0,3.0,12,6.0
3660.0,290.0,204.0,3.0,4.0,2.0,11.0,6,6.0
2000.0,,90.0,3.0,2.0,0.0,40.0,16,5.0
1500.0,,50.0,1.0,1.0,0.0,0.0,0,6.0
1500.0,,44.0,1.0,1.0,0.0,0.0,0,6.0
900.0,,80.0,2.0,1.0,0.0,0.0,22,1.0
2420.0,160.0,43.0,1.0,1.0,1.0,,12,6.0
2700.0,80.0,50.0,1.0,2.0,0.0,2.0,6,7.0
5336.0,510.0,128.0,4.0,2.0,2.0,1.0,4,
3690.0,,65.0,3.0,2.0,0.0,0.0,17,6.0
2500.0,,68.0,2.0,2.0,0.0,5.0,6,8.0
3200.0,,75.0,3.0,2.0,0.0,3.0,8,8.0
1900.0,,68.0,3.0,2.0,0.0,17.0,14,6.0
2700.0,250.0,68.0,2.0,2.0,1.0,,12,8.0
950.0,,53.0,3.0,1.0,1.0,0.0,16,1.0
3600.0,1.0,125.0,2.0,2.0,1.0,12.0,9,6.0
