,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
2182,2400.0,180.0,54.0,2.0,1.0,1.0,0.0,22.0,2025,6,9,0,160,16,3,-12.0848073,-77.0355628,15,2,4
2183,2800.0,310.0,77.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1247395,-77.001882,7,0,4
2184,2750.0,360.0,100.0,2.0,1.0,1.0,20.0,156.0,2025,6,17,1,168,21,4,-12.1078337,-77.0336653,5,0,3
2185,3000.0,340.0,99.0,2.0,2.0,1.0,7.0,47.0,2025,6,9,0,160,12,3,-12.0824947,-77.0506092,13,0,3
2186,3400.0,350.0,90.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1222712,-77.037986,5,0,1
2187,3700.0,300.0,175.0,3.0,3.0,2.0,13.0,61.0,2025,6,9,0,160,39,4,-12.1143384,-76.97796009999999,3,0,0
2188,3060.0,310.0,141.0,3.0,2.0,1.0,33.0,51.0,2025,6,9,0,160,21,4,-12.1148624,-77.0351105,9,0,2
2189,3900.0,400.0,150.0,3.0,3.0,2.0,10.0,48.0,2025,6,9,0,160,39,4,-12.1135388,-76.9932462,3,1,4
2190,1500.0,140.0,40.0,1.0,1.0,1.0,0.0,102.0,2025,6,10,1,161,14,2,-12.0780403,-77.02763809999999,7,0,0
2191,2715.0,11.0,48.0,1.0,1.0,1.0,4.0,61.0,2025,6,9,0,160,16,3,-12.0892925,-77.0400743,7,0,1
2192,2880.0,320.0,68.0,2.0,2.0,1.0,0.0,18.0,2025,6,10,1,161,31,4,-34.470829,-58.5286102,0,0,0
2193,4800.0,450.0,94.0,3.0,2.0,1.0,0.0,20.0,2025,6,9,0,160,21,4,-12.1244335,-77.0181317,1,0,1
2194,2750.0,280.0,41.0,1.0,1.0,1.0,0.0,35.0,2025,6,9,0,160,2,4,-12.1391916,-77.0241223,8,0,0
2195,3150.0,253.0,115.0,2.0,2.0,1.0,3.0,20.0,2025,6,9,0,160,21,4,-12.1319393,-77.0287396,2,1,1
2196,2000.0,185.0,87.0,3.0,3.0,1.0,8.0,170.0,2025,6,9,0,160,33,3,-6.7641399,-79.83292929999999,0,0,0
2197,5110.0,590.0,85.0,2.0,2.0,1.0,6.0,61.0,2025,6,16,0,167,21,4,-12.1295954,-77.0317781,1,1,0
2198,5068.0,590.0,100.0,1.0,2.0,1.0,8.0,61.0,2025,6,16,0,167,21,4,-12.1295954,-77.0317781,1,1,0
2199,2350.0,164.0,41.0,1.0,1.0,1.0,1.0,54.0,2025,6,10,1,161,20,3,-12.0945603,-77.059533,15,1,0
2200,2090.0,270.0,42.0,1.0,1.0,1.0,0.0,27.0,2025,6,10,1,161,2,4,-12.1435462,-77.0219607,11,0,0
2201,2700.0,360.0,40.0,1.0,1.0,1.0,1.0,95.0,2025,6,10,1,161,21,4,-12.1262068,-77.0208213,3,0,2
2202,2000.0,180.0,44.0,1.0,1.0,1.0,0.0,76.0,2025,6,10,1,161,16,3,-12.0895065,-77.0336677,6,1,4
2203,2800.0,210.0,80.0,3.0,2.0,1.0,0.0,291.0,2025,6,9,0,160,12,3,-12.0761339,-77.0545015,9,0,2
2204,7487.0,1000.0,251.0,3.0,2.0,3.0,9.0,98.0,2025,6,10,1,161,31,4,-12.1013247,-77.0570788,9,0,1
2205,3700.0,250.0,90.0,2.0,1.0,1.0,0.0,51.0,2025,6,10,1,161,31,4,-12.0938047,-77.0418651,1,0,1
2206,4255.0,500.0,128.0,2.0,2.0,2.0,5.0,49.0,2025,6,9,0,160,21,4,-12.1286917,-77.0296291,1,1,0
2207,2968.0,320.0,73.0,1.0,1.0,1.0,4.0,41.0,2025,6,8,6,159,2,4,-12.1411508,-77.0221186,11,0,0
2208,3375.0,320.0,56.0,1.0,1.0,1.0,3.0,40.0,2025,6,8,6,159,31,4,-12.0929916,-77.02698339999999,1,0,2
2209,3440.0,300.0,80.0,2.0,2.0,1.0,10.0,143.0,2025,6,6,4,157,21,4,-12.1195435,-77.0320824,7,1,1
2210,5689.0,310.0,135.0,2.0,2.0,1.0,9.0,21.0,2025,6,7,5,158,31,4,-34.470829,-58.5286102,0,0,0
2211,2300.0,200.0,47.0,1.0,1.0,1.0,0.0,128.0,2025,6,7,5,158,31,4,-12.1023625,-77.0234548,5,0,2
2212,2750.0,320.0,75.0,1.0,1.0,1.0,5.0,107.0,2025,6,7,5,158,21,4,-12.1258432,-77.0237048,1,0,0
2213,2800.0,300.0,60.0,2.0,2.0,1.0,1.0,156.0,2025,6,7,5,158,12,3,-12.0898594,-77.0581507,10,1,1
2214,3650.0,490.0,100.0,2.0,3.0,2.0,12.0,275.0,2025,6,7,5,158,31,4,-12.0918101,-77.0422032,4,0,1
2215,5888.0,520.0,124.0,2.0,2.0,2.0,2.0,33.0,2025,6,16,0,167,21,4,-12.1251193,-77.0337998,4,1,1
2216,2200.0,240.0,73.0,3.0,2.0,1.0,3.0,257.0,2025,6,17,1,168,24,3,-12.0755093,-77.0677332,11,0,1
2217,3637.0,300.0,63.0,2.0,2.0,1.0,0.0,41.0,2025,6,6,4,157,21,4,-16.3922989,-71.52169909999999,0,0,0
2218,4070.0,449.0,128.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.122486,-77.0313539,5,1,2
2219,18500.0,310.0,314.0,3.0,3.0,2.0,0.0,61.0,2025,6,11,2,162,31,4,-34.470829,-58.5286102,0,0,0
2220,3000.0,250.0,46.0,1.0,1.0,1.0,3.0,113.0,2025,6,4,2,155,31,4,-12.0931021,-77.0266123,1,0,2
2221,4000.0,450.0,100.0,3.0,2.0,1.0,8.0,50.0,2025,6,5,3,156,16,3,-12.0888396,-77.0269167,1,0,2
2222,4163.0,300.0,127.0,2.0,4.0,2.0,6.0,31.0,2025,6,4,2,155,20,3,-12.0960212,-77.0596096,13,1,0
2223,3500.0,280.0,60.0,2.0,2.0,1.0,0.0,171.0,2025,6,5,3,156,21,4,-12.1244335,-77.0181317,1,0,1
2224,3200.0,350.0,70.0,1.0,2.0,1.0,12.0,172.0,2025,6,4,2,155,21,4,-12.1305439,-77.0235229,5,0,2
2225,2718.0,268.0,58.0,1.0,1.0,1.0,14.0,71.0,2025,6,4,2,155,31,4,-12.0978568,-77.0558229,8,0,1
2226,2964.0,200.0,43.0,1.0,1.0,1.0,5.0,85.0,2025,6,4,2,155,31,4,-12.0929916,-77.02698339999999,1,0,2
2227,3937.0,420.0,63.0,2.0,1.0,1.0,1.0,68.0,2025,6,4,2,155,21,4,-12.1165268,-77.0423745,7,0,0
2228,2625.0,150.0,40.0,1.0,1.0,1.0,20.0,157.0,2025,6,3,1,154,31,4,-12.1052499,-77.03868059999999,2,0,1
2229,15910.0,699.0,219.0,4.0,3.0,2.0,7.0,38.0,2025,6,3,1,154,21,4,-12.1229231,-77.0400963,2,0,0
2230,3420.0,350.0,80.0,2.0,2.0,1.0,7.0,123.0,2025,6,4,2,155,21,4,-12.1153509,-77.0449117,6,0,0
2231,2625.0,180.0,41.0,1.0,1.0,1.0,4.0,62.0,2025,6,2,0,153,2,4,-12.1396577,-77.0216908,10,0,0
2232,2000.0,350.0,111.0,3.0,2.0,1.0,18.0,199.0,2025,6,9,0,160,13,4,-12.0820196,-76.928234,5,1,0
2233,6897.0,1100.0,200.0,3.0,2.0,2.0,21.0,24.0,2025,6,8,6,159,31,4,-12.099211,-77.0458191,4,0,0
2234,2800.0,140.0,140.0,4.0,3.0,1.0,9.0,76.0,2025,6,8,6,159,40,2,-12.1190177,-77.0076216,6,0,1
2235,10580.0,1800.0,375.0,4.0,3.0,2.0,12.0,46.0,2025,6,9,0,160,39,4,-12.1177374,-76.9827143,5,0,0
2236,2700.0,310.0,61.0,2.0,1.0,1.0,9.0,61.0,2025,6,9,0,160,33,3,-12.093307,-77.0791091,9,0,0
2237,1750.0,120.0,30.0,1.0,1.0,1.0,2.0,142.0,2025,6,8,6,159,12,3,-12.0707536,-77.0449586,12,1,0
2238,3420.0,350.0,90.0,2.0,2.0,1.0,6.0,59.0,2025,6,2,0,153,21,4,-12.1213963,-77.0381033,5,0,1
2239,2500.0,70.0,75.0,2.0,2.0,1.0,15.0,75.0,2025,6,8,6,159,31,4,-12.0957033,-77.0277275,3,0,0
2240,3480.0,550.0,95.0,3.0,2.0,1.0,2.0,46.0,2024,11,6,2,311,30,4,-12.1074253,-76.9967863,4,0,2
2241,2700.0,150.0,120.0,3.0,2.0,2.0,14.0,177.0,2025,6,9,0,160,13,4,-12.0677927,-76.9663332,5,0,3
2242,1900.0,200.0,50.0,2.0,1.0,1.0,3.0,210.0,2025,6,8,6,159,20,3,-12.0877355,-77.0709413,18,0,2
2243,2950.0,290.0,55.0,2.0,1.0,1.0,5.0,48.0,2025,6,7,5,158,2,4,-12.1391916,-77.0241223,8,0,0
2244,2280.0,165.0,43.0,1.0,1.0,1.0,8.0,152.0,2025,6,8,6,159,20,3,-12.1132974,-77.048418,2,0,0
2245,5400.0,310.0,171.0,2.0,3.0,2.0,18.0,72.0,2025,6,7,5,158,21,4,-12.1333435,-77.02814359999999,3,1,1
2246,2500.0,350.0,57.0,2.0,2.0,1.0,1.0,29.0,2025,6,7,5,158,20,3,10.4113014,-74.4056612,0,0,0
2247,2370.0,230.0,55.0,1.0,1.0,1.0,6.0,21.0,2025,6,17,1,168,21,4,-12.1210605,-77.0407837,3,0,0
2248,3993.0,630.0,105.0,3.0,4.0,1.0,8.0,29.0,2025,6,17,1,168,21,4,-12.1224724,-77.0352284,6,1,2
2249,2300.0,220.0,60.0,1.0,2.0,1.0,3.0,36.0,2025,6,7,5,158,40,2,-12.1042543,-77.01896459999999,5,0,1
2250,2200.0,150.0,60.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0850927,-77.0494398,11,0,3
2251,2300.0,220.0,59.0,1.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1042543,-77.01896459999999,5,0,1
2252,4070.0,310.0,85.0,2.0,2.0,1.0,7.0,61.0,2025,6,7,5,158,21,4,-12.1296113,-77.0317275,1,1,0
2253,2400.0,250.0,65.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,20,3,-12.0877355,-77.0709413,18,0,2
2254,2800.0,310.0,90.0,2.0,1.0,1.0,13.0,67.0,2025,6,7,5,158,21,4,-12.1148624,-77.0351105,9,0,2
2255,2500.0,310.0,120.0,2.0,2.0,1.0,12.0,69.0,2025,6,8,6,159,12,3,-12.0814408,-77.04863379999999,8,0,3
2256,3980.0,310.0,163.0,3.0,3.0,2.0,13.0,77.0,2025,6,8,6,159,21,4,-12.1342779,-77.0231015,9,0,1
2257,2000.0,310.0,73.0,2.0,1.0,1.0,12.0,152.0,2025,6,7,5,158,40,2,-12.1221717,-77.0056658,6,0,0
2258,4715.0,300.0,160.0,3.0,2.0,1.0,12.0,58.0,2025,6,6,4,157,39,4,-12.125441,-76.973426,7,0,0
2259,2400.0,230.0,85.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0739214,-77.052416,8,0,2
2260,2950.0,280.0,100.0,3.0,2.0,1.0,5.0,307.0,2025,6,7,5,158,20,3,-12.0903133,-77.0702032,24,0,3
2261,3000.0,200.0,65.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0771043,-77.0490849,8,0,1
2262,2600.0,400.0,80.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1148701,-77.00670749999999,9,0,1
2263,1600.0,170.0,46.0,1.0,1.0,1.0,0.0,300.0,2025,6,6,4,157,14,2,-12.0886789,-77.01091129999999,5,0,3
2264,2200.0,310.0,51.0,2.0,2.0,1.0,4.0,88.0,2025,6,6,4,157,20,3,-12.0943185,-77.0699303,18,0,1
2265,3000.0,330.0,80.0,2.0,2.0,1.0,16.0,16.0,2025,6,6,4,157,21,4,-12.1265489,-77.0280281,0,0,0
2266,3630.0,450.0,89.0,2.0,2.0,1.0,9.0,39.0,2025,6,6,4,157,21,4,-12.1183586,-77.0271154,5,0,0
2267,24000.0,1600.0,356.0,3.0,3.0,2.0,10.0,24.0,2025,6,6,4,157,31,4,-12.1078505,-77.0455313,2,0,0
2268,3040.0,350.0,100.0,2.0,3.0,1.0,20.0,60.0,2025,6,7,5,158,21,4,-12.1151928,-77.033322,8,0,1
2269,2200.0,250.0,50.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1298871,-77.02995729999999,1,1,0
2270,4400.0,500.0,107.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1172041,-77.0403896,7,0,1
2271,6000.0,720.0,179.0,2.0,2.0,2.0,7.0,34.0,2025,6,6,4,157,21,4,-12.1190724,-77.0340758,8,1,1
2272,2250.0,210.0,36.0,2.0,1.0,1.0,8.0,61.0,2025,6,6,4,157,2,4,-12.1531937,-77.0230203,5,0,2
2273,3190.0,280.0,60.0,1.0,2.0,1.0,9.0,48.0,2025,6,6,4,157,21,4,-12.1190724,-77.0340758,8,1,1
2274,4995.0,420.0,107.0,3.0,2.0,1.0,8.0,16.0,2025,6,6,4,157,21,4,-12.1190724,-77.0340758,8,1,1
2275,2600.0,200.0,45.0,1.0,1.0,1.0,2.0,17.0,2025,6,6,4,157,2,4,-12.1398814,-77.0230473,9,0,0
2276,3750.0,420.0,82.0,1.0,2.0,1.0,7.0,41.0,2025,6,6,4,157,21,4,-12.118921,-77.033686,8,1,1
2277,4125.0,420.0,92.0,2.0,2.0,1.0,8.0,27.0,2025,6,7,5,158,21,4,-12.1190724,-77.0340758,8,1,1
2278,2250.0,210.0,40.0,1.0,1.0,1.0,3.0,42.0,2025,6,6,4,157,2,4,-12.1369102,-77.02243849999999,9,0,0
2279,2745.0,360.0,72.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,20,3,-12.0964725,-77.0688354,11,0,0
2280,2500.0,230.0,62.0,1.0,2.0,1.0,0.0,37.0,2025,6,7,5,158,31,4,-12.1025107,-77.01771819999999,5,0,2
2281,4000.0,400.0,82.0,2.0,2.0,1.0,5.0,46.0,2025,6,7,5,158,21,4,-12.1153509,-77.0449117,6,0,0
2282,2200.0,200.0,78.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,24,3,-12.0844446,-77.0644432,9,0,2
2283,3000.0,400.0,65.0,2.0,2.0,1.0,3.0,88.0,2025,6,6,4,157,31,4,-12.0981536,-77.028802,5,0,0
2284,2700.0,310.0,130.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1378566,-76.9831671,4,0,0
2285,2700.0,270.0,100.0,4.0,3.0,1.0,13.0,84.0,2025,6,6,4,157,33,3,-12.0746317,-77.1010313,9,0,2
2286,2700.0,280.0,47.0,2.0,2.0,1.0,0.0,95.0,2025,6,6,4,157,40,2,-12.1195752,-77.0212257,3,0,1
2287,3000.0,250.0,63.0,2.0,2.0,1.0,0.0,113.0,2025,6,5,3,156,21,4,-12.1213431,-77.0180187,5,0,1
2288,2350.0,200.0,79.0,3.0,2.0,1.0,7.0,66.0,2025,6,6,4,157,33,3,-12.081653,-77.0917789,9,1,1
2289,7500.0,500.0,147.0,3.0,2.0,2.0,16.0,31.0,2025,6,5,3,156,21,4,-12.1229231,-77.0400963,2,0,0
2290,3680.0,300.0,90.0,1.0,2.0,2.0,6.0,61.0,2025,6,5,3,156,31,4,-12.0548568,-76.9802037,8,0,0
2291,6516.0,775.0,162.0,3.0,2.0,1.0,35.0,37.0,2025,6,6,4,157,31,4,-12.1088686,-77.0440558,3,0,0
2292,2600.0,400.0,84.0,2.0,2.0,1.0,8.0,91.0,2025,6,5,3,156,12,3,-12.0837056,-77.0497372,12,0,3
2293,4810.0,600.0,150.0,3.0,2.0,2.0,13.0,60.0,2025,6,17,1,168,31,4,-12.0923277,-77.01596359999999,3,0,4
2294,2600.0,250.0,74.0,2.0,2.0,1.0,1.0,61.0,2025,6,18,2,169,20,3,-12.096639,-77.0718964,11,0,1
2295,2895.0,310.0,86.0,3.0,2.0,1.0,6.0,40.0,2025,6,5,3,156,20,3,-12.0946225,-77.0738989,10,0,1
2296,2960.0,280.0,90.0,2.0,2.0,1.0,3.0,61.0,2025,6,5,3,156,2,4,-12.1399966,-77.0236548,9,0,0
2297,2500.0,300.0,70.0,3.0,2.0,1.0,5.0,80.0,2025,6,6,4,157,12,3,-12.0824947,-77.0506092,13,0,3
2298,2527.0,310.0,70.0,1.0,1.0,1.0,17.0,16.0,2025,6,6,4,157,21,4,-12.1290175,-77.0270752,2,1,1
2299,2800.0,250.0,70.0,2.0,2.0,1.0,5.0,38.0,2025,6,4,2,155,12,3,-12.072579,-77.0374022,10,0,4
2300,1700.0,310.0,100.0,3.0,2.0,1.0,1.0,91.0,2025,6,5,3,156,18,1,-11.9505235,-76.7211288,1,0,0
2301,2650.0,310.0,126.0,3.0,2.0,1.0,10.0,89.0,2025,6,5,3,156,33,3,-12.0824229,-77.0879864,10,1,1
2302,3400.0,350.0,75.0,2.0,2.0,1.0,3.0,64.0,2025,6,5,3,156,2,4,-12.1281145,-77.03431189999999,0,0,1
2303,2580.0,280.0,69.0,2.0,2.0,1.0,3.0,54.0,2025,6,4,2,155,12,3,-12.071329,-77.0383882,10,0,1
2304,3480.0,330.0,120.0,2.0,1.0,1.0,30.0,58.0,2025,6,4,2,155,21,4,-12.1107256,-77.0369062,7,0,3
2305,3100.0,400.0,71.0,2.0,2.0,1.0,0.0,68.0,2025,6,4,2,155,21,4,-12.1262068,-77.0208213,3,0,2
2306,3583.0,350.0,87.0,2.0,1.0,1.0,9.0,61.0,2025,6,4,2,155,21,4,-12.122486,-77.0313539,5,1,2
2307,4440.0,550.0,126.0,3.0,3.0,1.0,5.0,128.0,2025,6,5,3,156,30,4,-12.0894474,-76.9855812,1,0,0
2308,2600.0,310.0,65.0,3.0,2.0,1.0,0.0,203.0,2025,6,5,3,156,39,4,-12.122978,-76.9856739,3,0,1
2309,1500.0,150.0,80.0,2.0,1.0,1.0,4.0,43.0,2025,6,5,3,156,1,2,-12.0642208,-76.9398534,8,0,1
2310,3600.0,380.0,92.0,2.0,2.0,1.0,2.0,42.0,2025,6,4,2,155,39,4,-12.1158101,-76.9784229,4,0,0
2311,2800.0,226.0,45.0,1.0,1.0,1.0,0.0,22.0,2025,6,5,3,156,31,4,-34.470829,-58.5286102,0,0,0
2312,2920.0,280.0,45.0,1.0,1.0,1.0,3.0,61.0,2025,6,4,2,155,31,4,-34.470829,-58.5286102,0,0,0
2313,2400.0,240.0,60.0,1.0,2.0,1.0,3.0,37.0,2025,6,4,2,155,16,3,-12.0889419,-77.03547979999999,9,1,5
2314,6240.0,410.0,138.0,3.0,2.0,2.0,2.0,61.0,2025,6,4,2,155,21,4,-12.126032,-77.025981,1,0,0
2315,2720.0,450.0,75.0,1.0,1.0,1.0,20.0,61.0,2025,6,11,2,162,21,4,-12.1242936,-77.0278766,2,1,0
2316,11470.0,310.0,354.0,3.0,4.0,2.0,6.0,16.0,2025,6,4,2,155,21,4,-12.1315117,-77.00738090000002,0,0,3
2317,3800.0,310.0,100.0,3.0,2.0,1.0,8.0,99.0,2025,6,4,2,155,12,3,-12.0815885,-77.0520164,13,0,3
2318,20350.0,3216.0,547.0,3.0,3.0,3.0,25.0,22.0,2025,5,15,3,135,31,4,-12.0548568,-76.9802037,8,0,0
2319,6300.0,700.0,144.0,2.0,2.0,2.0,9.0,25.0,2025,6,5,3,156,21,4,-12.1285063,-77.0348171,0,0,1
2320,3450.0,280.0,175.0,3.0,3.0,2.0,17.0,48.0,2025,6,4,2,155,39,4,-12.1075889,-76.95971519999999,1,0,0
2321,2900.0,200.0,89.0,2.0,2.0,1.0,8.0,94.0,2025,6,4,2,155,30,4,-12.1068724,-77.0069455,6,0,3
2322,1650.0,180.0,42.0,2.0,1.0,1.0,1.0,20.0,2025,6,4,2,155,7,3,-12.1752732,-77.0024196,11,0,0
2323,2350.0,250.0,67.0,3.0,2.0,1.0,1.0,61.0,2025,6,3,1,154,7,3,-12.1755729,-77.0021627,11,0,0
2324,1800.0,310.0,90.0,2.0,1.0,1.0,8.0,161.0,2025,6,4,2,155,13,4,-12.1156471,-76.9354922,5,0,0
2325,11160.0,1400.0,384.0,3.0,4.0,2.0,5.0,44.0,2025,6,3,1,154,21,4,-12.1270015,-77.0269713,2,0,0
2326,2500.0,280.0,90.0,3.0,2.0,1.0,9.0,64.0,2025,6,4,2,155,33,3,-12.0806446,-77.1073384,6,0,0
2327,1700.0,310.0,95.0,2.0,1.0,1.0,28.0,59.0,2025,6,4,2,155,16,3,-12.0831562,-77.0315307,11,1,3
2328,2200.0,140.0,80.0,2.0,1.0,1.0,5.0,61.0,2025,6,3,1,154,19,1,-12.3103625,-76.83939060000002,0,1,0
2329,2812.0,310.0,71.0,3.0,2.0,1.0,0.0,49.0,2025,6,3,1,154,40,2,-12.1151385,-77.0104251,6,1,1
2330,2715.0,250.0,80.0,2.0,2.0,1.0,12.0,49.0,2025,6,3,1,154,20,3,-12.0944361,-77.0592454,16,1,0
2331,3650.0,365.0,91.0,1.0,2.0,1.0,3.0,45.0,2025,6,17,1,168,21,4,-12.1240312,-77.0241333,2,0,0
2332,2300.0,210.0,40.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,2,4,-12.1391916,-77.0241223,8,0,0
2333,4920.0,250.0,100.0,2.0,2.0,1.0,5.0,61.0,2025,6,2,0,153,2,4,-12.1407141,-77.0233624,9,0,0
2334,3600.0,450.0,116.0,3.0,2.0,1.0,17.0,110.0,2025,6,2,0,153,21,4,-12.1237855,-77.0252397,3,0,0
2335,2500.0,250.0,45.0,1.0,1.0,1.0,0.0,29.0,2025,6,3,1,154,2,4,-12.1337952,-77.019025,9,0,1
2336,3000.0,320.0,80.0,2.0,2.0,1.0,10.0,36.0,2025,6,2,0,153,21,4,-12.1169185,-77.0358032,8,0,3
2337,3375.0,650.0,80.0,1.0,1.0,1.0,2.0,61.0,2025,5,31,5,151,21,4,-12.1158902,-77.0357916,9,0,2
2338,4070.0,400.0,90.0,2.0,2.0,1.0,12.0,26.0,2025,6,3,1,154,21,4,-12.1222588,-77.0369266,6,0,2
2339,2520.0,150.0,41.0,1.0,1.0,1.0,0.0,61.0,2025,6,3,1,154,21,4,-8.0987741,-79.0207577,0,0,0
2340,2770.0,260.0,85.0,1.0,1.0,1.0,10.0,125.0,2025,6,2,0,153,21,4,-12.1215756,-77.0319849,7,1,1
2341,2380.0,310.0,50.0,1.0,1.0,1.0,10.0,50.0,2025,6,3,1,154,21,4,-12.1214481,-77.0333807,7,1,2
2342,3885.0,550.0,125.0,2.0,2.0,2.0,15.0,128.0,2025,6,2,0,153,21,4,-12.1059298,-77.0322245,3,0,4
2343,2300.0,200.0,30.0,1.0,1.0,1.0,10.0,17.0,2025,6,2,0,153,21,4,-12.1218166,-77.0172792,5,0,1
2344,1810.0,150.0,26.0,1.0,1.0,1.0,5.0,94.0,2025,6,3,1,154,2,4,-12.1372237,-77.0204236,7,0,0
2345,4590.0,310.0,165.0,4.0,3.0,1.0,12.0,79.0,2025,6,2,0,153,16,3,-12.0893408,-77.0396439,7,0,1
2346,1400.0,100.0,12.0,1.0,1.0,1.0,0.0,128.0,2025,6,3,1,154,21,4,-12.1204624,-77.0154238,8,0,1
2347,2300.0,250.0,95.0,3.0,2.0,1.0,7.0,341.0,2025,6,3,1,154,39,4,-12.122978,-76.9856739,3,0,1
2348,2850.0,300.0,100.0,1.0,3.0,1.0,5.0,32.0,2025,6,3,1,154,21,4,-12.1142993,-77.0288971,8,0,2
2349,2000.0,140.0,47.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,24,3,-12.0777198,-77.0694696,14,0,0
2350,2980.0,350.0,80.0,3.0,2.0,1.0,4.0,47.0,2025,6,2,0,153,33,3,-12.0941563,-77.0777356,7,0,0
2351,1200.0,310.0,30.0,1.0,1.0,1.0,1.0,236.0,2025,6,3,1,154,33,3,13.4792922,-88.1779182,0,0,0
2352,1900.0,200.0,43.0,1.0,1.0,1.0,0.0,406.0,2025,6,3,1,154,12,3,-12.082678,-77.0500825,15,0,3
2353,1200.0,310.0,45.0,1.0,1.0,1.0,1.0,417.0,2025,6,3,1,154,39,4,-12.1312607,-76.9780482,2,0,1
2354,2600.0,300.0,49.0,1.0,1.0,1.0,10.0,61.0,2025,6,2,0,153,2,4,-12.1407141,-77.0233624,9,0,0
2355,1250.0,310.0,19.0,1.0,1.0,1.0,2.0,696.0,2025,6,2,0,153,30,4,-12.0891917,-76.9955106,8,0,4
2356,2800.0,250.0,70.0,1.0,1.0,1.0,10.0,51.0,2025,6,2,0,153,21,4,-12.117808,-77.0339697,7,0,2
2357,3620.0,530.0,105.0,3.0,2.0,2.0,10.0,61.0,2025,6,11,2,162,2,4,-12.1473279,-77.0225542,7,0,0
2358,2150.0,250.0,80.0,3.0,2.0,1.0,0.0,433.0,2025,6,2,0,153,24,3,-12.069954,-77.06865599999999,9,0,1
2359,1600.0,120.0,67.0,3.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1557685,-76.9907364,6,0,0
2360,2300.0,12.0,120.0,3.0,2.0,1.0,20.0,198.0,2025,6,2,0,153,40,2,-12.118748,-77.0214641,4,0,1
2361,2755.0,410.0,73.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,2,4,-12.1423061,-77.02323489999999,10,0,0
2362,1650.0,190.0,33.0,1.0,1.0,1.0,4.0,129.0,2025,6,1,6,152,33,3,-12.0911079,-77.0835959,10,0,0
2363,2500.0,280.0,82.0,2.0,2.0,1.0,15.0,121.0,2025,6,2,0,153,31,4,-12.0913958,-77.0291045,2,0,4
2364,1850.0,170.0,66.0,2.0,2.0,1.0,0.0,20.0,2025,5,31,5,151,7,3,-12.1755729,-77.0021627,11,0,0
2365,2847.0,280.0,98.0,3.0,1.0,1.0,26.0,121.0,2025,6,1,6,152,39,4,-12.1034293,-76.9701379,1,2,7
2366,1000.0,100.0,51.0,2.0,1.0,1.0,5.0,167.0,2025,5,31,5,151,28,2,-12.0148395,-77.0420676,0,0,0
2367,3145.0,260.0,64.0,1.0,1.0,1.0,17.0,43.0,2025,5,31,5,151,21,4,-12.1119161,-77.0460346,4,0,0
2368,4995.0,310.0,107.0,3.0,2.0,1.0,15.0,16.0,2025,5,31,5,151,2,4,-12.1443303,-77.0225318,10,0,0
2369,1850.0,160.0,48.0,1.0,1.0,1.0,2.0,264.0,2025,5,31,5,151,24,3,-12.0771278,-77.0551619,11,0,3
2370,2700.0,325.0,60.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,2,4,-12.0578231,-77.0212363,10,0,3
2371,1700.0,250.0,60.0,2.0,1.0,1.0,4.0,423.0,2025,6,1,6,152,16,3,-12.087624,-77.0499878,9,1,2
2372,1600.0,150.0,70.0,2.0,1.0,1.0,10.0,431.0,2025,6,1,6,152,33,3,13.4792922,-88.1779182,0,0,0
2373,3145.0,310.0,70.0,1.0,1.0,1.0,6.0,61.0,2025,6,1,6,152,2,4,-12.1407141,-77.0233624,9,0,0
2374,1750.0,200.0,64.0,3.0,2.0,1.0,2.0,97.0,2025,6,1,6,152,33,3,-12.0771341,-77.1145603,0,0,0
2375,5963.0,600.0,140.0,4.0,3.0,2.0,12.0,48.0,2025,6,1,6,152,21,4,-12.126032,-77.025981,1,0,0
2376,4400.0,600.0,135.0,3.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,16,3,-12.0905348,-77.02683909999999,0,0,2
