,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
2077,2400.0,657.0,300.0,54.0,2.0,1.0,1.0,,,,barranco,A,"jiron fedelli, barranco",-12.140315,-77.0211289,13,0,0
2078,4344.0,248000.0,450.0,163.0,3.0,2.0,1.0,29.0,,2025-06-13,san isidro,A,"calle los sauces piso, san isidro",-12.0937085,-77.0376042,4,0,2
2079,2550.0,700.0,200.0,65.0,2.0,1.0,1.0,15.0,33.0,2025-06-17,miraflores,A,"calle 27 de noviembre, miraflores",-12.11791,-77.0411201,7,0,0
2080,1750.0,,,23.0,1.0,1.0,,1.0,23.0,2025-06-13,miraflores,A,"av 28 de julio 574, miraflores",-12.1275885,-77.0282838,1,0,0
2081,1900.0,,115.0,46.0,1.0,1.0,1.0,,,,surco,A,"circunvalacion al 500, santiago de surco",-12.1075889,-76.95971519999999,1,0,0
2082,4428.0,1200.0,600.0,102.0,2.0,2.0,2.0,12.0,19.0,2025-06-12,miraflores,A,"armendariz, miraflores",-12.122486,-77.0313539,5,1,2
2083,4440.0,1200.0,600.0,115.0,2.0,2.0,1.0,8.0,65.0,2025-06-13,barranco,A,"jiron juan fanning 106, barranco",-12.1362901,-77.02222119999999,9,0,0
2084,5856.0,1600.0,900.0,215.0,3.0,3.0,2.0,4.0,73.0,2025-06-12,miraflores,A,"calle general borgono miraflores, miraflores",-12.1151928,-77.033322,8,0,1
2085,2290.0,,50.0,97.0,3.0,2.0,1.0,18.0,103.0,2025-06-13,magdalena,B,"javier prado oeste, magdalena",-12.0924455,-77.0625857,13,0,1
2086,3470.0,950.0,320.0,75.0,1.0,1.0,,10.0,30.0,2025-06-12,miraflores,A,"calle alcanfores cuadra 5, miraflores",-12.1274221,-77.0281033,1,0,0
2087,3562.0,115000.0,250.0,41.0,1.0,1.0,,4.0,,2025-04-07,barranco,A,"av el sol este 176, barranco",-12.1396577,-77.0216908,10,0,0
2088,1500.0,400.0,,24.0,1.0,1.0,,3.0,305.0,2025-06-13,miraflores,A,"av arequipa 4935, miraflores",-12.1149176,-77.0295024,6,0,2
2089,6000.0,,600.0,210.0,,2.0,2.0,15.0,,2025-06-12,miraflores,A,"calle capitan miguel alegre rodriguez departamento, miraflores",-12.1252312,-77.0060407,4,0,3
2090,3700.0,1000.0,420.0,115.0,3.0,2.0,1.0,12.0,83.0,2025-06-17,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,1,0,0
2091,9360.0,2600.0,1500.0,214.0,3.0,2.0,2.0,,,,san isidro,A,"alvarez calderon, san isidro",-12.1047837,-77.0430967,1,0,0
2092,17500.0,4800.0,2500.0,450.0,3.0,4.0,3.0,0.0,65.0,2025-06-12,barranco,A,"el acantilado de barranco, barranco",-12.1495134,-77.02343549999999,3,0,0
2093,5475.0,320000.0,600.0,170.0,3.0,4.0,2.0,12.0,372.0,,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
2094,2250.0,,,45.0,1.0,1.0,,0.0,15.0,2025-06-12,jesus maria,B,"salaverry al 1806 jesus maria, jesus maria",-12.0824947,-77.0506092,13,0,4
2095,3270.0,890.0,350.0,93.0,2.0,3.0,1.0,6.0,,2025-06-18,miraflores,A,"av paseo de la republica 6349 miraflores, miraflores",-12.132292,-77.0215079,9,0,2
2096,5180.0,1400.0,,104.0,3.0,3.0,1.0,2.0,,2025-06-12,miraflores,A,"departamento amoblado | monto incluye mantenimiento y servicios| calle san martin miraflores, miraflores",-12.1265489,-77.0280281,0,0,0
2097,2500.0,,1.0,78.0,3.0,2.0,,0.0,271.0,2025-06-13,lince,B,"domingo casanova 300, lince",-12.0896358,-77.0326246,3,1,4
2098,3750.0,1000.0,500.0,115.0,2.0,2.0,2.0,8.0,70.0,2025-06-13,miraflores,A,"buenos aires, miraflores",6.2370075,-75.55168789999999,0,0,0
2099,4745.0,1300.0,430.0,150.0,3.0,2.0,2.0,10.0,83.0,2025-06-12,san isidro,A,"parque norte, san isidro",-12.0923277,-77.01596359999999,3,0,4
2100,9340.0,2500.0,800.0,235.0,3.0,3.0,1.0,10.0,,2025-06-12,miraflores,A,"mlc balta, miraflores",-12.122486,-77.0313539,5,1,2
2101,2660.0,730.0,220.0,58.0,1.0,1.0,1.0,18.0,22.0,2025-06-16,miraflores,A,"reducto, miraflores",-12.129976,-77.0316186,1,1,0
2102,2100.0,,,70.0,3.0,1.0,,10.0,68.0,2025-06-18,san miguel,B,"josefina ramos de cox 187, san miguel",-12.075045,-77.0874267,8,1,1
2103,4360.0,1200.0,351.0,125.0,3.0,2.0,1.0,47.0,22.0,2025-06-12,miraflores,A,"flat frente al a dos cuadras de larcomar, miraflores",-12.1319578,-77.03049159999999,1,1,0
2104,3515.0,950.0,370.0,100.0,1.0,1.0,1.0,5.0,27.0,2025-06-11,miraflores,A,"alcanfores 920, miraflores",-12.1287337,-77.0283257,1,1,1
2105,5475.0,1500.0,,170.0,3.0,2.0,2.0,5.0,38.0,2025-06-12,miraflores,A,"av villaran urb la aurora miraflores al 200, miraflores",-12.1240332,-77.0091851,5,0,0
2106,3700.0,1000.0,500.0,120.0,3.0,2.0,1.0,10.0,166.0,2025-06-11,miraflores,A,"santiago figueredo miraflores, miraflores",-12.1198302,-77.0411338,3,0,0
2107,2500.0,690.0,260.0,84.0,1.0,1.0,,14.0,21.0,2025-06-12,miraflores,A,"jr villareal miraflores, miraflores",-12.1254742,-77.004896,8,0,3
2108,3500.0,,300.0,66.0,2.0,2.0,,1.0,,2025-06-12,san isidro,A,"av pablo carriquiry 898 san isidro, san isidro",-12.1018265,-77.017611,4,0,2
2109,2350.0,,200.0,43.0,1.0,1.0,,1.0,79.0,2025-06-18,san isidro,A,"aramburu, san isidro",-12.1023625,-77.0234548,5,0,2
2110,3000.0,,,74.0,2.0,2.0,,1.0,,2025-06-11,la victoria,C,"av paseo de la republica 2099, la victoria",-12.0832664,-77.0258241,4,0,0
2111,2300.0,,280.0,78.0,3.0,2.0,,0.0,95.0,2025-06-11,pueblo libre,B,"jiron manuel belgrano 155, pueblo libre",-12.0713025,-77.0578187,8,0,4
2112,2960.0,800.0,,105.0,3.0,2.0,,,,,surquillo,C,"av tomas marsano 1553 surquillo peru, surquillo",-12.1180389,-77.0081443,7,0,1
2113,2700.0,,200.0,70.0,3.0,1.0,1.0,,,,jesus maria,B,"av san felipe 758 esquina con calle inca ripac, jesus maria",-12.082678,-77.0500825,15,0,4
2114,3000.0,820.0,380.0,93.0,2.0,2.0,1.0,,,,jesus maria,B,"jr inca ripac 197, jesus maria",-12.0819176,-77.0495227,9,0,3
2115,2100.0,,,90.0,3.0,2.0,1.0,10.0,186.0,2025-06-16,jesus maria,B,"maximo abril, jesus maria",-12.0714916,-77.0395473,9,0,1
2116,4380.0,1200.0,400.0,100.0,3.0,4.0,1.0,40.0,,2025-06-12,miraflores,A,"malecon 28 de julio 489, miraflores",-12.1269099,-77.0340356,1,1,1
2117,2900.0,800.0,200.0,70.0,2.0,1.0,1.0,11.0,,2025-06-17,magdalena,B,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,13,0,1
2118,2960.0,800.0,465.0,96.0,1.0,1.0,1.0,10.0,94.0,2025-06-12,miraflores,A,"alcanfores 475 miraflores, miraflores",-12.1242936,-77.0278766,2,1,0
2119,2300.0,,250.0,89.0,2.0,2.0,1.0,5.0,167.0,2025-06-11,barranco,A,"luna pizarro 733, barranco",-12.1418293,-77.01509410000001,9,0,0
2120,2600.0,700.0,630.0,94.0,1.0,1.0,2.0,,,,barranco,A,"jr pedro martinto, barranco",-12.1405711,-77.0245093,5,0,0
2121,2500.0,,320.0,78.0,2.0,,1.0,1.0,,2025-06-11,san miguel,B,"costanera, san miguel",-12.0851172,-77.0973203,2,0,0
2122,4000.0,1100.0,,232.0,3.0,2.0,1.0,20.0,56.0,2025-06-11,la molina,A,"calle mercedes cabello al 200, la molina",-12.0820196,-76.928234,5,1,0
2123,2500.0,,180.0,112.0,3.0,2.0,,15.0,178.0,2025-06-12,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,6,0,1
2124,5535.0,1500.0,1500.0,387.0,3.0,2.0,2.0,13.0,74.0,2025-06-12,surco,A,"av casuarinas, santiago de surco",-12.1149804,-76.9733183,2,0,0
2125,2353.0,650.0,,55.0,1.0,1.0,,5.0,,,san miguel,B,"calle micaela bastidas, san miguel",-12.078954,-77.1013305,14,0,0
2126,2500.0,,230.0,55.0,2.0,2.0,,0.0,18.0,2025-06-12,surquillo,C,"av tomas marsano 392, surquillo",-12.1072407,-77.0162218,6,0,0
2127,2000.0,,250.0,41.0,1.0,1.0,,1.0,69.0,2025-06-11,barranco,A,"-, barranco",-12.1411508,-77.0221186,11,0,0
2128,2000.0,,175.0,45.0,1.0,1.0,,0.0,37.0,2025-06-17,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,7,0,2
2129,2550.0,,200.0,55.0,2.0,2.0,,0.0,21.0,2025-06-12,san isidro,A,"av aramburu 1160, san isidro",-12.1025107,-77.01771819999999,5,0,2
2130,2500.0,,180.0,42.0,1.0,1.0,,,,,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,3,0,1
2131,2200.0,,250.0,47.0,1.0,1.0,,,,,jesus maria,B,"av san felipe, jesus maria",-12.0829226,-77.0516695,13,0,5
2132,2300.0,,,75.0,2.0,1.0,,2.0,45.0,2025-06-11,barranco,A,"delucchi 50, barranco",-12.1381412,-77.0217914,10,0,0
2133,2250.0,620.0,300.0,56.0,2.0,2.0,,0.0,39.0,2025-06-12,surquillo,C,"av paseo de la republica y calle canarios surquillos, surquillo",-12.1063231,-77.026907,5,0,3
2134,2117.0,580.0,,45.0,1.0,1.0,,18.0,44.0,2025-06-12,san isidro,A,"la republica, san isidro",-32.4672803,-58.2389294,0,0,0
2135,2555.0,700.0,250.0,39.0,1.0,1.0,,0.0,19.0,2025-06-11,magdalena,B,"calle juan norberto elespuru al 500, magdalena",-12.0961163,-77.0546999,8,1,1
2136,2150.0,600.0,180.0,65.0,2.0,2.0,,7.0,28.0,2025-06-10,brena,C,"av brasil 840 brena, brena",-12.0674799,-77.047855,13,1,1
2137,2500.0,685.0,230.0,50.0,1.0,1.0,1.0,16.0,19.0,2025-06-16,miraflores,A,"av 28 de julio 887 miraflores, miraflores",-12.1284902,-77.02471349999999,3,0,1
2138,3750.0,1000.0,450.0,98.0,3.0,2.0,1.0,0.0,44.0,2025-06-11,miraflores,A,"flat muy cerca al ovalo gutierrez av pardo y angamos oeste, miraflores",-12.1140517,-77.0380089,9,0,1
2139,2480.0,680.0,325.0,45.0,1.0,1.0,1.0,5.0,,,barranco,A,"tumbes 320, barranco",-12.1397168,-77.0211738,11,0,0
2140,7964.0,2200.0,420.0,150.0,3.0,3.0,2.0,3.0,,2025-06-10,miraflores,A,,-12.122486,-77.0313539,5,1,2
2141,4719.0,1300.0,550.0,156.0,3.0,2.0,2.0,25.0,,,surco,A,"batallon tarma, santiago de surco",-12.1206914,-76.9795769,9,0,0
2142,1800.0,,120.0,62.0,2.0,2.0,,14.0,85.0,2025-06-11,san miguel,B,"inclan 177 san miguel, san miguel",13.4792922,-88.1779182,0,0,0
2143,2300.0,634.0,300.0,54.0,2.0,1.0,,0.0,,2025-06-11,surquillo,C,"canarios 100 surquillo, surquillo",-12.107811,-77.025435,4,0,1
2144,6500.0,1800.0,160.0,180.0,3.0,2.0,2.0,0.0,,,san isidro,A,"c manuel roaud y paz soldan san isidro, san isidro",-12.1050187,-77.0378843,2,0,1
2145,1950.0,,240.0,72.0,2.0,2.0,,,,,pueblo libre,B,"av la mar pueblo libre, pueblo libre",-12.0777198,-77.0694696,14,0,0
2146,1500.0,,,52.0,3.0,1.0,,2.0,17.0,2025-06-10,rimac,C,"lomas del rimac, rimac",-12.017242,-77.04192139999999,0,0,0
2147,11470.0,3100.0,,366.0,3.0,5.0,2.0,15.0,26.0,2025-06-10,miraflores,A,"la paz 1600, miraflores",-12.122486,-77.0313539,5,1,2
2148,3500.0,970.0,280.0,60.0,2.0,2.0,1.0,0.0,,2025-06-10,miraflores,A,"av roosevelt miraflores, miraflores",-12.1244335,-77.0181317,1,0,1
2149,3649.0,1000.0,500.0,120.0,2.0,2.0,1.0,22.0,41.0,2025-06-11,san borja,A,"calle dante gabriel rosetti 185 san borja, san borja",-12.0980128,-76.9918983,2,0,0
2150,3500.0,966.0,260.0,58.0,2.0,2.0,1.0,0.0,,2025-06-11,miraflores,A,"av republica de panama, miraflores",-12.1370557,-77.0177721,6,0,0
2151,3458.0,950.0,300.0,129.0,3.0,2.0,1.0,9.0,52.0,2025-06-11,san isidro,A,"av alberto del campo, san isidro",-12.0978568,-77.0558229,8,0,1
2152,2516.0,680.0,200.0,45.0,1.0,1.0,1.0,2.0,24.0,2025-06-10,barranco,A,"parque gonzales prada 187, barranco",-12.1331072,-77.01877750000001,10,0,2
2153,2400.0,,280.0,73.0,3.0,3.0,1.0,2.0,106.0,2025-06-11,pueblo libre,B,"brasil 1600, pueblo libre",-12.0749989,-77.0538435,12,0,2
2154,1800.0,500.0,280.0,50.0,1.0,1.0,1.0,8.0,96.0,2025-06-11,pueblo libre,B,"av manuel cipriano dulanto 1126 pueblo libre, pueblo libre",-12.078216,-77.0667673,15,0,0
2155,2660.0,700.0,200.0,68.0,2.0,1.0,,20.0,26.0,2025-06-11,san isidro,A,"calle manuel gonzales la rosa al 600, san isidro",-12.0997958,-77.0252953,2,0,1
2156,3100.0,840.0,300.0,48.0,1.0,1.0,,0.0,,2025-06-10,san isidro,A,"av salaverry al 2600, san isidro",-34.470829,-58.5286102,0,0,0
2157,2400.0,655.0,,107.0,3.0,2.0,,20.0,247.0,2025-06-11,san borja,A,"av aviacion, san borja",-12.0979273,-77.0020979,6,0,3
2158,1000.0,,,39.0,1.0,1.0,,,,,jesus maria,B,"cerca a la cuadra 9 de la avenida cuba, jesus maria",-12.0748312,-77.0372385,12,0,5
2159,3075.0,850.0,,71.0,1.0,1.0,1.0,7.0,33.0,2025-06-16,barranco,A,"av san martin 157 barranco, barranco",-12.1473279,-77.0225542,7,0,0
2160,2590.0,700.0,250.0,86.0,2.0,2.0,,18.0,29.0,2025-06-10,miraflores,A,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
2161,4070.0,1100.0,380.0,105.0,3.0,2.0,1.0,18.0,,2025-06-10,miraflores,A,"calle porta 374, miraflores",-12.125353,-77.03236079999999,3,1,1
2162,2000.0,547.0,150.0,65.0,3.0,2.0,,0.0,,,san miguel,B,"av la paz 1147, san miguel",-12.0857061,-77.0933525,6,0,0
2163,6000.0,1600.0,600.0,125.0,2.0,2.0,2.0,13.0,63.0,2025-06-10,miraflores,A,"malecon balta 874, miraflores",-12.1248505,-77.0337832,4,1,1
2164,2375.0,650.0,300.0,40.0,1.0,1.0,1.0,8.0,,2025-06-10,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
2165,2300.0,,170.0,52.0,,1.0,,0.0,,2025-06-10,surquillo,C,"av paseo de la republica n urb limatambo, surquillo",-12.1058146,-77.0270619,4,0,3
2166,3500.0,,300.0,72.0,2.0,2.0,2.0,0.0,34.0,2025-06-10,lince,B,"jr pezet y monel 2736 lince, lince",-12.091115,-77.04160999999999,4,0,1
2167,4037.0,1100.0,550.0,133.0,3.0,2.0,1.0,4.0,115.0,2025-06-18,san isidro,A,"javier prado oeste 2320, san isidro",-12.0945587,-77.0554676,8,1,0
2168,2250.0,625.0,150.0,44.0,1.0,1.0,,0.0,45.0,2025-06-10,jesus maria,B,"calle inca ripac 252, jesus maria",-12.0830721,-77.0498568,13,0,4
2169,3200.0,880.0,360.0,90.0,2.0,2.0,1.0,10.0,,2025-06-11,miraflores,A,"av arequipa 44 miraflores, miraflores",-12.0657003,-77.0374662,7,0,0
2170,3350.0,,250.0,75.0,3.0,2.0,1.0,0.0,17.0,2025-06-10,jesus maria,B,"jiron inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,11,0,4
2171,3000.0,820.0,250.0,42.0,1.0,1.0,1.0,1.0,63.0,2025-06-10,magdalena,B,"av pershing 820, magdalena",-12.0911593,-77.05655879999999,8,1,0
2172,5082.0,1400.0,600.0,160.0,3.0,2.0,2.0,15.0,39.0,2025-06-11,san borja,A,"el dorado, san borja",-12.091099,-76.9963513,6,0,4
2173,1980.0,,135.0,37.0,1.0,1.0,,10.0,61.0,2025-06-10,surquillo,C,"los canarios 103, surquillo",-12.1124923,-77.0122039,7,1,0
2174,2800.0,,260.0,82.0,3.0,2.0,1.0,10.0,,2025-06-09,san miguel,B,"avenida la costanera, san miguel",-12.0297358,-76.9641897,6,0,0
2175,2540.0,700.0,385.0,80.0,1.0,2.0,1.0,,,,barranco,A,"jr perez roca, barranco",-12.1423061,-77.0232349,10,0,0
2176,9125.0,690000.0,1100.0,300.0,3.0,4.0,2.0,12.0,51.0,2025-05-13,san isidro,A,"av dos de mayo 1900, san isidro",-12.0928474,-77.05072179999999,2,1,0
2177,2250.0,600.0,300.0,48.0,1.0,1.0,1.0,6.0,25.0,2025-06-17,barranco,A,"calle tumbes, barranco",-12.1397168,-77.0211738,11,0,0
2178,1800.0,,180.0,50.0,1.0,1.0,,0.0,57.0,2025-06-09,la victoria,C,"av javier prado 1095, la victoria",-12.0901089,-77.0185983,2,1,3
2179,1850.0,,180.0,51.0,1.0,1.0,,0.0,103.0,2025-06-09,lince,B,"jiron domingo casanova 139, lince",-12.0897511,-77.03435300000001,8,1,5
2180,3085.0,850.0,450.0,80.0,2.0,2.0,2.0,5.0,61.0,2025-06-09,miraflores,A,"avenida arequipa 5100, miraflores",-12.1171462,-77.0295668,7,0,0
2181,4344.0,1200.0,400.0,114.0,2.0,2.0,2.0,7.0,,2025-06-09,san borja,A,,-12.097919,-77.00207689999999,6,0,3
2182,2400.0,663.0,180.0,54.0,2.0,1.0,1.0,0.0,22.0,2025-06-09,lince,B,"av arenales, lince",-12.0848073,-77.0355628,15,2,4
2183,2800.0,762.0,,77.0,2.0,1.0,1.0,,,,surquillo,C,"calle palo blanco n 137 dpto 401, surquillo",-12.1247395,-77.001882,7,0,4
2184,2750.0,760.0,360.0,100.0,2.0,1.0,1.0,20.0,156.0,2025-06-17,miraflores,A,"general borgono 1142, miraflores",-12.1078337,-77.0336653,5,0,3
2185,3000.0,800.0,340.0,99.0,2.0,2.0,1.0,7.0,47.0,2025-06-09,jesus maria,B,"huiracocha 2350 jesus maria, jesus maria",-12.0824947,-77.0506092,13,0,4
2186,3400.0,950.0,350.0,90.0,2.0,2.0,1.0,,,,miraflores,A,"calle roma cerca de malecon cisneros, miraflores",-12.1222712,-77.037986,5,0,1
2187,3700.0,,300.0,175.0,3.0,3.0,2.0,13.0,,2025-06-09,surco,A,"av morro solar 364, santiago de surco",-12.1143384,-76.97796009999999,3,0,0
2188,3060.0,,,141.0,3.0,2.0,1.0,33.0,51.0,2025-06-09,miraflores,A,"calle chiclayo, miraflores",-12.1148624,-77.0351105,9,0,2
2189,3900.0,1100.0,400.0,150.0,3.0,3.0,2.0,10.0,48.0,2025-06-09,surco,A,"jiron tinajones surco, santiago de surco",-12.1135388,-76.9932462,3,1,4
2190,1500.0,,140.0,40.0,1.0,1.0,,0.0,102.0,2025-06-10,la victoria,C,"calle los topacios 142, la victoria",-12.0780403,-77.02763809999999,7,0,0
2191,2715.0,750.0,11.0,48.0,1.0,1.0,,4.0,,2025-06-09,lince,B,"calle manuel villavicencio 800, lince",-12.0892925,-77.0400743,7,0,1
2192,2880.0,800.0,320.0,68.0,2.0,2.0,1.0,0.0,18.0,2025-06-10,san isidro,A,,-34.470829,-58.5286102,0,0,0
2193,4800.0,,450.0,94.0,3.0,2.0,1.0,0.0,20.0,2025-06-09,miraflores,A,"avroosevelt, miraflores",-12.1244335,-77.0181317,1,0,1
2194,2750.0,750.0,280.0,41.0,1.0,1.0,,0.0,35.0,2025-06-09,barranco,A,"av sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
2195,3150.0,,253.0,115.0,2.0,2.0,1.0,3.0,20.0,2025-06-09,miraflores,A,"armendariz, miraflores",-12.1319393,-77.0287396,2,1,1
2196,2000.0,,185.0,87.0,3.0,3.0,,8.0,170.0,2025-06-09,san miguel,B,"renan elias 240, san miguel",-6.7641399,-79.83292929999999,0,0,0
2197,5110.0,1400.0,590.0,85.0,2.0,2.0,1.0,6.0,,2025-06-16,miraflores,A,"calle diego ferre 300, miraflores",-12.1295954,-77.0317781,1,1,0
2198,5068.0,1400.0,590.0,100.0,1.0,2.0,1.0,8.0,,2025-06-16,miraflores,A,"calle diego ferre 300, miraflores",-12.1295954,-77.0317781,1,1,0
2199,2350.0,,164.0,41.0,1.0,1.0,,1.0,54.0,2025-06-10,magdalena,B,"av juan de aliaga 435 magdalena, magdalena",-12.0945603,-77.059533,15,1,0
2200,2090.0,550.0,270.0,42.0,1.0,1.0,,0.0,27.0,2025-06-10,barranco,A,"av almirante miguel grau n1130 dpto 1812, barranco",-12.1435462,-77.0219607,11,0,0
2201,2700.0,730.0,360.0,40.0,1.0,1.0,1.0,1.0,95.0,2025-06-10,miraflores,A,"av benavides 1130 miraflores, miraflores",-12.1262068,-77.0208213,3,0,2
2202,2000.0,,180.0,44.0,1.0,1.0,,0.0,76.0,2025-06-10,lince,B,"domingo casanova al 500-alquiler departamento de estreno no mascotas piso 6, lince",-12.0895065,-77.0336677,6,1,4
2203,2800.0,761.0,210.0,80.0,3.0,2.0,1.0,0.0,291.0,2025-06-09,jesus maria,B,"av brasil cuadra 24, jesus maria",-12.0761339,-77.0545015,9,0,2
2204,7487.0,2000.0,1000.0,251.0,3.0,,3.0,9.0,98.0,2025-06-10,san isidro,A,"av pezet 1770 san isidro, san isidro",-12.1013247,-77.0570788,9,0,0
2205,3700.0,1000.0,250.0,90.0,2.0,1.0,1.0,0.0,51.0,2025-06-10,san isidro,A,"calle los alamos 5xx, san isidro",-12.0938047,-77.0418651,1,0,1
2206,4255.0,1150.0,500.0,128.0,2.0,2.0,2.0,5.0,49.0,2025-06-09,miraflores,A,"jose gonzales, miraflores",-12.1286917,-77.0296291,1,1,0
2207,2968.0,850.0,320.0,73.0,1.0,1.0,1.0,4.0,41.0,2025-06-08,barranco,A,"san martin al 100, barranco",-12.1411508,-77.0221186,11,0,0
2208,3375.0,900.0,320.0,56.0,1.0,1.0,,3.0,40.0,2025-06-08,san isidro,A,"rivera navarrete 568 - san isidro, san isidro",-12.0929916,-77.02698339999999,1,0,2
2209,3440.0,950.0,300.0,80.0,2.0,2.0,1.0,10.0,143.0,2025-06-06,miraflores,A,"bellavista 120, miraflores",-12.1195435,-77.0320824,7,1,1
2210,5689.0,1550.0,,135.0,,,,9.0,21.0,2025-06-07,san isidro,A,"ca republica al 800, san isidro",-34.470829,-58.5286102,0,0,0
2211,2300.0,630.0,200.0,47.0,1.0,1.0,,0.0,128.0,2025-06-07,san isidro,A,"av aramburu-alquiler dpto de estreno 47m2 con piscina y areas comunes, san isidro",-12.1023625,-77.0234548,5,0,2
2212,2750.0,,320.0,75.0,1.0,1.0,1.0,5.0,107.0,2025-06-07,miraflores,A,"av paseo de la republica, miraflores",-12.1258432,-77.0237048,1,0,0
2213,2800.0,750.0,300.0,60.0,2.0,2.0,1.0,1.0,156.0,2025-06-07,jesus maria,B,"av faustino sanchez carrion cuadra 4 jesus maria, jesus maria",-12.0898594,-77.0581507,10,1,1
2214,3650.0,1000.0,490.0,100.0,2.0,3.0,2.0,12.0,275.0,2025-06-07,san isidro,A,"av2 de mayo, san isidro",-12.0918101,-77.0422032,4,0,1
2215,5888.0,1600.0,520.0,124.0,2.0,2.0,2.0,2.0,33.0,2025-06-16,miraflores,A,"malecon balta al 700, miraflores",-12.1251193,-77.0337998,4,1,1
2216,2200.0,,240.0,73.0,3.0,,,3.0,257.0,2025-06-17,pueblo libre,B,"jose legui y melendez, pueblo libre",-12.0755093,-77.0677332,11,0,1
2217,3637.0,970.0,300.0,63.0,2.0,2.0,,0.0,41.0,2025-06-06,miraflores,A,"san martin 885 miraflores, miraflores",-16.3922989,-71.52169909999999,0,0,0
2218,4070.0,1100.0,449.0,128.0,2.0,2.0,,,,,miraflores,A,"calle grau 7xx miraflores, miraflores",-12.122486,-77.0313539,5,1,2
2219,18500.0,5000.0,,314.0,3.0,3.0,2.0,0.0,,,san isidro,A,"miroquesada al 500, san isidro",-34.470829,-58.5286102,0,0,0
2220,3000.0,800.0,250.0,46.0,1.0,1.0,,3.0,113.0,2025-06-04,san isidro,A,"ca dean valdivia 207 san isidro, san isidro",-12.0931021,-77.0266123,1,0,2
2221,4000.0,,450.0,100.0,3.0,2.0,1.0,8.0,50.0,2025-06-05,lince,B,"calle los mirtos al 500, lince",-12.0888396,-77.0269167,1,0,2
2222,4163.0,1200.0,300.0,127.0,2.0,4.0,2.0,6.0,31.0,2025-06-04,magdalena,B,"juan de aliaga, magdalena",-12.0960212,-77.0596096,13,1,0
2223,3500.0,960.0,280.0,60.0,2.0,2.0,1.0,0.0,171.0,2025-06-05,miraflores,A,"av roosevelt, miraflores",-12.1244335,-77.0181317,1,0,1
2224,3200.0,870.0,350.0,70.0,1.0,2.0,1.0,12.0,172.0,2025-06-04,miraflores,A,"av reducto, miraflores",-12.1305439,-77.0235229,5,0,2
2225,2718.0,750.0,268.0,58.0,1.0,1.0,1.0,14.0,71.0,2025-06-04,san isidro,A,"av alberto del campo, san isidro",-12.0978568,-77.0558229,8,0,1
2226,2964.0,780.0,200.0,43.0,1.0,1.0,,5.0,85.0,2025-06-04,san isidro,A,"rivera navarrete 568 san isidro, san isidro",-12.0929916,-77.02698339999999,1,0,2
2227,3937.0,1050.0,420.0,63.0,2.0,1.0,,1.0,68.0,2025-06-04,miraflores,A,"av mariscal la mar 352, miraflores",-12.1165268,-77.0423745,7,0,0
2228,2625.0,700.0,150.0,40.0,1.0,1.0,,20.0,157.0,2025-06-03,san isidro,A,"av camino real 1121, san isidro",-12.1052499,-77.03868059999999,2,0,1
2229,15910.0,4300.0,699.0,219.0,4.0,3.0,2.0,7.0,38.0,2025-06-03,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
2230,3420.0,900.0,350.0,80.0,2.0,2.0,1.0,7.0,123.0,2025-06-04,miraflores,A,"calle joaquin capelo miraflores, miraflores",-12.1153509,-77.0449117,6,0,0
2231,2625.0,700.0,180.0,41.0,1.0,1.0,,4.0,62.0,2025-06-02,barranco,A,"av el sol este 176 barranco, barranco",-12.1396577,-77.0216908,10,0,0
2232,2000.0,,350.0,111.0,3.0,2.0,1.0,18.0,199.0,2025-06-09,la molina,A,"camacho, la molina",-12.0820196,-76.928234,5,1,0
2233,6897.0,1900.0,1100.0,200.0,3.0,2.0,2.0,21.0,24.0,2025-06-08,san isidro,A,"av aurelio miro quesada, san isidro",-12.099211,-77.0458191,4,0,0
2234,2800.0,770.0,140.0,140.0,4.0,3.0,,9.0,76.0,2025-06-08,surquillo,C,"gerad banchere 265, surquillo",-12.1190177,-77.0076216,6,0,1
2235,10580.0,2900.0,1800.0,375.0,4.0,3.0,2.0,12.0,46.0,2025-06-09,surco,A,"calle manuel ganoza 155, santiago de surco",-12.1177374,-76.9827143,5,0,0
2236,2700.0,103000.0,,61.0,2.0,1.0,,9.0,,2025-06-09,san miguel,B,"jr simon bolivar 140, san miguel",-12.093307,-77.0791091,9,0,0
