precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
5550.0,1500.0,480.0,110.0,2.0,1.0,1.0,9.0,20.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-110-m-con-linda-vista-al-mar-145808454.html,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,12
3540.0,,,62.0,1.0,1.0,1.0,0.0,16.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamentos-de-un-dormitorio-en-san-isidro-145074061.html,"av juan de arona, san isidro",-12.096517,-77.0287367,5,0,0,1,1,4
5760.0,1600.0,370.0,110.0,3.0,2.0,1.0,9.0,19.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-110-m-sup2--3-dorm-147803805.html,"av jose pardo, miraflores",-12.1191345,-77.036787,9,1,0,0,0,18
8140.0,2200.0,700.0,220.0,4.0,3.0,2.0,15.0,42.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-220-m-sup2--en-gral.-57622139.html,"av gral portillo, san isidro",-12.0970431,-77.03393710000002,6,2,0,0,1,18
7452.0,2300.0,578.0,190.0,3.0,2.0,2.0,15.0,16.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-190-m-sup2--a-$2-300-frente-al-57003652.html,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8
6480.0,430000.0,650.0,175.0,3.0,2.0,2.0,10.0,62.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-amoblado-de-175-m-sup2-57987157.html,"aurelio miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,6
2629.0,,,46.0,1.0,1.0,1.0,0.0,26.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamentos-de-1-dormitorio-en-san-isidro-145074165.html,"av juan de arona, san isidro",-12.096517,-77.0287367,5,0,0,1,1,4
8140.0,2200.0,1100.0,213.0,3.0,3.0,2.0,13.0,27.0,2025-11-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-213-m-sup2--a-$2-100-55156021.html,"calle los cedros, san isidro",-12.0956904,-77.0435868,6,0,0,0,0,2
3048.0,824.0,432.0,68.0,2.0,1.0,1.0,0.0,80.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html,"av ricardo palma, miraflores",-12.1225062,-77.0208304,3,1,0,1,1,24
15050.0,4300.0,1100.0,436.0,3.0,3.0,2.0,10.0,34.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-equipado-terraza-amplia-y-59530862.html,"malecon armendariz, miraflores",-12.1362099,-77.0266022,4,0,0,0,0,1
7200.0,2000.0,500.0,210.0,3.0,2.0,2.0,12.0,19.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-210-m-sup2--en-santo-50441814.html,"calle santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,3
10960.0,2900.0,1300.0,330.0,4.0,4.0,2.0,8.0,138.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-amoblado-de-4-dorm.-con-linda-145193144.html,"malecon de la marina 11, miraflores",-12.1123313,-77.0504133,1,0,0,0,0,17
3700.0,1000.0,372.0,96.0,2.0,1.0,2.0,26.0,25.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-96-m-sup2--en-av-javier-prado-oeste-144725744.html,"av javier prado oeste, san isidro",-12.0939898,-77.0460281,5,0,0,0,0,3
7560.0,2000.0,920.0,187.0,3.0,3.0,2.0,6.0,55.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-187-m-sup2--en-zona-53606264.html,"mariscal sucre, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
8500.0,539000.0,1000.0,220.0,3.0,2.0,2.0,10.0,92.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-con-vista-al-parque-baden-144613854.html,"calle mariscal sucre, miraflores",-12.1113954,-77.0409149,11,3,0,0,0,4
6750.0,1800.0,850.0,160.0,3.0,2.0,1.0,8.0,27.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-160-m-sup2--a-pasos-66571814.html,"calle las flores, san isidro",-12.0955163,-77.0471027,6,0,0,0,0,3
4440.0,1200.0,450.0,90.0,3.0,2.0,1.0,8.0,,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-con-excelente-64441045.html,"av 28 de julio miraflores, miraflores",-8.1001301,-79.0215112,0,0,0,0,0,0
3700.0,1000.0,400.0,98.0,3.0,2.0,1.0,12.0,22.0,2025-11-01,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-amoblado-o-sin-amoblar-145135172.html,"av juan de aliaga, magdalena",-12.0956657,-77.0596929,12,0,0,0,0,10
6715.0,1700.0,700.0,200.0,3.0,2.0,1.0,50.0,42.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-200-m-sup2--frente-al-62493373.html,"av alfredo benavides, miraflores",-12.1265231,-77.0169754,8,3,0,0,0,7
3885.0,1050.0,820.0,84.0,2.0,1.0,1.0,8.0,16.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-84-m-sup2--a-$1-050-cerca-a-143991526.html,"general silva, miraflores",-12.1232474,-77.0211403,4,1,0,1,0,18
7200.0,550000.0,645.0,200.0,3.0,2.0,2.0,30.0,70.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-200-m-sup2--63934358.html,"av aurelio miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,6
3150.0,900.0,300.0,80.0,2.0,1.0,1.0,6.0,49.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-nuevo-con-estacionamiento-urb-147839560.html,"alfredo franco 250, santiago de surco",-12.1309449,-76.997151,13,0,0,0,0,7
7800.0,2300.0,900.0,200.0,2.0,2.0,2.0,4.0,,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-estilo-europeo-frente-a-la-huaca-pucllana-148054093.html,"elias aguirre al 800, miraflores",-12.1145462,-77.0347273,10,2,0,0,0,37
2200.0,,,100.0,3.0,2.0,1.0,8.0,129.0,2025-11-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-bien-ubicado-en-jiron-el-greco-148044225.html,"jr greco, san borja",-12.097919,-77.00207689999999,8,3,1,0,0,9
3300.0,,280.0,60.0,1.0,1.0,1.0,16.0,,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-amoblado-en-miraflores-148049004.html,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17
1500.0,428.0,,57.0,2.0,1.0,,38.0,31.0,2025-11-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148050853.html,"c san guido 170 san miguel, san miguel",-12.082824,-77.0764353,17,0,0,0,0,24
5320.0,1400.0,850.0,170.0,3.0,2.0,1.0,50.0,211.0,2025-11-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-a-parque-teniente-147959017.html,"teniente romanet, san isidro",-12.1055112,-77.0493222,2,0,0,0,0,4
9450.0,2700.0,750.0,250.0,3.0,3.0,2.0,11.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-cb-148047134.html,"malecon cisneros miraflores, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8
2700.0,750.0,250.0,46.0,1.0,1.0,1.0,7.0,,2025-10-30,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-amoblado-cb-148046655.html,"las orquideas lince, lince",-12.0902775,-77.02845289999999,0,2,0,0,0,19
2400.0,,180.0,80.0,2.0,2.0,,17.0,124.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-santiago-de-surco-148019308.html,"calle orejuelas 107, santiago de surco",-12.1302964,-76.98836190000002,9,2,0,0,0,8
6720.0,2100.0,650.0,160.0,2.0,2.0,2.0,1.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-calle-juan-fanning-departamento-en-57786885.html,"calle juan fanning, miraflores",-12.1297897,-77.0298268,1,0,0,0,0,8
8850.0,2500.0,1050.0,222.0,4.0,3.0,3.0,10.0,21.0,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-san-isidro-flat-ca.-baltazar-la-torre-4d-3b-2c-3-p-147494976.html,"baltazar la torre, san isidro",-12.0989037,-77.0550098,7,1,0,0,0,12
8142.0,2300.0,830.0,264.0,3.0,2.0,1.0,12.0,,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-san-isidro-ca.-los-tucanes-flat-3d-2b-1c-1-p-147234412.html,"tucanes, san isidro",-12.0993731,-77.0216821,5,1,0,1,0,5
2500.0,,500.0,60.0,,2.0,,0.0,,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-de-02-dorm.-en-piso-147857128.html,"ramon ribeyro 942, barranco",-12.1322892,-77.0188091,7,2,0,0,0,10
800.0,,95.0,55.0,3.0,1.0,,3.0,177.0,2025-10-31,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-el-retablo-comas-147787713.html,"condominio los girasoles, comas",-11.9150865,-77.04784819999999,13,0,0,1,0,38
5574.0,1600.0,750.0,150.0,3.0,2.0,2.0,6.0,116.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-vista-a-la-huaca-pucllana-147791728.html,"jose domingo orue 120 miraflores, miraflores",-12.1089828,-77.03125519999999,9,3,0,0,0,5
1100.0,,100.0,67.0,3.0,1.0,1.0,5.0,62.0,2025-10-30,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-el-retablo-comas-147787702.html,"condominio villa jacaranda, comas",-11.9309869,-77.05973860000002,10,0,0,0,0,18
4000.0,,600.0,66.0,2.0,2.0,1.0,2.0,26.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-flat-amoblado-cerca-a-la-embajada-usa-147908033.html,"av primavera 2004, santiago de surco",-12.106285,-76.9666627,4,0,0,0,0,5
1600.0,556.0,,30.0,1.0,1.0,,4.0,145.0,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-30-m-sup2-147971200.html,"jr talara al 100, jesus maria",-12.043843,-77.1237807,0,0,0,0,0,63
700.0,260.0,120.0,48.0,2.0,,,5.0,153.0,2025-10-30,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-49-m-sup2--en-estreno-en-el-15-147790034.html,"los geranios comas, comas",-11.8955981,-77.0424139,22,0,0,0,0,38
900.0,,,39.0,1.0,1.0,1.0,0.0,232.0,2025-10-31,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147859686.html,"parque marques, chorrillos",-12.2028175,-77.02549359999999,2,0,0,0,0,21
4836.0,1300.0,450.0,94.0,3.0,2.0,1.0,5.0,39.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-amoblado-en-147857011.html,"av almirante miguel grau 1438 jacquelin iturriaga, barranco",-12.1373847,-77.0223718,10,0,0,0,0,20
1800.0,,300.0,95.0,2.0,2.0,,12.0,146.0,2025-10-31,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-ur.-barrio-medico-en-147850220.html,"rizo patron 294 jacquelin iturriaga, surquillo",-12.1148268,-77.01111089999999,9,0,0,0,1,90
2100.0,,230.0,79.0,3.0,2.0,1.0,13.0,175.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-nuevo-hogar-en-jr.-combate-de-angamos-147791760.html,"jiron combate de angamos 296 surco viejo, santiago de surco",-12.1431958,-77.006149,10,0,0,0,1,128
2100.0,,,48.0,1.0,1.0,,21.0,25.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-departamento-amoblado-147788516.html,"alcanfores 765, miraflores",-12.1271127,-77.02795239999999,1,0,0,1,0,9
2000.0,535.0,300.0,67.0,3.0,2.0,1.0,1.0,30.0,2025-10-30,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-estreno-con-cochera-en-147788415.html,"androemda 830, chorrillos",-12.1755729,-77.0021627,13,0,0,0,0,13
2020.0,580.0,240.0,39.0,1.0,1.0,,6.0,28.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-en-barranco-areas-147859367.html,"av almirante miguel grau 1500, barranco",-12.1370737,-77.0225557,9,0,0,0,0,20
2700.0,,220.0,85.0,4.0,2.0,,19.0,88.0,2025-10-31,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-encantador-departamento-en-147850406.html,"av sucre 320 christina herrera, magdalena",-12.0962538,-77.07189369999999,13,0,0,0,0,23
1700.0,,258.0,46.0,1.0,1.0,,6.0,257.0,2025-10-30,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-alquilo-lindo-departamento-duplex-edificio-147787918.html,"av petit thouars 1940, lince",-12.0837389,-77.0336203,16,3,0,0,0,46
900.0,,,40.0,1.0,1.0,1.0,0.0,177.0,2025-10-31,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147985975.html,"parque marques, chorrillos",-12.2028175,-77.02549359999999,2,0,0,0,0,21
900.0,,,40.0,1.0,1.0,1.0,0.0,110.0,2025-10-30,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147985974.html,"parque marques, chorrillos",-12.2028175,-77.02549359999999,2,0,0,0,0,21
5325.0,1500.0,800.0,177.0,2.0,2.0,2.0,0.0,67.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-sobre-el-parque-quinones-san-147857209.html,"c paul harris 240 san isidro 15076, san isidro",-12.1070059,-77.0507056,2,0,0,0,0,11
2500.0,,100.0,107.0,3.0,2.0,,20.0,115.0,2025-10-31,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-frente-a-parque-de-la-cruz-147850203.html,"bernardo o higgins 431 jacquelin iturriaga, pueblo libre",-12.0707005,-77.0639279,8,3,0,0,0,20
3416.0,899.0,290.0,51.0,1.0,1.0,1.0,10.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-piscina-gym-sauna-146351614.html,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,1,0,1,0,6
4725.0,240000.0,399.0,110.0,3.0,3.0,1.0,10.0,27.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-piscina-gymparrilla-bello-departamento-miraflores-143682350.html,"av 28 de julio 889, miraflores",-12.128661,-77.02463379999999,6,1,0,1,0,3
2800.0,,320.0,85.0,3.0,2.0,1.0,11.0,,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-en-la-mejor-zona-148043742.html,"huiracocha jesus maria, jesus maria",-12.0800078,-77.0506087,12,3,0,0,0,28
3900.0,1100.0,370.0,70.0,1.0,1.0,1.0,4.0,16.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-barranco-148042918.html,"tacna al 500, barranco",-18.0067602,-70.2460246,0,0,0,0,0,0
2500.0,745.0,650.0,87.0,2.0,3.0,1.0,19.0,58.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amplio-en-miraflores-vista-148042409.html,"calle piura 600, miraflores",-16.4037202,-71.5077928,0,0,0,0,0,0
720.0,205.0,,58.0,3.0,2.0,,10.0,21.0,2025-10-31,chaclacayo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-golf-los-148041814.html,"condominio golf los andes - nana, chaclacayo",-11.9846019,-76.8219369,5,0,0,0,0,7
1200.0,,,58.0,2.0,1.0,,0.0,,2025-10-31,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-condominio-altos-del-rimac-148038117.html,"condominio altos del rimac, rimac",-12.0147738,-77.0423836,0,0,0,0,0,0
2500.0,120000.0,360.0,53.0,2.0,2.0,1.0,5.0,,2025-10-30,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-moderno-flat-53-m-sup2--surquillo-148037837.html,"las garzas, surquillo",-12.1124923,-77.0122039,10,0,0,0,1,113
2950.0,830.0,400.0,80.0,2.0,2.0,1.0,4.0,47.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-reducto-miraflores-147900661.html,"av reducto 8xx, miraflores",-12.1305439,-77.0235229,6,2,0,0,0,3
1700.0,480.0,,62.0,2.0,2.0,1.0,6.0,113.0,2025-10-29,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-independizate-en-grande:-depa-2-hab-en-san-miguel-148035368.html,"hermanos catari, san miguel",-12.0747954,-77.1008502,14,2,0,0,0,10
2300.0,,180.0,98.0,3.0,2.0,1.0,22.0,42.0,2025-10-30,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-condominio-la-molina-148033645.html,"alameda del corregidor, la molina",-12.0976943,-76.9510851,3,0,0,0,0,12
2500.0,,,70.0,3.0,1.0,,20.0,23.0,2025-10-29,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-69.5-m-sup2--en-lince-148033601.html,"jiron domingo casanova 503 lince, lince",-12.0892576,-77.03052339999999,3,5,0,0,0,25
1600.0,,,37.0,1.0,1.0,,0.0,49.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-1-dormitorio-con-37-148033544.html,"av de la marina al 400 / piso 4 de estreno, pueblo libre",-12.0816049,-77.0715269,10,0,0,0,0,36
1500.0,443.0,,80.0,2.0,1.0,,7.0,125.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-en-surco-en-zona-centrica-148031832.html,"pasaje jose rosasco mendoza, santiago de surco",-12.1600438,-76.9857404,10,0,0,0,0,49
2000.0,540.0,,84.0,2.0,1.0,,0.0,593.0,2025-10-30,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-a-la-videna.-2-amplios-dorm.-id.-143982490.html,"rosa toro, san borja",-12.0838905,-76.993194,6,2,0,0,0,19
2950.0,850.0,255.0,65.0,1.0,1.0,1.0,12.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-miraflores!-148029425.html,"calle independencia al 500, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
1350.0,,,75.0,2.0,2.0,,12.0,,2025-10-29,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-remodelado-148027922.html,"pasaje 67, callao",-12.0247097,-77.0930358,7,0,0,0,0,115
10200.0,3000.0,900.0,178.0,3.0,3.0,2.0,29.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-178-m-sup2--con-linda-vista-al-mar-en-malecon-148025625.html,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,8
2500.0,,250.0,42.0,1.0,1.0,,3.0,,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1-habitacion-con-estacionamiento-148020765.html,"av el sol este barranco, barranco",-12.139246,-77.0190975,12,0,0,1,0,44
2500.0,,250.0,56.0,2.0,2.0,,0.0,16.0,2025-10-28,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-de-56-m-sup2--de-estreno-en-148013379.html,"av arequipa cuadra 24 dpto 909 edificio cuore lince, lince",-12.0846557,-77.034531,14,4,0,0,0,46
2865.0,830.0,400.0,80.0,2.0,2.0,1.0,4.0,41.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-flat-en-av-reducto-miraflores-147988461.html,"av reducto 8xx, miraflores",-12.1305439,-77.0235229,6,2,0,0,0,3
3000.0,857.0,,63.0,2.0,2.0,1.0,5.0,20.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departam-ocasion-se-alquila-lindo-departamento-148019350.html,"av arequipa 3353, san isidro",-12.0990262,-77.0321246,7,1,0,0,1,23
2400.0,640.0,280.0,45.0,1.0,,1.0,8.0,,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-zona-exclusiva-de-147958980.html,"av pedro de osma, barranco",-12.1534504,-77.0228959,6,2,0,0,0,20
2100.0,600.0,200.0,42.0,1.0,1.0,,0.0,196.0,2025-10-29,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-estreno-en-jesus-maria-147791923.html,"jiron inca ripac 250, jesus maria",-12.0830706,-77.0498542,16,4,0,0,0,21
5500.0,1550.0,350.0,196.0,4.0,4.0,2.0,13.0,203.0,2025-10-29,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-alquiler-bonito-duplex-vacio-de-196-m-sup2-147791686.html,"rousseau 254 san borja, san borja",-12.0887461,-76.9907968,9,4,0,0,0,6
2700.0,790.0,,60.0,2.0,2.0,,8.0,,2025-10-28,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148015059.html,"pedro de conde 178, lince",-12.0848075,-77.0355629,19,4,0,0,0,45
2300.0,660.0,280.0,75.0,3.0,2.0,1.0,10.0,,2025-10-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-costanera-2576-san-miguel-148013381.html,"av costanera 2576 con patio tipo duplex 1er y 2do piso y estacionamiento - san miguel - frente malecon costanera, san miguel",-34.543055,-58.7118577,0,0,0,0,0,0
2600.0,,,94.0,3.0,1.0,,5.0,,2025-10-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jr-henry-revett-94-m-sup2-148009832.html,"jr henry revett al 300, santiago de surco",-12.1311569,-77.0145151,4,2,0,0,0,12
2373.0,700.0,350.0,45.0,1.0,1.0,1.0,2.0,25.0,2025-10-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-eco-friendly-en-148008163.html,"miguel grau al 1100, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
1450.0,400.0,,40.0,1.0,1.0,,40.0,90.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-148008135.html,"av aurelio miro quesada al 1000, san isidro",-12.099211,-77.0458191,6,0,0,0,0,6
6726.0,1900.0,600.0,165.0,2.0,2.0,2.0,12.0,37.0,2025-10-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-moderno-3-dorm.-sala-familiar-2-147003369.html,"av angamos oeste 900, miraflores",-12.1134197,-77.0222034,6,1,0,1,0,96
12114.0,3500.0,,338.0,4.0,4.0,2.0,0.0,31.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--exclusivo-duplex-de-lujo!-vive-con-estilo-en-san-147873914.html,"av pezet 1700 piso 5 dpto 502 san isidro, san isidro",-12.101732,-77.0564148,10,1,0,0,1,5
1100.0,325.0,,50.0,2.0,2.0,,2.0,17.0,2025-10-27,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-estreno-condominio-los-148005306.html,"conjunto residencial los geranios, comas",-11.9319125,-77.06398519999999,9,0,0,0,0,14
2550.0,750.0,,65.0,2.0,1.0,1.0,15.0,,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-barranco-limite-148005303.html,"av paseo de la republica al 6400, barranco",-12.1136955,-77.025541,10,2,0,3,1,62
3200.0,1000.0,,50.0,1.0,1.0,,1.0,,2025-10-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-1-dormitorio-a-pasos-de-kennedy-146677966.html,"general suarez 285, miraflores",-12.1177408,-77.02763720000002,8,1,0,3,1,46
3800.0,,,130.0,2.0,2.0,1.0,0.0,25.0,2025-10-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-terraza-y-parrilla-en-barranco-148004312.html,"republica de panama al 300, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
1600.0,470.0,50.0,64.0,2.0,2.0,,0.0,188.0,2025-10-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-habitaciones-y-2-148003261.html,"calle b n 197 (galileo galilei), santiago de surco",-12.1583799,-76.99377919999999,4,0,0,0,0,28
1799.0,530.0,200.0,60.0,1.0,1.0,,0.0,31.0,2025-10-27,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-estreno-de-un-147857788.html,"ramon pizarro 1454, pueblo libre",-12.07212,-77.06866,9,1,0,0,0,13
2500.0,720.0,300.0,67.0,2.0,2.0,1.0,0.0,,2025-10-26,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-con-estacionamiento-148002015.html,"manuel alcides carrion al 400, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
2200.0,,390.0,80.0,2.0,2.0,,7.0,50.0,2025-10-26,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-departamento-en-lince-2-dorm.-147969493.html,"domingo casanova esquina con av arequipa, lince",-12.0895065,-77.0336677,6,4,0,0,0,29
