precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
4255.0,1150.0,315.0,63.0,2.0,2.0,1.0,1.0,,2025-06-17,barranco,A,"av el sol oeste 455 dpto 407, barranco",-12.1385568,-77.02567839999999,5,0,0,0,0,0,67.53968253968254,0.07403055229142186,4.0,1,mediano,nuevo,2,1,1.0,2700.0,1555.0,46.875,20.664682539682545,1,1
7137.0,1950.0,,280.0,4.0,3.0,2.0,1.0,89.0,2025-05-28,la molina,A,"calle los aromos xxx dpto 1xx urb sirius la molina, la molina",-12.0953553,-76.9497549,4,0,1,0,0,0,25.489285714285714,,7.0,1,grande,nuevo,3,1,1.0,2300.0,4837.0,24.933333333333334,0.5559523809523803,1,1
2900.0,780.0,,80.0,3.0,2.0,1.0,0.0,47.0,2025-05-27,la victoria,C,"2 dorm + 1 area techada ""grande"" | av paseo de la republica & av javier prado | ventana anti ruido, la victoria",-12.0734497,-77.01628989999999,8,0,0,0,0,0,36.25,,5.0,1,mediano,nuevo,2,1,3.0,2156.0,744.0,37.9746835443038,-1.7246835443038009,0,1
2775.0,750.0,230.0,50.0,1.0,1.0,2.0,11.0,45.0,2025-05-27,san isidro,A,"alberto del campo 470, san isidro",-12.0966902,-77.0577131,11,0,0,0,0,0,55.5,0.08288288288288288,2.0,1,pequeno,seminuevo,1,2,1.0,4250.0,-1475.0,41.733333333333334,13.766666666666666,1,0
2400.0,,300.0,80.0,3.0,2.0,1.0,1.0,365.0,2025-05-28,surquillo,C,"av mariscal caceres n 327, surquillo",-12.1193503,-77.0221226,5,0,1,0,1,1,30.0,0.125,5.0,1,mediano,nuevo,2,1,3.0,2350.0,50.0,37.142857142857146,-7.142857142857146,0,1
2400.0,650.0,180.0,70.0,2.0,2.0,,26.0,198.0,2025-05-28,surco,A,"calle orejuelas 121 santiago de surco, santiago de surco",-12.1303802,-76.98825420000001,11,0,2,0,0,0,34.285714285714285,0.075,4.0,0,mediano,antiguo,2,3,1.0,3250.0,-850.0,28.98181818181818,5.303896103896104,1,0
2100.0,580.0,200.0,43.0,1.0,1.0,,4.0,53.0,2025-05-28,barranco,A,"av almirante miguel grau, barranco",-12.1435462,-77.0219607,11,0,0,0,1,1,48.83720930232558,0.09523809523809523,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,-600.0,46.875,1.9622093023255829,1,0
2900.0,800.0,580.0,63.0,1.0,1.0,1.0,14.0,65.0,2025-05-27,barranco,A,"28 de julio, barranco",-12.1510425,-77.0218813,9,0,0,0,1,1,46.03174603174603,0.2,2.0,1,mediano,seminuevo,2,2,1.0,2700.0,200.0,46.875,-0.8432539682539684,0,1
1600.0,,125.0,81.0,3.0,2.0,,3.0,85.0,2025-05-27,callao,C,"condomino villanova 4, callao",-12.0518222,-77.1169979,0,0,0,0,0,0,19.753086419753085,0.078125,5.0,0,mediano,nuevo,2,1,3.0,1375.0,225.0,19.017857142857142,0.735229276895943,1,1
3700.0,1000.0,500.0,115.0,2.0,2.0,2.0,12.0,78.0,2025-05-27,miraflores,A,"calle buenos aires 100, miraflores",-12.1273378,-77.0338352,0,0,1,0,0,0,32.17391304347826,0.13513513513513514,4.0,1,grande,seminuevo,3,2,1.0,3700.0,0.0,39.14855072463768,-6.974637681159422,0,0
3294.0,900.0,365.0,85.0,2.0,2.0,1.0,10.0,30.0,2025-05-27,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,0,1,0,0,0,38.752941176470586,0.11080752884031572,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-406.0,39.14855072463768,-0.39560954816709426,0,0
4387.0,1200.0,380.0,120.0,3.0,2.0,1.0,8.0,29.0,2025-05-28,miraflores,A,"tejada 200, miraflores",-12.169516,-76.9477373,20,0,0,0,0,1,36.55833333333333,0.0866195577843629,5.0,1,grande,seminuevo,3,2,1.0,3700.0,687.0,39.14855072463768,-2.59021739130435,0,1
3840.0,780.0,300.0,60.0,2.0,2.0,1.0,4.0,,2025-05-27,barranco,A,"av almirante grau 1300 barranco, barranco",-12.1386783,-77.0222321,11,0,0,0,0,0,64.0,0.078125,4.0,1,mediano,nuevo,2,1,1.0,2700.0,1140.0,46.875,17.125,1,1
2700.0,,250.0,40.0,1.0,1.0,,,,,san isidro,A,"calle elespuru, san isidro",-12.0961163,-77.0546999,9,0,1,0,0,0,67.5,0.09259259259259259,2.0,0,pequeno,,1,,1.0,4250.0,-1550.0,41.733333333333334,25.766666666666666,1,0
3100.0,850.0,270.0,80.0,2.0,2.0,1.0,14.0,30.0,2025-06-18,miraflores,A,"calle francia 551, miraflores",-12.1223797,-77.0364823,8,0,2,0,0,0,38.75,0.08709677419354839,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-600.0,39.14855072463768,-0.3985507246376798,0,0
1600.0,,,44.0,1.0,1.0,,30.0,148.0,2025-05-26,lince,B,"jr manuel segura, lince",-12.079246,-77.0320784,18,0,2,0,1,0,36.36363636363637,,2.0,0,pequeno,antiguo,1,3,2.0,2560.0,-960.0,38.59649122807018,-2.2328548644338113,0,0
3300.0,920.0,550.0,120.0,2.0,2.0,2.0,6.0,76.0,2025-05-27,miraflores,A,"francisco retes, miraflores",-12.1335104,-77.0227245,10,0,1,0,0,0,27.5,0.16666666666666666,4.0,1,grande,seminuevo,3,2,1.0,3700.0,-400.0,39.14855072463768,-11.64855072463768,0,0
2200.0,,280.0,79.0,3.0,2.0,1.0,1.0,59.0,2025-05-27,san miguel,B,"aviacion 131, san miguel",-12.0820087,-77.1040299,13,0,0,0,0,0,27.848101265822784,0.12727272727272726,5.0,1,mediano,nuevo,2,1,2.0,2000.0,200.0,30.615384615384617,-2.7672833495618328,0,1
2700.0,,300.0,62.0,2.0,2.0,1.0,0.0,23.0,2025-05-26,magdalena,B,"aliaga, magdalena",38.799561,26.97074,0,0,0,0,0,0,43.54838709677419,0.1111111111111111,4.0,1,mediano,nuevo,2,1,2.0,2600.0,100.0,38.44155844155844,5.10682865521575,1,1
2535.0,700.0,480.0,62.0,1.0,1.0,1.0,11.0,35.0,2025-05-26,miraflores,A,"parque blume, miraflores",-12.1125263,-77.0436733,7,0,0,0,0,0,40.88709677419355,0.1893491124260355,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-1165.0,39.14855072463768,1.7385460495558718,1,0
5110.0,1400.0,500.0,130.0,3.0,2.0,2.0,10.0,48.0,2025-05-26,san isidro,A,"av salaverry 3051 - 403, san isidro",-12.0976342,-77.0552321,7,0,1,0,0,0,39.30769230769231,0.09784735812133072,5.0,1,grande,seminuevo,3,2,1.0,4250.0,860.0,41.733333333333334,-2.4256410256410277,0,1
2500.0,,250.0,100.0,3.0,2.0,1.0,,,,surquillo,C,"calle las casuarinas, surquillo",-12.1209928,-77.001513,11,0,1,0,0,0,25.0,0.1,5.0,1,mediano,,2,,3.0,2350.0,150.0,37.142857142857146,-12.142857142857146,0,1
5460.0,1500.0,460.0,140.0,3.0,2.0,2.0,4.0,20.0,2025-05-26,miraflores,A,"grimaldo del solar 550, miraflores",-12.1277373,-77.0261768,4,0,1,0,1,0,39.0,0.08424908424908426,5.0,1,grande,nuevo,3,1,1.0,3700.0,1760.0,39.14855072463768,-0.14855072463767982,0,1
4560.0,1250.0,350.0,110.0,3.0,3.0,1.0,30.0,,2025-05-25,miraflores,A,"28 de julio miraflores, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,41.45454545454545,0.07675438596491228,6.0,1,grande,antiguo,3,3,1.0,3700.0,860.0,39.14855072463768,2.3059947299077734,1,1
2400.0,650.0,250.0,75.0,2.0,2.0,,6.0,126.0,2025-05-26,lince,B,"calle francisco lazo 1900, lince",-12.0832133,-77.03053980000001,13,0,3,0,1,1,32.0,0.10416666666666667,4.0,0,mediano,seminuevo,2,2,2.0,2560.0,-160.0,38.59649122807018,-6.596491228070178,0,0
2960.0,140000.0,150.0,44.0,1.0,1.0,,0.0,56.0,2025-05-24,miraflores,A,"la mar 1055, miraflores",-12.1114183,-77.0476679,2,0,0,0,0,0,67.27272727272727,0.05067567567567568,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-740.0,39.14855072463768,28.124176548089586,1,0
3300.0,,470.0,100.0,3.0,2.0,1.0,10.0,66.0,2025-05-25,magdalena,B,"daniel carrion, magdalena",-12.0105317,-77.0798302,20,0,1,0,0,0,33.0,0.14242424242424243,5.0,1,mediano,seminuevo,2,2,2.0,2600.0,700.0,38.44155844155844,-5.441558441558442,0,1
2800.0,758.0,380.0,69.0,3.0,2.0,1.0,,,,miraflores,A,"calle alcanfores 9, miraflores",-12.1204522,-77.0276406,3,0,0,0,3,0,40.57971014492754,0.1357142857142857,5.0,1,mediano,,2,,1.0,3700.0,-900.0,39.14855072463768,1.431159420289859,1,0
2800.0,770.0,400.0,55.0,2.0,2.0,1.0,3.0,81.0,2025-05-24,san isidro,A,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,50.90909090909091,0.14285714285714285,4.0,1,mediano,nuevo,2,1,1.0,4250.0,-1450.0,41.733333333333334,9.175757575757572,1,0
4700.0,1300.0,450.0,132.0,3.0,2.0,2.0,,,,miraflores,A,"coronel inclan cuadra 3, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,35.60606060606061,0.09574468085106383,5.0,1,grande,,3,,1.0,3700.0,1000.0,39.14855072463768,-3.5424901185770707,0,1
3800.0,,260.0,180.0,3.0,2.0,2.0,12.0,252.0,2025-05-25,magdalena,B,"flora triztan 486, magdalena",-12.0918556,-77.0559327,8,0,0,0,0,0,21.11111111111111,0.06842105263157895,5.0,1,grande,seminuevo,3,2,2.0,2600.0,1200.0,38.44155844155844,-17.33044733044733,0,1
9175.0,650000.0,1123.0,213.0,3.0,3.0,2.0,25.0,46.0,2025-05-24,san isidro,A,"aurelio miroquesada 300, san isidro",-12.0995214,-77.0432209,4,0,0,0,0,0,43.075117370892016,0.12239782016348774,6.0,1,grande,antiguo,3,3,1.0,4250.0,4925.0,41.733333333333334,1.341784037558682,1,1
2000.0,550.0,,117.0,2.0,,1.0,25.0,199.0,2025-05-25,surquillo,C,"la retama, surquillo",-12.1214368,-77.00552909999999,10,0,0,0,0,0,17.094017094017094,,,1,grande,antiguo,3,3,3.0,2350.0,-350.0,37.142857142857146,-20.048840048840052,0,0
2100.0,,200.0,80.0,2.0,2.0,,10.0,162.0,2025-05-24,surco,A,"jr combate angamos, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,26.25,0.09523809523809523,4.0,0,mediano,seminuevo,2,2,1.0,3250.0,-1150.0,28.98181818181818,-2.7318181818181806,0,0
4600.0,1250.0,300.0,300.0,3.0,2.0,1.0,15.0,408.0,2025-05-24,san isidro,A,"calle antequera 879, san isidro",-12.0945826,-77.0271427,3,0,2,0,1,0,15.333333333333334,0.06521739130434782,5.0,1,grande,seminuevo,3,2,1.0,4250.0,350.0,41.733333333333334,-26.4,0,1
2280.0,125000.0,280.0,43.0,1.0,1.0,1.0,,,,barranco,A,"av almirante miguel grau 1430, barranco",-12.137417,-77.0223457,10,0,0,0,0,0,53.02325581395349,0.12280701754385964,2.0,1,pequeno,,1,,1.0,2700.0,-420.0,46.875,6.14825581395349,1,0
3486.0,950.0,370.0,140.0,2.0,2.0,1.0,14.0,107.0,2025-05-24,miraflores,A,"calle san martin 625 - 202, miraflores",-12.1264222,-77.02778459999999,1,0,0,0,1,0,24.9,0.10613884107860011,4.0,1,grande,seminuevo,3,2,1.0,3700.0,-214.0,39.14855072463768,-14.248550724637681,0,0
3200.0,850.0,99.0,135.0,3.0,2.0,,3.0,197.0,2025-05-23,pueblo libre,B,"calle parque el carmen, pueblo libre",-12.0737197,-77.0683847,14,0,1,0,0,0,23.703703703703702,0.0309375,5.0,0,grande,nuevo,3,1,2.0,2200.0,1000.0,30.833333333333332,-7.12962962962963,0,1
2392.0,155000.0,290.0,56.0,1.0,1.0,1.0,,,,surco,A,"jr la malva, santiago de surco",-12.1039782,-76.9663625,2,0,0,0,0,0,42.714285714285715,0.12123745819397994,2.0,1,mediano,,2,,1.0,3250.0,-858.0,28.98181818181818,13.732467532467535,1,0
2940.0,800.0,280.0,80.0,1.0,2.0,,8.0,21.0,2025-05-23,barranco,A,"jr alfonso ugarte 260, barranco",-12.1470544,-77.02304320000002,6,0,0,0,1,1,36.75,0.09523809523809523,3.0,0,mediano,seminuevo,2,2,1.0,2700.0,240.0,46.875,-10.125,0,1
1650.0,,250.0,45.0,1.0,1.0,,,,,surquillo,C,"el cerezo 216, surquillo",-12.1124467,-77.0142638,9,0,0,0,0,1,36.666666666666664,0.15151515151515152,2.0,0,pequeno,,1,,3.0,2350.0,-700.0,37.142857142857146,-0.4761904761904816,0,0
2600.0,700.0,380.0,78.0,3.0,2.0,1.0,5.0,87.0,2025-05-23,surquillo,C,"calle las palomas surquillo, surquillo",-12.1051896,-77.0253908,10,0,3,0,2,0,33.333333333333336,0.14615384615384616,5.0,1,mediano,nuevo,2,1,3.0,2350.0,250.0,37.142857142857146,-3.80952380952381,0,1
1550.0,,200.0,60.0,,,,,,,chorrillos,B,"calle teniente legua romero 146, chorrillos",-12.1776992,-76.99300889999999,5,0,0,0,0,0,25.833333333333332,0.12903225806451613,,0,mediano,,2,,2.0,1800.0,-250.0,26.054435483870968,-0.22110215053763582,0,0
10500.0,2800.0,1000.0,220.0,3.0,2.0,4.0,5.0,22.0,2025-05-22,miraflores,A,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,0,47.72727272727273,0.09523809523809523,5.0,1,grande,nuevo,3,1,1.0,3700.0,6800.0,39.14855072463768,8.578722002635047,1,1
3500.0,950.0,400.0,80.0,2.0,2.0,1.0,,,,miraflores,A,"jose galvez 370, miraflores",-16.3916977,-71.52250529999999,0,0,0,0,0,0,43.75,0.11428571428571428,4.0,1,mediano,,2,,1.0,3700.0,-200.0,39.14855072463768,4.60144927536232,1,0
2000.0,540.0,160.0,72.0,3.0,2.0,,4.0,252.0,2025-05-23,surco,A,"jr combate de angamos 542, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,27.77777777777778,0.08,5.0,0,mediano,nuevo,2,1,1.0,3250.0,-1250.0,28.98181818181818,-1.204040404040402,0,0
8640.0,2300.0,780.0,220.0,4.0,2.0,2.0,10.0,128.0,2025-05-22,san isidro,A,"av coronel portillo 104, san isidro",-12.0991432,-77.05129649999999,4,0,1,0,0,0,39.27272727272727,0.09027777777777778,6.0,1,grande,seminuevo,3,2,1.0,4250.0,4390.0,41.733333333333334,-2.460606060606061,0,1
8510.0,450000.0,1000.0,233.0,2.0,1.0,1.0,14.0,33.0,,miraflores,A,"calle retiro no 108, miraflores",-12.1143504,-77.04108699999999,13,0,1,0,0,0,36.52360515021459,0.11750881316098707,3.0,1,grande,seminuevo,3,2,1.0,3700.0,4810.0,39.14855072463768,-2.624945574423087,0,1
3330.0,900.0,520.0,76.0,2.0,2.0,1.0,2.0,22.0,2025-06-18,miraflores,A,"calle berlin, miraflores",-12.1201575,-77.0376103,6,0,1,0,0,0,43.81578947368421,0.15615615615615616,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-370.0,39.14855072463768,4.667238749046533,1,0
1760.0,500.0,270.0,45.0,2.0,1.0,,,,,san miguel,B,"andres razuri al 305, san miguel",-12.0774344,-77.0934137,15,0,3,0,0,0,39.111111111111114,0.1534090909090909,3.0,0,pequeno,,1,,2.0,2000.0,-240.0,30.615384615384617,8.495726495726498,1,0
4562.0,1250.0,350.0,110.0,3.0,3.0,1.0,30.0,,2025-05-21,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,41.472727272727276,0.07672073651907059,6.0,1,grande,antiguo,3,3,1.0,3700.0,862.0,39.14855072463768,2.3241765480895964,1,1
2790.0,760.0,170.0,50.0,1.0,2.0,,7.0,42.0,2025-05-22,lince,B,"av manco segundo 2515, lince",-12.0866923,-77.0458817,17,0,0,0,0,0,55.8,0.06093189964157706,3.0,0,pequeno,seminuevo,1,2,2.0,2560.0,230.0,38.59649122807018,17.20350877192982,1,1
2150.0,590.0,230.0,50.0,1.0,1.0,1.0,,,,lince,B,"jr mama ocllo, lince",-12.0861529,-77.0438512,17,0,1,0,0,0,43.0,0.10697674418604651,2.0,1,pequeno,,1,,2.0,2560.0,-410.0,38.59649122807018,4.403508771929822,1,0
2600.0,700.0,,105.0,3.0,2.0,1.0,0.0,476.0,2025-05-20,surco,A,"caminos del inca al 3300 surco, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,24.761904761904763,,5.0,1,grande,nuevo,3,1,1.0,3250.0,-650.0,28.98181818181818,-4.219913419913418,0,0
1800.0,,200.0,51.0,1.0,1.0,,0.0,407.0,2025-05-21,surquillo,C,"calle los alpes 167 surquillo, surquillo",-12.1203295,-77.0055855,11,0,1,0,0,0,35.294117647058826,0.1111111111111111,2.0,0,mediano,nuevo,2,1,3.0,2350.0,-550.0,37.142857142857146,-1.8487394957983199,0,0
2550.0,700.0,440.0,65.0,2.0,2.0,1.0,3.0,71.0,2025-05-21,lince,B,"calle almirante manuel villavicencio 863, lince",-12.0892961,-77.04078899999999,7,0,1,0,0,0,39.23076923076923,0.17254901960784313,4.0,1,mediano,nuevo,2,1,2.0,2560.0,-10.0,38.59649122807018,0.6342780026990553,1,0
2500.0,680.0,200.0,39.0,1.0,,,5.0,,2025-05-20,barranco,A,"jiron carlos arrieta al 100, barranco",-12.0750979,-77.0323317,10,0,3,0,1,0,64.1025641025641,0.08,,0,pequeno,nuevo,1,1,1.0,2700.0,-200.0,46.875,17.227564102564102,1,0
3280.0,850.0,150.0,84.0,3.0,2.0,1.0,20.0,60.0,2025-05-20,surco,A,"jiron punta sal cuadra 6 segundo piso, santiago de surco",-12.1343748,-77.0045287,5,0,0,0,0,0,39.04761904761905,0.04573170731707317,5.0,1,mediano,seminuevo,2,2,1.0,3250.0,30.0,28.98181818181818,10.06580086580087,1,1
6878.0,1900.0,600.0,175.0,3.0,3.0,2.0,20.0,39.0,2025-05-21,surco,A,"calle la floresta -, santiago de surco",-12.1601885,-76.9844116,9,0,0,0,0,0,39.30285714285714,0.08723466123873219,6.0,1,grande,seminuevo,3,2,1.0,3250.0,3628.0,28.98181818181818,10.321038961038962,1,1
5100.0,1400.0,350.0,110.0,2.0,2.0,1.0,0.0,98.0,2025-05-21,miraflores,A,"av mariscal la mar, miraflores",-12.1140106,-77.044973,6,0,0,0,0,0,46.36363636363637,0.06862745098039216,4.0,1,grande,nuevo,3,1,1.0,3700.0,1400.0,39.14855072463768,7.215085638998687,1,1
2500.0,,250.0,73.0,3.0,2.0,,0.0,100.0,2025-05-19,jesus maria,B,"brasil al 1000, jesus maria",-14.235004,-51.92528,0,0,0,0,0,0,34.24657534246575,0.1,5.0,0,mediano,nuevo,2,1,2.0,2500.0,0.0,37.08994708994709,-2.843371747481335,0,0
1600.0,,,29.0,1.0,1.0,1.0,15.0,479.0,2025-05-20,san isidro,A,"elespuru 561, san isidro",-12.0959327,-77.0555219,9,0,0,0,0,0,55.172413793103445,,2.0,1,pequeno,seminuevo,1,2,1.0,4250.0,-2650.0,41.733333333333334,13.43908045977011,1,0
2775.0,110000.0,350.0,170.0,2.0,2.0,1.0,52.0,74.0,2024-09-30,chorrillos,B,"malecon la herradura s/n chorrillos, chorrillos",-12.1730701,-77.0337486,0,0,0,0,0,0,16.323529411764707,0.12612612612612611,4.0,1,grande,antiguo,3,3,2.0,1800.0,975.0,26.054435483870968,-9.730906072106261,0,1
6750.0,1800.0,350.0,240.0,3.0,3.0,1.0,,,,san borja,A,"av las artes norte 259, san borja",-12.0925271,-77.00612939999999,4,2,4,0,0,0,28.125,0.05185185185185185,6.0,1,grande,,3,,1.0,3615.0,3135.0,30.854430379746834,-2.729430379746834,0,1
2804.0,770.0,300.0,62.0,2.0,2.0,1.0,0.0,54.0,2025-05-19,magdalena,B,"av juan de aliaga magdalena, magdalena",-12.0955493,-77.0595526,12,0,0,0,0,0,45.225806451612904,0.10699001426533523,4.0,1,mediano,nuevo,2,1,2.0,2600.0,204.0,38.44155844155844,6.784248010054462,1,1
3150.0,230000.0,450.0,80.0,2.0,2.0,1.0,3.0,67.0,2025-05-20,miraflores,A,"av reducto 851, miraflores",-12.1272429,-77.0240127,3,0,1,0,1,0,39.375,0.14285714285714285,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-550.0,39.14855072463768,0.22644927536232018,1,0
2109.0,570.0,150.0,31.0,1.0,1.0,,0.0,135.0,2025-05-20,miraflores,A,"av 28 de julio al 800, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,68.03225806451613,0.07112375533428165,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-1591.0,39.14855072463768,28.88370733987845,1,0
4070.0,1100.0,600.0,110.0,2.0,2.0,1.0,12.0,44.0,2025-05-20,miraflores,A,"santa isabel miraflores, miraflores",-12.1316526,-77.027638,4,0,1,0,0,0,37.0,0.14742014742014742,4.0,1,grande,seminuevo,3,2,1.0,3700.0,370.0,39.14855072463768,-2.14855072463768,0,1
2000.0,549.0,280.0,60.0,2.0,2.0,,1.0,86.0,2025-05-19,pueblo libre,B,"av brasil, pueblo libre",-12.0780348,-77.0563352,18,0,4,0,0,0,33.333333333333336,0.14,4.0,0,mediano,nuevo,2,1,2.0,2200.0,-200.0,30.833333333333332,2.5000000000000036,1,0
7400.0,2000.0,1100.0,200.0,2.0,2.0,2.0,25.0,,2025-05-19,miraflores,A,"calle alcanfores al 1300, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,0,37.0,0.14864864864864866,4.0,1,grande,antiguo,3,3,1.0,3700.0,3700.0,39.14855072463768,-2.14855072463768,0,1
2400.0,,250.0,67.0,2.0,2.0,,0.0,131.0,2025-05-19,la victoria,C,"calle luis saenz 190, la victoria",-12.0877721,-77.0112717,4,0,2,0,0,0,35.82089552238806,0.10416666666666667,4.0,0,mediano,nuevo,2,1,3.0,2156.0,244.0,37.9746835443038,-2.1537880219157444,0,1
2300.0,634.0,160.0,55.0,1.0,1.0,,10.0,148.0,2025-05-19,miraflores,A,"avenida 28 de julio cuadra, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,41.81818181818182,0.06956521739130435,2.0,0,mediano,seminuevo,2,2,1.0,3700.0,-1400.0,39.14855072463768,2.6696310935441403,1,0
2900.0,800.0,350.0,120.0,2.0,2.0,,8.0,104.0,2025-05-20,miraflores,A,"calle tacna 697 miraflores, miraflores",-12.1075278,-77.028984,12,0,4,0,1,0,24.166666666666668,0.1206896551724138,4.0,0,grande,seminuevo,3,2,1.0,3700.0,-800.0,39.14855072463768,-14.981884057971012,0,0
6660.0,1800.0,420.0,135.0,3.0,2.0,2.0,6.0,66.0,2025-05-18,miraflores,A,"jose toribio pacheco 100, miraflores",-12.1162277,-77.04714229999999,2,0,0,0,0,0,49.333333333333336,0.06306306306306306,5.0,1,grande,seminuevo,3,2,1.0,3700.0,2960.0,39.14855072463768,10.184782608695656,1,1
2600.0,700.0,160.0,38.0,1.0,1.0,1.0,0.0,45.0,2025-05-19,miraflores,A,"av 28 de julio 815, miraflores",-12.1282464,-77.0255364,4,0,1,0,1,0,68.42105263157895,0.06153846153846154,2.0,1,pequeno,nuevo,1,1,1.0,3700.0,-1100.0,39.14855072463768,29.272501906941265,1,0
2900.0,800.0,350.0,80.0,2.0,2.0,1.0,15.0,220.0,2025-05-18,barranco,A,"jiron batalla de tarapaca, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,36.25,0.1206896551724138,4.0,1,mediano,seminuevo,2,2,1.0,2700.0,200.0,46.875,-10.625,0,1
2300.0,,150.0,107.0,3.0,2.0,,4.0,282.0,2025-05-19,la molina,A,"rio eufrates la molina, la molina",-12.1152682,-76.9357807,5,0,0,0,0,1,21.49532710280374,0.06521739130434782,5.0,0,grande,nuevo,3,1,1.0,2300.0,0.0,24.933333333333334,-3.438006230529595,0,0
2500.0,678.0,150.0,110.0,3.0,1.0,1.0,30.0,332.0,2025-05-18,pueblo libre,B,"ca arzobispo tovar 2852, pueblo libre",-12.0859662,-77.0643372,14,0,4,0,0,0,22.727272727272727,0.06,4.0,1,grande,antiguo,3,3,2.0,2200.0,300.0,30.833333333333332,-8.106060606060606,0,1
2775.0,750.0,280.0,37.0,1.0,1.0,,4.0,33.0,2025-05-17,barranco,A,"av almirante miguel grau 1540, barranco",-12.1369102,-77.02243849999999,9,0,0,0,0,0,75.0,0.1009009009009009,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,75.0,46.875,28.125,1,1
5320.0,1400.0,450.0,120.0,2.0,2.0,2.0,18.0,30.0,2025-05-17,san isidro,A,"baltazar la torre 312, san isidro",-12.0953545,-77.0532532,7,0,1,0,0,0,44.333333333333336,0.08458646616541353,4.0,1,grande,seminuevo,3,2,1.0,4250.0,1070.0,41.733333333333334,2.6000000000000014,1,1
3500.0,,,120.0,4.0,3.0,,40.0,129.0,2025-05-16,miraflores,A,"lizardo montero 459 miraflores, miraflores",-12.1112867,-77.0268183,12,0,2,0,2,1,29.166666666666668,,7.0,0,grande,antiguo,3,3,1.0,3700.0,-200.0,39.14855072463768,-9.981884057971012,0,0
3633.0,990.0,200.0,70.0,1.0,1.0,1.0,7.0,30.0,2025-05-17,miraflores,A,"jose gonzales 700, miraflores",-12.1299798,-77.0268143,4,0,1,0,0,0,51.9,0.055050922102945224,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-67.0,39.14855072463768,12.751449275362319,1,0
1800.0,490.0,150.0,48.0,1.0,1.0,,0.0,78.0,2025-05-17,san miguel,B,"jr francisco bolognesi 391 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,37.5,0.08333333333333333,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-200.0,30.615384615384617,6.884615384615383,1,0
2800.0,750.0,150.0,40.0,1.0,1.0,,1.0,,2025-05-16,barranco,A,"av el sol este 555 barranco, barranco",-12.13912,-77.0189666,13,0,0,0,1,0,70.0,0.05357142857142857,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,100.0,46.875,23.125,1,1
1600.0,,,85.0,2.0,2.0,,1.0,424.0,2025-05-16,pueblo libre,B,"28 av brasil, pueblo libre",-12.0609283,-77.04181659999999,15,0,1,0,1,1,18.823529411764707,,4.0,0,mediano,nuevo,2,1,2.0,2200.0,-600.0,30.833333333333332,-12.009803921568626,0,0
6000.0,1650.0,500.0,139.0,2.0,3.0,1.0,3.0,34.0,2025-05-15,miraflores,A,"av jose pardo y la mar, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,43.16546762589928,0.08333333333333333,5.0,1,grande,nuevo,3,1,1.0,3700.0,2300.0,39.14855072463768,4.016916901261602,1,1
1200.0,,,40.0,1.0,1.0,,1.0,981.0,2025-05-15,san borja,A,"angamos este, san borja",-12.1116504,-77.0015502,14,1,1,1,0,0,30.0,,2.0,0,pequeno,nuevo,1,1,1.0,3615.0,-2415.0,30.854430379746834,-0.8544303797468338,0,0
