precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
2500.0,680.0,330.0,97.0,3.0,3.0,,12.0,2025-05-24,surquillo,C,"av sergio bernales, surquillo",-12.1182819,-77.0154352,8,0,1,0,0,0,6.0,0,mediano,8.0,2,3.0,9,0,Lima Moderna,4
2590.0,700.0,300.0,60.0,1.0,1.0,1.0,4.0,2025-05-24,barranco,A,"av san martin 100, barranco",-12.1458585,-77.0226998,7,0,0,0,1,1,2.0,1,mediano,8.0,2,1.0,9,1,Lima Sur Balnearios,6
8600.0,2300.0,280.0,300.0,4.0,3.0,2.0,10.0,2025-05-22,san isidro,A,"duplex amoblado de lujo con sala de cine y doble terraza - 4 dormitorios - 12 paneles solares, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,7.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
9200.0,2500.0,1100.0,300.0,3.0,2.0,2.0,12.0,2025-06-17,san isidro,A,"avenida 2 de mayo al 1700, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
3500.0,948.0,500.0,112.0,3.0,2.0,1.0,22.0,2025-05-20,san borja,A,"av san borja nte 1237 san borja 15240, san borja",-12.0941725,-76.9917857,9,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
1800.0,500.0,350.0,66.0,1.0,1.0,1.0,0.0,2025-05-20,san miguel,B,"calle collasuyo n 299, san miguel",-12.0721291,-77.0960805,11,0,2,0,0,1,2.0,1,mediano,6.0,2,2.0,14,0,Otro,8
2600.0,725.0,350.0,105.0,3.0,2.0,1.0,8.0,2025-05-20,surco,A,"calle ramadal 120, santiago de surco",-12.118989,-76.97802279999999,7,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
2500.0,679.0,300.0,75.0,2.0,2.0,1.0,15.0,2025-05-17,lince,B,"av cesar vallejo 350, lince",-12.0887056,-77.03626369999999,8,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,12,0,Lima Moderna,4
2425.0,650.0,200.0,61.0,1.0,1.0,,4.0,2025-05-17,san isidro,A,"en el corazon del centro financiero - av ricardo rivera navarrete cuadra 5, san isidro",-12.0970297,-77.03391189999999,6,0,2,0,0,1,2.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
4500.0,1250.0,250.0,100.0,2.0,2.0,1.0,8.0,2025-05-17,barranco,A,"san martin barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,4.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
3119.0,850.0,500.0,130.0,3.0,2.0,2.0,15.0,2025-05-17,surco,A,"av coronel reynaldo vivanco, santiago de surco",-12.1187941,-76.9814352,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
1500.0,440.0,,80.0,2.0,1.0,,29.0,2025-05-16,la molina,A,"alameda del corregidor 2875 al 2800, la molina",-12.1117992,-76.94186049999999,8,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,8,0,Lima Este,3
2500.0,,,80.0,2.0,1.0,,0.0,2025-05-14,san isidro,A,"calle rio de la plata 430, san isidro",-12.1004039,-77.02959659999999,9,0,2,0,1,0,3.0,0,mediano,7.0,2,1.0,12,1,Lima Moderna,4
2500.0,670.0,130.0,55.0,2.0,2.0,,0.0,2025-05-14,magdalena,B,"avenida faustino sanchez carrion 820, magdalena",-12.0911593,-77.05655879999999,8,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,8,0,Lima Moderna,4
3650.0,1000.0,475.0,118.0,2.0,2.0,1.0,14.0,2025-05-10,magdalena,B,"av alberto del campo al 400- cerca al parque acosta salaverry y javier prado, magdalena",-12.0986112,-77.0583352,12,0,0,0,0,0,4.0,1,grande,6.0,3,2.0,12,0,Lima Moderna,4
2450.0,675.0,300.0,59.0,1.0,2.0,1.0,,,magdalena,B,"depa amoblado y equipado a minutos de san isidro golf, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0,3.0,1,mediano,6.0,2,2.0,0,0,Lima Moderna,4
2737.0,750.0,,42.0,1.0,1.0,,5.0,2025-05-06,barranco,A,"jiron juan fanning 102, barranco",-12.1364094,-77.02235139999999,10,0,0,0,0,0,2.0,0,pequeno,8.0,1,1.0,10,0,Lima Sur Balnearios,6
2000.0,540.0,250.0,47.0,1.0,1.0,1.0,,,surquillo,C,"calle los alpes al 100, surquillo",-12.1124923,-77.0122039,10,0,0,0,0,1,2.0,1,pequeno,8.0,1,3.0,11,0,Lima Moderna,4
2400.0,650.0,190.0,55.0,2.0,2.0,1.0,4.0,2025-05-05,magdalena,B,"full areas comunes | 2 dorm + cochera | a pasos de av pearshing, magdalena",-12.0884314,-77.0603084,10,0,2,0,0,0,4.0,1,mediano,6.0,2,2.0,12,0,Lima Moderna,4
2800.0,,300.0,100.0,3.0,2.0,,6.0,2025-06-18,jesus maria,B,"faustino sanchez carrion, jesus maria",-12.0898594,-77.0581507,11,0,1,0,0,0,5.0,0,mediano,6.0,2,2.0,12,0,Lima Moderna,4
2700.0,,300.0,71.0,2.0,2.0,1.0,3.0,2025-04-24,lince,B,"las orquideas & los mirtos, lince",-12.0890569,-77.02847229999999,0,0,2,0,0,0,4.0,1,mediano,6.0,2,2.0,2,0,Lima Moderna,4
800.0,217.0,,76.0,2.0,1.0,,0.0,2025-04-22,carabayllo,D,"av condorcanqui, carabayllo",-11.8878544,-77.0361802,14,0,0,0,0,0,3.0,0,mediano,1.0,2,4.0,14,0,Lima Norte,5
2400.0,660.0,230.0,78.0,3.0,2.0,,20.0,,jesus maria,B,"av horacio urteaga al 500, jesus maria",-12.0738167,-77.0483207,14,0,0,0,0,1,5.0,0,mediano,6.0,2,2.0,15,0,Lima Moderna,4
2700.0,,,87.0,3.0,2.0,2.0,7.0,2025-06-12,magdalena,B,"avenida brasil al 3100, magdalena",-22.8848478,-43.2348191,0,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,0,0,Lima Moderna,4
2605.0,720.0,280.0,58.0,1.0,1.0,1.0,14.0,2025-06-11,san isidro,A,"alberto del campo, san isidro",-12.0980056,-77.055777,9,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
2920.0,800.0,360.0,100.0,3.0,3.0,1.0,9.0,,san borja,A,"galvez barrenechea, san borja",-12.1053391,-77.010845,10,0,3,0,0,0,6.0,1,mediano,7.0,2,1.0,13,0,Lima Moderna,4
2550.0,,300.0,89.0,3.0,2.0,1.0,10.0,2025-06-11,san miguel,B,"av costanera 2200, san miguel",-12.0826427,-77.1036331,10,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,10,0,Otro,8
3100.0,850.0,250.0,60.0,2.0,2.0,,0.0,2025-06-11,san isidro,A,"flat amoblado y equipado de estreno | vista al mar | a un paso del rp salaverry, san isidro",-12.1010896,-77.0369795,4,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,4,0,Lima Moderna,4
2482.0,680.0,280.0,55.0,1.0,1.0,1.0,3.0,2025-06-11,barranco,A,"las mimosas barranco, barranco",-12.1386169,-77.0251705,5,0,0,0,0,0,2.0,1,mediano,8.0,2,1.0,5,0,Lima Sur Balnearios,6
2000.0,,160.0,45.0,1.0,1.0,,14.0,2025-06-11,san miguel,B,"av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Otro,8
2200.0,600.0,200.0,90.0,3.0,3.0,,6.0,2025-06-11,pueblo libre,B,"calle general artigas pueblo libre, pueblo libre",-12.0739078,-77.0666327,13,0,2,0,0,1,6.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
2000.0,534.0,230.0,40.0,1.0,1.0,1.0,1.0,2025-06-11,barranco,A,"pasaje tejadita barranco, barranco",-12.134162,-77.0227247,10,0,1,0,0,0,2.0,1,pequeno,8.0,1,1.0,11,0,Lima Sur Balnearios,6
2500.0,676.0,150.0,135.0,4.0,3.0,,4.0,2025-06-11,pueblo libre,B,"parque osores, pueblo libre",-12.070202,-77.0540578,15,0,0,0,0,1,7.0,0,grande,6.0,3,2.0,16,0,Lima Moderna,4
4500.0,1250.0,650.0,130.0,2.0,2.0,1.0,7.0,2025-06-10,san isidro,A,"los libertadores 255, san isidro",-12.1003723,-77.0371357,3,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
2000.0,,120.0,45.0,1.0,1.0,,9.0,2025-06-10,pueblo libre,B,"av mariano cornejo 1429 -departamento amoblado - pueblo libre, pueblo libre",-12.0679256,-77.0658758,11,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,12,0,Lima Moderna,4
2550.0,679.0,270.0,56.0,2.0,2.0,,0.0,2025-06-10,jesus maria,B,"avenida san felipe al 500, jesus maria",-12.0829226,-77.0516695,17,0,4,0,0,0,4.0,0,mediano,6.0,2,2.0,21,0,Lima Moderna,4
2755.0,750.0,280.0,72.0,1.0,1.0,1.0,3.0,2025-06-10,barranco,A,"el sol, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,2.0,1,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
2100.0,,160.0,25.0,1.0,1.0,,0.0,2025-06-10,san isidro,A,"domingo casanova, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
4130.0,1199.0,300.0,128.0,2.0,3.0,2.0,5.0,2025-06-10,magdalena,B,"av juan de aliaga 550 magdalena del mar, magdalena",-12.0927072,-77.0588624,13,0,0,0,0,0,5.0,1,grande,6.0,3,2.0,13,0,Lima Moderna,4
1250.0,,100.0,65.0,2.0,2.0,,5.0,2025-04-04,surco,A,"jr lorenzo iglesias pino coronel, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,5,0,Lima Moderna,4
6500.0,1800.0,800.0,200.0,3.0,3.0,3.0,7.0,2025-03-30,san isidro,A,"duplex con jacuzzi en san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
7600.0,415000.0,650.0,245.0,4.0,4.0,2.0,11.0,2024-07-29,san isidro,A,"parque dammert, san isidro",-12.0948303,-77.0443109,6,0,0,0,0,0,8.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
1800.0,,,100.0,3.0,3.0,,0.0,2025-03-22,los olivos,C,"los jazmines del naranjal e1 09, los olivos",-11.9809732,-77.08306759999999,14,0,1,0,0,0,6.0,0,mediano,2.0,2,3.0,15,0,Lima Norte,5
3700.0,955.0,,100.0,,,,20.0,2025-03-14,surco,A,"departamento u oficina en av prolongacion paseo de la republica en venta, santiago de surco",-12.1347128,-77.0176494,8,0,0,0,0,0,,0,mediano,7.0,2,1.0,8,0,Lima Moderna,4
1900.0,520.0,,80.0,3.0,2.0,,20.0,,san luis,C,"ortigueira, san luis",-12.077321,-76.9924435,16,0,1,0,0,1,5.0,0,mediano,5.0,2,3.0,18,0,Lima Centro,2
1650.0,,50.0,47.0,2.0,1.0,,0.0,2025-03-03,chorrillos,B,"calle coronel bermudez al 100, chorrillos",-12.1703895,-77.0195396,20,0,3,0,1,1,3.0,0,pequeno,8.0,1,2.0,25,1,Lima Sur Urbana,7
7500.0,2000.0,1200.0,100.0,1.0,1.0,2.0,0.0,2025-01-30,san isidro,A,"nicolas de rivera 3xx, san isidro",-12.0969974,-77.0445511,5,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
1800.0,,160.0,73.0,2.0,1.0,,18.0,2025-05-30,lima cercado,C,"santa natalia al 163, lima cercado",-12.0463808,-77.0432246,12,0,4,0,2,0,3.0,0,mediano,4.0,2,3.0,18,2,Lima Centro,2
3100.0,,300.0,90.0,3.0,2.0,1.0,5.0,2025-06-18,chorrillos,B,"otton gastaneta 190, chorrillos",-12.1579929,-77.0233298,2,0,3,0,0,0,5.0,1,mediano,8.0,2,2.0,5,0,Lima Sur Urbana,7
4000.0,1100.0,320.0,95.0,4.0,3.0,2.0,8.0,2025-06-11,surco,A,"jr el polo cdra 4 -alquilo departamento amoblado al costado clinica internacional 1x1, santiago de surco",-12.1067394,-76.9712504,5,0,5,0,0,0,7.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
1800.0,480.0,,60.0,2.0,2.0,1.0,,,chorrillos,B,"alameda costa norte ga1, chorrillos",-12.2204212,-76.995567,0,0,0,0,0,0,4.0,1,mediano,8.0,2,2.0,0,0,Lima Sur Urbana,7
1500.0,409.0,,120.0,3.0,2.0,,9.0,2025-06-16,vmt,D,"jr santa cruz caudra 12, villa maria del triunfo",-12.1572991,-76.9448251,7,0,0,0,0,0,5.0,0,grande,,3,4.0,7,0,Lima Sur Urbana,7
3000.0,,200.0,79.0,3.0,2.0,1.0,,,la victoria,C,"edificio audacity av javier prado 1521, la victoria",-12.0888065,-77.0108922,5,0,3,0,0,0,5.0,1,mediano,4.0,2,3.0,8,0,Lima Centro,2
4344.0,1200.0,200.0,118.0,3.0,2.0,1.0,5.0,2025-06-08,surco,A,"la floresta 371 urbanizacion neptuno santiago de surco, santiago de surco",-12.1625145,-76.9835677,8,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
800.0,222.0,,60.0,2.0,1.0,,7.0,2025-06-06,smp,C,"calle 1, san martin de porres",-11.9674114,-77.0864408,19,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2250.0,680.0,270.0,58.0,2.0,2.0,,2.0,2025-06-05,la victoria,C,"calle galvez barrenechea santa satalina, la victoria",-12.0738242,-77.1070355,10,0,0,0,0,0,4.0,0,mediano,4.0,2,3.0,10,0,Lima Centro,2
2600.0,720.0,180.0,42.0,1.0,1.0,1.0,0.0,,san isidro,A,"aramburu, san isidro",-12.1023625,-77.0234548,8,0,2,0,1,0,2.0,1,pequeno,7.0,1,1.0,11,1,Lima Moderna,4
2500.0,676.0,,68.0,3.0,1.0,,5.0,2025-06-02,la molina,A,"av construcores 1063, la molina",-12.0623951,-76.94731449999999,9,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,10,0,Lima Este,3
9100.0,2500.0,600.0,300.0,2.0,2.0,2.0,7.0,,san isidro,A,"calle la santa maria 159 dpto 401, san isidro",-12.1026813,-77.03614999999999,4,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
2300.0,630.0,200.0,54.0,2.0,2.0,,0.0,2025-05-30,surquillo,C,"tomas marsano, surquillo",-12.1122228,-77.0124025,11,0,0,0,0,1,4.0,0,mediano,8.0,2,3.0,12,0,Lima Moderna,4
3650.0,997.0,300.0,62.0,2.0,2.0,1.0,5.0,2025-05-29,san isidro,A,"plaza padre constancio bollar, san isidro",-12.0937476,-77.0329218,3,0,4,0,0,1,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
2500.0,725.0,130.0,100.0,3.0,2.0,,38.0,2025-05-26,pueblo libre,B,"av bolivar 2piso 100m2 3dormprox hospital santa rosa, pueblo libre",-12.0748341,-77.0539582,14,0,2,0,0,0,5.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
2500.0,,1.0,98.0,3.0,2.0,,11.0,2025-05-23,surco,A,"jr vista bella 150 surco, santiago de surco",-12.1597726,-76.99055849999999,12,0,0,0,0,0,5.0,0,mediano,7.0,2,1.0,12,0,Lima Moderna,4
2300.0,,270.0,65.0,2.0,2.0,1.0,4.0,2025-05-20,surquillo,C,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,4.0,1,mediano,8.0,2,3.0,6,0,Lima Moderna,4
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,2025-06-18,san borja,A,"calle severini san borja norte san borja, san borja",-12.0921593,-76.9888835,8,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
1650.0,439.0,,85.0,2.0,1.0,,3.0,2025-06-15,los olivos,C,"azucenas 3930 los olivos, los olivos",-11.9476402,-77.0840083,12,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,12,0,Lima Norte,5
1450.0,395.0,200.0,87.0,2.0,1.0,,2.0,2025-06-14,los olivos,C,"izaguirre los olivos, los olivos",-11.9913901,-77.0735072,34,0,4,0,0,0,3.0,0,mediano,2.0,2,3.0,38,0,Lima Norte,5
6171.0,1700.0,450.0,130.0,3.0,3.0,,2.0,2025-06-14,punta hermosa,B,"malecon superior 1943, punta hermosa",-12.3288208,-76.83131,0,0,0,0,0,0,6.0,0,grande,,3,2.0,0,0,Lima Sur Balnearios,6
3200.0,880.0,,130.0,3.0,3.0,1.0,,,san borja,A,"calle reni 117, san borja",-12.0984751,-77.0051488,4,1,5,1,0,0,6.0,1,grande,7.0,3,1.0,11,1,Lima Moderna,4
1100.0,300.0,,200.0,2.0,2.0,,15.0,2025-06-11,smp,C,"manuel ramirez sica, san martin de porres",-12.0178172,-77.0544389,20,0,1,0,1,0,4.0,0,grande,2.0,3,3.0,22,1,Lima Norte,5
5800.0,1650.0,570.0,262.0,3.0,2.0,2.0,18.0,2025-06-09,surco,A,"jr monte real n3xx- frente a parque, santiago de surco",-12.1116829,-76.9829118,9,0,0,0,0,1,5.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
3900.0,1050.0,450.0,141.0,3.0,2.0,2.0,11.0,2025-06-07,punta hermosa,B,"malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa, punta hermosa",-12.3277422,-76.8338229,0,0,0,0,0,0,5.0,1,grande,,3,2.0,0,0,Lima Sur Balnearios,6
2200.0,592.0,,100.0,3.0,2.0,,6.0,2025-06-01,ate,C,"las lilas 210 ate, ate vitarte",-12.023711,-76.8940169,5,0,0,0,0,0,5.0,0,mediano,5.0,2,3.0,5,0,Lima Este,3
3000.0,810.0,200.0,135.0,4.0,4.0,,10.0,2025-05-31,la molina,A,"avflora tristan, la molina",-12.0691095,-76.9427781,12,0,2,0,0,0,8.0,0,grande,7.0,3,1.0,14,0,Lima Este,3
2250.0,610.0,200.0,57.0,2.0,2.0,,0.0,2025-05-31,jesus maria,B,"a una cuadra del campo de marte | balcon con vista despejada | de estreno, jesus maria",-12.0669547,-77.0401874,10,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,10,0,Lima Moderna,4
2450.0,,380.0,82.0,3.0,2.0,1.0,11.0,2025-05-31,pueblo libre,B,"zaragoza 141 al 500, pueblo libre",-12.0715326,-77.06149119999999,13,0,6,0,0,0,5.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
7600.0,2100.0,1230.0,320.0,3.0,2.0,2.0,18.0,2025-05-29,surco,A,"jr monte carmelo cdra 3, santiago de surco",-12.1164316,-76.9851384,8,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
1800.0,,165.0,70.0,2.0,2.0,,5.0,,ate,C,"las hiedras 132 al 100, ate vitarte",-12.0793641,-76.9841426,16,0,2,0,1,0,4.0,0,mediano,5.0,2,3.0,19,1,Lima Este,3
1000.0,,,54.0,2.0,2.0,,9.0,2025-05-27,smp,C,"pasaje los vencedores manzana o lote 19 san martin de porres, san martin de porres",-11.9814397,-77.09697179999999,11,0,0,0,0,0,4.0,0,mediano,2.0,2,3.0,11,0,Lima Norte,5
6750.0,1600.0,720.0,239.0,2.0,2.0,2.0,17.0,2025-05-23,surco,A,"calle campanillas 101, santiago de surco",-12.1296933,-76.9701568,5,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
3026.0,980.0,390.0,45.0,1.0,1.0,,0.0,,san isidro,A,"calle dean davila 227, san isidro",-12.0970431,-77.03393710000002,6,0,2,0,0,1,2.0,0,pequeno,7.0,1,1.0,9,0,Lima Moderna,4
1100.0,,,54.0,2.0,1.0,,0.0,2025-04-29,smp,C,"calle mesina 229, san martin de porres",-12.009288,-77.0560642,18,0,0,0,2,0,3.0,0,mediano,2.0,2,3.0,20,2,Lima Norte,5
8140.0,2200.0,900.0,225.0,3.0,2.0,2.0,5.0,2025-04-09,surco,A,"av circunvalacion el club el golf los incas 148, santiago de surco",-12.0885367,-76.9811609,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
9250.0,2500.0,850.0,230.0,3.0,2.0,2.0,5.0,2025-04-10,surco,A,"av circunvalacion el club el golf los incas 148, santiago de surco",-12.0885367,-76.9811609,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
1950.0,,200.0,44.0,1.0,1.0,1.0,2.0,2025-06-09,lima cercado,C,"av jose galvez urb santa beatriz - lima, lima cercado",-12.0800354,-77.0297447,10,0,1,0,2,1,2.0,1,pequeno,4.0,1,3.0,14,2,Lima Centro,2
2800.0,760.0,325.0,58.0,2.0,2.0,1.0,5.0,2025-05-10,barranco,A,"av almte grau 1430, barranco",-12.137417,-77.0223457,10,0,0,0,0,0,4.0,1,mediano,8.0,2,1.0,10,0,Lima Sur Balnearios,6
2700.0,743.0,240.0,61.0,2.0,2.0,1.0,2.0,2025-06-10,lince,B,"av arequipa, lince",-12.0846557,-77.034531,14,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,18,0,Lima Moderna,4
4050.0,1100.0,,98.0,3.0,3.0,1.0,0.0,2025-05-20,surco,A,"san tadeo, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,6.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
1700.0,470.0,200.0,65.0,2.0,2.0,,0.0,2025-06-15,lima cercado,C,"venezuela 2575, lima cercado",-12.0577678,-77.06694329999999,2,0,0,0,0,0,4.0,0,mediano,4.0,2,3.0,2,0,Lima Centro,2
1800.0,,,150.0,2.0,1.0,,25.0,2025-06-05,lima cercado,C,"ignacio alvarez thomas 1559, lima cercado",-12.0521125,-77.0613955,9,0,0,0,0,0,3.0,0,grande,4.0,3,3.0,9,0,Lima Centro,2
2100.0,,,46.0,2.0,1.0,,0.0,2025-05-09,surquillo,C,"av po de la republica 4117 15047 lima lima peru, surquillo",-12.1456994,-76.99645,6,0,0,0,0,0,3.0,0,pequeno,8.0,1,3.0,6,0,Lima Moderna,4
1600.0,,,132.0,3.0,2.0,,0.0,2025-06-06,ate,C,"calle 7 urbanizacion la merced ate, ate vitarte",-12.053957,-76.94991120000002,8,0,0,0,0,0,5.0,0,grande,5.0,3,3.0,8,0,Lima Este,3
2500.0,,150.0,50.0,2.0,1.0,1.0,1.0,2025-05-16,magdalena,B,"avenida pershing 820, magdalena",-12.0911593,-77.05655879999999,8,0,0,0,0,0,3.0,1,pequeno,6.0,1,2.0,8,0,Lima Moderna,4
3800.0,1050.0,,98.0,4.0,2.0,1.0,0.0,2025-05-06,surco,A,"calle republica de libano al 100, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,6.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
2100.0,621.0,130.0,110.0,2.0,2.0,,0.0,2025-05-17,lince,B,"jr pezet y monel lince lima, lince",-12.0897631,-77.0416692,8,0,1,0,0,0,4.0,0,grande,6.0,3,2.0,9,0,Lima Moderna,4
1800.0,,200.0,53.0,2.0,2.0,,0.0,2025-04-23,lima cercado,C,"urbanizacion los cipreses, lima cercado",-12.0533523,-77.0758733,19,0,0,0,0,0,4.0,0,mediano,4.0,2,3.0,19,0,Lima Centro,2
8030.0,490000.0,1199.0,383.0,4.0,3.0,3.0,22.0,2024-08-17,surco,A,"jr cruz del sur 3xx, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,7.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
1900.0,,180.0,56.0,1.0,1.0,,6.0,2025-06-06,jesus maria,B,"av 28 de julio jesus maria lima peru, jesus maria",-12.0648196,-77.0416197,8,0,1,0,0,0,2.0,0,mediano,6.0,2,2.0,9,0,Lima Moderna,4
2200.0,,200.0,57.0,2.0,2.0,,0.0,2025-06-04,lince,B,"av militar 2500 15046 lince lima peru, lince",-12.0888514,-77.03085519999999,3,0,4,0,0,0,4.0,0,mediano,6.0,2,2.0,7,0,Lima Moderna,4
2300.0,620.0,,95.0,3.0,2.0,,0.0,2025-05-05,lima cercado,C,"santa gertrudis urb pando cercado de lima, lima cercado",-12.0693412,-77.07749199999999,3,0,0,0,0,0,5.0,0,mediano,4.0,2,3.0,3,0,Lima Centro,2
2800.0,158000.0,350.0,95.0,2.0,2.0,1.0,3.0,2024-07-03,jesus maria,B,"pedro la rosa, jesus maria",-12.0873013,-77.0595945,10,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,14,0,Lima Moderna,4
2000.0,535.0,,90.0,2.0,1.0,1.0,3.0,2025-05-18,la victoria,C,"mariano pacheco - santa catalina | limite con san isidro san borja y lince | a 5 cuadras de la av javier prado y via expresa, la victoria",-12.0865014,-76.9960255,6,0,4,0,0,0,3.0,1,mediano,4.0,2,3.0,10,0,Lima Centro,2
1700.0,,,40.0,1.0,1.0,,0.0,2025-05-27,lince,B,"av petit thouars 1598 15046 lince lima peru, lince",-12.0804374,-77.0340701,23,0,4,0,0,0,2.0,0,pequeno,6.0,1,2.0,27,0,Lima Moderna,4
2100.0,,230.0,45.0,1.0,1.0,,5.0,2025-05-21,san isidro,A,"c miguel g seminario 190 15047 san isidro lima peru, san isidro",-12.0949216,-77.023229,0,0,0,0,1,0,2.0,0,pequeno,7.0,1,1.0,1,1,Lima Moderna,4
2150.0,,,50.0,1.0,1.0,1.0,0.0,2025-05-05,san borja,A,"av san borja sur 586 15036 san borja lima peru, san borja",-12.1013582,-77.0021289,8,1,4,1,0,0,2.0,1,pequeno,7.0,1,1.0,14,1,Lima Moderna,4
2500.0,,230.0,76.0,3.0,2.0,1.0,4.0,2025-05-01,magdalena,B,"jr coronel alfonso ugarte 618 15086 magdalena del mar lima peru, magdalena",-12.0926114,-77.07596459999999,12,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,13,0,Lima Moderna,4
1600.0,,60.0,46.0,2.0,1.0,,60.0,2025-05-01,jesus maria,B,"jiron pachacutec 1146 15072 jesus maria lima peru, jesus maria",-12.07334,-77.0451238,16,0,2,0,0,1,3.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
3660.0,1000.0,380.0,120.0,3.0,2.0,2.0,20.0,2025-06-17,surco,A,"jiron cruz del sur surco, santiago de surco",-12.0869706,-76.9699893,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
1800.0,500.0,180.0,60.0,2.0,2.0,,4.0,2025-06-11,lima cercado,C,"av zorritos 1300, lima cercado",-12.0485899,-77.05713329999999,3,0,1,0,0,0,4.0,0,mediano,4.0,2,3.0,4,0,Lima Centro,2
3500.0,,390.0,106.0,3.0,2.0,1.0,3.0,2025-05-26,lima cercado,C,"calle hermilio valdizan al 100, lima",-12.0466888,-77.04308859999999,12,0,4,0,3,0,5.0,1,grande,4.0,3,3.0,19,3,Lima Centro,2
