precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2500.0,,100.0,100.0,2.0,2.0,,29.0,366.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-2-dorm.-xhumboltd-primer-piso-t-comodidades-147675141.html,"capulies, miraflores"
1550.0,,150.0,46.0,1.0,1.0,1.0,7.0,250.0,2025-10-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-patriotas-edf.7-anos-const.-dpto-1dor-45-143367459.html,"av los patriotas, san miguel"
5550.0,1500.0,740.0,154.0,3.0,3.0,2.0,15.0,24.0,2025-10-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monterrico-chico-surco-147655750.html,"monterrico chico, santiago de surco"
2990.0,,350.0,90.0,3.0,2.0,,0.0,71.0,2025-10-28,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-3-habitaciones-y-1-cochera-san-148004730.html,"jr2 al 500, san borja"
1850.0,,200.0,42.0,1.0,1.0,,0.0,44.0,2025-10-25,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-amoblado-1-dormitorio-pueblo-148002005.html,"av simon bolivar 947, pueblo libre"
6800.0,2000.0,690.0,179.0,3.0,2.0,2.0,11.0,35.0,2025-10-25,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-148002002.html,"la floresta, santiago de surco"
3500.0,,,101.0,2.0,1.0,1.0,10.0,69.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-de-2-dorm.-147995785.html,"precursores, santiago de surco"
3060.0,900.0,450.0,137.0,3.0,2.0,1.0,36.0,256.0,2025-10-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-coronel-portillo-2-piso-san-isidro.-147906325.html,"coronel portillo 680, san isidro"
9000.0,175000.0,300.0,130.0,3.0,2.0,2.0,5.0,57.0,,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-a-cuadras-de-playa-blanca-en-punta-hermosa!-144947946.html,"mar arabigo punta hermosa, punta hermosa"
5100.0,1500.0,670.0,166.0,3.0,2.0,1.0,14.0,42.0,2025-10-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-de-03-dorm.-147987492.html,"precursores, santiago de surco"
1450.0,450.0,100.0,40.0,1.0,1.0,,15.0,422.0,2025-10-23,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--solo-para-senoritas-san-borja-sur-s-1-450-amoblado-1-147172310.html,"avenida san borja sur 900, san borja"
5780.0,1700.0,650.0,254.0,3.0,4.0,2.0,5.0,70.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-espectacular-duplex-254-m-sup2-147982728.html,"los cisnes, san isidro"
10150.0,2900.0,610.0,280.0,3.0,4.0,2.0,5.0,25.0,2025-10-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-3-dorm-amoblado-280-m-sup2--vista-al-golf-147972680.html,"av cerros de camacho surco, santiago de surco"
4212.0,1250.0,700.0,160.0,3.0,2.0,2.0,7.0,158.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-amoblado-en-san-isidro-de-3-dorm.-147933102.html,"loa cedros 299, san isidro"
6250.0,1800.0,1000.0,204.0,3.0,2.0,3.0,25.0,56.0,2025-10-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-en-cerros-de-camacho-con-vista-147863411.html,"av cerros de camacho 980, santiago de surco"
2500.0,700.0,380.0,70.0,2.0,1.0,1.0,8.0,194.0,2025-10-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-1-dorm-1-escritorio-145049841.html,"av caminos del inca, santiago de surco"
2300.0,,190.0,47.0,1.0,1.0,1.0,9.0,,2025-10-21,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm.-amoblado-1-cochera.-147963105.html,"av bertolotto san miguel, san miguel"
6800.0,2000.0,800.0,190.0,3.0,3.0,2.0,11.0,41.0,2025-10-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-con-terraza-bbq-chacarilla-primer-147950090.html,"velasco astete 1270, santiago de surco"
4080.0,,,140.0,3.0,2.0,1.0,15.0,44.0,2025-10-20,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-si-mascota-cerca-colegio-molinari-nido-san-borja-147945095.html,"av gozzoli norte 600, san borja"
2230.0,650.0,440.0,84.0,3.0,2.0,,5.0,79.0,2025-10-20,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-costanera-147862464.html,"costanera san miguel, san miguel"
3500.0,1300.0,600.0,135.0,3.0,,1.0,8.0,116.0,2025-10-19,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-san-borja-pentagonito-147940490.html,"av boulevard de surco, san borja"
2200.0,650.0,300.0,70.0,1.0,1.0,1.0,2.0,30.0,2025-10-19,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depa-en-1er-piso-con-terraza-de-1-hab-147939876.html,"clovis, pueblo libre"
5500.0,1500.0,,240.0,5.0,5.0,2.0,15.0,190.0,2025-10-20,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-con-entrada-independiente-147939874.html,"calle 8 240, san borja"
4483.0,1320.0,500.0,160.0,3.0,2.0,2.0,15.0,80.0,2025-10-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-estupendo-departamento-amoblado-con-muy-buen-gusto-147937643.html,"calle las violetas 154, santiago de surco"
8085.0,2450.0,1000.0,216.0,3.0,5.0,2.0,8.0,32.0,2025-10-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-con-vista-directa-al-campo-de-golf-san-147928473.html,"av el rosario 484, san isidro"
2600.0,,,125.0,3.0,2.0,,15.0,192.0,2025-10-18,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amplio-en-san-miguel-con-3-147697746.html,"jr prolongacion ayacucho 221, san miguel"
4830.0,1400.0,620.0,174.0,2.0,3.0,2.0,8.0,244.0,2025-10-16,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-terraza-full-amoblado-146545210.html,"chacarilla del estanque, san borja"
3550.0,,500.0,129.0,3.0,2.0,2.0,8.0,138.0,2025-10-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semi-amueblado-en-casuarinas-144027140.html,"las cantutas 837 surco, santiago de surco"
5400.0,245000.0,360.0,105.0,2.0,2.0,1.0,10.0,37.0,,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-venden-y-alquilan-departamentos-desde-105-m-sup2-143765212.html,"av cerros de camacho, santiago de surco"
3450.0,1000.0,370.0,105.0,2.0,2.0,2.0,20.0,67.0,2025-10-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-chacarilla-surco.-por-la-floresta.-2-dorm-2-cocheras-147910310.html,"calle los cabildos s/n, santiago de surco"
6500.0,1700.0,600.0,198.0,3.0,3.0,2.0,10.0,202.0,2025-10-15,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-frente-a-parque-surco-147897393.html,"toquepala 1x, santiago de surco"
1100.0,,,74.0,2.0,2.0,,3.0,171.0,2025-10-14,sjm,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-cerca-al-mercado-valle-147879083.html,"av juan velasco alvarado 7xx / melissa, san juan de miraflores"
4260.0,318000.0,500.0,130.0,3.0,3.0,2.0,15.0,32.0,,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-se-alquila-amplio-departamento-en-santa-142646200.html,"dona mercedes flores de lercari 195, santa maria del mar"
2150.0,605.0,,40.0,1.0,1.0,1.0,25.0,300.0,2025-10-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--dpto-boutique-frente-a-parque!-precio-incluye-147358793.html,"av javier prado oeste 1760 san isidro, san isidro"
3350.0,,,166.0,3.0,2.0,2.0,0.0,96.0,2025-10-10,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-primer-piso-166-147858804.html,"av de los patriotas 528, san miguel"
2100.0,,200.0,80.0,3.0,2.0,,8.0,126.0,2025-10-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-de-3-dormitoros-sin-amoblar-cdra-147466075.html,"calle san martin 150, san miguel"
1700.0,489.0,100.0,88.0,3.0,2.0,,6.0,267.0,2025-10-09,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-la-molina.-portada-del-sol-147849148.html,"calle puruchuco cuadra 2 portada del sol la molina, la molina"
2400.0,690.0,250.0,65.0,2.0,2.0,1.0,2.0,47.0,2025-10-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-2-dorm-2-banos-calle-talara-jesus-maria-142931770.html,"calle talara, jesus maria"
1300.0,358.0,100.0,60.0,1.0,1.0,,5.0,89.0,2025-10-10,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html,"de la union 303, ate vitarte"
49600.0,14600.0,,123.0,2.0,2.0,1.0,2.0,16.0,2025-10-07,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-por-temporada-flat-punta-hermosa-147823401.html,"playa senoritas, punta hermosa"
3000.0,860.0,250.0,140.0,4.0,3.0,1.0,12.0,205.0,2025-10-07,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-dpto-2do-piso-de-4-dorm-3-banos-147799186.html,"av morro solar, santiago de surco"
2000.0,,,60.0,2.0,1.0,1.0,0.0,681.0,2025-10-07,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-minidepartamento-previa-cita-147797763.html,"avenida velasco astete 2504, santiago de surco"
3400.0,1000.0,480.0,80.0,1.0,1.0,2.0,12.0,,2025-10-06,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-san-isidro-amoblado-147770498.html,"country club, san isidro"
3990.0,1150.0,380.0,102.0,3.0,2.0,2.0,0.0,162.0,2025-10-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-con-vista-al-golf-144161735.html,"av circunvalacion del golf los incas, santiago de surco"
8800.0,2500.0,930.0,370.0,3.0,3.0,3.0,13.0,51.0,2025-10-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-santiago-de-surco-chacarilla-del-estanque-frente-al-147781181.html,"chacarilla del estanque, santiago de surco"
2415.0,700.0,197.0,65.0,1.0,2.0,1.0,20.0,55.0,2025-10-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-basadre-alquilo-lindo-depa-147780662.html,"av jorge basadre, san isidro"
2150.0,,180.0,78.0,2.0,2.0,,7.0,66.0,2025-10-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-urbanizacion-147755329.html,"calle c 167 urb bartolome herrera, san miguel"
19250.0,5500.0,2000.0,439.0,4.0,4.0,4.0,7.0,47.0,2025-09-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-duplex-amoblado-en-san-isidro.-147737234.html,"octavio espinosa, san isidro"
2700.0,,560.0,94.0,3.0,3.0,2.0,11.0,315.0,2025-09-25,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-valle-hermoso-cristobal-de-peralta-147684089.html,"av cristobal de peralta 387, santiago de surco"
4800.0,1300.0,,200.0,3.0,2.0,,5.0,98.0,2025-09-19,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-universidad-agraria-san-ignacio-de-loyola-san-142561552.html,"calle cuba, la molina"
6650.0,1900.0,650.0,250.0,3.0,3.0,2.0,7.0,90.0,2025-09-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-dpto.-moderno-terraza-f-acabados-$1900-146194656.html,"av circunvalacion del golf los incas n627 - 629 dpto302, santiago de surco"
3200.0,,150.0,120.0,4.0,3.0,,10.0,181.0,2025-09-19,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-triplex-en-excelente-zona-de-pueblo-libre-147131693.html,"jose mariano arce, pueblo libre"
2450.0,700.0,250.0,45.0,2.0,1.0,,0.0,83.0,2025-09-16,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2dorm.-zona-residencial-147610589.html,"av faustino sanchez carrion 820, jesus maria"
5000.0,1400.0,310.0,110.0,3.0,3.0,,1.0,,2025-09-15,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-bartolo-playa-norte-us-$1400-mensual-147581428.html,"jose de san martin, san bartolo"
5568.0,1600.0,300.0,190.0,3.0,4.0,2.0,14.0,70.0,2025-09-16,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-san-borja-3dorm.-146448968.html,"jr euler, san borja"
3500.0,980.0,400.0,110.0,3.0,2.0,2.0,9.0,190.0,2025-09-11,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-a-parque-depto-3-habitaciones-2-estac.-147198218.html,"av san borja sur 191 depto 401, san borja"
4000.0,170000.0,500.0,94.0,3.0,3.0,2.0,12.0,34.0,2025-05-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-departamento-surco-146560787.html,"jiron morro solar, santiago de surco"
332630.0,89900.0,140.0,87.0,3.0,1.0,,16.0,,2025-09-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm.-en-surco-147499132.html,"calle albatros, santiago de surco"
7100.0,2000.0,800.0,200.0,3.0,2.0,1.0,25.0,131.0,2025-09-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-impecable-departamento-san-isidro-147407944.html,"los casta os, san isidro"
2000.0,,250.0,49.0,2.0,1.0,1.0,15.0,302.0,2025-09-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-a-parque-145956949.html,"regoyos 104 san borja, san borja"
2350.0,,200.0,81.0,3.0,2.0,,7.0,149.0,2025-08-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-ubicacion-buenisima:-av-san-felipe-universidad-61503433.html,"av san felipe jesus maria, jesus maria"
2900.0,820.0,400.0,104.0,3.0,3.0,2.0,7.0,236.0,2025-08-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilamos-nuestro-depa-en-valle-hermoso-147447209.html,"cristobal de peralta sur 363, santiago de surco"
6300.0,1800.0,,80.0,2.0,2.0,2.0,10.0,32.0,2025-08-29,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-departamento-punta-hermosa-147446236.html,"la fragata, punta hermosa"
1650.0,471.0,80.0,90.0,2.0,2.0,,5.0,323.0,2025-08-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-surco-altura-cuadra-12-de-los-proceres.-147415221.html,"carretera giovanni bellini los vinedos de surco surco, santiago de surco"
6500.0,1800.0,1350.0,277.0,3.0,2.0,2.0,26.0,49.0,2025-08-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-departamento-en-cerros-de-camacho-surco-144885733.html,"cerro de camacho, santiago de surco"
2100.0,595.0,,200.0,3.0,1.0,,15.0,40.0,2025-08-12,sjl,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-1-av-santuario-cdra.-17-calle-principal-146610639.html,"santuario 1782, san juan de lurigancho"
1680.0,,240.0,60.0,1.0,1.0,,10.0,110.0,2025-07-23,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-funcional-departamento-en-salamanca!-146895518.html,"calle los molles, ate vitarte"
1750.0,540.0,,135.0,4.0,2.0,,0.0,84.0,2025-07-20,sjm,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-con-4-habitaciones-145381515.html,"jr pablo arguedas 446 urbanizacion pamplona baja sjm, san juan de miraflores"
1850.0,550.0,,133.0,4.0,2.0,,0.0,26.0,2025-07-20,sjm,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-con-4-habitaciones-en-san-144877786.html,"jr pablo arguedas 446 urbanizacion pamplona baja san juan de miraflores, san juan de miraflores"
7160.0,1990.0,1300.0,359.0,3.0,3.0,2.0,8.0,125.0,2025-06-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-chacarilla-del-estanque-duplex-penthouse-360-mt-3dorm-146847150.html,"montesierpe, santiago de surco"
5400.0,1500.0,455.0,195.0,3.0,2.0,2.0,25.0,263.0,2025-06-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-monte-carmelo-chacarilla-195-m-sup2-146766582.html,"monte carmelo chacarilla, santiago de surco"
6480.0,1800.0,600.0,299.0,3.0,3.0,2.0,20.0,145.0,2025-06-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-frente-a-parque-146163946.html,"av floresta chacarilla surco, santiago de surco"
3350.0,875.0,390.0,115.0,3.0,2.0,1.0,6.0,66.0,2025-10-10,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amplio-y-elegante-dpto-de-96-m-sup2--1-143551267.html,"edificio belorama jesus maria, jesus maria"
104400.0,980000.0,600.0,400.0,4.0,4.0,2.0,20.0,33.0,2025-10-08,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-playa-precioso-pent-house-de-lujo-en-la-mejor-zona-de-147839617.html,"malecon santa maria, santa maria del mar"
2800.0,,250.0,129.0,3.0,1.0,1.0,15.0,31.0,2025-09-20,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-amoblado-en-santa-maria-147641769.html,"calle marbella, santa maria del mar"
37065.0,227000.0,,170.0,3.0,2.0,1.0,15.0,,2025-09-02,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-de-departamento-en-playa-en-playa-147488948.html,"calle marbella 315, santa maria del mar"
11300.0,180000.0,476.0,154.0,3.0,3.0,3.0,30.0,55.0,,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-alquilo-remato!-departamento-santa-maria-142569285.html,"av santa maria 190, santa maria del mar"
2990.0,890.0,,,,,,,66.0,2025-09-15,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-primer-piso-surco-chama-158-m-sup2--04dorm-145853043.html,"calle ricardo aicardi 261, santiago de surco"
2300.0,,,83.0,2.0,2.0,,5.0,,2025-10-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-cercado-de-lima-147764127.html,"jr jose galvez al 1200 lima, lima cercado"
1550.0,,100.0,59.0,2.0,1.0,,20.0,239.0,2025-09-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-59-147199408.html,"parque de la reserva 875 lima 15046, lima cercado"
1900.0,,170.0,67.0,2.0,2.0,,2.0,36.0,2025-10-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-67-147627024.html,"jr jose galvez 1240 cercado de lima, lima cercado"
2200.0,,,72.0,2.0,2.0,,0.0,,2025-11-03,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lima-148065366.html,"las espumas al 700, san bartolo"
1700.0,,175.0,62.0,3.0,2.0,,8.0,39.0,2025-11-01,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-sin-muebles-piso-3-brena-en-148049811.html,"napo brena lima lima, brena"
1800.0,530.0,,37.0,1.0,1.0,,0.0,,2025-10-29,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lima-148036144.html,"enrique villar 192 al 100, lima cercado"
2000.0,,,64.0,3.0,2.0,,0.0,17.0,2025-10-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-147521007.html,"av oscar r benavides 1134 al 1100, lima cercado"
2200.0,,220.0,70.0,2.0,2.0,,5.0,31.0,2025-09-20,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-lima-147653947.html,"calle manuel estacio, san miguel"
1700.0,501.0,,65.0,3.0,2.0,,0.0,52.0,2025-10-24,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-cercado-de-lima-147989232.html,"av oscar r benavides al 1100, lima cercado"
1600.0,448.0,,80.0,7.0,6.0,,34.0,,2025-08-04,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-147189163.html,"los rosales de lima, san martin de porres"
1250.0,,,41.0,1.0,1.0,,17.0,295.0,2025-11-05,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-encantador-minidepartamento-en-san-miguel-147990182.html,"av pio xii san miguel lima lima, san miguel"
2500.0,731.0,,115.0,2.0,2.0,,26.0,142.0,2025-10-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-equipado-en-primer-piso-147863375.html,"jr la conquista santiago de surco lima lima, santiago de surco"
1000.0,,300.0,64.0,3.0,1.0,,27.0,221.0,2025-09-05,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-jr-fitzcarral-dpto-103-147527590.html,"jr fermin fitzcarral los olivos lima lima, los olivos"
1300.0,,,42.0,1.0,1.0,,40.0,170.0,2025-09-10,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-67-147549752.html,"jr washigton 1241, lima cercado"
3500.0,1000.0,,159.0,3.0,3.0,1.0,10.0,40.0,2025-09-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-deparameto-duplex-en-san-miguel-lima-147511017.html,"av costanera 1200, san miguel"
2200.0,594.0,200.0,94.0,3.0,2.0,1.0,0.0,,2025-11-05,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-la-molina-148085722.html,"calle las mandarinas la molina lima, la molina"
900.0,253.0,,28.0,1.0,1.0,,15.0,160.0,2025-08-29,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449896.html,"residencial lima san miguel, san miguel"
850.0,239.0,,20.0,1.0,1.0,,15.0,407.0,2025-08-29,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449760.html,"residencial lima san miguel, san miguel"
2600.0,,170.0,71.0,3.0,2.0,1.0,19.0,,2025-09-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-c-cochera-santa-beatriz-147746894.html,"jr teniente 741 lima 15046, lima cercado"
1700.0,459.0,,71.0,3.0,2.0,,0.0,131.0,2025-08-26,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-alquiler-en-el-centro-de-147303751.html,"av oscar r benavides 1147, lima cercado"
14290.0,4000.0,450.0,221.0,3.0,2.0,2.0,6.0,21.0,2025-08-30,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-malecon-superior-playa-60539789.html,"malecon superior 1119, punta hermosa"
2100.0,,220.0,67.0,2.0,2.0,,10.0,24.0,2025-09-11,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-de-67-147579066.html,"av petit thouars cercado de lima, lima cercado"
2000.0,,200.0,64.0,3.0,2.0,,0.0,,2025-09-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-cassinelli-147741779.html,"av republica de venezuela 2575 dpto 1108 lima, lima cercado"
1950.0,600.0,,65.0,,2.0,,0.0,,2025-11-03,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-de-estreno-piso-11-148072430.html,"av venezuela 2505 al 100, lima cercado"
2900.0,,350.0,73.0,3.0,2.0,1.0,3.0,29.0,2025-10-24,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-frente-al-mar-con-estilo-y-confort!-147996732.html,"av costanera 1380, san miguel"
1900.0,,180.0,50.0,1.0,1.0,,3.0,173.0,2025-10-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-disponible!-departamento-moderno-con-areas-147637548.html,"hermilio valdizan, jesus maria"
2300.0,,250.0,73.0,3.0,2.0,1.0,19.0,45.0,2025-10-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-una-zona-centrica-segura-y-con-todo-lo-que-147883396.html,"jiron mariscal castilla 789, san miguel"
3230.0,950.0,320.0,62.0,2.0,1.0,,0.0,85.0,2025-10-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-flat-de-estreno-con-vista-directa-al-mar-en-146349508.html,"av el sol oeste 457, barranco"
2100.0,590.0,250.0,40.0,1.0,1.0,,2.0,29.0,2025-08-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-tipo-loft-de-1-habitacion-amoblado-144415860.html,"jiron tejadita al - barranco, barranco"
3500.0,980.0,250.0,80.0,2.0,1.0,1.0,40.0,24.0,2025-08-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-s-3-500-duplex-con-encanto-en-el-corazon-de-147193156.html,"ocharan 410, miraflores"
1200.0,343.0,,80.0,,1.0,,2.0,20.0,2025-11-04,sjl,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-san-juan-de-lurigancho-a-media-147708804.html,"rio piura & avenida santa rosa de lima, san juan de lurigancho"
1300.0,372.0,,84.0,2.0,2.0,,0.0,50.0,2025-09-20,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-de-porres-84-147653980.html,"jiron el chaco 2252 lima 15101 peru, san martin de porres"
2100.0,585.0,220.0,67.0,2.0,2.0,,10.0,19.0,2025-09-18,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-moderno-en-santa-beatriz-147621103.html,"av petit thouars 1498 cercado de lima santa beatriz, lima cercado"
3000.0,,450.0,112.0,3.0,2.0,1.0,7.0,41.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-moderno-amoblado-y-equipado-148036563.html,"av paseo de la republica 7819, santiago de surco"
