precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2300.0,,,118.0,3.0,2.0,,32.0,424.0,2025-06-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-en-3er-piso-monte-ebano-356-alt-25-de-145986974.html,"monte ebano 356, santiago de surco"
2450.0,659.0,200.0,42.0,1.0,1.0,1.0,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dorm-departamento-amoblado-con-cochera-146641168.html,"av arequipa al 200- san isidro- piso 3 cerca a zona financiera amoblado con cochera y 1 dormitorio, san isidro"
3077.0,850.0,350.0,70.0,2.0,2.0,1.0,1.0,99.0,2025-06-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-estreno-con-balcon-y-cochera-a-2-cuadras-de-la-146637801.html,"a 2 cuadras de la av santa cruz en la calle sevilla, miraflores"
2600.0,,480.0,90.0,2.0,2.0,2.0,6.0,121.0,2025-06-06,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-moderno-dpto-de-90-m-sup2--con-146612526.html,"av salaverry, jesus maria"
2760.0,750.0,300.0,66.0,1.0,2.0,1.0,10.0,91.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-cerca-al-malecon-146464533.html,"calle bolognesi al 700, miraflores"
4416.0,1200.0,560.0,105.0,2.0,2.0,2.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm.-amoblado-miraflores-146524955.html,"calle francia al 700, miraflores"
2300.0,630.0,220.0,47.0,1.0,,,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-de-semi-estreno-limite-san-isidro-y-146581760.html,"aramburu 836, san isidro"
1650.0,,25.0,85.0,2.0,1.0,,1.0,33.0,2025-06-04,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-tv-so-lindo-e-iluminado-depa-de-2-dorm-en-4to-piso-146532906.html,"jr las azucenas 3900, los olivos"
1500.0,,80.0,85.0,2.0,1.0,,4.0,461.0,2025-06-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-4to-piso-ingreso-independiente-no-ascensor-no-64702566.html,"calle los tilos 220, santiago de surco"
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,78.0,2025-06-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-jpc-pa-alquiler-departamento-114-m-sup2--3-dorm-146534585.html,"calle severini 228 san borja, san borja"
3600.0,990.0,,110.0,3.0,3.0,1.0,12.0,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-146633369.html,"monet 100 al 100, san borja"
2014.0,530.0,300.0,48.0,1.0,1.0,,2.0,133.0,2025-06-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-barranco-48-m-sup2--con-146631415.html,"avenida san martin 207, barranco"
2405.0,650.0,280.0,50.0,1.0,1.0,1.0,0.0,74.0,2025-06-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-lindo-departamento-de-estreno-en-la-mejor-zona-146306808.html,"las mimosas, barranco"
7770.0,2100.0,,252.0,3.0,4.0,2.0,4.0,26.0,2025-06-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-250-m-sup2--al-costado-de-146631245.html,"c independencia 654, miraflores"
2800.0,145000.0,200.0,70.0,3.0,2.0,,35.0,58.0,2025-06-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-idealmente-ubicado-puerta-a-la-calle-70-m-sup2--146630546.html,"grau 955, barranco"
2812.0,750.0,320.0,63.0,2.0,2.0,1.0,7.0,41.0,2025-06-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-barranco-2-habitaciones-146629027.html,"av almirante grau n 1438 barranco, barranco"
1770.0,490.0,150.0,55.0,1.0,1.0,1.0,3.0,231.0,2025-06-05,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-alquiler-146628271.html,"av brasil al 2700, pueblo libre"
3850.0,1100.0,290.0,120.0,2.0,4.0,2.0,6.0,29.0,2025-06-17,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-amoblado-de-120-m-sup2--de-2-dorm.-1-146627600.html,"av juan de aliaga, magdalena"
4100.0,1100.0,600.0,135.0,3.0,2.0,2.0,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-chacarilla-135-m-03-dorm.-02-cocheras-01-146625785.html,"av precursores, santiago de surco"
4381.0,1159.0,,130.0,3.0,3.0,2.0,8.0,41.0,2025-06-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-amoblado-en-miraflores-146613468.html,"simon salguero 818, miraflores"
1800.0,,1.0,90.0,3.0,1.0,,15.0,79.0,2025-06-17,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pl-alquilo-departamen-3-dorm.-90-m-sup2--vista-a-146621968.html,"av huaylas 792 chorrillos, chorrillos"
2730.0,750.0,200.0,58.0,,1.0,1.0,12.0,30.0,2025-06-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-01-dormitorio-amoblado-linda-vista-146043203.html,"avenida 2 de mayo, san isidro"
3940.0,1050.0,500.0,120.0,3.0,3.0,1.0,8.0,25.0,2025-06-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-habitaciones-con-balcon-146620790.html,"jr 28 de julio 436 barranco, barranco"
3750.0,1000.0,500.0,120.0,3.0,2.0,1.0,8.0,61.0,2025-06-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-habitaciones-a-una-cuadra-146620677.html,"jiron 28 de julio 436 barranco, barranco"
3800.0,1000.0,330.0,77.0,2.0,2.0,,3.0,49.0,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-miraflores-2-habitaciones-146620547.html,"av mariscal la mar #834, miraflores"
1600.0,438.0,,100.0,3.0,2.0,,20.0,165.0,2025-06-03,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-146280756.html,"jr polonia 120, los olivos"
2850.0,790.0,,61.0,2.0,2.0,,0.0,49.0,2025-06-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-146271910.html,"av juan de aliaga 435, magdalena"
2000.0,555.0,,43.0,1.0,1.0,,0.0,105.0,2025-06-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-monoambiente-en-magdalena-del-mar-146289372.html,"av juan de aliaga 435, magdalena"
2850000.0,750000.0,400.0,96.0,3.0,3.0,2.0,16.0,,2025-06-03,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-full-equipado-en-punta-146616944.html,"malecon sur punta hermosa peru, punta hermosa"
2000.0,545.0,250.0,69.0,3.0,2.0,,10.0,224.0,2025-06-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-3-dorm.-sin-estacionamiento-146611318.html,"flat | 3 dormitorios | sin estacionamiento | ascensor, magdalena"
2000.0,545.0,250.0,69.0,3.0,2.0,,10.0,,,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-3-dorm.-sin-estacionamiento-146611317.html,"flat | 3 dormitorios | sin estacionamiento | ascensor, pueblo libre"
5068.0,1400.0,,110.0,2.0,2.0,1.0,8.0,76.0,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-flat-amoblado-en-vanderghen-146611074.html,"vanderghen miraflores, miraflores"
1960.0,,250.0,62.0,3.0,2.0,,3.0,458.0,2025-06-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-nuevo-en-magdalena-id:-3-7-9-9-0-146473119.html,"jr cuzco 865, magdalena"
1700.0,458.0,10.0,115.0,3.0,2.0,,27.0,53.0,2025-06-04,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-chorrillos-146610029.html,"prolongacion mexico 477 chorrillos, chorrillos"
6617.0,1900.0,,187.0,3.0,2.0,2.0,9.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-146607159.html,"tripoli miraflores, miraflores"
3256.0,880.0,,67.0,2.0,2.0,1.0,2.0,32.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-equipado-c-cochera-2do-piso-146293077.html,"bolognesi 373, miraflores"
4810.0,1300.0,,151.0,3.0,2.0,2.0,18.0,309.0,2025-06-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-con-terraza-en-146526886.html,"av del sur 147, santiago de surco"
3700.0,1000.0,,71.0,2.0,2.0,,2.0,54.0,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-miraflores-146208804.html,"av mariscal la mar 352 miraflores 15074 peru, miraflores"
4500.0,1250.0,680.0,125.0,3.0,2.0,1.0,5.0,79.0,2025-06-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-146600736.html,"jr tacna 496, barranco"
2300.0,,200.0,43.0,1.0,1.0,,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-departamento-1-dorm.-en-excelente-146477709.html,"calle los pinos cuadra 5, san isidro"
2100.0,570.0,150.0,50.0,1.0,1.0,1.0,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-surco-cerca-a-146599798.html,"av circunvalacion cuadra 5 surco, santiago de surco"
1800.0,,1.0,100.0,3.0,3.0,,5.0,93.0,2025-06-17,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-pl-tv-alquilo-departamento-en-1er-piso-100-m-sup2-146020623.html,"los claveles los olivos, los olivos"
1700.0,,150.0,38.0,,1.0,,1.0,268.0,2025-06-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-mini-departamento-143697024.html,"javier prado 1501, la victoria"
4440.0,1200.0,300.0,110.0,2.0,2.0,2.0,11.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-san-isidro-lo-146586393.html,"los nogales san isidro, san isidro"
1800.0,500.0,320.0,45.0,1.0,1.0,,10.0,38.0,2025-05-30,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-1-dorm-lola-pardo-surquillo-146140595.html,"lola pardo vargas, surquillo"
2500.0,,280.0,55.0,2.0,1.0,1.0,,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semiamoblado-2-dorm.-barranco-145364802.html,"calle fedelli al 100, barranco"
3250.0,900.0,530.0,84.0,2.0,2.0,1.0,17.0,43.0,2025-05-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-amoblado-de-2-dorm.-a-un-paso-del-malecon-146582164.html,"calle tripoli al 300, miraflores"
2400.0,680.0,200.0,36.0,1.0,1.0,,5.0,15.0,2025-05-29,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-y-equipado-barranco-146509464.html,"jr carlos arrieta, barranco"
4015.0,1100.0,740.0,143.0,3.0,3.0,1.0,0.0,56.0,2025-05-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-deparmento-en-1er-piso-miraflores-146579162.html,"porta 456 miraflores al 400, miraflores"
2250.0,,250.0,88.0,3.0,2.0,,6.0,123.0,2025-05-30,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-miguel-146578611.html,"calle chinchaysuyo 098 san miguel, san miguel"
4968.0,1350.0,366.0,115.0,3.0,2.0,,9.0,18.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3dorm.-en-upper-pardo-146500496.html,"avenida jose pardo al 500, miraflores"
2080.0,560.0,200.0,44.0,1.0,1.0,,13.0,173.0,2025-05-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-a-unos-pasos-del-146445015.html,"centenario, barranco"
2100.0,570.0,,67.0,,2.0,1.0,15.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-y-o-minidepartamento-cochera-amplia-cocina-146565673.html,"domingo casanova 230, lince"
2030.0,115000.0,210.0,38.0,1.0,1.0,,4.0,156.0,2025-05-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-departamento-en-alquiler-o-venta-con-vista-al-146477452.html,"carlos arrieta 190, barranco"
2300.0,115000.0,190.0,47.0,1.0,1.0,,2.0,96.0,2025-05-26,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-dpto.-como-inversion-en-zona-centrica-de-san-146535173.html,"aramburu, san isidro"
2700.0,,140.0,95.0,1.0,2.0,1.0,15.0,70.0,2025-05-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-en-1er.-piso-en-surco.-146411710.html,"padre luis tezza, santiago de surco"
4380.0,1200.0,480.0,100.0,2.0,2.0,1.0,3.0,164.0,2025-05-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-y-salida-a-parque-san-isidro-146423578.html,"calle las camelias 800, san isidro"
2600.0,,280.0,62.0,2.0,2.0,1.0,0.0,90.0,2025-05-26,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-magdalena-limite-con-san-isidro-146543898.html,"antonio miroquesada, magdalena"
2373.0,650.0,140.0,53.0,1.0,1.0,,6.0,98.0,2025-05-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-142983494.html,"manco segundo 2515, lince"
2600.0,700.0,220.0,40.0,1.0,1.0,,0.0,29.0,2025-05-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-01-dormitorio-40-m-balcon-vista-al-146505374.html,"av el sol oeste barranco, barranco"
4396.0,1200.0,500.0,125.0,3.0,3.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-125-m-sup2--de-3-dorm.-1-146311377.html,"berlin cuadra 8, miraflores"
3500.0,950.0,350.0,98.0,2.0,3.0,1.0,16.0,43.0,2025-05-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-a-media-146063155.html,"juan moore 300, miraflores"
3500.0,,350.0,97.0,3.0,4.0,1.0,8.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-97-m-sup2--3-dorm.-cochera-s-146530318.html,"manco segundo, lince"
2500.0,680.0,330.0,97.0,3.0,3.0,,12.0,164.0,2025-05-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-barrio-medico-146398306.html,"av sergio bernales, surquillo"
2590.0,700.0,300.0,60.0,1.0,1.0,1.0,4.0,33.0,2025-05-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-146526674.html,"av san martin 100, barranco"
3300.0,910.0,430.0,102.0,2.0,2.0,2.0,8.0,129.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-el-corazon-de-miraflores-leuro-cerca-a-todo-146507744.html,"flat de 102m2 de hasta 2 dormitorios y 2 estacionamientos, miraflores"
8600.0,2300.0,280.0,300.0,4.0,3.0,2.0,10.0,226.0,2025-05-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-300-m-sup2--totalmente-amoblado-y-equipado-146507671.html,"duplex amoblado de lujo con sala de cine y doble terraza - 4 dormitorios - 12 paneles solares, san isidro"
9200.0,2500.0,1100.0,300.0,3.0,2.0,2.0,12.0,120.0,2025-06-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-triplex-3-dorm.-amoblado-san-isidro-146227740.html,"avenida 2 de mayo al 1700, san isidro"
3500.0,948.0,500.0,112.0,3.0,2.0,1.0,22.0,138.0,2025-05-20,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-borja-146494543.html,"av san borja nte 1237 san borja 15240, san borja"
4500.0,1205.0,450.0,120.0,3.0,2.0,1.0,4.0,55.0,2025-05-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-146493437.html,"jose domingo choquehuanca 388 miraflores al 300, miraflores"
3312.0,900.0,300.0,74.0,1.0,1.0,1.0,10.0,25.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-1-dormitorio-en-146292967.html,"prolongacion arenales miraflores, miraflores"
1800.0,500.0,350.0,66.0,1.0,1.0,1.0,0.0,239.0,2025-05-20,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1er-piso-01-dormitorio-01-146328075.html,"calle collasuyo n 299, san miguel"
2600.0,725.0,350.0,105.0,3.0,2.0,1.0,8.0,370.0,2025-05-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-dentro-de-condominio-146481792.html,"calle ramadal 120, santiago de surco"
2500.0,679.0,300.0,75.0,2.0,2.0,1.0,15.0,140.0,2025-05-17,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler!-moderno-y-acogedor-departamento-en-146466191.html,"av cesar vallejo 350, lince"
2425.0,650.0,200.0,61.0,1.0,1.0,,4.0,160.0,2025-05-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-el-corazon-del-centro-146467844.html,"en el corazon del centro financiero - av ricardo rivera navarrete cuadra 5, san isidro"
4771.0,1300.0,500.0,155.0,2.0,3.0,1.0,2.0,83.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-en-miraflores-con-balcon-146466886.html,"av pardo, miraflores"
4500.0,1250.0,250.0,100.0,2.0,2.0,1.0,8.0,41.0,2025-05-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-venta-o-alquiler-100-m-sup2--2dorm-y-2b-en-146465762.html,"san martin barranco, barranco"
3100.0,850.0,220.0,85.0,2.0,2.0,,15.0,41.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-y-o-vendo-hermoso-dpto-amoblado-en-la-paz-145782415.html,"avenida la paz 549, miraflores"
3119.0,850.0,500.0,130.0,3.0,2.0,2.0,15.0,103.0,2025-05-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-146460670.html,"av coronel reynaldo vivanco, santiago de surco"
1500.0,440.0,,80.0,2.0,1.0,,29.0,324.0,2025-05-16,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-la-molina-146408487.html,"alameda del corregidor 2875 al 2800, la molina"
2950.0,800.0,140.0,75.0,2.0,2.0,,1.0,166.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-2-dorm-parque-kennedy!-144454656.html,"martir jose olaya, miraflores"
2500.0,,,80.0,2.0,1.0,,0.0,237.0,2025-05-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-146438259.html,"calle rio de la plata 430, san isidro"
76000.0,20000.0,,1130.0,4.0,4.0,18.0,6.0,126.0,2025-05-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-impresionante-penthouse-de-lujo-de-1-130-m-sup2-146316142.html,"calle general muniz, san isidro"
2500.0,670.0,130.0,55.0,2.0,2.0,,0.0,247.0,2025-05-14,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-limite-san-146423157.html,"avenida faustino sanchez carrion 820, magdalena"
26000.0,6500.0,1500.0,460.0,4.0,4.0,2.0,8.0,50.0,2025-05-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-frente-al-mar-142563327.html,"malecon cisneros con calle italia, miraflores"
8740.0,2300.0,900.0,240.0,3.0,3.0,3.0,2.0,30.0,2025-05-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-malecon-balta-63365013.html,"malecon balta, miraflores"
8058.0,295000.0,,170.0,2.0,2.0,,85.0,,2025-05-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-dpto-para-oficinas-en-av-benavides-146358977.html,"calle oscar benavides, miraflores"
4738.0,210000.0,,127.0,,,,85.0,,2025-05-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-flat-para-oficina-en-calle-porta-107-146359279.html,"calle porta, miraflores"
3650.0,1000.0,475.0,118.0,2.0,2.0,1.0,14.0,135.0,2025-05-10,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-espectacular-duplex-118.58-m-sup2--2d-146403411.html,"av alberto del campo al 400- cerca al parque acosta salaverry y javier prado, magdalena"
2450.0,675.0,300.0,59.0,1.0,2.0,1.0,,,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-a-minutos-de-san-isidro-golf-amoblado-y-equipado-146400505.html,"depa amoblado y equipado a minutos de san isidro golf, magdalena"
6570.0,1800.0,1040.0,168.0,3.0,3.0,2.0,9.0,38.0,2025-05-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-03-dorm.-sin-muebles.-malecon-marina-144248285.html,"av jose pardo, miraflores"
3750.0,1025.0,390.0,95.0,2.0,2.0,1.0,10.0,15.0,2025-05-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-y-equipado-2-dorm.-1-cochera-146340145.html,"av jose pardo 1545, miraflores"
3179.0,870.0,450.0,90.0,2.0,2.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-amoblado-con-vista-146375547.html,"jose galvez, miraflores"
12775.0,3500.0,740.0,220.0,3.0,2.0,2.0,17.0,40.0,2025-05-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-vista-al-mar.-amoblado-o-sin-146383665.html,"malecon cisneros, miraflores"
2700.0,750.0,350.0,70.0,1.0,1.0,1.0,6.0,43.0,2025-05-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-el-corazon-de-miraflores-a-2-cuadras-del-145727702.html,"maco capac 347, miraflores"
2737.0,750.0,,42.0,1.0,1.0,,5.0,,2025-05-06,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-y-moderno-apartamento-en-barranco-146367359.html,"jiron juan fanning 102, barranco"
2000.0,540.0,250.0,47.0,1.0,1.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-1-habitacion-146363836.html,"calle los alpes al 100, surquillo"
2400.0,650.0,190.0,55.0,2.0,2.0,1.0,4.0,223.0,2025-05-05,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm-2-banos-con-areas-comunes-146356565.html,"full areas comunes | 2 dorm + cochera | a pasos de av pearshing, magdalena"
2800.0,,300.0,100.0,3.0,2.0,,6.0,194.0,2025-06-18,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-moderno-dpto-c-vista-interna-de-146312469.html,"faustino sanchez carrion, jesus maria"
4396.0,1200.0,500.0,119.0,3.0,3.0,1.0,4.0,92.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-de-3-dorm.-de-120-m-sup2--con-2-144883100.html,"jorge chavez cuadra 3, miraflores"
3290.0,890.0,200.0,70.0,1.0,1.0,1.0,10.0,25.0,2025-04-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-y-equipado-146307591.html,"atahualpa al 200, miraflores"
4407.0,1200.0,295.0,105.0,2.0,2.0,1.0,23.0,,2025-04-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-remodelado-y-amoblado-146288732.html,"av pardo, miraflores"
2700.0,,300.0,71.0,2.0,2.0,1.0,3.0,147.0,2025-04-24,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-limite-san-isidro-146268606.html,"las orquideas & los mirtos, lince"
800.0,217.0,,76.0,2.0,1.0,,0.0,86.0,2025-04-22,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-carabayllo-confortable-departamento-de-76-146262467.html,"av condorcanqui, carabayllo"
2201.0,600.0,228.0,60.0,1.0,1.0,,15.0,89.0,2025-04-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-y-funcional-departamento-miraflores-146194216.html,"benavides, miraflores"
2400.0,660.0,230.0,78.0,3.0,2.0,,20.0,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-146222700.html,"av horacio urteaga al 500, jesus maria"
3350.0,905.0,200.0,75.0,1.0,2.0,1.0,2.0,42.0,2025-04-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-y-equipado-muy-cerca-a-la-zona-146021015.html,"av del ejercito, miraflores"
9620.0,2600.0,870.0,316.0,3.0,1.0,3.0,17.0,82.0,2025-04-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-tipo-casa-en-primer-piso-en-64135424.html,"malecon cisneros 1536 miraflores, miraflores"
4200.0,1100.0,450.0,70.0,2.0,2.0,1.0,1.0,202.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-linea-blanca-en-miraflores-143211781.html,"calle san martin 380, miraflores"
2700.0,,,87.0,3.0,2.0,2.0,7.0,143.0,2025-06-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-146543066.html,"avenida brasil al 3100, magdalena"
2605.0,720.0,280.0,58.0,1.0,1.0,1.0,14.0,65.0,2025-06-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-01-dormitorio-amoblado-por-146641734.html,"alberto del campo, san isidro"
2920.0,800.0,360.0,100.0,3.0,3.0,1.0,9.0,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-3-dor-linda-vista-a-pasaje-en-galvez-58849754.html,"galvez barrenechea, san borja"
