precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
3400.0,1000.0,400.0,45.0,1.0,1.0,1.0,0.0,99.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-amoblados-san-isidro-148474749.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=22,"calle amador merino reyna, san isidro"
7224.0,2100.0,470.0,198.0,3.0,3.0,2.0,12.0,27.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-balcon-ascensor-directo-3-dorm.-149248521.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=23,"av javier prado oeste 1745, san isidro"
7820.0,480000.0,1000.0,262.0,3.0,3.0,2.0,11.0,37.0,2026-03-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-flat-262-m-sup2--con-vista-al-golf-en-cerros-149279970.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=24,"avenida cerros de camacho, santiago de surco"
5650.0,1650.0,900.0,216.0,4.0,3.0,2.0,18.0,77.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-149278197.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=25,"san isidro, san isidro"
3300.0,,,45.0,1.0,1.0,,0.0,,2026-03-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-149196213.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=26,"calle andres reyes al 509, san isidro"
3200.0,955.0,,65.0,2.0,2.0,2.0,2.0,129.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-alquiler-149196653.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=27,"calle las lilas urb valle hermoso santiago de surco, santiago de surco"
2000.0,,140.0,59.0,1.0,1.0,,5.0,40.0,2026-03-15,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-a-pocas-cuadras-de-plaza-san-149269100.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=28,"euripides al 200, san miguel"
2650.0,,250.0,88.0,3.0,2.0,,6.0,57.0,2026-03-15,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-amoblado-en-alquiler-san-miguel!-149268452.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=29,"calle puquina n100, san miguel"
5775.0,1650.0,,169.0,4.0,2.0,2.0,16.0,130.0,2026-03-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-frente-parque-en-san-isidro-149231444.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=30,"c las flores 450 san isidro, san isidro"
2500.0,,190.0,71.0,2.0,2.0,,6.0,90.0,2026-03-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm-estudio-en-jesus-maria-149263987.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=1,"mariscal miller cuadra 10 cerca al hospital rebagliatti, jesus maria"
2700.0,785.0,300.0,50.0,1.0,1.0,1.0,0.0,83.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-1-dormitorio-por-estrenar-148967372.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=2,"av salaverry 29, san isidro"
10200.0,3000.0,1850.0,253.0,3.0,2.0,2.0,20.0,42.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-_-san-isidro-149258495.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=3,"los nogales 603 san isidro, san isidro"
2500.0,724.0,165.0,48.0,1.0,1.0,,0.0,75.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-48-m-sup2--de-1-149255307.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=4,"av javier prado este 6, san isidro"
3900.0,,400.0,147.0,3.0,2.0,1.0,45.0,204.0,2026-03-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amplio-en-san-isidro-149250792.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=5,"av javier prado oeste al 1600, san isidro"
1300.0,382.0,200.0,40.0,1.0,1.0,,2.0,459.0,2026-03-12,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-universitaria.1-145607742.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=6,"av universitaria, san miguel"
3325.0,950.0,,46.0,1.0,1.0,,4.0,22.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-en-centro-financiero-de-149236824.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=7,"av ricardo rivera navarrete 548, san isidro"
2590.0,750.0,260.0,42.0,1.0,1.0,,5.0,59.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-42-m-sup2--con-1-recamara-en-alquiler-149236555.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=8,"calle audiencia 190, san isidro"
2150.0,132000.0,150.0,75.0,3.0,2.0,1.0,20.0,281.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-3-dorm.-con-cochera-y-a-media-cuadra-149232532.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=9,"huamampoma de ayala 390, san miguel"
2300.0,670.0,180.0,56.0,2.0,2.0,1.0,4.0,110.0,2026-03-10,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-departamento-a-pocos-minutos-de-la-pucp-149226156.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=10,"avenida mariano cornejo 1858, pueblo libre"
3500.0,1000.0,,69.0,3.0,2.0,1.0,1.0,175.0,2026-03-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-alquiler-full-amoblado-con-excelentes-acabados-149223649.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=11,"av aramburu al 1100, san isidro"
2500.0,,,65.0,1.0,1.0,,15.0,130.0,2026-03-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-remodelado-en-san-isidro-149205460.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=12,"emilio cavenecia al 200, san isidro"
7200.0,2120.0,,95.0,4.0,4.0,,47.0,40.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-jesus-maria-149204040.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=13,"jiron pablo bermudez, jesus maria"
2850.0,852.0,330.0,79.0,2.0,2.0,1.0,6.0,343.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-2-dorm.-amoblado-cerca-a-upc-u.-pacifico-65888031.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=14,"avenida salaverry, jesus maria"
10000.0,3000.0,1850.0,272.0,3.0,2.0,2.0,7.0,54.0,2026-03-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-de-departamento-a-pasos-del-golf-149195968.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=15,"calle los nogales 600, san isidro"
1200.0,,,60.0,3.0,1.0,,0.0,228.0,2026-03-05,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-149174629.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=16,"calle 4 mz 177 lote 3 ah los olivos al 100, los olivos"
5250.0,1500.0,,125.0,4.0,3.0,,10.0,158.0,2026-03-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-departameto-exclusivo-en-san-borja-149131227.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=17,"av blvrd de surco 370, san borja"
9760.0,2790.0,,300.0,4.0,4.0,2.0,13.0,101.0,2026-03-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-300-m-sup2--amoblado-alt.-cdra-20-147741201.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=18,"torre palatino, san isidro"
2220.0,650.0,135.0,40.0,1.0,1.0,,30.0,432.0,2026-03-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-san-isidro-40-149171811.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=19,"avenida camino real 1121, san isidro"
2600.0,771.0,250.0,60.0,2.0,2.0,,2.0,230.0,2026-03-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-60-m-sup2--en-149162840.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=20,"los jazmines cuadra 3, san isidro"
3740.0,1100.0,,60.0,2.0,2.0,1.0,0.0,53.0,2026-03-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-centro-financiero-149159734.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=21,"avenida rivera navarrete, san isidro"
3100.0,,300.0,90.0,3.0,2.0,1.0,13.0,308.0,2026-03-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-san-felipe-jesus-maria-90-149054990.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=22,"avenida san felipe 1081, jesus maria"
2200.0,650.0,200.0,51.0,1.0,1.0,1.0,10.0,193.0,2026-03-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surquillo-149154948.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=23,"gerard blanchere 115, surquillo"
1900.0,,,74.0,2.0,2.0,,14.0,850.0,2026-03-03,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-cuartos-pueblo-libre-148711529.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=24,"av dulanto manuel cipriano al 1417, pueblo libre"
2300.0,,280.0,73.0,3.0,2.0,,7.0,331.0,2026-03-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-de-3-dorm.-los-patriotas-san-149148869.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=25,"avenida de los patriotas 216, san miguel"
2000.0,,200.0,50.0,1.0,1.0,1.0,4.0,648.0,2026-03-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-mini-dpto-con-1-estac-en-av-san-145305842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=26,"avenida san felipe 11440, jesus maria"
3852.0,1150.0,385.0,130.0,3.0,3.0,2.0,10.0,348.0,2026-02-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-monterrico-surco-148883635.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=27,"jiron los amancaes 297, santiago de surco"
3330.0,980.0,300.0,65.0,2.0,2.0,1.0,2.0,266.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-1-habitacion-1-studio-147778031.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=28,"av pablo carriquiry #, san isidro"
2720.0,800.0,200.0,45.0,1.0,1.0,,4.0,198.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-la-zona-corporativa-148414169.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=29,"av rivera navarrete 548, san isidro"
2500.0,740.0,350.0,45.0,1.0,1.0,,0.0,163.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-edificio-de-148949661.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=30,"av ricardo rivera navarrete 665, san isidro"
3550.0,1050.0,300.0,63.0,2.0,2.0,,5.0,245.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-moderno-de-2-habitaciones-en-148249357.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=1,"av rivera navarrete 548, san isidro"
2900.0,,350.0,89.0,3.0,2.0,,3.0,410.0,2026-02-26,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-89-m-sup2--espacioso-con-cochera-148922971.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=2,"jiron ramon dagnino 276, jesus maria"
4334.0,1290.0,750.0,195.0,3.0,3.0,2.0,12.0,339.0,2026-02-26,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-3-dorm.-terraza-san-borja-149098634.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=3,"av san borja sur al 1000, san borja"
2750.0,820.0,250.0,60.0,2.0,2.0,1.0,3.0,569.0,2026-02-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-areas-comunes-en-san-isidro-cerca-de-149080968.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=4,"av arequipa al 2655, san isidro"
2000.0,,300.0,60.0,1.0,1.0,1.0,8.0,406.0,2026-02-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-malecon-149080686.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=5,"malecon bertolotto 610 dpto 1501, san miguel"
1800.0,,300.0,42.0,1.0,1.0,,0.0,455.0,2026-02-24,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-sin-amoblar-1-dormitorio-en-san-miguel-cerca-149074528.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=6,"calle gonzales al 200-departamento de 1 dormitorio en san miguel cerca a la upc universidad catolica y a 10 minutos de la universidad san marcos, san miguel"
6819.0,1990.0,600.0,205.0,3.0,2.0,2.0,8.0,137.0,2026-02-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-sin-amoblar-149039306.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=7,"avenida velasco astete al 1100, santiago de surco"
1800.0,,120.0,42.0,1.0,1.0,,0.0,462.0,2026-02-19,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-cerca-pucp-y-plaza-149011989.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=8,"bolivar cdra 9 | estupendo flat con linda iluminacion natural y gas calidda, pueblo libre"
2500.0,740.0,250.0,50.0,1.0,1.0,,0.0,162.0,2026-02-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-148968534.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=9,"av salaverry al 2900 - san isidro- 1 habitacion - piscina infinita - a un paso de la upc de salaverry y del centro comercial salaverry, san isidro"
20160.0,6000.0,1900.0,255.0,3.0,,3.0,8.0,112.0,2026-02-06,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-el-golf-3-dorm-255-148882904.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=10,"pezet al 500, san isidro"
3100.0,,250.0,90.0,3.0,2.0,1.0,5.0,328.0,2026-02-06,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-calera-bello-departamento-alquiler-balcon-3hab-148564250.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=8&n_pos=11,"manet, surquillo"
3290.0,,300.0,91.0,3.0,2.0,,3.0,227.0,2026-02-05,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-en-zona-centrica-de-148873888.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=12,"av horacio uteaga - a 3 cdra de la brasil y plaza vea, jesus maria"
8375.0,525000.0,780.0,170.0,3.0,3.0,2.0,19.0,131.0,2026-02-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-comodo-y-agradable-departamento-flat-con-terraza-con-148856123.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=13,"avenida aurelio miro quesada, san isidro"
2600.0,,250.0,54.0,2.0,1.0,,0.0,402.0,2026-02-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mantenimiento-incluye-internet-luz-agua-uso-de-148857863.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=14,"(incluye mantenimiento y servicios) manuel olaechea al 200, miraflores"
2300.0,,200.0,48.0,2.0,1.0,,0.0,574.0,2026-02-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-de-estreno-en-piso-1-disponibles-148857763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=15,"(mantenimiento incluye servicios) manuel olaechea al 200, miraflores"
7370.0,2200.0,850.0,210.0,3.0,2.0,2.0,9.0,175.0,2026-02-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-en-san-isidro-142563318.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=16,"santo toribio, san isidro"
2195.0,649.0,300.0,60.0,2.0,2.0,,1.0,406.0,2026-01-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm-s-2-200-excelente-ubicacion-cerca-148791627.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=17,"calle carlos gonzales al 200, san miguel"
3230.0,950.0,500.0,62.0,2.0,2.0,1.0,1.0,187.0,2026-01-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-estreno-san-isidro-147225450.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=8&n_pos=18,"odriozola, san isidro"
5440.0,1600.0,510.0,160.0,3.0,3.0,,53.0,139.0,2026-01-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-descubre-tu-espacio-ideal:-departamento-exclusivo-en-148654665.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=19,"calle los eucaliptos, san isidro"
4870.0,1400.0,300.0,120.0,2.0,2.0,1.0,0.0,183.0,2026-01-08,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-estreno-san-isidro-balcon-148601959.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=20,"av rivera navarrete san isidro 540, san isidro"
7500.0,2239.0,,246.0,3.0,2.0,2.0,0.0,338.0,2025-12-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-estreno-con-vista-a-parque-en-aurora-148496289.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=21,"calle alejandro deustua xxx, miraflores"
1842.0,550.0,,32.0,1.0,1.0,,0.0,194.0,2025-12-17,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-1-dormitorio-vista-al-mar!-148474335.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=22,"calle caleta doc mzw lote 6 al 135, punta hermosa"
4438.0,1250.0,480.0,200.0,3.0,2.0,1.0,6.0,241.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-espacioso!-c.-g-146882806.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=23,"2 de mayo, san isidro"
2500.0,,160.0,40.0,1.0,1.0,,0.0,211.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-lince-con-san-isidro-areas-sociales-gimnasio-148199011.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=24,"avenida arenales, san isidro"
4810.0,1450.0,450.0,160.0,2.0,2.0,2.0,24.0,352.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-de-160-m-sup2--frente-al-golf-65669388.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=25,"aurelio miro quesada, san isidro"
5500.0,1650.0,,200.0,4.0,3.0,2.0,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-con-vista-al-mar-en-2a-fila-y-149319388.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=26,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa"
3800.0,1200.0,,80.0,2.0,2.0,,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-vista-al-mar-en-2a-fila-y-piscina-80-m-sup2-149319363.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=27,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa"
3910.0,1150.0,400.0,100.0,3.0,3.0,1.0,10.0,29.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-amoblado-y-equipado-149303704.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=28,"av manuel olguin 760, santiago de surco"
3800.0,1100.0,480.0,85.0,2.0,2.0,1.0,4.0,128.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-amoblado-en-miraflores-149292034.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=29,"calle berlin al 600, miraflores"
4389.0,1350.0,350.0,120.0,3.0,2.0,1.0,0.0,40.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-a-malecon-con-vista-al-mar-149291270.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=30,"ramon zavala 250, miraflores"
3200.0,950.0,280.0,73.0,3.0,2.0,1.0,0.0,53.0,2026-03-16,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-de-3-dorm.-1-cochera-y-149271385.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=1,"av javier prado este 1091, la victoria"
5900.0,1800.0,650.0,180.0,3.0,2.0,2.0,15.0,126.0,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-fotos-referenciales-en-malecon-149260543.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=2,"av malecon cisneros al 1300, miraflores"
2700.0,,100.0,130.0,3.0,2.0,,30.0,185.0,2026-03-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-una-cuadra-de-villaran-condicion-1x1-149257111.html?n_src=Listado&n_pg=9&n_pos=3,"calle la pera al 100, surquillo"
3618.0,1080.0,350.0,61.0,2.0,2.0,1.0,0.0,69.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-toda-la-zona-financiera-de-149074959.html?n_src=Listado&n_pills=Parrilla&n_pg=9&n_pos=4,"calle coronel andres reyes, san isidro"
3600.0,1050.0,280.0,63.0,2.0,2.0,1.0,0.0,58.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-la-zona-financiera-de-san-149231902.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=5,"calle coronel andres reyes, san isidro"
2500.0,750.0,,48.0,1.0,1.0,,19.0,117.0,2026-03-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-hab-1-bano-1-cochera-con-149217792.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=6,"jorge chavez cdra 3 - piso 9 - vista exterior 1 hab 1 cochera, miraflores"
4300.0,,150.0,180.0,2.0,2.0,2.0,15.0,67.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-higuereta-149205485.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=7,"calle tarragona al 100, santiago de surco"
6800.0,2000.0,950.0,210.0,3.0,2.0,2.0,25.0,143.0,2026-03-08,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-departamento-flat-en-alquiler-san-isidro:-149192223.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=8,"calle baltazar la torre, san isidro"
8000.0,2390.0,980.0,267.0,4.0,4.0,2.0,11.0,191.0,2026-03-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-duplex-amoblado-y-equipado-y-areas-149093711.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=9,"av javier prado oeste con los cedros, san isidro"
6920.0,2000.0,400.0,252.0,3.0,2.0,1.0,3.0,171.0,2026-03-06,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-en-alquiler-con-3-dorm.-2-terrazas-y-149184137.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=10,"jr coronel enrique campos al 100, santiago de surco"
8500.0,2500.0,1300.0,354.0,3.0,3.0,2.0,8.0,140.0,2026-03-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-352-m-sup2--a-pasos-del-malecon-de-149182593.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=11,"av grau 720 - cerca al malecon terraza, miraflores"
2900.0,870.0,500.0,61.0,2.0,1.0,1.0,0.0,134.0,2026-03-06,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-edificio-canaval-185-piso-13-$900-usd-147357358.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=12,"av acnaval y moreyra 185 san isidro, san isidro"
2800.0,,450.0,72.0,3.0,2.0,1.0,3.0,494.0,2026-03-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-sergio-bernales-bario-medico-3-dorm-1-cochera-149124683.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=13,"av sergio bernales, surquillo"
