precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
2470.0,300.0,47.0,1.0,1.0,1.0,10.0,12,0,2.0,1,1.0,1.0,13,6
9200.0,,237.0,3.0,2.0,3.0,7.0,2,1,5.0,1,3.0,1.0,3,4
2200.0,1.0,95.0,2.0,1.0,1.0,7.0,4,1,3.0,1,2.0,1.0,5,4
1100.0,,40.0,1.0,1.0,,1.0,13,0,2.0,0,1.0,1.0,14,6
2900.0,450.0,130.0,3.0,2.0,1.0,11.0,5,0,5.0,1,3.0,1.0,5,4
2300.0,200.0,45.0,1.0,1.0,,2.0,10,3,2.0,0,1.0,1.0,13,6
2146.0,180.0,38.0,1.0,1.0,,8.0,2,0,2.0,0,1.0,1.0,2,4
4862.0,400.0,80.0,1.0,2.0,,2.0,8,0,3.0,0,2.0,1.0,8,6
2530.0,110.0,70.0,2.0,1.0,,12.0,1,0,3.0,0,2.0,1.0,1,4
2400.0,315.0,43.0,,2.0,,0.0,1,0,,0,1.0,1.0,2,4
2200.0,,41.0,1.0,1.0,1.0,0.0,10,0,2.0,1,1.0,1.0,10,4
4368.0,300.0,54.0,2.0,1.0,1.0,0.0,9,1,3.0,1,2.0,1.0,10,4
6358.0,730.0,174.0,3.0,2.0,2.0,8.0,2,0,5.0,1,3.0,1.0,2,4
5460.0,720.0,120.0,2.0,2.0,2.0,15.0,4,0,4.0,1,3.0,1.0,4,6
5460.0,,120.0,2.0,2.0,3.0,14.0,4,0,4.0,1,3.0,1.0,4,6
5700.0,845.0,99.0,,2.0,2.0,6.0,11,1,,1,2.0,1.0,12,4
1800.0,150.0,50.0,1.0,1.0,,,0,0,2.0,0,1.0,1.0,0,4
3000.0,,61.0,2.0,2.0,,4.0,3,4,4.0,0,2.0,1.0,8,4
2000.0,,82.0,2.0,2.0,,4.0,6,1,4.0,0,2.0,1.0,7,4
2609.0,,81.0,1.0,2.0,,5.0,3,1,3.0,0,2.0,1.0,4,4
4380.0,460.0,161.0,3.0,2.0,2.0,44.0,0,0,5.0,1,3.0,1.0,0,4
2200.0,,91.0,3.0,2.0,,3.0,14,0,5.0,0,2.0,1.0,14,4
2000.0,100.0,65.0,2.0,1.0,,8.0,19,0,3.0,0,2.0,1.0,19,4
3000.0,100.0,93.0,2.0,1.0,1.0,35.0,10,1,3.0,1,2.0,1.0,13,6
3000.0,100.0,90.0,1.0,1.0,1.0,35.0,10,1,2.0,1,2.0,1.0,13,6
3500.0,100.0,120.0,2.0,1.0,1.0,35.0,10,1,3.0,1,3.0,1.0,13,6
5625.0,,70.0,4.0,3.0,2.0,71.0,2,2,7.0,1,2.0,1.0,4,4
2200.0,150.0,76.0,2.0,1.0,,15.0,15,0,3.0,0,2.0,1.0,16,6
2500.0,250.0,80.0,2.0,1.0,,20.0,7,1,3.0,0,2.0,1.0,10,4
4404.0,575.0,100.0,1.0,1.0,1.0,10.0,9,0,2.0,1,2.0,1.0,9,6
4048.0,750.0,90.0,2.0,2.0,2.0,6.0,3,0,4.0,1,2.0,1.0,3,4
2200.0,200.0,168.0,4.0,3.0,,,12,0,7.0,0,3.0,1.0,13,4
2500.0,250.0,49.0,1.0,1.0,1.0,0.0,9,1,2.0,1,1.0,1.0,10,4
1900.0,1.0,50.0,1.0,1.0,,5.0,3,0,2.0,0,1.0,1.0,3,4
2549.0,250.0,52.0,1.0,1.0,1.0,3.0,12,0,2.0,1,2.0,1.0,13,6
8980.0,150.0,300.0,3.0,4.0,2.0,10.0,3,0,7.0,1,3.0,1.0,3,4
3054.0,450.0,62.0,2.0,2.0,1.0,0.0,7,1,4.0,1,2.0,1.0,9,4
6343.0,690.0,122.0,3.0,4.0,2.0,4.0,3,6,7.0,1,3.0,1.0,9,4
3000.0,300.0,50.0,1.0,1.0,1.0,1.0,0,0,2.0,1,1.0,1.0,0,4
3312.0,400.0,70.0,1.0,1.0,1.0,15.0,4,1,2.0,1,2.0,1.0,5,4
2250.0,150.0,68.0,2.0,2.0,,1.0,4,0,4.0,0,2.0,1.0,4,4
3750.0,320.0,65.0,2.0,2.0,1.0,3.0,9,0,4.0,1,2.0,1.0,9,6
850.0,,30.0,1.0,1.0,,1.0,9,0,2.0,0,1.0,1.0,9,4
3380.0,450.0,108.0,3.0,3.0,1.0,15.0,7,0,6.0,1,3.0,1.0,11,4
1900.0,120.0,74.0,2.0,2.0,,19.0,4,0,4.0,0,2.0,1.0,4,4
9500.0,1100.0,296.0,3.0,2.0,,12.0,0,0,5.0,0,3.0,1.0,0,4
8395.0,1350.0,274.0,4.0,3.0,2.0,24.0,9,1,7.0,1,3.0,1.0,10,4
2500.0,320.0,56.0,1.0,1.0,1.0,10.0,10,1,2.0,1,2.0,1.0,11,6
4402.0,365.0,105.0,3.0,2.0,,10.0,2,1,5.0,0,3.0,1.0,3,4
10472.0,1050.0,200.0,3.0,3.0,3.0,10.0,7,0,6.0,1,3.0,1.0,7,4
7260.0,,234.0,3.0,5.0,2.0,10.0,9,0,8.0,1,3.0,1.0,9,4
1600.0,,75.0,2.0,1.0,,2.0,12,0,3.0,0,2.0,1.0,12,4
2576.0,309.0,42.0,,1.0,,30.0,1,2,,0,1.0,1.0,3,4
2600.0,380.0,60.0,2.0,2.0,1.0,7.0,3,2,4.0,1,2.0,1.0,5,6
5500.0,750.0,120.0,2.0,2.0,2.0,10.0,4,0,4.0,1,3.0,1.0,4,6
8694.0,720.0,265.0,3.0,3.0,3.0,6.0,5,0,6.0,1,3.0,1.0,5,4
2375.0,280.0,55.0,1.0,1.0,1.0,14.0,10,1,2.0,1,2.0,1.0,11,6
1500.0,,50.0,1.0,1.0,,10.0,3,1,2.0,0,1.0,1.0,4,4
2600.0,220.0,76.0,2.0,1.0,,10.0,3,2,3.0,0,2.0,1.0,5,6
5610.0,,118.0,4.0,3.0,1.0,11.0,3,4,7.0,1,3.0,1.0,8,4
2500.0,,120.0,3.0,2.0,,10.0,17,0,5.0,0,3.0,1.0,18,4
9350.0,1700.0,253.0,3.0,2.0,2.0,15.0,5,0,5.0,1,3.0,1.0,5,4
2960.0,350.0,80.0,2.0,2.0,1.0,13.0,3,7,4.0,1,2.0,1.0,10,4
2625.0,260.0,48.0,1.0,1.0,1.0,5.0,6,2,2.0,1,1.0,1.0,8,6
2600.0,214.0,42.0,3.0,1.0,1.0,,5,5,4.0,1,1.0,1.0,11,4
2300.0,,40.0,1.0,1.0,,5.0,8,0,2.0,0,1.0,1.0,8,6
6732.0,840.0,200.0,3.0,3.0,2.0,6.0,0,0,6.0,1,3.0,1.0,0,4
2800.0,310.0,44.0,1.0,,1.0,0.0,5,0,,1,1.0,1.0,7,4
6100.0,900.0,230.0,3.0,3.0,2.0,8.0,4,0,6.0,1,3.0,1.0,4,6
2500.0,180.0,72.0,3.0,2.0,1.0,0.0,13,0,5.0,1,2.0,1.0,13,4
1600.0,,50.0,1.0,1.0,,2.0,14,0,2.0,0,1.0,1.0,14,4
2375.0,170.0,53.0,1.0,1.0,1.0,19.0,4,0,2.0,1,2.0,1.0,4,4
2470.0,250.0,46.0,1.0,2.0,1.0,9.0,9,0,3.0,1,1.0,1.0,9,6
4050.0,550.0,83.0,3.0,2.0,1.0,,9,1,5.0,1,2.0,1.0,10,6
2200.0,310.0,45.0,1.0,1.0,,10.0,7,0,2.0,0,1.0,1.0,9,6
9490.0,710.0,179.0,3.0,2.0,2.0,35.0,6,0,5.0,1,3.0,1.0,6,4
5920.0,560.0,205.0,3.0,3.0,1.0,30.0,6,1,6.0,1,3.0,1.0,7,4
10584.0,1250.0,395.0,3.0,3.0,3.0,7.0,2,0,6.0,1,3.0,1.0,2,4
7917.0,1000.0,178.0,3.0,3.0,2.0,11.0,4,0,6.0,1,3.0,1.0,4,4
3145.0,300.0,58.0,1.0,2.0,1.0,3.0,12,0,3.0,1,2.0,1.0,13,6
11100.0,1450.0,300.0,3.0,2.0,2.0,5.0,2,1,5.0,1,3.0,1.0,3,4
7854.0,985.0,180.0,3.0,2.0,2.0,10.0,5,0,5.0,1,3.0,1.0,5,4
3129.0,321.0,60.0,1.0,1.0,1.0,1.0,2,1,2.0,1,2.0,1.0,3,4
3204.0,570.0,90.0,2.0,1.0,1.0,2.0,2,2,3.0,1,2.0,1.0,5,4
4810.0,550.0,148.0,3.0,2.0,2.0,6.0,3,1,5.0,1,3.0,1.0,4,4
2888.0,390.0,60.0,2.0,1.0,1.0,4.0,10,0,3.0,1,2.0,1.0,10,6
5984.0,500.0,188.0,4.0,4.0,2.0,0.0,3,4,8.0,1,3.0,1.0,7,4
5236.0,500.0,146.0,3.0,4.0,2.0,0.0,3,4,7.0,1,3.0,1.0,7,4
7833.0,1415.0,240.0,,3.0,2.0,10.0,8,0,,1,3.0,1.0,8,6
5700.0,310.0,170.0,3.0,2.0,2.0,4.0,4,7,5.0,1,3.0,1.0,11,4
5700.0,730.0,182.0,2.0,2.0,2.0,9.0,3,1,4.0,1,3.0,1.0,4,4
3000.0,425.0,85.0,3.0,2.0,,7.0,8,0,5.0,0,2.0,1.0,8,6
8250.0,1000.0,188.0,3.0,3.0,2.0,9.0,2,0,6.0,1,3.0,1.0,2,4
5100.0,450.0,138.0,3.0,2.0,2.0,13.0,0,0,5.0,1,3.0,1.0,0,4
1800.0,,50.0,1.0,1.0,,20.0,12,0,2.0,0,1.0,1.0,13,6
2300.0,200.0,38.0,1.0,1.0,1.0,7.0,10,3,2.0,1,1.0,1.0,13,6
2368.0,221.0,41.0,,1.0,,2.0,8,0,,0,1.0,1.0,8,6
1900.0,200.0,67.0,3.0,2.0,1.0,9.0,12,0,5.0,1,2.0,1.0,12,4
11200.0,2000.0,1101.0,5.0,4.0,6.0,30.0,2,4,9.0,1,3.0,1.0,6,4
2300.0,,45.0,,1.0,,2.0,8,0,,0,1.0,1.0,8,4
2250.0,,39.0,1.0,1.0,,1.0,11,0,2.0,0,1.0,1.0,13,6
7300.0,1000.0,215.0,3.0,4.0,2.0,10.0,6,0,7.0,1,3.0,1.0,6,4
2350.0,375.0,51.0,1.0,1.0,1.0,5.0,12,0,2.0,1,2.0,1.0,13,6
5920.0,380.0,100.0,3.0,2.0,1.0,2.0,5,0,5.0,1,2.0,1.0,5,6
3500.0,,65.0,2.0,2.0,1.0,1.0,8,0,4.0,1,2.0,1.0,8,6
8556.0,600.0,110.0,2.0,2.0,2.0,19.0,3,0,4.0,1,3.0,1.0,3,4
2500.0,,67.0,2.0,1.0,,0.0,13,0,3.0,0,2.0,1.0,14,4
5550.0,300.0,130.0,3.0,4.0,1.0,25.0,4,0,7.0,1,3.0,1.0,4,4
2546.0,340.0,54.0,2.0,1.0,1.0,8.0,14,0,3.0,1,2.0,1.0,15,6
2000.0,,40.0,1.0,1.0,,5.0,11,1,2.0,0,1.0,1.0,13,6
7400.0,850.0,202.0,3.0,3.0,3.0,7.0,4,1,6.0,1,3.0,1.0,5,4
11100.0,2000.0,400.0,4.0,3.0,2.0,17.0,4,0,7.0,1,3.0,1.0,4,6
11100.0,1500.0,262.0,3.0,3.0,3.0,7.0,6,5,6.0,1,3.0,1.0,12,4
6290.0,1.0,91.0,1.0,1.0,2.0,22.0,4,0,2.0,1,2.0,1.0,4,4
9250.0,1100.0,290.0,3.0,2.0,4.0,19.0,2,0,5.0,1,3.0,1.0,2,4
6290.0,400.0,168.0,3.0,3.0,1.0,44.0,5,0,6.0,1,3.0,1.0,5,4
7400.0,900.0,380.0,4.0,3.0,2.0,11.0,4,6,7.0,1,3.0,1.0,10,4
7400.0,900.0,180.0,3.0,3.0,2.0,12.0,5,2,6.0,1,3.0,1.0,7,4
8510.0,900.0,247.0,3.0,3.0,3.0,1.0,13,0,6.0,1,3.0,1.0,14,6
7400.0,1320.0,242.0,3.0,3.0,2.0,15.0,12,0,6.0,1,3.0,1.0,13,6
8140.0,573.0,167.0,3.0,3.0,,7.0,9,1,6.0,0,3.0,1.0,10,4
8169.0,879.0,215.0,3.0,3.0,2.0,9.0,2,0,6.0,1,3.0,1.0,2,4
6613.0,1100.0,270.0,3.0,4.0,2.0,12.0,2,0,7.0,1,3.0,1.0,2,4
6290.0,600.0,155.0,3.0,2.0,2.0,0.0,16,0,5.0,1,3.0,1.0,17,4
2723.0,200.0,40.0,1.0,1.0,1.0,7.0,8,0,2.0,1,1.0,1.0,8,6
9336.0,690.0,220.0,2.0,2.0,2.0,9.0,3,1,4.0,1,3.0,1.0,4,4
8558.0,1490.0,362.0,4.0,4.0,2.0,12.0,4,0,8.0,1,3.0,1.0,4,6
7780.0,573.0,199.0,3.0,5.0,2.0,9.0,2,4,8.0,1,3.0,1.0,7,4
7220.0,1000.0,180.0,3.0,2.0,2.0,10.0,7,2,5.0,1,3.0,1.0,9,4
4180.0,291.0,110.0,1.0,1.0,2.0,11.0,0,0,2.0,1,3.0,1.0,0,4
11400.0,915.0,177.0,3.0,3.0,2.0,11.0,6,0,6.0,1,3.0,1.0,6,4
6290.0,500.0,200.0,3.0,2.0,2.0,9.0,0,0,5.0,1,3.0,1.0,0,4
9500.0,1000.0,246.0,3.0,2.0,2.0,8.0,5,0,5.0,1,3.0,1.0,5,4
9500.0,900.0,216.0,3.0,2.0,2.0,12.0,4,0,5.0,1,3.0,1.0,4,6
3800.0,283.0,87.0,2.0,1.0,1.0,15.0,0,0,3.0,1,2.0,1.0,0,4
9500.0,1100.0,300.0,3.0,2.0,2.0,10.0,2,0,5.0,1,3.0,1.0,2,4
7320.0,800.0,200.0,3.0,3.0,2.0,10.0,6,2,6.0,1,3.0,1.0,9,4
8360.0,300.0,200.0,2.0,2.0,2.0,6.0,0,0,4.0,1,3.0,1.0,0,4
6080.0,531.0,120.0,2.0,2.0,2.0,9.0,0,0,4.0,1,3.0,1.0,0,4
9500.0,1480.0,235.0,3.0,3.0,2.0,19.0,5,0,6.0,1,3.0,1.0,5,4
4392.0,200.0,135.0,2.0,2.0,1.0,8.0,4,0,4.0,1,3.0,1.0,4,4
6460.0,950.0,240.0,3.0,3.0,2.0,18.0,2,0,6.0,1,3.0,1.0,3,4
9725.0,1200.0,254.0,3.0,3.0,2.0,9.0,0,0,6.0,1,3.0,1.0,0,4
8558.0,1123.0,204.0,3.0,2.0,3.0,12.0,1,0,5.0,1,3.0,1.0,1,4
9500.0,1037.0,250.0,3.0,2.0,1.0,19.0,5,0,5.0,1,3.0,1.0,5,4
7600.0,700.0,169.0,3.0,2.0,2.0,16.0,4,0,5.0,1,3.0,1.0,4,6
8360.0,780.0,190.0,3.0,2.0,2.0,12.0,0,0,5.0,1,3.0,1.0,0,4
11400.0,1.0,177.0,2.0,2.0,2.0,0.0,0,0,4.0,1,3.0,1.0,0,4
7780.0,1.0,158.0,2.0,2.0,2.0,0.0,0,0,4.0,1,3.0,1.0,0,4
1600.0,,98.0,3.0,2.0,,4.0,18,0,5.0,0,2.0,1.0,19,4
4875.0,420.0,105.0,3.0,2.0,1.0,5.0,10,0,5.0,1,3.0,1.0,10,6
3200.0,300.0,41.0,1.0,1.0,1.0,3.0,8,0,2.0,1,1.0,1.0,8,6
5920.0,900.0,172.0,3.0,3.0,3.0,5.0,2,0,6.0,1,3.0,1.0,2,4
6290.0,500.0,132.0,3.0,2.0,2.0,4.0,2,0,5.0,1,3.0,1.0,2,4
3700.0,150.0,130.0,3.0,3.0,,39.0,2,0,6.0,0,3.0,1.0,2,4
5440.0,400.0,140.0,3.0,2.0,1.0,15.0,2,0,5.0,1,3.0,1.0,2,4
9250.0,1500.0,252.0,3.0,6.0,3.0,,5,0,9.0,1,3.0,1.0,5,4
2800.0,,60.0,1.0,1.0,2.0,8.0,5,0,2.0,1,2.0,1.0,5,6
5900.0,400.0,190.0,3.0,2.0,1.0,5.0,0,0,5.0,1,3.0,1.0,0,4
4700.0,250.0,117.0,1.0,1.0,,0.0,0,0,2.0,0,3.0,1.0,0,4
2100.0,250.0,45.0,1.0,1.0,,5.0,5,0,2.0,0,1.0,1.0,5,6
2700.0,60.0,120.0,3.0,1.0,1.0,7.0,10,0,4.0,1,3.0,1.0,13,4
3650.0,550.0,121.0,,3.0,2.0,10.0,2,4,,1,3.0,1.0,6,4
1800.0,50.0,60.0,3.0,1.0,1.0,10.0,12,0,4.0,1,2.0,1.0,12,4
3538.0,,100.0,3.0,3.0,1.0,20.0,3,6,6.0,1,2.0,1.0,9,4
3730.0,400.0,87.0,1.0,1.0,2.0,4.0,4,1,2.0,1,2.0,1.0,5,4
2075.0,240.0,60.0,1.0,1.0,1.0,7.0,5,0,2.0,1,2.0,1.0,5,4
3375.0,440.0,60.0,2.0,2.0,1.0,10.0,1,2,4.0,1,2.0,1.0,4,4
3610.0,600.0,129.0,3.0,2.0,2.0,10.0,3,0,5.0,1,3.0,1.0,3,4
2886.0,230.0,98.0,3.0,2.0,1.0,12.0,1,3,5.0,1,2.0,1.0,4,4
3720.0,400.0,145.0,3.0,2.0,1.0,35.0,4,0,5.0,1,3.0,1.0,4,4
3303.0,250.0,56.0,2.0,2.0,1.0,0.0,0,0,4.0,1,2.0,1.0,0,4
2250.0,200.0,41.0,1.0,1.0,,3.0,12,0,2.0,0,1.0,1.0,13,6
8190.0,795.0,250.0,,2.0,2.0,25.0,0,0,,1,3.0,1.0,0,4
5300.0,100.0,203.0,3.0,2.0,1.0,25.0,2,4,5.0,1,3.0,1.0,6,4
4810.0,400.0,150.0,3.0,2.0,2.0,3.0,3,4,5.0,1,3.0,1.0,7,4
2150.0,180.0,35.0,1.0,1.0,,1.0,15,0,2.0,0,1.0,1.0,16,6
2200.0,200.0,60.0,1.0,1.0,,30.0,12,0,2.0,0,2.0,1.0,13,6
3276.0,400.0,90.0,2.0,3.0,2.0,8.0,7,3,5.0,1,2.0,1.0,11,4
1450.0,100.0,37.0,1.0,1.0,,5.0,6,0,2.0,0,1.0,1.0,6,4
1650.0,,73.0,2.0,1.0,,30.0,12,0,3.0,0,2.0,1.0,13,4
3300.0,,82.0,2.0,2.0,1.0,2.0,12,0,4.0,1,2.0,1.0,13,6
2600.0,220.0,99.0,2.0,,,0.0,4,2,,0,2.0,1.0,6,4
6388.0,350.0,240.0,3.0,3.0,,30.0,0,0,6.0,0,3.0,1.0,0,4
9175.0,980.0,213.0,3.0,4.0,2.0,,6,0,7.0,1,3.0,1.0,6,4
3300.0,300.0,120.0,3.0,3.0,1.0,8.0,11,1,6.0,1,3.0,1.0,12,4
6290.0,860.0,120.0,2.0,2.0,1.0,25.0,2,0,4.0,1,3.0,1.0,2,4
1900.0,200.0,60.0,,1.0,,10.0,9,0,,0,2.0,1.0,10,4
2000.0,150.0,100.0,2.0,2.0,,15.0,5,0,4.0,0,2.0,1.0,6,4
3250.0,250.0,98.0,3.0,2.0,1.0,14.0,4,1,5.0,1,2.0,1.0,5,4
4100.0,,150.0,3.0,2.0,1.0,28.0,0,0,5.0,1,3.0,1.0,0,4
1490.0,100.0,53.0,1.0,1.0,,30.0,11,0,2.0,0,2.0,1.0,11,4
2850.0,300.0,70.0,2.0,1.0,1.0,18.0,11,0,3.0,1,2.0,1.0,11,4
1800.0,,65.0,1.0,1.0,,20.0,4,0,2.0,0,2.0,1.0,4,4
2400.0,250.0,55.0,2.0,2.0,,0.0,12,0,4.0,0,2.0,1.0,13,6
2500.0,100.0,73.0,3.0,1.0,,28.0,6,2,4.0,0,2.0,1.0,8,4
4366.0,,180.0,3.0,2.0,1.0,29.0,0,0,5.0,1,3.0,1.0,0,4
1250.0,50.0,45.0,1.0,1.0,,4.0,4,0,2.0,0,1.0,1.0,5,4
6992.0,800.0,260.0,3.0,2.0,1.0,26.0,0,0,5.0,1,3.0,1.0,0,4
9490.0,1150.0,213.0,3.0,3.0,2.0,,4,0,6.0,1,3.0,1.0,4,4
1850.0,80.0,75.0,2.0,1.0,,16.0,13,0,3.0,0,2.0,1.0,14,4
1200.0,,40.0,1.0,1.0,,8.0,13,0,2.0,0,1.0,1.0,14,4
2910.0,220.0,98.0,2.0,3.0,1.0,18.0,8,1,5.0,1,2.0,1.0,9,4
6016.0,1.0,240.0,3.0,2.0,,30.0,4,4,5.0,0,3.0,1.0,8,4
1300.0,,40.0,1.0,1.0,,1.0,5,0,2.0,0,1.0,1.0,5,4
4500.0,470.0,100.0,2.0,2.0,1.0,16.0,1,0,4.0,1,2.0,1.0,1,4
2900.0,275.0,110.0,3.0,2.0,1.0,8.0,3,7,5.0,1,3.0,1.0,10,4
1950.0,,108.0,3.0,1.0,,25.0,19,0,4.0,0,3.0,1.0,20,4
6290.0,800.0,174.0,3.0,2.0,2.0,4.0,2,0,5.0,1,3.0,1.0,2,4
4000.0,450.0,142.0,3.0,3.0,1.0,16.0,4,1,6.0,1,3.0,1.0,5,4
4180.0,320.0,154.0,3.0,3.0,1.0,9.0,10,1,6.0,1,3.0,1.0,11,4
8228.0,600.0,200.0,3.0,3.0,2.0,23.0,6,0,6.0,1,3.0,1.0,6,4
2896.0,350.0,120.0,2.0,2.0,2.0,13.0,7,0,4.0,1,3.0,1.0,7,4
2569.0,200.0,102.0,3.0,1.0,,45.0,3,4,4.0,0,3.0,1.0,8,4
3400.0,390.0,174.0,3.0,4.0,2.0,9.0,15,0,7.0,1,3.0,1.0,17,4
3000.0,270.0,50.0,1.0,1.0,,0.0,3,2,2.0,0,1.0,1.0,6,4
2600.0,350.0,55.0,,1.0,1.0,0.0,4,1,,1,2.0,1.0,5,4
9000.0,680.0,240.0,3.0,3.0,2.0,10.0,8,0,6.0,1,3.0,1.0,8,4
4199.0,,125.0,3.0,3.0,2.0,4.0,6,0,6.0,1,3.0,1.0,6,4
7560.0,1100.0,257.0,5.0,5.0,3.0,10.0,4,1,10.0,1,3.0,1.0,5,4
1850.0,110.0,160.0,2.0,,,,4,0,,0,3.0,1.0,7,4
2730.0,300.0,78.0,3.0,3.0,2.0,15.0,3,0,6.0,1,2.0,1.0,3,4
4600.0,500.0,110.0,2.0,2.0,2.0,9.0,6,1,4.0,1,3.0,1.0,7,4
2300.0,,90.0,2.0,2.0,,6.0,9,0,4.0,0,2.0,1.0,9,4
2030.0,,75.0,2.0,1.0,1.0,10.0,5,0,3.0,1,2.0,1.0,5,4
1550.0,,70.0,2.0,1.0,,40.0,11,0,3.0,0,2.0,1.0,11,4
3650.0,650.0,145.0,1.0,2.0,2.0,14.0,10,0,3.0,1,3.0,1.0,10,4
7400.0,,251.0,3.0,3.0,2.0,10.0,0,0,6.0,1,3.0,1.0,0,4
2400.0,250.0,45.0,1.0,1.0,1.0,,6,0,2.0,1,1.0,1.0,6,4
4150.0,672.0,140.0,3.0,2.0,2.0,,5,0,5.0,1,3.0,1.0,5,4
3990.0,600.0,150.0,3.0,1.0,1.0,18.0,2,3,4.0,1,3.0,1.0,5,4
5450.0,350.0,290.0,3.0,2.0,2.0,10.0,6,1,5.0,1,3.0,1.0,7,4
1200.0,30.0,20.0,1.0,1.0,,15.0,6,0,2.0,0,1.0,1.0,6,4
2300.0,250.0,55.0,1.0,1.0,,,5,2,2.0,0,2.0,1.0,8,4
2100.0,220.0,80.0,3.0,2.0,,0.0,4,1,5.0,0,2.0,1.0,5,4
7580.0,650.0,265.0,3.0,3.0,2.0,12.0,4,1,6.0,1,3.0,1.0,5,4
3085.0,480.0,99.0,2.0,2.0,2.0,18.0,8,2,4.0,1,2.0,1.0,10,4
2500.0,150.0,59.0,2.0,,,30.0,6,0,,0,2.0,1.0,6,4
8030.0,650.0,265.0,3.0,2.0,2.0,6.0,6,0,5.0,1,3.0,1.0,6,4
3942.0,630.0,119.0,3.0,2.0,2.0,,11,1,5.0,1,3.0,1.0,12,4
7400.0,,156.0,3.0,2.0,1.0,2.0,4,1,5.0,1,3.0,1.0,5,4
2650.0,300.0,88.0,3.0,2.0,1.0,17.0,0,0,5.0,1,2.0,1.0,0,4
4320.0,500.0,100.0,2.0,3.0,1.0,0.0,6,0,5.0,1,2.0,1.0,6,4
11073.0,1469.0,481.0,4.0,5.0,2.0,11.0,6,5,9.0,1,3.0,1.0,12,4
2928.0,,100.0,3.0,2.0,,10.0,3,0,5.0,0,2.0,1.0,3,4
2620.0,130.0,110.0,3.0,3.0,1.0,21.0,1,0,6.0,1,3.0,1.0,1,4
10498.0,1800.0,374.0,4.0,6.0,3.0,15.0,4,0,10.0,1,3.0,1.0,4,4
9160.0,1100.0,240.0,3.0,3.0,2.0,14.0,5,1,6.0,1,3.0,1.0,6,4
1500.0,,68.0,2.0,1.0,,0.0,12,0,3.0,0,2.0,1.0,12,4
6120.0,1000.0,185.0,3.0,4.0,2.0,20.0,2,0,7.0,1,3.0,1.0,2,4
10374.0,1300.0,393.0,4.0,4.0,2.0,14.0,0,0,8.0,1,3.0,1.0,0,4
2200.0,1.0,100.0,3.0,1.0,,4.0,6,0,4.0,0,2.0,1.0,6,4
5800.0,350.0,225.0,3.0,3.0,2.0,13.0,6,0,6.0,1,3.0,1.0,6,4
4887.0,650.0,154.0,3.0,3.0,2.0,15.0,0,0,6.0,1,3.0,1.0,0,4
1500.0,,89.0,2.0,1.0,,5.0,13,0,3.0,0,2.0,1.0,13,4
4687.0,700.0,140.0,3.0,2.0,2.0,8.0,9,0,5.0,1,3.0,1.0,10,4
5550.0,800.0,197.0,3.0,3.0,2.0,7.0,6,0,6.0,1,3.0,1.0,7,4
7850.0,970.0,288.0,3.0,3.0,2.0,17.0,9,1,6.0,1,3.0,1.0,10,4
6570.0,,214.0,4.0,3.0,2.0,10.0,9,0,7.0,1,3.0,1.0,9,4
1800.0,,30.0,1.0,,,0.0,9,0,,0,1.0,1.0,10,4
9750.0,1500.0,400.0,4.0,4.0,3.0,8.0,0,0,8.0,1,3.0,1.0,0,4
6171.0,,200.0,3.0,2.0,2.0,10.0,0,0,5.0,1,3.0,1.0,0,4
2800.0,150.0,76.0,2.0,2.0,,29.0,0,0,4.0,0,2.0,1.0,0,4
2880.0,,90.0,2.0,2.0,,0.0,4,0,4.0,0,2.0,1.0,4,4
2900.0,200.0,80.0,1.0,1.0,2.0,25.0,6,0,2.0,1,2.0,1.0,6,4
5840.0,400.0,210.0,3.0,3.0,1.0,5.0,8,0,6.0,1,3.0,1.0,8,4
1500.0,,50.0,1.0,1.0,,0.0,9,0,2.0,0,1.0,1.0,9,4
800.0,,30.0,1.0,1.0,,1.0,14,0,2.0,0,1.0,1.0,14,4
3515.0,,100.0,2.0,,,20.0,9,1,,0,2.0,1.0,11,4
2000.0,,62.0,1.0,2.0,1.0,25.0,3,0,3.0,1,2.0,1.0,3,4
6900.0,800.0,250.0,3.0,3.0,3.0,11.0,4,1,6.0,1,3.0,1.0,5,4
7200.0,800.0,187.0,3.0,2.0,2.0,24.0,0,0,5.0,1,3.0,1.0,0,4
3374.0,370.0,105.0,2.0,2.0,2.0,,4,0,4.0,1,3.0,1.0,4,4
6480.0,1100.0,204.0,3.0,2.0,3.0,12.0,0,0,5.0,1,3.0,1.0,0,4
6750.0,850.0,172.0,2.0,2.0,2.0,10.0,0,0,4.0,1,3.0,1.0,0,4
10472.0,1300.0,396.0,4.0,4.0,2.0,10.0,0,0,8.0,1,3.0,1.0,0,4
2450.0,390.0,90.0,3.0,3.0,,12.0,7,0,6.0,0,2.0,1.0,7,4
1700.0,,98.0,2.0,1.0,,20.0,12,0,3.0,0,2.0,1.0,12,4
2920.0,290.0,50.0,1.0,1.0,1.0,20.0,7,5,2.0,1,1.0,1.0,13,4
9250.0,1150.0,245.0,3.0,3.0,2.0,10.0,12,0,6.0,1,3.0,1.0,12,4
2800.0,250.0,112.0,3.0,3.0,1.0,15.0,1,0,6.0,1,3.0,1.0,1,4
7200.0,800.0,300.0,3.0,3.0,3.0,15.0,0,0,6.0,1,3.0,1.0,0,4
